NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('in',)",597,1044,0.3638,0.6362,1,2
"('the',)",402,1018,0.2831,0.7169,0,3
"('and',)",573,859,0.40014,0.59986,1,1
"('that',)",249,391,0.38906,0.61094,1,2
"('were',)",150,349,0.3006,0.6994,0,2
"('to',)",187,576,0.24509,0.75491,0,3
"('of',)",200,479,0.29455,0.70545,0,2
"('a',)",112,382,0.22672,0.77328,0,3
"('districts',)",256,202,0.55895,0.44105,1,1
"('reported',)",309,275,0.52911,0.47089,1,1
"('while',)",57,144,0.28358,0.71642,0,3
"('most',)",92,168,0.35385,0.64615,1,2
"('noted',)",141,147,0.48958,0.51042,1,1
"('reports',)",54,124,0.30337,0.69663,0,2
"('activity',)",111,195,0.36275,0.63725,1,2
"('continued',)",54,160,0.25234,0.74766,0,3
"('remained',)",66,141,0.31884,0.68116,0,2
"('demand',)",84,173,0.32685,0.67315,0,2
"('indicated',)",36,100,0.26471,0.73529,0,3
"('chicago',)",91,94,0.49189,0.50811,1,1
"('for',)",150,313,0.32397,0.67603,0,2
"('regions',)",0,73,0.0,1.0,0,0
"('kansas',)",106,90,0.54082,0.45918,1,1
"('city',)",109,94,0.53695,0.46305,1,1
"('minneapolis',)",64,85,0.42953,0.57047,1,1
"('boston',)",76,80,0.48718,0.51282,1,1
"('but',)",51,136,0.27273,0.72727,0,3
"('some',)",90,135,0.4,0.6,1,1
"('on',)",65,139,0.31863,0.68137,0,2
"('dallas',)",130,74,0.63725,0.36275,2,1
"('new',)",100,125,0.44444,0.55556,1,1
"('labor',)",32,66,0.32653,0.67347,0,2
"('st',)",72,65,0.52555,0.47445,1,1
"('louis',)",72,63,0.53333,0.46667,1,1
"('sales',)",135,182,0.42587,0.57413,1,1
"('further',)",3,71,0.04054,0.95946,0,24
"('mixed',)",36,77,0.31858,0.68142,0,2
"('atlanta',)",117,63,0.65,0.35,2,1
"('was',)",84,114,0.42424,0.57576,1,1
"('suggested',)",0,48,0.0,1.0,0,0
"('corn',)",9,53,0.14516,0.85484,0,6
"('contacts',)",34,165,0.17085,0.82915,0,5
"('york',)",67,68,0.4963,0.5037,1,1
"('increases',)",36,92,0.28125,0.71875,0,3
"('business',)",15,86,0.14851,0.85149,0,6
"('conditions',)",39,74,0.34513,0.65487,1,2
"('august',)",3,43,0.06522,0.93478,0,14
"('with',)",51,134,0.27568,0.72432,0,3
"('manufacturing',)",29,83,0.25893,0.74107,0,3
"('soft',)",9,46,0.16364,0.83636,0,5
"('areas',)",38,60,0.38776,0.61224,1,2
"('generally',)",63,65,0.49219,0.50781,1,1
"('overall',)",30,74,0.28846,0.71154,0,2
"('as',)",57,116,0.32948,0.67052,0,2
"('many',)",44,70,0.38596,0.61404,1,2
"('district',)",95,163,0.36822,0.63178,1,2
"('lending',)",21,49,0.3,0.7,0,2
"('by',)",27,86,0.23894,0.76106,0,3
"('had',)",24,57,0.2963,0.7037,0,2
"('markets',)",63,56,0.52941,0.47059,1,1
"('few',)",6,59,0.09231,0.90769,0,10
"('low',)",9,54,0.14286,0.85714,0,6
"('retail',)",27,66,0.29032,0.70968,0,2
"('levels',)",27,77,0.25962,0.74038,0,3
"('be',)",12,65,0.15584,0.84416,0,5
"('over',)",6,63,0.08696,0.91304,0,10
"('cleveland',)",70,45,0.6087,0.3913,2,1
"('weak',)",21,57,0.26923,0.73077,0,3
"('prices',)",53,143,0.27041,0.72959,0,3
"('loans',)",0,61,0.0,1.0,0,0
"('hightech',)",3,36,0.07692,0.92308,0,12
"('soybean',)",6,33,0.15385,0.84615,0,5
"('yields',)",18,31,0.36735,0.63265,1,2
"('rising',)",21,39,0.35,0.65,1,2
"('country',)",3,26,0.10345,0.89655,0,9
"('there',)",18,40,0.31034,0.68966,0,2
"('workers',)",36,37,0.49315,0.50685,1,1
"('philadelphia',)",70,42,0.625,0.375,2,1
"('spending',)",21,57,0.26923,0.73077,0,3
"('rates',)",18,55,0.24658,0.75342,0,3
"('also',)",36,56,0.3913,0.6087,1,2
"('san',)",103,44,0.70068,0.29932,2,0
"('francisco',)",103,44,0.70068,0.29932,2,0
"('flat',)",18,50,0.26471,0.73529,0,3
"('softened',)",6,24,0.2,0.8,0,4
"('residential',)",33,46,0.41772,0.58228,1,1
"('or',)",39,61,0.39,0.61,1,2
"('reportedly',)",9,26,0.25714,0.74286,0,3
"('nearly',)",3,26,0.10345,0.89655,0,9
"('half',)",3,37,0.075,0.925,0,12
"('strong',)",60,72,0.45455,0.54545,1,1
"('mortgage',)",12,22,0.35294,0.64706,1,2
"('upward',)",9,35,0.20455,0.79545,0,4
"('only',)",12,29,0.29268,0.70732,0,2
"('expected',)",33,51,0.39286,0.60714,1,2
"('production',)",27,62,0.30337,0.69663,0,2
"('from',)",43,103,0.29452,0.70548,0,2
"('concern',)",9,26,0.25714,0.74286,0,3
"('health',)",18,21,0.46154,0.53846,1,1
"('ease',)",0,20,0.0,1.0,0,0
"('high',)",15,38,0.28302,0.71698,0,3
"('rig',)",0,21,0.0,1.0,0,0
"('richmond',)",97,36,0.72932,0.27068,3,0
"('relatively',)",3,32,0.08571,0.91429,0,11
"('insurance',)",12,21,0.36364,0.63636,1,2
"('onethird',)",0,21,0.0,1.0,0,0
"('natural',)",14,30,0.31818,0.68182,0,2
"('across',)",12,36,0.25,0.75,0,3
"('consumer',)",14,52,0.21212,0.78788,0,4
"('real',)",38,74,0.33929,0.66071,1,2
"('estate',)",39,74,0.34513,0.65487,1,2
"('persisted',)",0,19,0.0,1.0,0,0
"('pressure',)",6,40,0.13043,0.86957,0,7
"('pressures',)",18,46,0.28125,0.71875,0,3
"('general',)",3,26,0.10345,0.89655,0,9
"('shortage',)",0,19,0.0,1.0,0,0
"('back',)",6,22,0.21429,0.78571,0,4
"('belt',)",0,18,0.0,1.0,0,0
"('cotton',)",6,24,0.2,0.8,0,4
"('help',)",0,21,0.0,1.0,0,0
"('crop',)",9,29,0.23684,0.76316,0,3
"('late',)",3,23,0.11538,0.88462,0,8
"('favorable',)",9,20,0.31034,0.68966,0,2
"('at',)",37,75,0.33036,0.66964,0,2
"('all',)",24,36,0.4,0.6,1,1
"('however',)",30,67,0.30928,0.69072,0,2
"('recent',)",21,56,0.27273,0.72727,0,3
"('expressed',)",6,22,0.21429,0.78571,0,4
"('down',)",6,31,0.16216,0.83784,0,5
"('commercial',)",32,60,0.34783,0.65217,1,2
"('industries',)",27,25,0.51923,0.48077,1,1
"('cases',)",0,18,0.0,1.0,0,0
"('become',)",3,18,0.14286,0.85714,0,6
"('job',)",6,19,0.24,0.76,0,3
"('wage',)",9,37,0.19565,0.80435,0,4
"('costs',)",23,50,0.31507,0.68493,0,2
"('report',)",24,67,0.26374,0.73626,0,3
"('softness',)",3,15,0.16667,0.83333,0,5
"('slightly',)",3,60,0.04762,0.95238,0,20
"('producers',)",12,26,0.31579,0.68421,0,2
"('softening',)",0,17,0.0,1.0,0,0
"('than',)",24,56,0.3,0.7,0,2
"('home',)",25,47,0.34722,0.65278,1,2
"('signs',)",9,15,0.375,0.625,1,2
"('manufacturers',)",27,46,0.36986,0.63014,1,2
"('household',)",0,16,0.0,1.0,0,0
"('delinquencies',)",0,15,0.0,1.0,0,0
"('banks',)",15,27,0.35714,0.64286,1,2
"('full',)",9,13,0.40909,0.59091,1,1
"('federal',)",21,17,0.55263,0.44737,1,1
"('several',)",57,48,0.54286,0.45714,1,1
"('space',)",9,32,0.21951,0.78049,0,4
"('appeared',)",3,15,0.16667,0.83333,0,5
"('income',)",0,13,0.0,1.0,0,0
"('much',)",3,15,0.16667,0.83333,0,5
"('increase',)",27,46,0.36986,0.63014,1,2
"('september',)",6,13,0.31579,0.68421,0,2
"('boost',)",9,14,0.3913,0.6087,1,2
"('about',)",27,43,0.38571,0.61429,1,2
"('those',)",3,16,0.15789,0.84211,0,5
"('tax',)",0,15,0.0,1.0,0,0
"('rebates',)",0,12,0.0,1.0,0,0
"('along',)",3,21,0.125,0.875,0,7
"('more',)",27,42,0.3913,0.6087,1,2
"('orders',)",9,30,0.23077,0.76923,0,3
"('onehalf',)",0,13,0.0,1.0,0,0
"('sector',)",27,37,0.42188,0.57812,1,1
"('return',)",8,25,0.24242,0.75758,0,3
"('top',)",8,24,0.25,0.75,0,3
"('suggesting',)",0,11,0.0,1.0,0,0
"('part',)",0,19,0.0,1.0,0,0
"('contrast',)",9,22,0.29032,0.70968,0,2
"('wages',)",17,18,0.48571,0.51429,1,1
"('reporting',)",12,40,0.23077,0.76923,0,3
"('period',)",3,43,0.06522,0.93478,0,14
"('very',)",0,26,0.0,1.0,0,0
"('downward',)",0,18,0.0,1.0,0,0
"('buying',)",0,10,0.0,1.0,0,0
"('mortgages',)",3,13,0.1875,0.8125,0,4
"('tighten',)",0,10,0.0,1.0,0,0
"('standards',)",3,19,0.13636,0.86364,0,6
"('well',)",12,26,0.31579,0.68421,0,2
"('year',)",30,78,0.27778,0.72222,0,3
"('inventories',)",21,31,0.40385,0.59615,1,1
"('construction',)",51,65,0.43966,0.56034,1,1
"('rental',)",0,19,0.0,1.0,0,0
"('available',)",0,14,0.0,1.0,0,0
"('extractive',)",0,10,0.0,1.0,0,0
"('resource',)",3,10,0.23077,0.76923,0,3
"('operating',)",3,11,0.21429,0.78571,0,4
"('active',)",5,12,0.29412,0.70588,0,2
"('oil',)",12,29,0.29268,0.70732,0,2
"('gas',)",15,25,0.375,0.625,1,2
"('count',)",0,11,0.0,1.0,0,0
"('level',)",3,15,0.16667,0.83333,0,5
"('lower',)",15,30,0.33333,0.66667,0,2
"('july',)",0,34,0.0,1.0,0,0
"('drilling',)",9,19,0.32143,0.67857,0,2
"('constrained',)",3,10,0.23077,0.76923,0,3
"('observed',)",0,13,0.0,1.0,0,0
"('mining',)",6,18,0.25,0.75,0,3
"('varied',)",6,14,0.3,0.7,0,2
"('iron',)",0,10,0.0,1.0,0,0
"('mines',)",3,10,0.23077,0.76923,0,3
"('following',)",0,14,0.0,1.0,0,0
"('slowdown',)",0,15,0.0,1.0,0,0
"('earlier',)",6,29,0.17143,0.82857,0,5
"('summer',)",3,25,0.10714,0.89286,0,8
"('nonferrous',)",0,10,0.0,1.0,0,0
"('metal',)",0,13,0.0,1.0,0,0
"('facilities',)",9,13,0.40909,0.59091,1,1
"('montana',)",3,14,0.17647,0.82353,0,5
"('closed',)",0,12,0.0,1.0,0,0
"('reserve',)",21,11,0.65625,0.34375,2,1
"('again',)",3,10,0.23077,0.76923,0,3
"('input',)",15,27,0.35714,0.64286,1,2
"('segment',)",0,13,0.0,1.0,0,0
"('agriculture',)",5,18,0.21739,0.78261,0,4
"('resources',)",3,14,0.17647,0.82353,0,5
"('agricultural',)",12,18,0.4,0.6,1,1
"('span',)",0,9,0.0,1.0,0,0
"('plains',)",0,10,0.0,1.0,0,0
"('northern',)",0,12,0.0,1.0,0,0
"('portions',)",0,11,0.0,1.0,0,0
"('inadequate',)",0,9,0.0,1.0,0,0
"('moisture',)",0,10,0.0,1.0,0,0
"('negatively',)",0,10,0.0,1.0,0,0
"('affect',)",0,9,0.0,1.0,0,0
"('rains',)",0,11,0.0,1.0,0,0
"('winter',)",6,13,0.31579,0.68421,0,2
"('wheat',)",0,17,0.0,1.0,0,0
"('provide',)",0,10,0.0,1.0,0,0
"('too',)",3,11,0.21429,0.78571,0,4
"('covering',)",0,9,0.0,1.0,0,0
"('southern',)",6,11,0.35294,0.64706,1,2
"('southeastern',)",0,9,0.0,1.0,0,0
"('states',)",0,16,0.0,1.0,0,0
"('peanut',)",0,9,0.0,1.0,0,0
"('crops',)",3,17,0.15,0.85,0,6
"('recorded',)",0,10,0.0,1.0,0,0
"('mostly',)",12,15,0.44444,0.55556,1,1
"('market',)",21,42,0.33333,0.66667,0,2
"('stressing',)",0,9,0.0,1.0,0,0
"('bankers',)",0,20,0.0,1.0,0,0
"('farmderived',)",0,9,0.0,1.0,0,0
"('financial',)",9,18,0.33333,0.66667,0,2
"('their',)",21,55,0.27632,0.72368,0,3
"('customers',)",0,15,0.0,1.0,0,0
"('businesses',)",7,20,0.25926,0.74074,0,3
"('slowed',)",15,18,0.45455,0.54545,1,1
"('steady',)",12,32,0.27273,0.72727,0,3
"('tourism',)",21,26,0.44681,0.55319,1,1
"('merchants',)",0,9,0.0,1.0,0,0
"('vehicles',)",9,16,0.36,0.64,1,2
"('parts',)",3,24,0.11111,0.88889,0,8
"('andor',)",0,8,0.0,1.0,0,0
"('erode',)",0,8,0.0,1.0,0,0
"('potential',)",0,14,0.0,1.0,0,0
"('employers',)",3,8,0.27273,0.72727,0,3
"('selective',)",0,9,0.0,1.0,0,0
"('searches',)",0,8,0.0,1.0,0,0
"('longer',)",6,10,0.375,0.625,1,2
"('staffing',)",3,16,0.15789,0.84211,0,5
"('agency',)",0,12,0.0,1.0,0,0
"('pointed',)",0,11,0.0,1.0,0,0
"('weaker',)",6,14,0.3,0.7,0,2
"('stable',)",18,24,0.42857,0.57143,1,1
"('worker',)",0,9,0.0,1.0,0,0
"('shortages',)",12,15,0.44444,0.55556,1,1
"('despite',)",6,21,0.22222,0.77778,0,4
"('loosening',)",0,8,0.0,1.0,0,0
"('nurses',)",0,8,0.0,1.0,0,0
"('stabilization',)",0,8,0.0,1.0,0,0
"('employment',)",21,29,0.42,0.58,1,1
"('an',)",15,32,0.31915,0.68085,0,2
"('weekly',)",0,8,0.0,1.0,0,0
"('hours',)",0,10,0.0,1.0,0,0
"('calling',)",0,8,0.0,1.0,0,0
"('small',)",12,28,0.3,0.7,0,2
"('percentage',)",0,9,0.0,1.0,0,0
"('furloughed',)",0,8,0.0,1.0,0,0
"('scattered',)",6,9,0.4,0.6,1,1
"('moderately',)",9,16,0.36,0.64,1,2
"('increasing',)",6,15,0.28571,0.71429,0,3
"('fact',)",0,8,0.0,1.0,0,0
"('unions',)",0,9,0.0,1.0,0,0
"('trading',)",0,9,0.0,1.0,0,0
"('off',)",3,17,0.15,0.85,0,6
"('negotiated',)",0,8,0.0,1.0,0,0
"('exchange',)",0,8,0.0,1.0,0,0
"('security',)",0,8,0.0,1.0,0,0
"('provisions',)",0,8,0.0,1.0,0,0
"('four',)",0,8,0.0,1.0,0,0
"('liability',)",0,8,0.0,1.0,0,0
"('2001',)",0,7,0.0,1.0,0,0
"('early',)",24,31,0.43636,0.56364,1,1
"('backtoschool',)",0,7,0.0,1.0,0,0
"('large',)",9,15,0.375,0.625,1,2
"('indicating',)",0,8,0.0,1.0,0,0
"('subdued',)",12,11,0.52174,0.47826,1,1
"('price',)",21,43,0.32812,0.67188,0,2
"('banking',)",14,20,0.41176,0.58824,1,1
"('finance',)",6,13,0.31579,0.68421,0,2
"('robust',)",6,12,0.33333,0.66667,0,2
"('interest',)",0,11,0.0,1.0,0,0
"('buoy',)",0,7,0.0,1.0,0,0
"('spur',)",0,7,0.0,1.0,0,0
"('refinancing',)",3,10,0.23077,0.76923,0,3
"('increased',)",63,79,0.44366,0.55634,1,1
"('latest',)",0,10,0.0,1.0,0,0
"('alluded',)",0,7,0.0,1.0,0,0
"('pickup',)",9,18,0.33333,0.66667,0,2
"('modest',)",18,35,0.33962,0.66038,1,2
"('deterioration',)",0,7,0.0,1.0,0,0
