NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('in', 'the', 'san', 'francisco', 'district')",9,1,0.9,0.1,9,0
"('minneapolis', 'and', 'san', 'francisco', 'districts')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'kansas', 'city', 'district')",14,4,0.77778,0.22222,4,0
"('up', 'on', 'a', 'yearoveryear', 'basis')",3,1,0.75,0.25,3,0
"('commercial', 'real', 'estate', 'markets', 'remained')",3,1,0.75,0.25,3,0
"('new', 'york', 'philadelphia', 'richmond', 'atlanta')",3,1,0.75,0.25,3,0
"('auto', 'sales', 'were', 'mixed', 'across')",3,1,0.75,0.25,3,0
"('sales', 'were', 'mixed', 'across', 'districts')",3,1,0.75,0.25,3,0
"('were', 'also', 'noted', 'in', 'the')",3,1,0.75,0.25,3,0
"('real', 'estate', 'and', 'construction', 'residential')",5,2,0.71429,0.28571,3,0
"('estate', 'and', 'construction', 'residential', 'real')",6,2,0.75,0.25,3,0
"('and', 'construction', 'residential', 'real', 'estate')",6,2,0.75,0.25,3,0
"('activity', 'in', 'the', 'new', 'york')",3,1,0.75,0.25,3,0
"('in', 'the', 'new', 'york', 'cleveland')",3,1,0.75,0.25,3,0
"('atlanta', 'chicago', 'minneapolis', 'and', 'san')",3,1,0.75,0.25,3,0
"('chicago', 'minneapolis', 'and', 'san', 'francisco')",6,1,0.85714,0.14286,6,0
"('st', 'louis', 'minneapolis', 'and', 'dallas')",3,1,0.75,0.25,3,0
"('st', 'louis', 'and', 'kansas', 'city')",3,1,0.75,0.25,3,0
"('louis', 'and', 'kansas', 'city', 'districts')",3,1,0.75,0.25,3,0
"('activity', 'in', 'the', 'energy', 'and')",3,1,0.75,0.25,3,0
"('in', 'the', 'energy', 'and', 'mining')",3,1,0.75,0.25,3,0
"('the', 'energy', 'and', 'mining', 'sectors')",3,1,0.75,0.25,3,0
"('energy', 'and', 'mining', 'sectors', 'was')",3,1,0.75,0.25,3,0
"('demand', 'for', 'temporary', 'workers', 'was')",3,1,0.75,0.25,3,0
"('the', 'kansas', 'city', 'district', 'but')",3,1,0.75,0.25,3,0
"('the', 'cleveland', 'and', 'atlanta', 'districts')",3,1,0.75,0.25,3,0
"('minneapolis', 'kansas', 'city', 'and', 'san')",6,1,0.85714,0.14286,6,0
"('kansas', 'city', 'and', 'san', 'francisco')",6,2,0.75,0.25,3,0
"('the', 'new', 'york', 'district', 'reported')",6,1,0.85714,0.14286,6,0
"('in', 'commercial', 'real', 'estate', 'markets')",3,1,0.75,0.25,3,0
"('atlanta', 'minneapolis', 'kansas', 'city', 'and')",3,1,0.75,0.25,3,0
"('compared', 'with', 'a', 'year', 'ago')",3,1,0.75,0.25,3,0
"('noted', 'that', 'recent', 'sales', 'were')",3,1,0.75,0.25,3,0
"('and', 'other', 'business', 'activity', 'manufacturing')",3,1,0.75,0.25,3,0
"('other', 'business', 'activity', 'manufacturing', 'activity')",3,1,0.75,0.25,3,0
"('reported', 'increased', 'activity', 'in', 'the')",3,1,0.75,0.25,3,0
"('announced', 'plans', 'to', 'expand', 'operations')",3,1,0.75,0.25,3,0
"('construction', 'residential', 'real', 'estate', 'activity')",3,1,0.75,0.25,3,0
"('residential', 'real', 'estate', 'activity', 'was')",3,1,0.75,0.25,3,0
"('in', 'the', 'philadelphia', 'richmond', 'and')",3,1,0.75,0.25,3,0
"('st', 'louis', 'and', 'dallas', 'districts')",3,1,0.75,0.25,3,0
"('and', 'dallas', 'districts', 'reported', 'that')",3,1,0.75,0.25,3,0
"('demand', 'for', 'commercial', 'real', 'estate')",3,1,0.75,0.25,3,0
"('in', 'the', 'gulf', 'of', 'mexico')",3,1,0.75,0.25,3,0
"('new', 'york', 'and', 'kansas', 'city')",3,1,0.75,0.25,3,0
"('with', 'the', 'exception', 'of', 'the')",3,1,0.75,0.25,3,0
"('for', 'workers', 'with', 'specialized', 'skills')",3,1,0.75,0.25,3,0
"('workers', 'with', 'specialized', 'skills', 'in')",3,1,0.75,0.25,3,0
"('with', 'specialized', 'skills', 'in', 'the')",3,1,0.75,0.25,3,0
"('the', 'boston', 'richmond', 'atlanta', 'and')",3,1,0.75,0.25,3,0
"('boston', 'richmond', 'atlanta', 'and', 'san')",3,1,0.75,0.25,3,0
"('richmond', 'atlanta', 'and', 'san', 'francisco')",3,1,0.75,0.25,3,0
"('and', 'san', 'francisco', 'districts', 'indicated')",3,1,0.75,0.25,3,0
"('in', 'response', 'to', 'higher', 'input')",3,1,0.75,0.25,3,0
"('response', 'to', 'higher', 'input', 'prices')",3,1,0.75,0.25,3,0
