NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('a', 'number', 'of', 'districts', 'report')",23,3,0.88462,0.11538,8,0
"('the', 'cost', 'of', 'raw', 'materials')",22,5,0.81481,0.18519,4,0
"('in', 'raw', 'materials', 'prices', 'but')",20,1,0.95238,0.04762,20,0
"('have', 'been', 'unable', 'to', 'pass')",23,1,0.95833,0.04167,23,0
"('than', 'in', 'the', 'last', 'beige')",28,10,0.73684,0.26316,3,0
"('the', 'last', 'beige', 'book', 'although')",27,3,0.9,0.1,9,0
"('and', 'kansas', 'city', 'where', 'retail')",20,1,0.95238,0.04762,20,0
"('in', 'the', 'rest', 'of', 'the')",31,8,0.79487,0.20513,4,0
"('in', 'the', 'next', 'six', 'months')",37,8,0.82222,0.17778,5,0
"('at', 'the', 'lower', 'end', 'of')",41,2,0.95349,0.04651,21,0
"('the', 'lower', 'end', 'of', 'the')",42,9,0.82353,0.17647,5,0
"('lower', 'end', 'of', 'the', 'pay')",37,1,0.97368,0.02632,37,0
"('end', 'of', 'the', 'pay', 'scale')",37,11,0.77083,0.22917,3,0
"('upward', 'pressure', 'on', 'wages', 'for')",24,6,0.8,0.2,4,0
"('increases', 'of', '2', 'percent', 'to')",21,3,0.875,0.125,7,0
"('2', 'percent', 'to', '4', 'percent')",20,2,0.90909,0.09091,10,0
"('to', 'grow', 'in', 'most', 'districts')",17,1,0.94444,0.05556,17,0
"('philadelphia', 'kansas', 'city', 'dallas', 'and')",17,2,0.89474,0.10526,9,0
"('to', 'be', 'a', 'problem', 'in')",18,4,0.81818,0.18182,4,0
"('richmond', 'atlanta', 'st', 'louis', 'and')",50,19,0.72464,0.27536,3,0
"('atlanta', 'st', 'louis', 'and', 'dallas')",29,5,0.85294,0.14706,6,0
"('activity', 'in', 'north', 'dakota', 'and')",15,1,0.9375,0.0625,15,0
"('and', 'kansas', 'city', 'districts', 'dallas')",13,1,0.92857,0.07143,13,0
"('residential', 'and', 'commercial', 'real', 'estate')",72,10,0.87805,0.12195,7,0
"('and', 'a', 'shortage', 'of', 'skilled')",12,1,0.92308,0.07692,12,0
"('construction', 'and', 'real', 'estate', 'construction')",68,18,0.7907,0.2093,4,0
"('number', 'of', 'districts', 'report', 'that')",9,3,0.75,0.25,3,0
"('demand', 'construction', 'and', 'real', 'estate')",10,4,0.71429,0.28571,3,0
"('sales', 'gains', 'from', 'a', 'year')",7,1,0.875,0.125,7,0
"('activity', 'increased', 'in', 'the', 'district')",7,1,0.875,0.125,7,0
"('strong', 'in', 'new', 'york', 'richmond')",6,1,0.85714,0.14286,6,0
"('dealers', 'expect', 'sales', 'to', 'be')",5,2,0.71429,0.28571,3,0
"('over', 'the', 'remainder', 'of', 'the')",20,5,0.8,0.2,4,0
"('optimistic', 'about', 'the', 'upcoming', 'holiday')",6,2,0.75,0.25,3,0
"('about', 'the', 'upcoming', 'holiday', 'season')",8,2,0.8,0.2,4,0
"('on', 'balance', 'the', 'pace', 'of')",8,2,0.8,0.2,4,0
"('through', 'the', 'first', 'half', 'of')",22,5,0.81481,0.18519,4,0
"('reserve', 'bank', 'of', 'minneapolis', 'based')",4,1,0.8,0.2,4,0
"('bank', 'of', 'minneapolis', 'based', 'on')",4,1,0.8,0.2,4,0
"('of', 'minneapolis', 'based', 'on', 'information')",4,1,0.8,0.2,4,0
"('minneapolis', 'based', 'on', 'information', 'collected')",4,1,0.8,0.2,4,0
"('top', 'boston', 'reports', 'on', 'the')",3,1,0.75,0.25,3,0
"('in', 'the', 'boston', 'district', 'said')",33,11,0.75,0.25,3,0
"('in', 'new', 'york', 'chicago', 'and')",27,7,0.79412,0.20588,4,0
"('districts', 'return', 'to', 'top', 'boston')",51,16,0.76119,0.23881,3,0
"('in', 'minneapolis', 'and', 'san', 'francisco')",73,14,0.83908,0.16092,5,0
"('retail', 'sales', 'in', 'most', 'districts')",9,3,0.75,0.25,3,0
"('boston', 'and', 'dallas', 'districts', 'report')",26,9,0.74286,0.25714,3,0
"('remains', 'at', 'a', 'high', 'level')",23,8,0.74194,0.25806,3,0
"('at', 'a', 'high', 'level', 'and')",15,6,0.71429,0.28571,3,0
"('the', 'st', 'louis', 'district', 'notes')",31,6,0.83784,0.16216,5,0
"('st', 'louis', 'district', 'notes', 'that')",31,6,0.83784,0.16216,5,0
"('reporting', 'declining', 'vacancy', 'rates', 'rising')",15,3,0.83333,0.16667,5,0
"('of', 'federal', 'reserve', 'officials', 'district')",12,4,0.75,0.25,3,0
"('cleveland', 'chicago', 'and', 'minneapolis', 'districts')",23,3,0.88462,0.11538,8,0
"('the', 'boston', 'new', 'york', 'cleveland')",21,8,0.72414,0.27586,3,0
