NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('describes',)",199,18,0.91705,0.08295,11,0
"('says',)",392,142,0.73408,0.26592,3,0
"('describe',)",221,88,0.71521,0.28479,3,0
"('lists',)",92,1,0.98925,0.01075,92,0
"('apparently',)",95,8,0.92233,0.07767,12,0
"('northeast',)",64,17,0.79012,0.20988,4,0
"('delayed',)",248,85,0.74474,0.25526,3,0
"('1996',)",95,7,0.93137,0.06863,14,0
"('indications',)",145,18,0.88957,0.11043,8,0
"('proliferation',)",22,1,0.95652,0.04348,22,0
"('them',)",329,128,0.71991,0.28009,3,0
"('specific',)",212,81,0.72355,0.27645,3,0
"('specialties',)",20,4,0.83333,0.16667,5,0
"('sees',)",103,27,0.79231,0.20769,4,0
"('tightest',)",33,1,0.97059,0.02941,33,0
"('spread',)",84,14,0.85714,0.14286,6,0
"('geographically',)",26,3,0.89655,0.10345,9,0
"('terms',)",195,69,0.73864,0.26136,3,0
"('ranges',)",49,12,0.80328,0.19672,4,0
"('wall',)",36,4,0.9,0.1,9,0
"('street',)",71,8,0.89873,0.10127,9,0
"('acute',)",50,2,0.96154,0.03846,25,0
"('constitute',)",19,1,0.95,0.05,19,0
"('constraint',)",38,8,0.82609,0.17391,5,0
"('acceleration',)",229,70,0.76589,0.23411,3,0
"('southwest',)",24,7,0.77419,0.22581,3,0
"('institutions',)",255,93,0.73276,0.26724,3,0
"('stability',)",38,13,0.7451,0.2549,3,0
"('forestry',)",22,2,0.91667,0.08333,11,0
"('bad',)",75,21,0.78125,0.21875,4,0
"('characterizes',)",36,3,0.92308,0.07692,12,0
"('wet',)",244,52,0.82432,0.17568,5,0
"('frosts',)",13,2,0.86667,0.13333,7,0
"('halfway',)",17,2,0.89474,0.10526,9,0
"('mark',)",14,1,0.93333,0.06667,14,0
"('starting',)",146,51,0.74112,0.25888,3,0
"('underway',)",91,27,0.77119,0.22881,3,0
"('maturity',)",17,3,0.85,0.15,6,0
"('tell',)",18,2,0.9,0.1,9,0
"('case',)",108,40,0.72973,0.27027,3,0
"('greatest',)",41,13,0.75926,0.24074,3,0
"('spurring',)",32,5,0.86486,0.13514,6,0
"('offsetting',)",67,25,0.72826,0.27174,3,0
"('deceleration',)",89,25,0.7807,0.2193,4,0
"('indication',)",43,4,0.91489,0.08511,11,0
"('surveys',)",158,58,0.73148,0.26852,3,0
"('purchasing',)",150,49,0.75377,0.24623,3,0
"('localized',)",12,3,0.8,0.2,4,0
"('strike',)",54,9,0.85714,0.14286,6,0
"('canada',)",55,6,0.90164,0.09836,9,0
"('foresee',)",16,3,0.84211,0.15789,5,0
"('regional',)",163,64,0.71806,0.28194,3,0
"('franciscos',)",18,4,0.81818,0.18182,4,0
"('expanded',)",762,300,0.71751,0.28249,3,0
"('inland',)",26,7,0.78788,0.21212,4,0
"('gulf',)",263,97,0.73056,0.26944,3,0
"('orleans',)",33,4,0.89189,0.10811,8,0
"('favored',)",10,2,0.83333,0.16667,5,0
"('doubledigit',)",146,53,0.73367,0.26633,3,0
"('discounters',)",11,4,0.73333,0.26667,3,0
"('shoe',)",7,1,0.875,0.125,7,0
"('characterize',)",33,12,0.73333,0.26667,3,0
"('tax',)",231,92,0.71517,0.28483,3,0
"('lagged',)",48,14,0.77419,0.22581,3,0
"('1990s',)",4,1,0.8,0.2,4,0
"('evidence',)",178,65,0.73251,0.26749,3,0
"('initial',)",74,29,0.71845,0.28155,3,0
"('arizona',)",48,19,0.71642,0.28358,3,0
"('washington',)",201,74,0.73091,0.26909,3,0
"('strikes',)",47,11,0.81034,0.18966,4,0
"('modestly',)",1628,616,0.72549,0.27451,3,0
"('6',)",212,74,0.74126,0.25874,3,0
"('obtained',)",71,8,0.89873,0.10127,9,0
"('strongly',)",150,41,0.78534,0.21466,4,0
"('come',)",95,38,0.71429,0.28571,3,0
"('hurting',)",109,40,0.73154,0.26846,3,0
"('encourage',)",48,17,0.73846,0.26154,3,0
"('needs',)",69,24,0.74194,0.25806,3,0
"('borrowing',)",268,104,0.72043,0.27957,3,0
"('put',)",197,52,0.79116,0.20884,4,0
"('damper',)",13,4,0.76471,0.23529,3,0
"('cooler',)",23,7,0.76667,0.23333,3,0
