NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('richmond',)",97,36,0.72932,0.27068,3,0
"('incentives',)",21,4,0.84,0.16,5,0
"('factory',)",18,3,0.85714,0.14286,6,0
"('after',)",27,6,0.81818,0.18182,4,0
"('industry',)",40,13,0.75472,0.24528,3,0
"('holiday',)",21,2,0.91304,0.08696,10,0
"('layoffs',)",12,3,0.8,0.2,4,0
"('seasonal',)",12,2,0.85714,0.14286,6,0
"('capacity',)",26,9,0.74286,0.25714,3,0
"('concerns',)",18,4,0.81818,0.18182,4,0
"('international',)",9,2,0.81818,0.18182,4,0
"('permanent',)",9,3,0.75,0.25,3,0
"('noting',)",6,2,0.75,0.25,3,0
"('might',)",6,1,0.85714,0.14286,6,0
"('into',)",6,2,0.75,0.25,3,0
"('models',)",6,1,0.85714,0.14286,6,0
"('hotels',)",6,1,0.85714,0.14286,6,0
"('central',)",6,1,0.85714,0.14286,6,0
"('accounts',)",6,1,0.85714,0.14286,6,0
"('slowly',)",6,2,0.75,0.25,3,0
"('regulations',)",6,1,0.85714,0.14286,6,0
"('care',)",6,1,0.85714,0.14286,6,0
"('uneven',)",3,1,0.75,0.25,3,0
"('keeping',)",3,1,0.75,0.25,3,0
"('sharp',)",6,2,0.75,0.25,3,0
"('drop',)",3,1,0.75,0.25,3,0
"('programs',)",6,1,0.85714,0.14286,6,0
"('pushed',)",3,1,0.75,0.25,3,0
"('coastal',)",3,1,0.75,0.25,3,0
"('recovering',)",3,1,0.75,0.25,3,0
"('attractions',)",3,1,0.75,0.25,3,0
"('discounts',)",6,1,0.85714,0.14286,6,0
"('cruise',)",3,1,0.75,0.25,3,0
"('advance',)",3,1,0.75,0.25,3,0
"('resorts',)",3,1,0.75,0.25,3,0
"('encouraging',)",3,1,0.75,0.25,3,0
"('environmental',)",3,1,0.75,0.25,3,0
"('contributor',)",3,1,0.75,0.25,3,0
"('expansion',)",3,1,0.75,0.25,3,0
"('truck',)",6,1,0.85714,0.14286,6,0
"('automakers',)",6,2,0.75,0.25,3,0
"('any',)",6,1,0.85714,0.14286,6,0
"('continuing',)",3,1,0.75,0.25,3,0
"('hold',)",3,1,0.75,0.25,3,0
"('maintained',)",3,1,0.75,0.25,3,0
"('experienced',)",9,2,0.81818,0.18182,4,0
"('once',)",3,1,0.75,0.25,3,0
"('currently',)",6,2,0.75,0.25,3,0
"('anticipated',)",6,2,0.75,0.25,3,0
"('board',)",3,1,0.75,0.25,3,0
"('institutions',)",3,1,0.75,0.25,3,0
"('except',)",12,2,0.85714,0.14286,6,0
"('core',)",3,1,0.75,0.25,3,0
"('prompted',)",3,1,0.75,0.25,3,0
"('lot',)",3,1,0.75,0.25,3,0
"('benefit',)",3,1,0.75,0.25,3,0
"('farmers',)",3,1,0.75,0.25,3,0
"('excess',)",6,2,0.75,0.25,3,0
"('rigs',)",12,1,0.92308,0.07692,12,0
"('nation',)",3,1,0.75,0.25,3,0
"('sustained',)",3,1,0.75,0.25,3,0
"('placements',)",3,1,0.75,0.25,3,0
"('temp',)",3,1,0.75,0.25,3,0
"('specialized',)",6,2,0.75,0.25,3,0
"('shifting',)",3,1,0.75,0.25,3,0
"('reluctant',)",3,1,0.75,0.25,3,0
"('add',)",3,1,0.75,0.25,3,0
"('bonuses',)",3,1,0.75,0.25,3,0
"('trucking',)",9,2,0.81818,0.18182,4,0
"('implemented',)",6,1,0.85714,0.14286,6,0
"('make',)",3,1,0.75,0.25,3,0
"('difficult',)",3,1,0.75,0.25,3,0
"('drivers',)",6,1,0.85714,0.14286,6,0
"('california',)",6,1,0.85714,0.14286,6,0
"('tightening',)",6,2,0.75,0.25,3,0
"('where',)",6,1,0.85714,0.14286,6,0
"('metro',)",6,2,0.75,0.25,3,0
"('harvests',)",6,1,0.85714,0.14286,6,0
"('skilled',)",6,2,0.75,0.25,3,0
"('twelve',)",3,1,0.75,0.25,3,0
"('tapered',)",3,1,0.75,0.25,3,0
"('electronics',)",3,1,0.75,0.25,3,0
"('sellers',)",3,1,0.75,0.25,3,0
"('satisfactory',)",3,1,0.75,0.25,3,0
"('ending',)",3,1,0.75,0.25,3,0
"('autos',)",3,1,0.75,0.25,3,0
"('utility',)",3,1,0.75,0.25,3,0
"('additionally',)",3,1,0.75,0.25,3,0
"('within',)",3,1,0.75,0.25,3,0
"('manhattans',)",3,1,0.75,0.25,3,0
"('loss',)",3,1,0.75,0.25,3,0
"('harvest',)",3,1,0.75,0.25,3,0
"('petroleum',)",3,1,0.75,0.25,3,0
"('refining',)",3,1,0.75,0.25,3,0
"('contract',)",3,1,0.75,0.25,3,0
"('exception',)",3,1,0.75,0.25,3,0
"('having',)",3,1,0.75,0.25,3,0
"('attracting',)",3,1,0.75,0.25,3,0
"('common',)",3,1,0.75,0.25,3,0
"('risen',)",3,1,0.75,0.25,3,0
"('raise',)",3,1,0.75,0.25,3,0
