NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('describes',)",194,23,0.89401,0.10599,8,0
"('lists',)",90,3,0.96774,0.03226,30,0
"('identifies',)",37,1,0.97368,0.02632,37,0
"('apparently',)",92,11,0.8932,0.1068,8,0
"('proliferation',)",22,1,0.95652,0.04348,22,0
"('specialties',)",19,5,0.79167,0.20833,4,0
"('geographically',)",23,6,0.7931,0.2069,4,0
"('acute',)",46,6,0.88462,0.11538,8,0
"('constitute',)",18,2,0.9,0.1,9,0
"('southwest',)",23,8,0.74194,0.25806,3,0
"('forestry',)",18,6,0.75,0.25,3,0
"('frosts',)",13,2,0.86667,0.13333,7,0
"('halfway',)",15,4,0.78947,0.21053,4,0
"('mark',)",14,1,0.93333,0.06667,14,0
"('maturity',)",17,3,0.85,0.15,6,0
"('tell',)",17,3,0.85,0.15,6,0
"('dormant',)",10,3,0.76923,0.23077,3,0
"('canada',)",44,17,0.72131,0.27869,3,0
"('inland',)",24,9,0.72727,0.27273,3,0
"('orleans',)",28,9,0.75676,0.24324,3,0
"('favored',)",9,3,0.75,0.25,3,0
"('shoe',)",6,2,0.75,0.25,3,0
"('1990s',)",4,1,0.8,0.2,4,0
"('obtained',)",68,11,0.86076,0.13924,6,0
"('hurting',)",107,42,0.71812,0.28188,3,0
"('existed',)",26,1,0.96296,0.03704,26,0
"('blizzard',)",16,5,0.7619,0.2381,3,0
"('tougher',)",17,1,0.94444,0.05556,17,0
"('materialsespecially',)",14,3,0.82353,0.17647,5,0
"('plenty',)",14,3,0.82353,0.17647,5,0
"('onequarter',)",13,4,0.76471,0.23529,3,0
"('networking',)",8,2,0.8,0.2,4,0
"('feel',)",30,12,0.71429,0.28571,3,0
"('torrid',)",7,1,0.875,0.125,7,0
"('receive',)",33,11,0.75,0.25,3,0
"('adopted',)",20,2,0.90909,0.09091,10,0
"('semiskilled',)",20,6,0.76923,0.23077,3,0
"('human',)",29,9,0.76316,0.23684,3,0
"('herd',)",71,27,0.72449,0.27551,3,0
"('minivans',)",16,4,0.8,0.2,4,0
"('cancel',)",13,3,0.8125,0.1875,4,0
"('worried',)",41,15,0.73214,0.26786,3,0
"('solely',)",17,1,0.94444,0.05556,17,0
"('brighter',)",18,2,0.9,0.1,9,0
"('wane',)",20,3,0.86957,0.13043,7,0
"('uniformly',)",27,10,0.72973,0.27027,3,0
"('floods',)",20,6,0.76923,0.23077,3,0
"('impending',)",21,7,0.75,0.25,3,0
"('evolving',)",13,1,0.92857,0.07143,13,0
"('importers',)",13,1,0.92857,0.07143,13,0
"('pressing',)",13,1,0.92857,0.07143,13,0
"('stretched',)",12,4,0.75,0.25,3,0
"('imbalance',)",9,3,0.75,0.25,3,0
"('clothes',)",9,1,0.9,0.1,9,0
"('dropping',)",12,3,0.8,0.2,4,0
"('wetter',)",8,2,0.8,0.2,4,0
"('countries',)",31,12,0.72093,0.27907,3,0
"('frequent',)",61,16,0.79221,0.20779,4,0
"('seriously',)",14,4,0.77778,0.22222,4,0
"('harbinger',)",11,1,0.91667,0.08333,11,0
"('besides',)",10,2,0.83333,0.16667,5,0
"('concluded',)",9,2,0.81818,0.18182,4,0
"('anticipates',)",38,9,0.80851,0.19149,4,0
"('troubles',)",21,1,0.95455,0.04545,21,0
"('manufactures',)",25,6,0.80645,0.19355,4,0
"('appropriate',)",34,3,0.91892,0.08108,11,0
"('preponderance',)",18,1,0.94737,0.05263,18,0
"('unfilled',)",27,8,0.77143,0.22857,3,0
"('restraint',)",22,4,0.84615,0.15385,5,0
"('disability',)",17,1,0.94444,0.05556,17,0
"('grades',)",16,1,0.94118,0.05882,16,0
"('feeders',)",13,1,0.92857,0.07143,13,0
"('enterprise',)",15,4,0.78947,0.21053,4,0
"('minority',)",6,1,0.85714,0.14286,6,0
"('curbing',)",16,3,0.84211,0.15789,5,0
"('higherlevel',)",16,5,0.7619,0.2381,3,0
"('relocation',)",22,6,0.78571,0.21429,4,0
"('remarks',)",16,1,0.94118,0.05882,16,0
"('lacking',)",15,3,0.83333,0.16667,5,0
"('doldrums',)",16,5,0.7619,0.2381,3,0
"('tillage',)",13,4,0.76471,0.23529,3,0
"('relaxation',)",12,2,0.85714,0.14286,6,0
"('covenants',)",12,4,0.75,0.25,3,0
"('thrive',)",7,1,0.875,0.125,7,0
"('crowds',)",9,1,0.9,0.1,9,0
"('cherry',)",12,3,0.8,0.2,4,0
"('blossom',)",9,1,0.9,0.1,9,0
"('festival',)",9,1,0.9,0.1,9,0
"('carpenters',)",48,2,0.96,0.04,24,0
"('internationally',)",25,1,0.96154,0.03846,25,0
"('franciscoreport',)",9,1,0.9,0.1,9,0
"('swine',)",35,7,0.83333,0.16667,5,0
"('taconite',)",19,1,0.95,0.05,19,0
"('dismal',)",21,3,0.875,0.125,7,0
"('upped',)",15,3,0.83333,0.16667,5,0
"('reserves',)",20,8,0.71429,0.28571,3,0
"('chips',)",30,12,0.71429,0.28571,3,0
"('delay',)",60,20,0.75,0.25,3,0
"('surfaced',)",13,1,0.92857,0.07143,13,0
"('engage',)",12,4,0.75,0.25,3,0
"('effectively',)",10,4,0.71429,0.28571,3,0
"('goodsproducing',)",22,6,0.78571,0.21429,4,0
"('warmerthannormal',)",9,2,0.81818,0.18182,4,0
"('obstacles',)",15,2,0.88235,0.11765,7,0
"('citizens',)",13,1,0.92857,0.07143,13,0
