NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('dallas', 'reported')",30,9,0.76923,0.23077,3,0
"('city', 'reported')",27,7,0.79412,0.20588,4,0
"('up', 'in')",24,9,0.72727,0.27273,3,0
"('the', 'federal')",11,4,0.73333,0.26667,3,0
"('minneapolis', 'reported')",21,4,0.84,0.16,5,0
"('york', 'and')",15,5,0.75,0.25,3,0
"('cleveland', 'and')",15,5,0.75,0.25,3,0
"('most', 'reports')",9,3,0.75,0.25,3,0
"('all', 'districts')",15,4,0.78947,0.21053,4,0
"('cleveland', 'richmond')",13,4,0.76471,0.23529,3,0
"('louis', 'minneapolis')",10,4,0.71429,0.28571,3,0
"('received', 'from')",7,2,0.77778,0.22222,4,0
"('said', 'that')",33,10,0.76744,0.23256,3,0
"('several', 'districts')",42,1,0.97674,0.02326,42,0
"('minneapolis', 'and')",15,5,0.75,0.25,3,0
"('concerns', 'about')",18,1,0.94737,0.05263,18,0
"('generally', 'positive')",14,1,0.93333,0.06667,14,0
"('markets', 'remained')",9,2,0.81818,0.18182,4,0
"('and', 'some')",18,4,0.81818,0.18182,4,0
"('were', 'generally')",24,4,0.85714,0.14286,6,0
"('and', 'richmond')",24,2,0.92308,0.07692,12,0
"('francisco', 'reported')",18,1,0.94737,0.05263,18,0
"('mixed', 'results')",9,3,0.75,0.25,3,0
"('francisco', 'district')",12,4,0.75,0.25,3,0
"('richmond', 'and')",18,2,0.9,0.1,9,0
"('next', 'year')",9,2,0.81818,0.18182,4,0
"('and', 'services')",9,2,0.81818,0.18182,4,0
"('of', 'districts')",9,1,0.9,0.1,9,0
"('auto', 'sales')",18,4,0.81818,0.18182,4,0
"('activity', 'improved')",6,2,0.75,0.25,3,0
"('good', 'in')",6,1,0.85714,0.14286,6,0
"('energyrelated', 'industries')",6,1,0.85714,0.14286,6,0
"('slowing', 'in')",12,3,0.8,0.2,4,0
"('for', 'temporary')",6,2,0.75,0.25,3,0
"('temporary', 'workers')",6,1,0.85714,0.14286,6,0
"('in', 'several')",12,2,0.85714,0.14286,6,0
"('atlanta', 'st')",6,1,0.85714,0.14286,6,0
"('levels', 'while')",6,1,0.85714,0.14286,6,0
"('sales', 'as')",6,2,0.75,0.25,3,0
"('reported', 'some')",6,2,0.75,0.25,3,0
"('many', 'retailers')",6,1,0.85714,0.14286,6,0
"('to', 'hire')",6,1,0.85714,0.14286,6,0
"('louis', 'noted')",6,1,0.85714,0.14286,6,0
"('results', 'for')",6,1,0.85714,0.14286,6,0
"('was', 'still')",6,1,0.85714,0.14286,6,0
"('in', 'central')",6,1,0.85714,0.14286,6,0
"('improved', 'in')",9,1,0.9,0.1,9,0
"('in', 'other')",6,2,0.75,0.25,3,0
"('boston', 'richmond')",9,1,0.9,0.1,9,0
"('higher', 'demand')",6,1,0.85714,0.14286,6,0
"('building', 'materials')",6,2,0.75,0.25,3,0
"('dallas', 'districts')",18,7,0.72,0.28,3,0
"('factory', 'employment')",6,1,0.85714,0.14286,6,0
"('many', 'districts')",32,3,0.91429,0.08571,11,0
"('construction', 'residential')",9,2,0.81818,0.18182,4,0
"('remained', 'at')",6,1,0.85714,0.14286,6,0
"('were', 'mostly')",9,3,0.75,0.25,3,0
"('firms', 'are')",6,1,0.85714,0.14286,6,0
"('of', 'finished')",3,1,0.75,0.25,3,0
"('health', 'care')",6,1,0.85714,0.14286,6,0
"('up', 'on')",3,1,0.75,0.25,3,0
"('reported', 'as')",6,1,0.85714,0.14286,6,0
"('as', 'generally')",3,1,0.75,0.25,3,0
"('sales', 'results')",3,1,0.75,0.25,3,0
"('travel', 'and')",3,1,0.75,0.25,3,0
"('improved', 'overall')",3,1,0.75,0.25,3,0
"('employment', 'gains')",3,1,0.75,0.25,3,0
"('some', 'increase')",3,1,0.75,0.25,3,0
"('conditions', 'generally')",3,1,0.75,0.25,3,0
"('period', 'of')",3,1,0.75,0.25,3,0
"('layoffs', 'and')",3,1,0.75,0.25,3,0
"('some', 'weakness')",3,1,0.75,0.25,3,0
"('weakness', 'was')",3,1,0.75,0.25,3,0
"('was', 'attributed')",3,1,0.75,0.25,3,0
"('weather', 'in')",3,1,0.75,0.25,3,0
"('sales', 'growth')",15,4,0.78947,0.21053,4,0
"('put', 'a')",3,1,0.75,0.25,3,0
"('of', 'apparel')",6,1,0.85714,0.14286,6,0
"('with', 'many')",3,1,0.75,0.25,3,0
"('retailers', 'expectations')",3,1,0.75,0.25,3,0
"('philadelphia', 'richmond')",9,2,0.81818,0.18182,4,0
"('boston', 'cleveland')",6,1,0.85714,0.14286,6,0
"('plan', 'to')",6,2,0.75,0.25,3,0
"('across', 'districts')",3,1,0.75,0.25,3,0
"('atlanta', 'minneapolis')",6,1,0.85714,0.14286,6,0
"('into', 'the')",3,1,0.75,0.25,3,0
"('chicago', 'also')",6,1,0.85714,0.14286,6,0
"('after', 'a')",9,2,0.81818,0.18182,4,0
"('a', 'relatively')",3,1,0.75,0.25,3,0
"('drop', 'in')",3,1,0.75,0.25,3,0
"('sales', 'improved')",3,1,0.75,0.25,3,0
"('for', 'new')",3,1,0.75,0.25,3,0
"('manufacturers', 'are')",3,1,0.75,0.25,3,0
"('improved', 'moderately')",3,1,0.75,0.25,3,0
"('tourism', 'was')",3,1,0.75,0.25,3,0
"('pushed', 'up')",3,1,0.75,0.25,3,0
"('occupancy', 'rates')",3,1,0.75,0.25,3,0
"('were', 'still')",3,1,0.75,0.25,3,0
"('recovering', 'from')",3,1,0.75,0.25,3,0
"('capacity', 'for')",3,1,0.75,0.25,3,0
"('advance', 'bookings')",3,1,0.75,0.25,3,0
"('and', 'hotels')",3,1,0.75,0.25,3,0
"('conditions', 'also')",3,1,0.75,0.25,3,0
"('industry', 'sectors')",3,1,0.75,0.25,3,0
"('and', 'it')",6,1,0.85714,0.14286,6,0
"('reported', 'steady')",3,1,0.75,0.25,3,0
"('steady', 'demand')",3,1,0.75,0.25,3,0
"('service', 'firms')",3,1,0.75,0.25,3,0
