NGram,Frequency
"('in', 'the')",117
"('continued', 'to')",63
"('the', 'previous')",52
"('since', 'the')",47
"('reported', 'that')",42
"('a', 'year')",41
"('real', 'estate')",41
"('of', 'the')",41
"('reporting', 'period')",37
"('demand', 'for')",34
"('increase', 'in')",31
"('at', 'a')",31
"('year', 'ago')",31
"('to', 'be')",31
"('during', 'the')",31
"('previous', 'report')",31
"('contacts', 'reported')",31
"('in', 'October')",30
"('the', 'reporting')",30
"('growth', 'in')",28
"('from', 'the')",28
"('indicated', 'that')",26
"('the', 'District')",26
"('last', 'year')",25
"('for', 'the')",23
"('sales', 'were')",22
"('an', 'increase')",22
"('to', 'the')",22
"('increases', 'in')",22
"('over', 'the')",22
"('to', 'a')",22
"('October', 'and')",20
"('San', 'Francisco')",20
"('the', 'last')",20
"('the', 'same')",20
"('New', 'York')",19
"('that', 'the')",19
"('home', 'sales')",18
"('from', 'a')",18
"('about', 'the')",17
"('noted', 'that')",17
"('to', 'increase')",17
"('and', 'November')",16
"('number', 'of')",16
"('relative', 'to')",16
"('expected', 'to')",16
"('increased', 'in')",15
"('in', 'demand')",15
"('and', 'San')",14
"('to', 'report')",14
"('Real', 'Estate')",14
"('activity', 'was')",14
"('in', 'recent')",14
"('commercial', 'real')",14
"('Return', 'to')",13
"('and', 'the')",13
"('last', 'report')",13
"('a', 'modest')",13
"('construction', 'activity')",13
"('South', 'Carolina')",13
"('sales', 'of')",12
"('were', 'up')",12
"('across', 'the')",12
"('oil', 'prices')",12
"('wage', 'pressures')",12
"('to', 'top')",12
"('prices', 'and')",12
"('demand', 'was')",12
"('compared', 'to')",12
"('compared', 'with')",12
"('North', 'Carolina')",12
"('Chicago', 'and')",11
"('activity', 'in')",11
"('St', 'Louis')",11
"('and', 'Dallas')",11
"('change', 'in')",11
"('Demand', 'for')",11
"('estate', 'activity')",11
"('were', 'mixed')",11
"('prices', 'were')",11
"('parts', 'of')",11
"('have', 'been')",11
"('in', '2015')",11
"('same', 'period')",11
"('gasoline', 'prices')",10
"('as', 'a')",10
"('Kansas', 'City')",10
"('report', 'that')",10
"('equipment', 'and')",10
"('little', 'changed')",10
"('to', 'decline')",10
"('and', 'industrial')",10
"('picked', 'up')",10
"('that', 'they')",10
"('year', 'earlier')",10
"('held', 'steady')",10
"('the', 'next')",10
"('in', 'North')",10
"('in', 'most')",9
"('noted', 'an')",9
"('than', 'a')",9
"('as', 'well')",9
"('were', 'generally')",9
"('decline', 'in')",9
"('reported', 'an')",9
"('such', 'as')",9
"('Commercial', 'real')",9
"('for', 'commercial')",9
"('strength', 'in')",9
"('of', 'their')",9
"('with', 'a')",9
"('flat', 'to')",9
"('the', 'year')",9
"('in', 'both')",9
"('for', 'new')",9
"('more', 'than')",9
"('continue', 'to')",9
"('5', 'percent')",9
"('with', 'the')",9
"('Beige', 'Book')",9
"('a', 'moderate')",9
"('than', 'in')",9
"('percent', 'in')",9
"('Consumer', 'Spending')",8
"('holiday', 'season')",8
"('half', 'of')",8
"('higher', 'than')",8
"('In', 'contrast')",8
"('coming', 'months')",8
"('reported', 'increased')",8
"('construction', 'and')",8
"('contacts', 'in')",8
"('rose', 'in')",8
"('oil', 'and')",8
"('and', 'gas')",8
"('natural', 'gas')",8
"('Construction', 'and')",8
"('that', 'sales')",8
"('in', 'some')",8
"('loan', 'demand')",8
"('on', 'the')",8
"('activity', 'increased')",8
"('skilled', 'workers')",8
"('4', 'percent')",8
"('According', 'to')",8
"('in', '2013')",8
"('Third', 'District')",8
"('firms', 'reported')",8
"('new', 'orders')",8
"('and', 'a')",8
"('majority', 'of')",8
"('the', 'past')",8
"('contacts', 'noted')",8
"('West', 'Virginia')",8
"('previous', 'survey')",8
"('optimistic', 'about')",7
"('in', 'coming')",7
"('in', 'New')",7
"('reports', 'of')",7
"('strong', 'demand')",7
"('was', 'little')",7
"('of', 'construction')",7
"('in', 'sales')",7
"('sales', 'in')",7
"('commercial', 'and')",7
"('loans', 'and')",7
"('outlook', 'for')",7
"('gas', 'prices')",7
"('prices', 'for')",7
"('and', 'for')",7
"('signs', 'of')",7
"('wage', 'increases')",7
"('the', 'coming')",7
"('percent', 'to')",7
"('and', 'that')",7
"('most', 'contacts')",7
"('several', 'contacts')",7
"('leasing', 'activity')",7
"('recent', 'weeks')",7
"('decreased', 'in')",7
"('Reports', 'from')",7
"('to', 'rise')",7
"('a', 'slight')",7
"('contacts', 'continued')",7
"('to', 'grow')",7
"('a', 'few')",7
"('six', 'weeks')",7
"('increased', 'at')",7
"('reported', 'a')",7
"('said', 'that')",7
"('was', 'flat')",7
"('of', 'contacts')",7
"('percent', 'of')",7
"('Some', 'contacts')",6
"('Richmond', 'and')",6
"('strong', 'in')",6
"('Francisco', 'reported')",6
"('rates', 'and')",6
"('Contacts', 'in')",6
"('to', 'last')",6
"('a', 'high')",6
"('Districts', 'reported')",6
"('slightly', 'higher')",6
"('to', 'expand')",6
"('plans', 'to')",6
"('a', 'number')",6
"('but', 'the')",6
"('agricultural', 'products')",6
"('price', 'of')",6
"('and', 'production')",6
"('and', 'multifamily')",6
"('residential', 'real')",6
"('and', 'commercial')",6
"('activity', 'and')",6
"('for', 'both')",6
"('reported', 'lower')",6
"('auto', 'loans')",6
"('ahead', 'of')",6
"('in', 'oil')",6
"('decreased', 'slightly')",6
"('the', 'holiday')",6
"('to', 'continue')",6
"('will', 'be')",6
"('a', 'result')",6
"('recent', 'months')",6
"('particularly', 'for')",6
"('the', 'third')",6
"('in', 'commercial')",6
"('for', 'industrial')",6
"('singlefamily', 'homes')",6
"('increased', 'from')",6
"('median', 'sales')",6
"('home', 'prices')",6
"('six', 'months')",6
"('auto', 'dealers')",6
"('were', 'flat')",6
"('percent', 'higher')",6
"('report', 'with')",6
"('that', 'it')",6
"('difficult', 'to')",6
"('modest', 'pace')",6
"('previous', 'Beige')",6
"('orders', 'and')",6
"('for', 'some')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('in', 'new')",6
"('remained', 'positive')",6
"('and', 'were')",6
"('increased', 'slightly')",6
"('survey', 'period')",6
"('to', 'slightly')",6
"('contacts', 'expect')",6
"('moderate', 'pace')",6
"('period', 'last')",6
"('and', 'contacts')",6
"('contributed', 'to')",6
"('lower', 'gasoline')",5
"('prices', 'as')",5
"('in', 'several')",5
"('Francisco', 'Districts')",5
"('up', 'in')",5
"('Cleveland', 'and')",5
"('in', 'Kansas')",5
"('were', 'optimistic')",5
"('particularly', 'strong')",5
"('in', 'Richmond')",5
"('and', 'Chicago')",5
"('reported', 'rising')",5
"('the', 'number')",5
"('year', 'and')",5
"('the', 'first')",5
"('high', 'level')",5
"('but', 'was')",5
"('modestly', 'in')",5
"('well', 'as')",5
"('labor', 'market')",5
"('City', 'and')",5
"('legal', 'and')",5
"('manufacturing', 'and')",5
"('and', 'building')",5
"('reported', 'to')",5
"('with', 'sales')",5
"('Reports', 'on')",5
