NGram,Frequency
"('and',)",638
"('in',)",569
"('the',)",510
"('to',)",378
"('of',)",313
"('for',)",230
"('a',)",225
"('were',)",179
"('that',)",175
"('reported',)",151
"('sales',)",139
"('prices',)",125
"('increased',)",115
"('contacts',)",110
"('activity',)",105
"('demand',)",102
"('year',)",100
"('with',)",98
"('from',)",98
"('was',)",90
"('District',)",84
"('as',)",82
"('continued',)",81
"('report',)",81
"('are',)",81
"('but',)",69
"('at',)",69
"('percent',)",67
"('period',)",65
"('noted',)",65
"('construction',)",64
"('slightly',)",62
"('growth',)",60
"('some',)",57
"('firms',)",57
"('strong',)",56
"('is',)",55
"('previous',)",55
"('increase',)",54
"('on',)",53
"('increases',)",52
"('since',)",52
"('than',)",51
"('last',)",50
"('October',)",49
"('remained',)",49
"('have',)",49
"('A',)",48
"('new',)",46
"('Districts',)",44
"('up',)",44
"('higher',)",43
"('reporting',)",43
"('more',)",43
"('be',)",43
"('estate',)",43
"('an',)",42
"('real',)",42
"('their',)",42
"('by',)",41
"('levels',)",41
"('months',)",40
"('about',)",39
"('market',)",39
"('In',)",38
"('business',)",38
"('The',)",37
"('price',)",37
"('lower',)",36
"('commercial',)",36
"('home',)",35
"('rates',)",34
"('ago',)",34
"('production',)",34
"('steady',)",33
"('during',)",33
"('recent',)",33
"('indicated',)",32
"('said',)",32
"('New',)",31
"('expected',)",31
"('pace',)",31
"('most',)",30
"('across',)",30
"('workers',)",30
"('while',)",30
"('modest',)",30
"('they',)",30
"('oil',)",29
"('flat',)",29
"('rose',)",28
"('over',)",28
"('equipment',)",27
"('sector',)",27
"('also',)",27
"('loans',)",27
"('wage',)",27
"('positive',)",26
"('manufacturers',)",26
"('industrial',)",26
"('loan',)",26
"('credit',)",26
"('However',)",26
"('expect',)",26
"('spending',)",25
"('optimistic',)",25
"('Contacts',)",25
"('manufacturing',)",25
"('retailers',)",25
"('auto',)",25
"('costs',)",25
"('Carolina',)",25
"('generally',)",24
"('gas',)",24
"('decline',)",24
"('has',)",24
"('compared',)",24
"('November',)",23
"('down',)",23
"('2015',)",23
"('hiring',)",23
"('services',)",23
"('contact',)",23
"('several',)",22
"('modestly',)",22
"('labor',)",22
"('had',)",22
"('both',)",22
"('office',)",22
"('Richmond',)",21
"('holiday',)",21
"('overall',)",21
"('moderate',)",21
"('same',)",21
"('San',)",20
"('Francisco',)",20
"('Dallas',)",20
"('skilled',)",20
"('seasonal',)",20
"('products',)",20
"('or',)",20
"('lending',)",20
"('will',)",20
"('unchanged',)",20
"('Virginia',)",20
"('conditions',)",19
"('York',)",19
"('decreased',)",19
"('though',)",19
"('mixed',)",19
"('been',)",19
"('homes',)",19
"('retail',)",19
"('City',)",18
"('Chicago',)",18
"('rising',)",18
"('high',)",18
"('little',)",18
"('capital',)",18
"('materials',)",18
"('North',)",18
"('strength',)",17
"('reports',)",17
"('parts',)",17
"('Construction',)",17
"('although',)",17
"('this',)",17
"('wages',)",17
"('years',)",17
"('being',)",17
"('survey',)",17
"('Some',)",16
"('season',)",16
"('number',)",16
"('relative',)",16
"('level',)",16
"('coming',)",16
"('transportation',)",16
"('Most',)",16
"('Manufacturing',)",16
"('producers',)",16
"('Real',)",16
"('residential',)",16
"('areas',)",16
"('outlook',)",16
"('pressures',)",16
"('yearoveryear',)",16
"('remains',)",16
"('weeks',)",16
"('Consumer',)",15
"('early',)",15
"('moderately',)",15
"('employment',)",15
"('stronger',)",15
"('building',)",15
"('orders',)",15
"('large',)",15
"('grew',)",15
"('Prices',)",15
"('slight',)",15
"('low',)",15
"('continue',)",15
"('firm',)",15
"('2013',)",15
"('consumer',)",14
"('Cleveland',)",14
"('particularly',)",14
"('well',)",14
"('plans',)",14
"('change',)",14
"('Reports',)",14
"('declined',)",14
"('Estate',)",14
"('Residential',)",14
"('space',)",14
"('Commercial',)",14
"('earlier',)",14
"('area',)",14
"('stable',)",14
"('rate',)",14
"('six',)",14
"('next',)",14
"('South',)",14
"('staffing',)",13
"('inventory',)",13
"('Demand',)",13
"('agricultural',)",13
"('singlefamily',)",13
"('improved',)",13
"('few',)",13
"('crop',)",13
"('inventories',)",13
"('Overall',)",13
"('Return',)",13
"('top',)",13
"('remain',)",13
"('other',)",13
"('all',)",13
"('it',)",13
"('dealers',)",13
"('Spending',)",12
"('gasoline',)",12
"('winter',)",12
"('Business',)",12
"('Boston',)",12
"('St',)",12
"('there',)",12
"('current',)",12
"('existing',)",12
"('capacity',)",12
"('especially',)",12
"('standards',)",12
"('Retail',)",12
"('One',)",12
"('general',)",12
"('one',)",12
"('leasing',)",12
"('markets',)",12
"('somewhat',)",12
"('faster',)",12
"('West',)",12
"('contrast',)",11
"('Louis',)",11
"('shipments',)",11
"('less',)",11
"('changed',)",11
"('revenue',)",11
"('multifamily',)",11
