,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,Overall_SA,Positive_SA,Negative_SA,Neutral_SA
0,https://www.ibtimes.com/project-titan-update-apple-patents-new-car-technologies-2816085,Project Titan Update: Apple Patents New Car Technologies,AAPL,Jerome Santos,08/21/19,5:50 AM,0.9354,0.06,0.024,0.9159999999999999
1,https://www.ibtimes.com/tesla-pickup-rivals-ford-rivian-have-surprise-their-sleeves-2815971,Tesla Pickup Rivals Ford And Rivian Have 'Surprise' Up Their Sleeves,TSLA,Lorraine Lorenzo,08/20/19,11:32 PM,0.8914,0.052000000000000005,0.014,0.934
2,https://www.ibtimes.com/walmart-sues-elon-musks-tesla-after-solar-panels-catch-fire-seven-stores-2815970,Walmart Sues Elon Musk's Tesla After Solar Panels Catch Fire In Seven Stores,TSLA,Kalyan Kumar,08/20/19,10:45 PM,-0.9655,0.065,0.113,0.821
3,https://www.ibtimes.com/amazon-alexa-joining-android-auto-apple-carplay-car-infotainment-systems-battle-2815603,"Amazon Alexa Joining Android Auto, Apple CarPlay In Car Infotainment Systems Battle",AAPL,Jerome Santos,08/20/19,5:50 AM,0.9797,0.093,0.02,0.888
4,https://www.ibtimes.com/did-apple-just-copy-elon-musks-boring-company-logo-see-yourself-2815516,Did Apple Just Copy Elon Musk's Boring Company Logo? See For Yourself,AAPL,Arthur Villasanta,08/20/19,12:20 AM,-0.9503,0.027999999999999997,0.077,0.8959999999999999
5,https://www.ibtimes.com/nasas-iss-explore-3d-printing-organs-space-cure-diseases-2815082,NASA's ISS To Explore 3D-Printing Organs In Space To Cure Diseases,PRNT,Inigo Monzon,08/19/19,5:50 AM,0.9797,0.103,0.019,0.879
6,https://www.ibtimes.com/watch-tesla-model-x-autopilot-avoids-traffic-cones-construction-while-recognizing-2815007,"Watch: Tesla Model X Autopilot Avoids Traffic Cones, Construction While Recognizing Makeshift Lane",TSLA,Arthur Villasanta,08/19/19,5:30 AM,0.9943,0.125,0.018000000000000002,0.857
7,https://www.ibtimes.com/tesla-pickup-release-everything-we-can-expect-so-far-2814959,Tesla Pickup Release: Everything We Can Expect So Far,TSLA,Lorraine Lorenzo,08/18/19,11:16 PM,0.8381,0.039,0.012,0.948
8,https://www.ibtimes.com/tesla-roadster-space-completes-first-orbit-around-sun-mars-next-2814961,"Tesla Roadster In Space Completes First Orbit Around The Sun, Mars Next",TSLA,Kalyan Kumar,08/18/19,10:59 PM,0.9626,0.055,0.013999999999999999,0.9309999999999999
9,https://www.ibtimes.com/tesla-news-elon-musk-relaunches-tesla-solar-panel-business-2814841,Tesla News: Elon Musk Relaunches Tesla Solar Panel Business,TSLA,Wesley Dockery,08/18/19,3:21 PM,0.9578,0.096,0.013,0.8909999999999999
10,https://www.ibtimes.com/tesla-loses-huge-model-3-order-german-company-over-service-quality-issues-2814572,"Tesla Loses Huge Model 3 Order From German Company Over Service, Quality Issues",TSLA,Jerome Santos,08/17/19,9:56 PM,0.9477,0.105,0.07,0.825
11,https://www.ibtimes.com/audi-e-tron-beats-tesla-model-s-safety-tests-receives-top-iihs-rating-2814184,"Audi E-Tron Beats Tesla Model S In Safety Tests, Receives Top IIHS Rating",TSLA,Arthur Villasanta,08/16/19,6:05 AM,0.4672,0.108,0.08800000000000001,0.804
12,https://www.ibtimes.com/tesla-pickup-revealed-new-video-2814125,Tesla Pickup 'Revealed' In This New Video?,TSLA,Lorraine Lorenzo,08/16/19,12:21 AM,0.8329,0.087,0.061,0.852
13,https://www.ibtimes.com/tesla-execs-working-elon-musk-have-dramatically-higher-turnover-rate-2813706,Tesla Execs Working With Elon Musk Have 'Dramatically Higher' Turnover Rate,TSLA,Arthur Villasanta,08/15/19,8:16 AM,0.9159,0.055,0.023,0.921
14,https://www.ibtimes.com/tesla-ceo-elon-musk-calls-gas-vehicles-so-last-century-2813674,Tesla CEO Elon Musk Calls Gas Vehicles 'So Last Century',TSLA,Lorraine Lorenzo,08/15/19,12:52 AM,0.6537,0.054000000000000006,0.04,0.907
15,https://www.ibtimes.com/tesla-model-3-south-korea-price-shockingly-cheap-much-cheaper-us-2813520,"Tesla Model 3 South Korea Price Is Shockingly Cheap, Much Cheaper Than US",TSLA,Nicholas Muhoro,08/14/19,2:46 PM,0.0148,0.076,0.057,0.867
16,https://www.ibtimes.com/ford-launch-all-electric-mustang-inspired-crossover-2020-2813488,"Ford To Launch All-Electric, Mustang-Inspired Crossover For 2020",MBIO,Dawn Geske,08/14/19,12:50 PM,0.9371,0.086,0.013999999999999999,0.9
17,https://www.ibtimes.com/jaguar-slams-tesla-new-promo-offers-3000-discount-i-pace-tesla-owners-2813187,"Jaguar Slams Tesla With New Promo, Offers $3,000 Discount On I-Pace For Tesla Owners",JAGX,Arthur Villasanta,08/14/19,7:18 AM,0.9939,0.13699999999999998,0.023,0.84
18,https://www.ibtimes.com/elon-musk-asked-jeffrey-epstein-help-finding-new-tesla-chairman-nyt-report-2813164,Elon Musk Asked Jeffrey Epstein Help In Finding New Tesla Chairman: NYT Report,TSLA,Arthur Villasanta,08/13/19,11:23 PM,0.6124,0.061,0.051,0.888
19,https://www.ibtimes.com/tesla-pickup-danger-being-overpowered-new-competitor-2812616,Tesla Pickup In Danger Of Being Overpowered By New Competitor?,TSLA,Lorraine Lorenzo,08/13/19,12:47 AM,0.95,0.073,0.035,0.893
