,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,Overall_SA,Positive_SA,Negative_SA,Neutral_SA
0,https://www.ibtimes.com/apple-stock-4-q3-earnings-beat-despite-low-iphone-sales-2809781?ft=2gh92&utm_source=Robinhood&utm_medium=Site&utm_campaign=Partnerships,Apple Stock Up 4% On Q3 Earnings Beat Despite Low iPhone Sales,AAPL,Arthur Villasanta,07/30/19,8:31 PM,0.9883,0.12300000000000001,0.042,0.836
1,https://www.ibtimes.com/does-starbucks-want-become-tech-company-2810671,Does Starbucks Want To Become A Tech Company?,SBUX,Billy Duberstein,08/04/19,1:12 PM,0.9972,0.111,0.021,0.868
2,https://www.ibtimes.com/tesla-news-elon-musks-company-faces-lawsuit-over-fatal-florida-autopilot-crash-2810583,Tesla News: Elon Musk's Company Faces Lawsuit Over Fatal Florida Autopilot Crash,TSLA,Wesley Dockery,08/03/19,2:11 PM,-0.9670000000000001,0.076,0.156,0.769
3,https://www.ibtimes.com/which-walmart-stores-are-closing-2019-full-list-locations-2796471,Which Walmart Stores Are Closing In 2019? A Full List Of Locations,WMT,Dawn Geske,05/30/19,12:17 PM,-0.2235,0.0,0.011,0.989
4,https://www.ibtimes.com/life-tesla-spacex-elon-musks-mom-just-wrote-book-about-his-childhood-2811972,Life Before Tesla And SpaceX? Elon Musk’s Mom Just Wrote A Book About His Childhood,ELON,Dawn Geske,08/09/19,3:22 PM,-0.6369,0.042,0.063,0.895
5,https://www.ibtimes.com/elon-musk-starts-blocking-people-twitter-unlawful-reason-2811781,Elon Musk Starts Blocking People On Twitter For This Unlawful Reason,ELON,Arthur Villasanta,08/09/19,7:26 AM,0.6588,0.07,0.058,0.872
6,https://www.ibtimes.com/tesla-pickup-design-which-these-concepts-closest-real-thing-2811765,Tesla Pickup Design: Which Of These Concepts Is Closest To The Real Thing?,TSLA,Lorraine Lorenzo,08/08/19,11:35 PM,0.9455,0.071,0.038,0.89
7,https://www.ibtimes.com/new-tesla-dead-tesla-model-s-hearse-sale-200000-2811521,"New Tesla For The Dead? Tesla Model S Hearse For Sale At $200,000",TSLA,Arthur Villasanta,08/08/19,7:17 AM,0.5499,0.064,0.059,0.877
8,https://www.ibtimes.com/tesla-model-3-not-safest-car-ever-tested-us-regulator-claims-2811512,"Tesla Model 3 Is Not The Safest Car Ever Tested, US Regulator Claims",TSLA,Arthur Villasanta,08/08/19,12:25 AM,0.7047,0.084,0.069,0.847
9,https://www.ibtimes.com/tesla-face-raps-over-model-3-accidents-endangers-company-bottomline-2811340,"Tesla To Face Raps Over Model 3 Accidents, Endangers Company Bottomline",TSLA,Jerome Santos,08/07/19,11:14 PM,-0.0859,0.047,0.043,0.91
10,https://www.ibtimes.com/toyota-enlists-help-startup-preferred-networks-build-ai-home-robot-helpers-2811466,Toyota Enlists Help From Startup Preferred Networks To Build AI Home Robot Helpers,TM,Wesley Dockery,08/07/19,4:45 PM,0.9864,0.135,0.0,0.865
11,https://www.ibtimes.com/tesla-impressive-celebrity-car-collector-praises-elon-musk-american-built-evs-2811287,'Tesla Is Impressive': Celebrity Car Collector Praises Elon Musk For American-Built EVs,TSLA,Arthur Villasanta,08/07/19,5:50 AM,0.9943,0.13699999999999998,0.031,0.833
