,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,numberOfWords,positive_%,negative_%,uncertainty_%,litigious,modal-weak_%,modal-moderate_%,modal-strong_%,constraining_%,num_of_alphanumeric,num_of_digits,num_of_Numbers,avg_num_Of_syllables_per_word,avg_word_length,vocabulary
0,https://www.ibtimes.com/tesla-news-relaunch-solar-another-swing-miss-2817587,Tesla News: Is 'Relaunch' Of Solar Another Swing And Miss?,TSLA,Travis Hoium,08/24/19,6:55 PM,1477,1.1509817197020988,1.4895057549085984,2.0311442112389977,0.9478672985781992,1.1509817197020988,0.6770480704129994,1.2863913337846988,0.9478672985781992,7666,81,27,1.5396073121191605,4.7454299255247125,351
1,https://www.ibtimes.com/car-industry-news-will-ford-tesla-be-hit-hard-us-china-trade-war-2817555,"Car Industry News: Will Ford, Tesla Be Hit Hard By The US – China Trade War?",TSLA,Wesley Dockery,08/24/19,3:34 PM,287,1.3937282229965158,1.7421602787456445,1.3937282229965158,0.3484320557491289,1.0452961672473868,1.0452961672473868,0.6968641114982579,0.3484320557491289,1491,29,9,1.5888501742160281,4.735191637630662,159
2,https://www.ibtimes.com/tesla-may-source-lg-chem-batteries-china-evs-production-report-2817154,Tesla May Source LG Chem Batteries For China EVs Production: Report,TSLA,Kalyan Kumar,08/23/19,10:51 AM,519,0.3853564547206166,0.3853564547206166,0.1926782273603083,0.0,0.0,0.3853564547206166,1.7341040462427744,0.1926782273603083,2954,30,10,1.6223506743737957,4.882466281310212,252
3,https://www.ibtimes.com/tesla-pickup-killer-rivian-reveals-impressive-modular-camper-electric-truck-watch-2816914,"Tesla Pickup Killer, Rivian, Reveals Impressive Modular Camper Electric Truck [Watch]",TSLA,Arthur Villasanta,08/23/19,12:18 AM,327,1.2232415902140672,0.6116207951070336,0.6116207951070336,0.0,0.6116207951070336,0.0,1.529051987767584,0.0,1832,34,7,1.5963302752293578,4.816513761467889,189
4,https://www.ibtimes.com/tesla-pickup-news-heres-how-ford-can-beat-elon-musks-company-2816894,Tesla Pickup News: Here's How Ford Can Beat Elon Musk's Company,TSLA,Lorraine Lorenzo,08/22/19,11:47 PM,498,1.6064257028112447,1.0040160642570282,0.8032128514056224,0.2008032128514056,0.8032128514056224,1.4056224899598393,1.6064257028112447,0.0,2479,60,15,1.4939759036144578,4.616465863453816,235
5,https://www.ibtimes.com/tesla-app-silently-vanishes-google-play-store-day-what-happened-2816887,Tesla App Silently Vanishes From Google Play Store For A Day: What Happened?,TSLA,Kalyan Kumar,08/22/19,11:07 PM,452,1.1061946902654871,1.9911504424778759,1.1061946902654871,0.0,0.6637168141592921,0.22123893805309736,0.4424778761061947,0.22123893805309736,2474,30,14,1.5641592920353982,4.7278761061946915,235
6,https://www.ibtimes.com/tesla-roadster-2020-specs-video-shows-impressive-speed-performance-supercar-2816539,Tesla Roadster 2020 Specs Video Shows Impressive Speed And Performance Of Supercar,TSLA,Arthur Villasanta,08/22/19,5:30 AM,402,3.9800995024875614,0.9950248756218906,0.9950248756218906,0.7462686567164178,0.9950248756218906,0.24875621890547264,3.9800995024875614,0.0,2028,79,23,1.5024875621890548,4.679104477611942,203
7,https://www.ibtimes.com/project-titan-update-apple-patents-new-car-technologies-2816085,Project Titan Update: Apple Patents New Car Technologies,AAPL,Jerome Santos,08/21/19,5:50 AM,369,1.3550135501355014,1.3550135501355014,1.3550135501355014,0.27100271002710025,1.3550135501355014,0.8130081300813009,0.5420054200542005,0.27100271002710025,1839,8,1,1.6151761517615175,4.829268292682927,177
8,https://www.ibtimes.com/tesla-pickup-rivals-ford-rivian-have-surprise-their-sleeves-2815971,Tesla Pickup Rivals Ford And Rivian Have 'Surprise' Up Their Sleeves,TSLA,Lorraine Lorenzo,08/20/19,11:32 PM,356,1.4044943820224718,0.2808988764044944,2.808988764044944,0.0,1.1235955056179776,0.5617977528089888,0.8426966292134831,0.0,1865,19,5,1.5505617977528092,4.634831460674159,196
9,https://www.ibtimes.com/walmart-sues-elon-musks-tesla-after-solar-panels-catch-fire-seven-stores-2815970,Walmart Sues Elon Musk's Tesla After Solar Panels Catch Fire In Seven Stores,TSLA,Kalyan Kumar,08/20/19,10:45 PM,450,0.8888888888888888,4.888888888888889,0.2222222222222222,2.888888888888889,0.0,0.0,0.4444444444444444,0.0,2603,32,8,1.653333333333333,5.08,251
10,https://www.ibtimes.com/amazon-alexa-joining-android-auto-apple-carplay-car-infotainment-systems-battle-2815603,"Amazon Alexa Joining Android Auto, Apple CarPlay In Car Infotainment Systems Battle",AAPL,Jerome Santos,08/20/19,5:50 AM,388,1.5463917525773196,0.5154639175257731,0.5154639175257731,0.25773195876288657,0.25773195876288657,0.7731958762886598,0.25773195876288657,0.25773195876288657,2072,20,6,1.7036082474226804,4.958762886597938,198
11,https://www.ibtimes.com/did-apple-just-copy-elon-musks-boring-company-logo-see-yourself-2815516,Did Apple Just Copy Elon Musk's Boring Company Logo? See For Yourself,AAPL,Arthur Villasanta,08/20/19,12:20 AM,374,0.267379679144385,0.53475935828877,1.06951871657754,0.0,1.06951871657754,0.53475935828877,0.267379679144385,0.0,1990,14,4,1.5802139037433156,4.852941176470588,189
12,https://www.ibtimes.com/nasas-iss-explore-3d-printing-organs-space-cure-diseases-2815082,NASA's ISS To Explore 3D-Printing Organs In Space To Cure Diseases,PRNT,Inigo Monzon,08/19/19,5:50 AM,384,1.8229166666666667,0.78125,1.3020833333333337,0.0,0.78125,2.34375,1.3020833333333337,0.0,2036,5,0,1.6067708333333333,4.947916666666667,213
13,https://www.ibtimes.com/watch-tesla-model-x-autopilot-avoids-traffic-cones-construction-while-recognizing-2815007,"Watch: Tesla Model X Autopilot Avoids Traffic Cones, Construction While Recognizing Makeshift Lane",TSLA,Arthur Villasanta,08/19/19,5:30 AM,456,1.973684210526316,0.6578947368421052,0.43859649122807015,0.21929824561403508,0.0,0.8771929824561403,0.0,0.21929824561403508,2505,24,8,1.6842105263157894,5.065789473684211,234
14,https://www.ibtimes.com/tesla-pickup-release-everything-we-can-expect-so-far-2814959,Tesla Pickup Release: Everything We Can Expect So Far,TSLA,Lorraine Lorenzo,08/18/19,11:16 PM,364,1.0989010989010992,0.27472527472527475,1.6483516483516485,0.27472527472527475,0.5494505494505495,0.8241758241758242,1.9230769230769231,0.0,1809,28,7,1.5576923076923077,4.6098901098901095,190
15,https://www.ibtimes.com/tesla-roadster-space-completes-first-orbit-around-sun-mars-next-2814961,"Tesla Roadster In Space Completes First Orbit Around The Sun, Mars Next",TSLA,Kalyan Kumar,08/18/19,10:59 PM,449,0.8908685968819599,0.22271714922049,0.0,0.0,0.0,0.4454342984409799,2.2271714922049,0.0,2338,77,18,1.4766146993318483,4.694877505567929,226
16,https://www.ibtimes.com/tesla-news-elon-musk-relaunches-tesla-solar-panel-business-2814841,Tesla News: Elon Musk Relaunches Tesla Solar Panel Business,TSLA,Wesley Dockery,08/18/19,3:21 PM,220,0.9090909090909092,0.4545454545454545,1.3636363636363635,0.9090909090909092,0.9090909090909092,3.1818181818181817,0.0,0.0,1235,6,3,1.6863636363636365,4.890909090909091,128
17,https://www.ibtimes.com/tesla-loses-huge-model-3-order-german-company-over-service-quality-issues-2814572,"Tesla Loses Huge Model 3 Order From German Company Over Service, Quality Issues",TSLA,Jerome Santos,08/17/19,9:56 PM,309,1.9417475728155336,4.854368932038835,0.6472491909385114,0.0,0.6472491909385114,1.2944983818770228,0.3236245954692557,0.0,1765,15,12,1.6407766990291262,4.970873786407767,152
18,https://www.ibtimes.com/audi-e-tron-beats-tesla-model-s-safety-tests-receives-top-iihs-rating-2814184,"Audi E-Tron Beats Tesla Model S In Safety Tests, Receives Top IIHS Rating",TSLA,Arthur Villasanta,08/16/19,6:05 AM,320,2.8125,3.75,0.3125,0.0,0.0,0.0,0.3125,0.3125,1779,32,11,1.528125,4.740625,157
19,https://www.ibtimes.com/tesla-pickup-revealed-new-video-2814125,Tesla Pickup 'Revealed' In This New Video?,TSLA,Lorraine Lorenzo,08/16/19,12:21 AM,336,1.488095238095238,0.8928571428571428,0.0,0.0,0.0,0.2976190476190476,0.5952380952380952,0.2976190476190476,1871,7,2,1.6279761904761905,4.830357142857143,202
20,https://www.ibtimes.com/tesla-execs-working-elon-musk-have-dramatically-higher-turnover-rate-2813706,Tesla Execs Working With Elon Musk Have 'Dramatically Higher' Turnover Rate,TSLA,Arthur Villasanta,08/15/19,8:16 AM,374,1.8716577540106951,1.06951871657754,0.8021390374331552,0.267379679144385,0.8021390374331552,0.0,0.53475935828877,0.0,2067,29,13,1.6176470588235294,4.858288770053477,201
21,https://www.ibtimes.com/tesla-ceo-elon-musk-calls-gas-vehicles-so-last-century-2813674,Tesla CEO Elon Musk Calls Gas Vehicles 'So Last Century',TSLA,Lorraine Lorenzo,08/15/19,12:52 AM,331,0.906344410876133,0.6042296072507553,0.906344410876133,0.3021148036253776,0.6042296072507553,0.3021148036253776,0.6042296072507553,0.0,1719,30,8,1.5830815709969788,4.75226586102719,193
22,https://www.ibtimes.com/tesla-model-3-south-korea-price-shockingly-cheap-much-cheaper-us-2813520,"Tesla Model 3 South Korea Price Is Shockingly Cheap, Much Cheaper Than US",TSLA,Nicholas Muhoro,08/14/19,2:46 PM,370,0.8108108108108109,1.3513513513513509,0.8108108108108109,0.5405405405405406,0.8108108108108109,0.8108108108108109,0.2702702702702703,0.0,1907,46,15,1.5702702702702702,4.848648648648648,205
23,https://www.ibtimes.com/ford-launch-all-electric-mustang-inspired-crossover-2020-2813488,"Ford To Launch All-Electric, Mustang-Inspired Crossover For 2020",MBIO,Dawn Geske,08/14/19,12:50 PM,242,1.2396694214876034,0.8264462809917356,0.8264462809917356,0.0,0.0,0.0,0.8264462809917356,0.4132231404958678,1351,44,12,1.681818181818182,5.0,128
24,https://www.ibtimes.com/jaguar-slams-tesla-new-promo-offers-3000-discount-i-pace-tesla-owners-2813187,"Jaguar Slams Tesla With New Promo, Offers $3,000 Discount On I-Pace For Tesla Owners",JAGX,Arthur Villasanta,08/14/19,7:18 AM,366,2.7322404371584703,0.819672131147541,0.0,0.0,0.0,0.27322404371584696,0.819672131147541,1.092896174863388,1938,69,18,1.5710382513661203,4.6857923497267775,184
25,https://www.ibtimes.com/elon-musk-asked-jeffrey-epstein-help-finding-new-tesla-chairman-nyt-report-2813164,Elon Musk Asked Jeffrey Epstein Help In Finding New Tesla Chairman: NYT Report,TSLA,Arthur Villasanta,08/13/19,11:23 PM,424,0.4716981132075472,2.8301886792452837,1.4150943396226416,0.9433962264150944,0.4716981132075472,0.4716981132075472,0.0,0.2358490566037736,2457,16,5,1.5448113207547167,4.752358490566038,229
26,https://www.ibtimes.com/tesla-pickup-danger-being-overpowered-new-competitor-2812616,Tesla Pickup In Danger Of Being Overpowered By New Competitor?,TSLA,Lorraine Lorenzo,08/13/19,12:47 AM,339,0.8849557522123894,0.8849557522123894,1.4749262536873156,0.0,0.5899705014749262,1.1799410029498525,0.5899705014749262,0.0,1729,16,6,1.5575221238938053,4.648967551622419,188
27,https://www.ibtimes.com/watch-tesla-model-3-owner-implants-rfid-key-open-car-arm-2812203,Watch: Tesla Model 3 Owner Implants RFID Key To Open Car With Arm,TSLA,Arthur Villasanta,08/12/19,8:54 PM,381,0.2624671916010499,0.5249343832020997,0.0,0.0,0.0,0.5249343832020997,0.0,0.0,1827,6,5,1.4041994750656168,4.238845144356955,179
28,https://www.ibtimes.com/gasoline-cars-gone-already-elon-musk-thinks-they-are-so-last-century-2812349,Gasoline Cars Gone Already? Elon Musk Thinks They Are ‘So Last Century’,SO,Dawn Geske,08/12/19,2:36 PM,250,0.0,0.0,0.8,0.0,0.8,0.4,0.0,0.0,1305,25,6,1.5759999999999998,4.712,146
29,https://www.ibtimes.com/who-ghislaine-maxwell-jeffrey-epsteins-assistant-best-friend-under-media-spotlight-2812144,Who Is Ghislaine Maxwell? Jeffrey Epstein’s Assistant And 'Best Friend' Under Media Spotlight After Epstein's Death,MXWL,Thomas Kika,08/11/19,4:26 PM,538,0.5576208178438662,2.6022304832713754,0.929368029739777,2.2304832713754648,0.5576208178438662,0.7434944237918215,0.3717472118959108,0.0,3292,86,25,1.5520446096654277,4.808550185873607,286
30,https://www.ibtimes.com/tesla-news-model-s-crashes-tow-truck-russia-injuring-three-people-2812133,"Tesla News: Model S Crashes Into Tow Truck In Russia, Injuring Three People",TSLA,Wesley Dockery,08/11/19,11:14 AM,163,0.0,6.7484662576687136,0.6134969325153374,0.6134969325153374,0.0,0.6134969325153374,0.0,0.0,950,8,3,1.6441717791411044,4.92638036809816,99
31,https://www.ibtimes.com/ferrari-continues-wow-investors-steady-performance-new-cars-2812132,Ferrari Continues To Wow Investors With Steady Performance And New Cars,RACE,Luis Sanchez,08/11/19,9:42 AM,522,2.2988505747126435,0.3831417624521072,0.3831417624521072,0.0,0.1915708812260536,0.5747126436781609,0.3831417624521072,0.0,2908,65,18,1.6436781609195403,4.978927203065133,237
32,https://www.ibtimes.com/tesla-cars-show-potential-wider-business-use-2812045,Tesla Cars Show Potential For Wider Business Use,TSLA,Jerome Santos,08/10/19,9:36 PM,372,1.3440860215053765,0.0,1.3440860215053765,0.0,1.3440860215053765,0.5376344086021506,0.5376344086021506,0.0,1970,16,6,1.6182795698924732,4.911290322580643,178
33,https://www.ibtimes.com/tesla-news-company-emphasizes-how-powerwall-can-keep-electricity-going-home-during-2812051,Tesla News: Company Emphasizes How Powerwall Can Keep Electricity Going At Home During A Local Power Outage,TSLA,Wesley Dockery,08/10/19,10:56 AM,198,1.0101010101010102,0.5050505050505051,0.5050505050505051,0.0,0.0,2.0202020202020203,0.5050505050505051,0.0,1120,30,10,1.5656565656565655,4.782828282828283,124
34,https://www.ibtimes.com/life-tesla-spacex-elon-musks-mom-just-wrote-book-about-his-childhood-2811972,Life Before Tesla And SpaceX? Elon Musk’s Mom Just Wrote A Book About His Childhood,TSLA,Dawn Geske,08/09/19,3:22 PM,213,0.9389671361502347,0.0,0.4694835680751174,0.0,0.4694835680751174,0.0,1.8779342723004693,0.0,1065,10,3,1.3943661971830985,4.394366197183099,125
35,https://www.ibtimes.com/elon-musk-starts-blocking-people-twitter-unlawful-reason-2811781,Elon Musk Starts Blocking People On Twitter For This Unlawful Reason,TWTR,Arthur Villasanta,08/09/19,7:26 AM,302,1.3245033112582782,2.3178807947019866,0.6622516556291391,0.3311258278145696,0.6622516556291391,0.3311258278145696,0.0,0.6622516556291391,1615,20,5,1.5496688741721854,4.841059602649007,176
36,https://www.ibtimes.com/tesla-pickup-design-which-these-concepts-closest-real-thing-2811765,Tesla Pickup Design: Which Of These Concepts Is Closest To The Real Thing?,TSLA,Lorraine Lorenzo,08/08/19,11:35 PM,405,1.4814814814814816,0.0,2.2222222222222223,0.0,1.2345679012345678,0.9876543209876544,0.4938271604938271,0.0,2060,10,4,1.5679012345679009,4.62962962962963,197
37,https://www.ibtimes.com/new-tesla-dead-tesla-model-s-hearse-sale-200000-2811521,"New Tesla For The Dead? Tesla Model S Hearse For Sale At $200,000",TSLA,Arthur Villasanta,08/08/19,7:17 AM,260,0.7692307692307693,0.0,0.7692307692307693,0.0,0.38461538461538464,0.7692307692307693,0.0,0.0,1390,25,7,1.4538461538461538,4.473076923076923,144
38,https://www.ibtimes.com/tesla-model-3-not-safest-car-ever-tested-us-regulator-claims-2811512,"Tesla Model 3 Is Not The Safest Car Ever Tested, US Regulator Claims",TSLA,Arthur Villasanta,08/08/19,12:25 AM,414,0.966183574879227,3.6231884057971016,1.6908212560386473,1.2077294685990343,0.0,0.0,1.2077294685990343,0.0,2286,32,19,1.6666666666666667,4.859903381642512,195
39,https://www.ibtimes.com/tesla-face-raps-over-model-3-accidents-endangers-company-bottomline-2811340,"Tesla To Face Raps Over Model 3 Accidents, Endangers Company Bottomline",TSLA,Jerome Santos,08/07/19,11:14 PM,347,1.7291066282420748,4.322766570605188,0.5763688760806917,2.5936599423631126,0.5763688760806917,0.5763688760806917,0.0,0.0,1856,23,16,1.654178674351585,4.930835734870317,174
40,https://www.ibtimes.com/toyota-enlists-help-startup-preferred-networks-build-ai-home-robot-helpers-2811466,Toyota Enlists Help From Startup Preferred Networks To Build AI Home Robot Helpers,TM,Wesley Dockery,08/07/19,4:45 PM,223,2.690582959641256,0.0,0.4484304932735426,0.0,0.4484304932735426,0.8968609865470852,0.8968609865470852,0.0,1274,10,3,1.7578475336322867,5.219730941704036,132
41,https://www.ibtimes.com/tesla-impressive-celebrity-car-collector-praises-elon-musk-american-built-evs-2811287,'Tesla Is Impressive': Celebrity Car Collector Praises Elon Musk For American-Built EVs,TSLA,Arthur Villasanta,08/07/19,5:50 AM,343,1.749271137026239,0.2915451895043732,0.5830903790087464,0.0,0.5830903790087464,0.8746355685131195,0.2915451895043732,0.0,1796,33,12,1.4402332361516037,4.3790087463556855,202
42,https://www.ibtimes.com/tesla-releases-new-photo-gigafactory-3-china-drone-video-shows-massive-factory-2811268,"Tesla Releases New Photo Of Gigafactory 3 In China, Drone Video Shows Massive Factory",TSLA,Arthur Villasanta,08/06/19,11:45 PM,282,0.3546099290780142,0.3546099290780142,0.3546099290780142,0.0,0.3546099290780142,0.0,1.4184397163120568,0.0,1640,34,17,1.5921985815602837,4.8510638297872335,151
43,https://www.ibtimes.com/tesla-pickup-tesla-model-b-did-elon-musk-tweet-its-release-2810997,Tesla Pickup Is Tesla Model B? Did Elon Musk Tweet Its Release?,TSLA,Lorraine Lorenzo,08/05/19,11:56 PM,402,0.7462686567164178,0.4975124378109453,2.238805970149253,0.4975124378109453,0.9950248756218906,0.7462686567164178,0.4975124378109453,0.0,2119,9,3,1.5696517412935322,4.7288557213930345,204
44,https://www.ibtimes.com/tesla-model-s-beats-ford-mustang-50-audi-s4-drag-race-watch-2810763,"Tesla Model S Beats Ford Mustang 5.0, Audi S4 In Drag Race [WATCH]",TSLA,Arthur Villasanta,08/05/19,5:50 AM,320,2.5,3.125,1.25,0.0,0.625,0.3125,0.0,0.0,1669,74,18,1.496875,4.69375,172
45,https://www.ibtimes.com/tesla-cars-may-fail-ongoing-great-auto-disruption-analysts-say-2810739,"Tesla Cars May Fail In Ongoing 'Great Auto Disruption,' Analysts Say",TSLA,Lorraine Lorenzo,08/05/19,12:07 AM,360,2.5,2.2222222222222223,0.8333333333333334,0.0,0.2777777777777778,0.2777777777777778,0.8333333333333334,0.0,1984,18,4,1.6805555555555556,5.052777777777779,185
46,https://www.ibtimes.com/new-tesla-model-x-model-s-get-free-supercharging-again-2810630,"New Tesla Model X, Model S Get Free Supercharging Again",TSLA,Jerome Santos,08/04/19,3:05 AM,389,1.5424164524421593,1.2853470437017995,1.0282776349614395,0.0,1.0282776349614395,0.5141388174807198,0.7712082262210797,0.2570694087403599,1978,8,4,1.5784061696658098,4.750642673521852,169
