NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('in', 'late', 'November', 'and')",53,10,0.84127,0.15873,5,0
"('compared', 'with', 'the', 'prior')",33,4,0.89189,0.10811,8,0
"('the', 'Boston', 'Atlanta', 'and')",9,1,0.9,0.1,9,0
"('St', 'Louis', 'Minneapolis', 'Kansas')",19,2,0.90476,0.09524,9,0
"('Louis', 'Minneapolis', 'Kansas', 'City')",19,2,0.90476,0.09524,9,0
"('in', 'St', 'Louis', 'and')",33,6,0.84615,0.15385,5,0
"('in', 'the', 'Richmond', 'Chicago')",10,1,0.90909,0.09091,10,0
"('an', 'uptick', 'in', 'demand')",12,2,0.85714,0.14286,6,0
"('since', 'our', 'last', 'survey')",5,1,0.83333,0.16667,5,0
"('also', 'noted', 'an', 'increase')",14,2,0.875,0.125,7,0
"('a', 'year', 'ago', 'but')",28,4,0.875,0.125,7,0
"('late', 'November', 'and', 'December')",50,11,0.81967,0.18033,5,0
"('contacts', 'in', 'the', 'Boston')",15,2,0.88235,0.11765,7,0
"('Chicago', 'St', 'Louis', 'Minneapolis')",30,6,0.83333,0.16667,5,0
"('Minneapolis', 'Kansas', 'City', 'Dallas')",24,3,0.88889,0.11111,8,0
"('Cleveland', 'and', 'Richmond', 'Districts')",16,2,0.88889,0.11111,8,0
"('or', 'ahead', 'of', 'plan')",13,1,0.92857,0.07143,13,0
"('were', 'mixed', 'but', 'generally')",11,2,0.84615,0.15385,5,0
"('the', 'winter', 'ski', 'season')",5,1,0.83333,0.16667,5,0
"('of', 'new', 'home', 'construction')",7,1,0.875,0.125,7,0
"('mixed', 'in', 'New', 'York')",6,1,0.85714,0.14286,6,0
"('during', 'the', 'fourth', 'quarter')",19,2,0.90476,0.09524,9,0
"('for', 'the', 'next', 'three')",13,2,0.86667,0.13333,7,0
"('in', 'November', 'and', 'December')",14,1,0.93333,0.06667,14,0
"('a', 'modest', 'pickup', 'in')",18,2,0.9,0.1,9,0
"('mortgages', 'and', 'commercial', 'and')",13,1,0.92857,0.07143,13,0
"('demand', 'for', 'temporary', 'workers')",16,3,0.84211,0.15789,5,0
"('increased', 'since', 'our', 'last')",6,1,0.85714,0.14286,6,0
"('have', 'shown', 'little', 'change')",7,1,0.875,0.125,7,0
"('in', 'the', 'District', 'continued')",22,3,0.88,0.12,7,0
"('a', 'contact', 'in', 'the')",26,5,0.83871,0.16129,5,0
"('over', 'the', 'next', 'several')",28,4,0.875,0.125,7,0
"('expressed', 'a', 'positive', 'outlook')",5,1,0.83333,0.16667,5,0
"('a', 'positive', 'outlook', 'for')",22,4,0.84615,0.15385,5,0
"('reported', 'plans', 'to', 'increase')",10,1,0.90909,0.09091,10,0
"('and', 'was', 'expected', 'to')",25,5,0.83333,0.16667,5,0
"('and', 'hire', 'new', 'employees')",12,2,0.85714,0.14286,6,0
"('facilities', 'in', 'the', 'District')",11,2,0.84615,0.15385,5,0
"('and', 'lay', 'off', 'workers')",15,3,0.83333,0.16667,5,0
"('a', 'year', 'ago', 'Sales')",6,1,0.85714,0.14286,6,0
"('from', 'the', 'previous', 'year')",13,1,0.92857,0.07143,13,0
"('last', 'survey', 'period', 'but')",12,1,0.92308,0.07692,12,0
"('in', 'the', 'last', 'report')",29,5,0.85294,0.14706,6,0
"('with', 'the', 'prior', 'reporting')",10,2,0.83333,0.16667,5,0
"('the', 'manufacturing', 'sector', 'in')",6,1,0.85714,0.14286,6,0
"('to', 'be', 'higher', 'in')",10,2,0.83333,0.16667,5,0
"('York', 'Philadelphia', 'Richmond', 'Chicago')",5,1,0.83333,0.16667,5,0
"('Richmond', 'Chicago', 'St', 'Louis')",17,3,0.85,0.15,6,0
"('Atlanta', 'and', 'Kansas', 'City')",32,7,0.82051,0.17949,5,0
"('conditions', 'were', 'mixed', 'across')",9,1,0.9,0.1,9,0
"('construction', 'was', 'described', 'as')",5,1,0.83333,0.16667,5,0
"('in', 'a', 'variety', 'of')",14,2,0.875,0.125,7,0
"('At', 'the', 'same', 'time')",23,5,0.82143,0.17857,5,0
"('noted', 'modest', 'increases', 'in')",6,1,0.85714,0.14286,6,0
"('across', 'a', 'range', 'of')",5,1,0.83333,0.16667,5,0
"('were', 'cautiously', 'optimistic', 'about')",8,1,0.88889,0.11111,8,0
"('cautiously', 'optimistic', 'about', 'the')",12,2,0.85714,0.14286,6,0
"('San', 'Francisco', 'Districts', 'all')",10,2,0.83333,0.16667,5,0
"('in', 'business', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('Contacts', 'in', 'the', 'Philadelphia')",9,1,0.9,0.1,9,0
"('in', 'the', 'Philadelphia', 'District')",49,9,0.84483,0.15517,5,0
"('Contacts', 'in', 'the', 'Richmond')",10,1,0.90909,0.09091,10,0
"('the', 'Richmond', 'Chicago', 'and')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'trend', 'higher')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Atlanta', 'Chicago', 'and')",15,3,0.83333,0.16667,5,0
"('and', 'Kansas', 'City', 'reported')",39,7,0.84783,0.15217,6,0
"('Kansas', 'City', 'reported', 'that')",19,4,0.82609,0.17391,5,0
"('Cleveland', 'Chicago', 'Kansas', 'City')",8,1,0.88889,0.11111,8,0
"('Chicago', 'Kansas', 'City', 'Dallas')",9,1,0.9,0.1,9,0
"('York', 'and', 'Philadelphia', 'Districts')",8,1,0.88889,0.11111,8,0
"('Richmond', 'Kansas', 'City', 'and')",16,3,0.84211,0.15789,5,0
"('the', 'Boston', 'District', 'reported')",12,1,0.92308,0.07692,12,0
"('increases', 'in', 'demand', 'for')",16,1,0.94118,0.05882,16,0
"('the', 'Dallas', 'District', 'noted')",13,2,0.86667,0.13333,7,0
"('for', 'workers', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('activity', 'in', 'the', 'Kansas')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'District', 'noted')",8,1,0.88889,0.11111,8,0
"('Atlanta', 'and', 'Chicago', 'Districts')",15,2,0.88235,0.11765,7,0
"('steady', 'in', 'the', 'New')",8,1,0.88889,0.11111,8,0
"('Richmond', 'Atlanta', 'Chicago', 'Kansas')",8,1,0.88889,0.11111,8,0
"('the', 'New', 'York', 'Atlanta')",9,1,0.9,0.1,9,0
"('York', 'Atlanta', 'Chicago', 'and')",6,1,0.85714,0.14286,6,0
"('activity', 'increased', 'modestly', 'in')",11,2,0.84615,0.15385,5,0
"('increased', 'modestly', 'in', 'the')",9,1,0.9,0.1,9,0
"('Kansas', 'City', 'Districts', 'and')",11,2,0.84615,0.15385,5,0
"('lending', 'increased', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('exceeded', 'expectations', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'industrial', 'loans', 'was')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'residential', 'real')",13,2,0.86667,0.13333,7,0
"('were', 'said', 'to', 'have')",6,1,0.85714,0.14286,6,0
"('in', 'San', 'Francisco', 'and')",10,1,0.90909,0.09091,10,0
"('steady', 'in', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'and', 'St', 'Louis')",21,3,0.875,0.125,7,0
"('in', 'the', 'Cleveland', 'Minneapolis')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'Cleveland', 'Richmond', 'Chicago')",11,2,0.84615,0.15385,5,0
"('Boston', 'New', 'York', 'Atlanta')",10,2,0.83333,0.16667,5,0
"('Districts', 'expressed', 'concern', 'about')",6,1,0.85714,0.14286,6,0
"('and', 'Related', 'Services', 'The')",6,1,0.85714,0.14286,6,0
"('growth', 'in', 'the', 'fourth')",5,1,0.83333,0.16667,5,0
"('outlook', 'for', 'the', 'next')",14,2,0.875,0.125,7,0
"('percent', 'to', '15', 'percent')",10,1,0.90909,0.09091,10,0
"('the', 'region', 'with', 'the')",6,1,0.85714,0.14286,6,0
"('loan', 'demand', 'for', 'commercial')",5,1,0.83333,0.16667,5,0
"('the', 'First', 'District', 'continued')",10,1,0.90909,0.09091,10,0
"('First', 'District', 'continued', 'to')",9,1,0.9,0.1,9,0
"('on', 'or', 'ahead', 'of')",12,1,0.92308,0.07692,12,0
"('prices', 'were', 'generally', 'stable')",6,1,0.85714,0.14286,6,0
"('ahead', 'of', 'plan', 'in')",14,2,0.875,0.125,7,0
"('the', 'New', 'York', 'City')",26,5,0.83871,0.16129,5,0
"('New', 'York', 'City', 'area')",15,2,0.88235,0.11765,7,0
"('of', 'the', 'holiday', 'season')",6,1,0.85714,0.14286,6,0
"('a', 'year', 'ago', 'in')",58,11,0.84058,0.15942,5,0
"('in', 'the', 'Buffalo', 'area')",9,1,0.9,0.1,9,0
"('sales', 'were', 'down', 'slightly')",14,1,0.93333,0.06667,14,0
"('were', 'down', 'slightly', 'from')",8,1,0.88889,0.11111,8,0
"('the', 'last', 'report', 'Manhattan')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'Manhattan', 'hotels')",5,1,0.83333,0.16667,5,0
"('report', 'Manhattan', 'hotels', 'report')",5,1,0.83333,0.16667,5,0
"('Manhattan', 'hotels', 'report', 'that')",7,1,0.875,0.125,7,0
"('hotels', 'report', 'that', 'occupancy')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'occupancy', 'rates')",6,1,0.85714,0.14286,6,0
"('Broadway', 'theaters', 'report', 'that')",12,1,0.92308,0.07692,12,0
"('expected', 'to', 'be', 'down')",5,1,0.83333,0.16667,5,0
"('consumer', 'confidence', 'among', 'residents')",5,1,0.83333,0.16667,5,0
"('confidence', 'among', 'residents', 'of')",5,1,0.83333,0.16667,5,0
"('among', 'residents', 'of', 'the')",6,1,0.85714,0.14286,6,0
"('and', 'Real', 'Estate', 'Housing')",14,3,0.82353,0.17647,5,0
"('up', 'Commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('signs', 'of', 'improvement', 'in')",17,2,0.89474,0.10526,9,0
"('in', 'the', 'Buffalo', 'and')",11,2,0.84615,0.15385,5,0
"('the', 'Buffalo', 'and', 'Rochester')",10,2,0.83333,0.16667,5,0
"('Buffalo', 'and', 'Rochester', 'areas')",8,1,0.88889,0.11111,8,0
"('5', 'percent', 'from', 'a')",10,2,0.83333,0.16667,5,0
"('residential', 'and', 'commercial', 'construction')",10,1,0.90909,0.09091,10,0
"('outlook', 'for', 'the', 'first')",5,1,0.83333,0.16667,5,0
"('and', 'steady', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('tightening', 'of', 'credit', 'standards')",6,1,0.85714,0.14286,6,0
"('credit', 'standards', 'for', 'commercial')",18,2,0.9,0.1,9,0
"('standards', 'for', 'commercial', 'mortgages')",7,1,0.875,0.125,7,0
"('no', 'change', 'in', 'credit')",6,1,0.85714,0.14286,6,0
"('change', 'in', 'credit', 'standards')",9,1,0.9,0.1,9,0
"('credit', 'standards', 'for', 'consumer')",9,1,0.9,0.1,9,0
"('standards', 'for', 'consumer', 'loans')",10,2,0.83333,0.16667,5,0
"('for', 'all', 'loan', 'categoriesparticularly')",12,2,0.85714,0.14286,6,0
"('all', 'loan', 'categoriesparticularly', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'commercial', 'and', 'industrial')",5,1,0.83333,0.16667,5,0
"('rate', 'Finally', 'bankers', 'report')",9,1,0.9,0.1,9,0
"('were', 'little', 'changed', 'for')",5,1,0.83333,0.16667,5,0
"('Return', 'to', 'top', 'Most')",8,1,0.88889,0.11111,8,0
"('in', 'shipments', 'and', 'orders')",13,2,0.86667,0.13333,7,0
"('six', 'months', 'Retailers', 'expect')",5,1,0.83333,0.16667,5,0
"('up', 'on', 'a', 'yearoveryear')",8,1,0.88889,0.11111,8,0
"('expect', 'activity', 'to', 'increase')",5,1,0.83333,0.16667,5,0
"('manufacturers', 'reported', 'increases', 'in')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'shipments', 'and')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'continued', 'to', 'report')",5,1,0.83333,0.16667,5,0
"('conditions', 'to', 'improve', 'during')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'during', 'the')",7,1,0.875,0.125,7,0
"('next', 'six', 'months', 'and')",8,1,0.88889,0.11111,8,0
"('expect', 'sales', 'to', 'be')",20,2,0.90909,0.09091,10,0
"('real', 'estate', 'agents', 'reported')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'parts', 'of')",14,3,0.82353,0.17647,5,0
"('most', 'parts', 'of', 'the')",19,4,0.82609,0.17391,5,0
"('parts', 'of', 'the', 'region')",6,1,0.85714,0.14286,6,0
"('contacts', 'expect', 'sales', 'to')",10,1,0.90909,0.09091,10,0
"('vacancy', 'rates', 'and', 'rents')",5,1,0.83333,0.16667,5,0
"('that', 'the', 'lack', 'of')",10,2,0.83333,0.16667,5,0
"('lack', 'of', 'new', 'construction')",5,1,0.83333,0.16667,5,0
"('the', 'health', 'care', 'sector')",11,1,0.91667,0.08333,11,0
"('slight', 'improvement', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'number', 'of', 'new')",15,3,0.83333,0.16667,5,0
"('District', 'auto', 'production', 'showed')",10,2,0.83333,0.16667,5,0
"('auto', 'production', 'showed', 'a')",10,2,0.83333,0.16667,5,0
"('rise', 'in', 'the', 'cost')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'cost', 'of')",18,3,0.85714,0.14286,6,0
"('workers', 'Wage', 'pressures', 'are')",10,2,0.83333,0.16667,5,0
"('Wage', 'pressures', 'are', 'contained')",32,7,0.82051,0.17949,5,0
"('of', 'new', 'homes', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'availability', 'of', 'credit')",6,1,0.85714,0.14286,6,0
"('no', 'change', 'in', 'employment')",5,1,0.83333,0.16667,5,0
"('modest', 'increase', 'in', 'capital')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'new', 'year')",8,1,0.88889,0.11111,8,0
"('dealers', 'expect', 'sales', 'to')",12,1,0.92308,0.07692,12,0
"('Little', 'change', 'was', 'seen')",5,1,0.83333,0.16667,5,0
"('several', 'of', 'our', 'contacts')",7,1,0.875,0.125,7,0
"('use', 'of', 'home', 'equity')",6,1,0.85714,0.14286,6,0
"('of', 'home', 'equity', 'lines')",7,1,0.875,0.125,7,0
"('Many', 'of', 'our', 'contacts')",21,4,0.84,0.16,5,0
"('that', 'they', 'are', 'considering')",5,1,0.83333,0.16667,5,0
"('steady', 'during', 'the', 'past')",13,2,0.86667,0.13333,7,0
"('is', 'expected', 'to', 'remain')",15,2,0.88235,0.11765,7,0
"('for', 'the', 'near', 'term')",7,1,0.875,0.125,7,0
"('that', 'shipping', 'volume', 'was')",11,1,0.91667,0.08333,11,0
"('was', 'stable', 'during', 'the')",5,1,0.83333,0.16667,5,0
"('reported', 'rising', 'prices', 'for')",7,1,0.875,0.125,7,0
"('Two', 'of', 'our', 'contacts')",7,1,0.875,0.125,7,0
"('they', 'would', 'like', 'to')",6,1,0.85714,0.14286,6,0
"('difficult', 'to', 'find', 'qualified')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'final', 'months')",8,1,0.88889,0.11111,8,0
"('the', 'final', 'months', 'of')",9,1,0.9,0.1,9,0
"('over', 'the', 'last', 'month')",26,3,0.89655,0.10345,9,0
