NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('the', 'end', 'of', 'December')",12,2,0.85714,0.14286,6,0
"('in', 'late', 'November', 'and')",53,10,0.84127,0.15873,5,0
"('compared', 'with', 'the', 'prior')",31,4,0.88571,0.11429,8,0
"('the', 'next', 'three', 'months')",100,21,0.82645,0.17355,5,0
"('the', 'Boston', 'Atlanta', 'and')",9,1,0.9,0.1,9,0
"('St', 'Louis', 'Minneapolis', 'Kansas')",19,2,0.90476,0.09524,9,0
"('Louis', 'Minneapolis', 'Kansas', 'City')",19,2,0.90476,0.09524,9,0
"('in', 'St', 'Louis', 'and')",31,4,0.88571,0.11429,8,0
"('in', 'the', 'Richmond', 'Chicago')",10,1,0.90909,0.09091,10,0
"('uptick', 'in', 'demand', 'for')",10,1,0.90909,0.09091,10,0
"('in', 'the', 'coming', 'year')",26,5,0.83871,0.16129,5,0
"('the', 'fourth', 'quarter', 'of')",27,5,0.84375,0.15625,5,0
"('since', 'our', 'last', 'survey')",5,1,0.83333,0.16667,5,0
"('also', 'noted', 'an', 'increase')",14,1,0.93333,0.06667,14,0
"('a', 'year', 'ago', 'but')",25,4,0.86207,0.13793,6,0
"('late', 'November', 'and', 'December')",50,11,0.81967,0.18033,5,0
"('contacts', 'in', 'the', 'Boston')",15,2,0.88235,0.11765,7,0
"('Chicago', 'St', 'Louis', 'Minneapolis')",30,6,0.83333,0.16667,5,0
"('Minneapolis', 'Kansas', 'City', 'Dallas')",24,3,0.88889,0.11111,8,0
"('Cleveland', 'and', 'Richmond', 'Districts')",16,2,0.88889,0.11111,8,0
"('or', 'ahead', 'of', 'plan')",10,2,0.83333,0.16667,5,0
"('were', 'mixed', 'but', 'generally')",11,2,0.84615,0.15385,5,0
"('the', 'winter', 'ski', 'season')",5,1,0.83333,0.16667,5,0
"('of', 'new', 'home', 'construction')",7,1,0.875,0.125,7,0
"('mixed', 'in', 'New', 'York')",5,1,0.83333,0.16667,5,0
"('rise', 'in', 'interest', 'rates')",14,3,0.82353,0.17647,5,0
"('during', 'the', 'fourth', 'quarter')",18,2,0.9,0.1,9,0
"('for', 'the', 'next', 'three')",13,1,0.92857,0.07143,13,0
"('in', 'November', 'and', 'December')",14,1,0.93333,0.06667,14,0
"('a', 'modest', 'pickup', 'in')",14,3,0.82353,0.17647,5,0
"('mortgages', 'and', 'commercial', 'and')",13,1,0.92857,0.07143,13,0
"('during', 'the', 'next', 'six')",47,10,0.82456,0.17544,5,0
