NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('since', 'the', 'last', 'report')",705,281,0.71501,0.28499,3,0
"('in', 'the', 'New', 'York')",131,44,0.74857,0.25143,3,0
"('Dallas', 'and', 'San', 'Francisco')",134,48,0.73626,0.26374,3,0
"('Kansas', 'City', 'and', 'San')",82,22,0.78846,0.21154,4,0
"('City', 'and', 'San', 'Francisco')",82,22,0.78846,0.21154,4,0
"('during', 'the', 'reporting', 'period')",279,81,0.775,0.225,3,0
"('Real', 'Estate', 'and', 'Construction')",195,72,0.73034,0.26966,3,0
"('than', 'a', 'year', 'ago')",185,66,0.73705,0.26295,3,0
"('since', 'the', 'last', 'survey')",80,28,0.74074,0.25926,3,0
"('the', 'past', 'six', 'weeks')",231,71,0.7649,0.2351,3,0
"('commercial', 'and', 'industrial', 'loans')",126,37,0.77301,0.22699,3,0
"('in', 'the', 'fourth', 'quarter')",76,24,0.76,0.24,3,0
"('the', 'first', 'half', 'of')",70,24,0.74468,0.25532,3,0
"('since', 'the', 'last', 'Beige')",104,39,0.72727,0.27273,3,0
"('the', 'last', 'Beige', 'Book')",155,58,0.7277,0.2723,3,0
"('Minneapolis', 'Kansas', 'City', 'and')",58,19,0.75325,0.24675,3,0
"('with', 'the', 'exception', 'of')",124,48,0.72093,0.27907,3,0
"('Return', 'to', 'top', 'Consumer')",149,54,0.73399,0.26601,3,0
"('to', 'top', 'Consumer', 'Spending')",147,54,0.73134,0.26866,3,0
"('from', 'a', 'year', 'ago')",226,78,0.74342,0.25658,3,0
"('from', 'a', 'year', 'earlier')",204,67,0.75277,0.24723,3,0
"('the', 'next', 'six', 'months')",215,77,0.7363,0.2637,3,0
"('noted', 'an', 'increase', 'in')",143,39,0.78571,0.21429,4,0
"('a', 'modest', 'increase', 'in')",62,24,0.72093,0.27907,3,0
"('Kansas', 'City', 'Dallas', 'and')",50,15,0.76923,0.23077,3,0
"('City', 'Dallas', 'and', 'San')",50,15,0.76923,0.23077,3,0
"('and', 'Kansas', 'City', 'Districts')",124,45,0.73373,0.26627,3,0
"('reported', 'an', 'increase', 'in')",160,59,0.73059,0.26941,3,0
"('the', 'end', 'of', 'December')",12,4,0.75,0.25,3,0
"('in', 'the', 'Kansas', 'City')",85,30,0.73913,0.26087,3,0
"('in', 'late', 'November', 'and')",53,10,0.84127,0.15873,5,0
"('first', 'half', 'of', '2011')",7,2,0.77778,0.22222,4,0
"('during', 'the', 'past', 'six')",83,22,0.79048,0.20952,4,0
"('since', 'our', 'last', 'report')",184,55,0.76987,0.23013,3,0
"('that', 'the', 'pace', 'of')",55,22,0.71429,0.28571,3,0
