NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Kansas', 'City', 'and', 'San', 'Francisco')",82,22,0.78846,0.21154,4,0
"('City', 'and', 'San', 'Francisco', 'Districts')",47,13,0.78333,0.21667,4,0
"('since', 'the', 'last', 'Beige', 'Book')",103,38,0.7305,0.2695,3,0
"('Return', 'to', 'top', 'Consumer', 'Spending')",147,54,0.73134,0.26866,3,0
"('Kansas', 'City', 'Dallas', 'and', 'San')",50,15,0.76923,0.23077,3,0
"('City', 'Dallas', 'and', 'San', 'Francisco')",50,15,0.76923,0.23077,3,0
"('Minneapolis', 'Kansas', 'City', 'and', 'San')",17,6,0.73913,0.26087,3,0
"('the', 'first', 'half', 'of', '2011')",7,2,0.77778,0.22222,4,0
"('during', 'the', 'past', 'six', 'weeks')",82,22,0.78846,0.21154,4,0
"('St', 'Louis', 'Minneapolis', 'Kansas', 'City')",19,2,0.90476,0.09524,9,0
"('at', 'the', 'end', 'of', 'December')",7,2,0.77778,0.22222,4,0
"('noted', 'an', 'uptick', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('the', 'pace', 'of', 'new', 'home')",6,2,0.75,0.25,3,0
"('for', 'commercial', 'and', 'industrial', 'loans')",71,25,0.73958,0.26042,3,0
"('also', 'noted', 'an', 'increase', 'in')",14,2,0.875,0.125,7,0
"('over', 'the', 'last', 'six', 'weeks')",30,8,0.78947,0.21053,4,0
"('compared', 'with', 'the', 'same', 'period')",84,32,0.72414,0.27586,3,0
"('with', 'the', 'same', 'period', 'in')",62,19,0.76543,0.23457,3,0
"('throughout', 'most', 'of', 'the', 'District')",44,17,0.72131,0.27869,3,0
"('percent', 'of', 'total', 'loans', 'decreased')",17,5,0.77273,0.22727,3,0
"('since', 'the', 'last', 'report', 'A')",53,21,0.71622,0.28378,3,0
"('in', 'late', 'November', 'and', 'December')",49,10,0.83051,0.16949,5,0
"('since', 'the', 'last', 'survey', 'period')",61,18,0.77215,0.22785,3,0
"('Chicago', 'St', 'Louis', 'Minneapolis', 'Kansas')",12,2,0.85714,0.14286,6,0
"('Minneapolis', 'Kansas', 'City', 'Dallas', 'and')",23,3,0.88462,0.11538,8,0
"('Chicago', 'Minneapolis', 'and', 'Kansas', 'City')",11,3,0.78571,0.21429,4,0
"('Minneapolis', 'and', 'Kansas', 'City', 'Districts')",34,9,0.7907,0.2093,4,0
"('Louis', 'Minneapolis', 'Kansas', 'City', 'and')",10,1,0.90909,0.09091,10,0
"('and', 'San', 'Francisco', 'Districts', 'while')",16,4,0.8,0.2,4,0
"('in', 'the', 'St', 'Louis', 'and')",18,7,0.72,0.28,3,0
"('Atlanta', 'Chicago', 'and', 'Kansas', 'City')",12,3,0.8,0.2,4,0
