NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('St', 'Louis', 'Minneapolis', 'Kansas', 'City')",19,2,0.90476,0.09524,9,0
"('at', 'the', 'end', 'of', 'December')",8,1,0.88889,0.11111,8,0
"('noted', 'an', 'uptick', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('also', 'noted', 'an', 'increase', 'in')",11,1,0.91667,0.08333,11,0
"('Chicago', 'St', 'Louis', 'Minneapolis', 'Kansas')",12,2,0.85714,0.14286,6,0
"('Minneapolis', 'Kansas', 'City', 'Dallas', 'and')",23,3,0.88462,0.11538,8,0
"('Louis', 'Minneapolis', 'Kansas', 'City', 'and')",10,1,0.90909,0.09091,10,0
"('pace', 'of', 'new', 'home', 'construction')",5,1,0.83333,0.16667,5,0
"('during', 'the', 'fourth', 'quarter', 'of')",8,1,0.88889,0.11111,8,0
"('for', 'the', 'next', 'three', 'to')",8,1,0.88889,0.11111,8,0
"('than', 'a', 'year', 'ago', 'and')",26,5,0.83871,0.16129,5,0
"('for', 'the', 'first', 'half', 'of')",16,3,0.84211,0.15789,5,0
"('mortgages', 'and', 'commercial', 'and', 'industrial')",12,1,0.92308,0.07692,12,0
"('and', 'commercial', 'and', 'industrial', 'loans')",19,3,0.86364,0.13636,6,0
"('during', 'the', 'next', 'six', 'months')",46,10,0.82143,0.17857,5,0
"('increased', 'slightly', 'since', 'the', 'last')",13,2,0.86667,0.13333,7,0
"('and', 'a', 'slight', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'low', 'to', 'midsingle')",11,2,0.84615,0.15385,5,0
"('the', 'low', 'to', 'midsingle', 'digits')",11,2,0.84615,0.15385,5,0
"('in', 'the', 'District', 'continued', 'to')",18,3,0.85714,0.14286,6,0
"('contacts', 'continued', 'to', 'report', 'that')",22,3,0.88,0.12,7,0
"('over', 'the', 'next', 'several', 'months')",25,4,0.86207,0.13793,6,0
"('new', 'facilities', 'in', 'the', 'District')",10,2,0.83333,0.16667,5,0
"('over', 'the', 'next', 'six', 'to')",13,1,0.92857,0.07143,13,0
"('in', 'the', 'next', 'three', 'months')",12,2,0.85714,0.14286,6,0
"('the', 'last', 'survey', 'period', 'but')",11,1,0.91667,0.08333,11,0
"('compared', 'with', 'the', 'prior', 'reporting')",10,2,0.83333,0.16667,5,0
"('with', 'the', 'prior', 'reporting', 'period')",10,2,0.83333,0.16667,5,0
"('New', 'York', 'Philadelphia', 'Richmond', 'Chicago')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'Atlanta', 'and', 'Kansas')",5,1,0.83333,0.16667,5,0
"('conditions', 'were', 'mixed', 'across', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'a', 'variety', 'of', 'sectors')",5,1,0.83333,0.16667,5,0
"('and', 'San', 'Francisco', 'Districts', 'all')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'Richmond', 'Chicago', 'and')",5,1,0.83333,0.16667,5,0
"('contacts', 'in', 'the', 'Cleveland', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Boston', 'Cleveland', 'and')",5,1,0.83333,0.16667,5,0
"('Chicago', 'St', 'Louis', 'and', 'Kansas')",11,2,0.84615,0.15385,5,0
"('Chicago', 'Kansas', 'City', 'Dallas', 'and')",9,1,0.9,0.1,9,0
"('New', 'York', 'and', 'Philadelphia', 'Districts')",8,1,0.88889,0.11111,8,0
"('during', 'the', 'reporting', 'period', 'while')",10,1,0.90909,0.09091,10,0
"('in', 'some', 'areas', 'of', 'the')",14,3,0.82353,0.17647,5,0
"('in', 'the', 'Kansas', 'City', 'and')",18,3,0.85714,0.14286,6,0
"('the', 'Kansas', 'City', 'and', 'San')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'Boston', 'District', 'reported')",10,1,0.90909,0.09091,10,0
"('activity', 'in', 'the', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Cleveland', 'District', 'noted')",5,1,0.83333,0.16667,5,0
"('steady', 'in', 'the', 'New', 'York')",8,1,0.88889,0.11111,8,0
"('Richmond', 'Atlanta', 'Chicago', 'Kansas', 'City')",8,1,0.88889,0.11111,8,0
"('New', 'York', 'Atlanta', 'Chicago', 'and')",6,1,0.85714,0.14286,6,0
"('and', 'Kansas', 'City', 'Districts', 'and')",11,2,0.84615,0.15385,5,0
"('commercial', 'and', 'industrial', 'loans', 'was')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'residential', 'real', 'estate')",12,2,0.85714,0.14286,6,0
"('Cleveland', 'and', 'St', 'Louis', 'Districts')",10,1,0.90909,0.09091,10,0
"('Philadelphia', 'Cleveland', 'Richmond', 'Chicago', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Boston', 'Atlanta', 'and')",6,1,0.85714,0.14286,6,0
"('growth', 'in', 'the', 'fourth', 'quarter')",5,1,0.83333,0.16667,5,0
"('the', 'commercial', 'real', 'estate', 'market')",13,1,0.92857,0.07143,13,0
"('on', 'or', 'ahead', 'of', 'plan')",11,1,0.91667,0.08333,11,0
"('sales', 'in', 'the', 'region', 'were')",5,1,0.83333,0.16667,5,0
"('the', 'New', 'York', 'City', 'area')",13,1,0.92857,0.07143,13,0
