NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('St', 'Louis', 'Minneapolis', 'Kansas', 'City')",19,2,0.90476,0.09524,9,0
"('noted', 'an', 'uptick', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('also', 'noted', 'an', 'increase', 'in')",14,2,0.875,0.125,7,0
"('in', 'late', 'November', 'and', 'December')",49,10,0.83051,0.16949,5,0
"('Chicago', 'St', 'Louis', 'Minneapolis', 'Kansas')",12,2,0.85714,0.14286,6,0
"('Minneapolis', 'Kansas', 'City', 'Dallas', 'and')",23,3,0.88462,0.11538,8,0
"('Louis', 'Minneapolis', 'Kansas', 'City', 'and')",10,1,0.90909,0.09091,10,0
"('pace', 'of', 'new', 'home', 'construction')",5,1,0.83333,0.16667,5,0
"('during', 'the', 'fourth', 'quarter', 'of')",8,1,0.88889,0.11111,8,0
"('mortgages', 'and', 'commercial', 'and', 'industrial')",13,1,0.92857,0.07143,13,0
"('and', 'commercial', 'and', 'industrial', 'loans')",21,3,0.875,0.125,7,0
"('during', 'the', 'next', 'six', 'months')",46,10,0.82143,0.17857,5,0
"('increased', 'slightly', 'since', 'the', 'last')",17,2,0.89474,0.10526,9,0
"('in', 'the', 'District', 'continued', 'to')",22,3,0.88,0.12,7,0
"('over', 'the', 'next', 'several', 'months')",25,4,0.86207,0.13793,6,0
"('the', 'first', 'half', 'of', 'the')",20,4,0.83333,0.16667,5,0
"('new', 'facilities', 'in', 'the', 'District')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'next', 'three', 'months')",12,2,0.85714,0.14286,6,0
"('the', 'last', 'survey', 'period', 'but')",12,1,0.92308,0.07692,12,0
"('compared', 'with', 'the', 'prior', 'reporting')",10,2,0.83333,0.16667,5,0
"('with', 'the', 'prior', 'reporting', 'period')",10,2,0.83333,0.16667,5,0
"('New', 'York', 'Philadelphia', 'Richmond', 'Chicago')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'Atlanta', 'and', 'Kansas')",5,1,0.83333,0.16667,5,0
"('conditions', 'were', 'mixed', 'across', 'the')",6,1,0.85714,0.14286,6,0
"('activity', 'in', 'the', 'energy', 'sector')",5,1,0.83333,0.16667,5,0
"('in', 'a', 'variety', 'of', 'sectors')",6,1,0.85714,0.14286,6,0
"('and', 'San', 'Francisco', 'Districts', 'all')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'Richmond', 'Chicago', 'and')",5,1,0.83333,0.16667,5,0
"('contacts', 'in', 'the', 'Cleveland', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Boston', 'Cleveland', 'and')",5,1,0.83333,0.16667,5,0
"('Chicago', 'St', 'Louis', 'and', 'Kansas')",11,2,0.84615,0.15385,5,0
"('Chicago', 'Kansas', 'City', 'Dallas', 'and')",9,1,0.9,0.1,9,0
"('New', 'York', 'and', 'Philadelphia', 'Districts')",8,1,0.88889,0.11111,8,0
"('during', 'the', 'reporting', 'period', 'while')",10,1,0.90909,0.09091,10,0
"('in', 'the', 'Kansas', 'City', 'and')",18,3,0.85714,0.14286,6,0
"('the', 'Kansas', 'City', 'and', 'San')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'Boston', 'District', 'reported')",10,1,0.90909,0.09091,10,0
"('activity', 'in', 'the', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Cleveland', 'District', 'noted')",5,1,0.83333,0.16667,5,0
"('steady', 'in', 'the', 'New', 'York')",8,1,0.88889,0.11111,8,0
"('Richmond', 'Atlanta', 'Chicago', 'Kansas', 'City')",8,1,0.88889,0.11111,8,0
"('New', 'York', 'Atlanta', 'Chicago', 'and')",6,1,0.85714,0.14286,6,0
"('and', 'Kansas', 'City', 'Districts', 'and')",11,2,0.84615,0.15385,5,0
"('commercial', 'and', 'industrial', 'loans', 'was')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'residential', 'real', 'estate')",13,2,0.86667,0.13333,7,0
"('Cleveland', 'and', 'St', 'Louis', 'Districts')",10,1,0.90909,0.09091,10,0
"('Philadelphia', 'Cleveland', 'Richmond', 'Chicago', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Boston', 'Atlanta', 'and')",6,1,0.85714,0.14286,6,0
"('growth', 'in', 'the', 'fourth', 'quarter')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'First', 'District', 'continued')",10,1,0.90909,0.09091,10,0
"('the', 'First', 'District', 'continued', 'to')",9,1,0.9,0.1,9,0
"('on', 'or', 'ahead', 'of', 'plan')",12,1,0.92308,0.07692,12,0
"('the', 'New', 'York', 'City', 'area')",13,2,0.86667,0.13333,7,0
"('from', 'a', 'year', 'ago', 'in')",24,3,0.88889,0.11111,8,0
"('were', 'down', 'slightly', 'from', 'a')",8,1,0.88889,0.11111,8,0
"('since', 'the', 'last', 'report', 'Manhattan')",5,1,0.83333,0.16667,5,0
"('the', 'last', 'report', 'Manhattan', 'hotels')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'Manhattan', 'hotels', 'report')",5,1,0.83333,0.16667,5,0
"('hotels', 'report', 'that', 'occupancy', 'rates')",5,1,0.83333,0.16667,5,0
"('that', 'consumer', 'confidence', 'among', 'residents')",5,1,0.83333,0.16667,5,0
"('consumer', 'confidence', 'among', 'residents', 'of')",5,1,0.83333,0.16667,5,0
"('confidence', 'among', 'residents', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('among', 'residents', 'of', 'the', 'Middle')",6,1,0.85714,0.14286,6,0
"('the', 'Buffalo', 'and', 'Rochester', 'areas')",8,1,0.88889,0.11111,8,0
"('5', 'percent', 'from', 'a', 'year')",10,2,0.83333,0.16667,5,0
"('tightening', 'of', 'credit', 'standards', 'for')",5,1,0.83333,0.16667,5,0
"('standards', 'for', 'commercial', 'mortgages', 'and')",6,1,0.85714,0.14286,6,0
"('commercial', 'mortgages', 'and', 'commercial', 'and')",6,1,0.85714,0.14286,6,0
"('no', 'change', 'in', 'credit', 'standards')",6,1,0.85714,0.14286,6,0
"('credit', 'standards', 'for', 'consumer', 'loans')",9,1,0.9,0.1,9,0
"('costs', 'of', 'funds', 'for', 'all')",16,3,0.84211,0.15789,5,0
"('funds', 'for', 'all', 'loan', 'categoriesparticularly')",11,2,0.84615,0.15385,5,0
"('deposit', 'rate', 'Finally', 'bankers', 'report')",9,1,0.9,0.1,9,0
"('next', 'six', 'months', 'Retailers', 'expect')",5,1,0.83333,0.16667,5,0
"('up', 'on', 'a', 'yearoveryear', 'basis')",7,1,0.875,0.125,7,0
"('continued', 'to', 'report', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('business', 'conditions', 'to', 'improve', 'during')",6,1,0.85714,0.14286,6,0
"('conditions', 'to', 'improve', 'during', 'the')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'during', 'the', 'next')",6,1,0.85714,0.14286,6,0
"('the', 'next', 'six', 'months', 'and')",8,1,0.88889,0.11111,8,0
"('in', 'commercial', 'and', 'industrial', 'lending')",10,2,0.83333,0.16667,5,0
"('in', 'most', 'parts', 'of', 'the')",14,3,0.82353,0.17647,5,0
"('District', 'auto', 'production', 'showed', 'a')",10,2,0.83333,0.16667,5,0
"('rise', 'in', 'the', 'cost', 'of')",5,1,0.83333,0.16667,5,0
"('workers', 'Wage', 'pressures', 'are', 'contained')",10,1,0.90909,0.09091,10,0
"('upward', 'pressure', 'on', 'the', 'cost')",5,1,0.83333,0.16667,5,0
"('were', 'steady', 'to', 'up', 'slightly')",7,1,0.875,0.125,7,0
"('Little', 'change', 'was', 'seen', 'in')",5,1,0.83333,0.16667,5,0
"('expected', 'to', 'continue', 'to', 'increase')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'shipping', 'volume', 'was')",11,1,0.91667,0.08333,11,0
"('in', 'the', 'final', 'months', 'of')",8,1,0.88889,0.11111,8,0
"('than', 'a', 'year', 'ago', 'but')",8,1,0.88889,0.11111,8,0
"('demand', 'in', 'the', 'District', 'continued')",6,1,0.85714,0.14286,6,0
"('Estate', 'Residential', 'real', 'estate', 'activity')",20,4,0.83333,0.16667,5,0
"('to', 'a', 'year', 'ago', 'but')",7,1,0.875,0.125,7,0
"('increased', 'since', 'our', 'last', 'report')",5,1,0.83333,0.16667,5,0
"('the', 'past', 'six', 'weeks', 'Most')",5,1,0.83333,0.16667,5,0
"('activity', 'in', 'the', 'District', 'was')",14,3,0.82353,0.17647,5,0
"('the', 'Outer', 'Banks', 'of', 'North')",6,1,0.85714,0.14286,6,0
"('Outer', 'Banks', 'of', 'North', 'Carolina')",6,1,0.85714,0.14286,6,0
"('downward', 'pressure', 'on', 'home', 'prices')",12,1,0.92308,0.07692,12,0
"('sales', 'growth', 'over', 'the', 'next')",8,1,0.88889,0.11111,8,0
"('increase', 'in', 'new', 'orders', 'and')",14,1,0.93333,0.06667,14,0
"('in', 'the', 'Gulf', 'of', 'Mexico')",22,4,0.84615,0.15385,5,0
"('at', 'a', 'steady', 'pace', 'in')",7,1,0.875,0.125,7,0
"('continued', 'at', 'a', 'steady', 'pace')",6,1,0.85714,0.14286,6,0
"('and', 'Real', 'Estate', 'Construction', 'activity')",14,3,0.82353,0.17647,5,0
"('Real', 'Estate', 'Construction', 'activity', 'was')",10,1,0.90909,0.09091,10,0
"('In', 'contrast', 'a', 'contact', 'in')",8,1,0.88889,0.11111,8,0
"('optimistic', 'in', 'their', 'outlook', 'for')",6,1,0.85714,0.14286,6,0
"('for', 'corn', 'soybeans', 'and', 'wheat')",6,1,0.85714,0.14286,6,0
"('rose', 'during', 'the', 'reporting', 'period')",21,3,0.875,0.125,7,0
"('Activity', 'Manufacturing', 'activity', 'has', 'continued')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'activity', 'has', 'continued', 'to')",5,1,0.83333,0.16667,5,0
