NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('in', '2011')",78,15,0.83871,0.16129,5,0
"('in', 'December')",141,17,0.89241,0.10759,8,0
"('November', 'and')",105,15,0.875,0.125,7,0
"('holiday', 'season')",147,26,0.84971,0.15029,6,0
"('for', '2011')",22,1,0.95652,0.04348,22,0
"('and', 'December')",75,12,0.86207,0.13793,6,0
"('of', 'December')",25,4,0.86207,0.13793,6,0
"('in', 'November')",106,15,0.87603,0.12397,7,0
"('home', 'construction')",102,16,0.86441,0.13559,6,0
"('holiday', 'shopping')",55,11,0.83333,0.16667,5,0
"('in', '2009')",7,1,0.875,0.125,7,0
"('District', 'reports')",34,4,0.89474,0.10526,9,0
"('late', 'November')",69,12,0.85185,0.14815,6,0
"('and', 'no')",32,6,0.84211,0.15789,5,0
"('consumer', 'lending')",32,7,0.82051,0.17949,5,0
"('of', '2010')",21,3,0.875,0.125,7,0
"('reports', 'indicated')",55,11,0.83333,0.16667,5,0
"('2011', 'Manufacturing')",9,1,0.9,0.1,9,0
"('levels', 'The')",47,8,0.85455,0.14545,6,0
"('expect', 'sales')",107,14,0.8843,0.1157,8,0
"('flat', 'at')",17,3,0.85,0.15,6,0
"('for', 'manufacturers')",34,6,0.85,0.15,6,0
"('slowly', 'improving')",12,1,0.92308,0.07692,12,0
"('cited', 'increased')",23,4,0.85185,0.14815,6,0
"('very', 'limited')",16,2,0.88889,0.11111,8,0
"('motor', 'vehicles')",65,14,0.82278,0.17722,5,0
"('were', 'either')",18,3,0.85714,0.14286,6,0
"('ski', 'season')",17,2,0.89474,0.10526,9,0
"('Districts', 'mentioned')",15,1,0.9375,0.0625,15,0
"('winter', 'wheat')",78,16,0.82979,0.17021,5,0
"('have', 'yet')",9,1,0.9,0.1,9,0
"('concerned', 'that')",43,9,0.82692,0.17308,5,0
"('are', 'planning')",13,2,0.86667,0.13333,7,0
"('recovery', 'in')",24,4,0.85714,0.14286,6,0
"('modestly', 'positive')",10,1,0.90909,0.09091,10,0
"('Black', 'Friday')",23,1,0.95833,0.04167,23,0
"('the', 'final')",29,3,0.90625,0.09375,10,0
"('in', 'credit')",65,14,0.82278,0.17722,5,0
"('producers', 'of')",35,5,0.875,0.125,7,0
"('have', 'recently')",17,3,0.85,0.15,6,0
"('during', 'November')",11,1,0.91667,0.08333,11,0
"('ago', 'but')",35,7,0.83333,0.16667,5,0
"('firms', 'also')",43,8,0.84314,0.15686,5,0
"('However', 'contacts')",85,17,0.83333,0.16667,5,0
"('weaker', 'in')",17,1,0.94444,0.05556,17,0
"('were', 'rising')",28,5,0.84848,0.15152,6,0
"('was', 'reportedly')",23,5,0.82143,0.17857,5,0
"('to', 'pentup')",16,2,0.88889,0.11111,8,0
"('Districts', 'while')",61,13,0.82432,0.17568,5,0
"('Chicago', 'Kansas')",56,9,0.86154,0.13846,6,0
"('or', 'ahead')",13,1,0.92857,0.07143,13,0
"('current', 'sales')",6,1,0.85714,0.14286,6,0
"('observed', 'a')",22,4,0.84615,0.15385,5,0
"('winter', 'ski')",6,1,0.85714,0.14286,6,0
"('significant', 'growth')",9,1,0.9,0.1,9,0
"('professional', 'technical')",6,1,0.85714,0.14286,6,0
"('markets', 'as')",15,2,0.88235,0.11765,7,0
"('also', 'cited')",29,6,0.82857,0.17143,5,0
"('economic', 'recovery')",5,1,0.83333,0.16667,5,0
"('more', 'expensive')",14,2,0.875,0.125,7,0
"('limited', 'across')",5,1,0.83333,0.16667,5,0
"('home', 'refinancing')",7,1,0.875,0.125,7,0
"('have', 'eased')",22,4,0.84615,0.15385,5,0
"('dry', 'weather')",18,1,0.94737,0.05263,18,0
"('generally', 'improved')",25,2,0.92593,0.07407,13,0
"('than', 'six')",12,2,0.85714,0.14286,6,0
"('six', 'years')",6,1,0.85714,0.14286,6,0
"('for', 'crude')",13,2,0.86667,0.13333,7,0
"('pressures', 'but')",9,1,0.9,0.1,9,0
"('2011', 'The')",8,1,0.88889,0.11111,8,0
"('2011', 'while')",7,1,0.875,0.125,7,0
"('hiring', 'in')",66,12,0.84615,0.15385,5,0
"('steady', 'wages')",6,1,0.85714,0.14286,6,0
"('are', 'contained')",36,7,0.83721,0.16279,5,0
"('of', 'November')",23,3,0.88462,0.11538,8,0
"('pleased', 'with')",5,1,0.83333,0.16667,5,0
"('manufacturer', 'reports')",9,1,0.9,0.1,9,0
"('prerecession', 'levels')",21,4,0.84,0.16,5,0
"('their', 'inventories')",53,8,0.86885,0.13115,7,0
"('skilled', 'positions')",42,7,0.85714,0.14286,6,0
"('previous', 'reports')",24,3,0.88889,0.11111,8,0
"('from', '5')",5,1,0.83333,0.16667,5,0
"('All', 'contacts')",17,3,0.85,0.15,6,0
"('Estate', 'New')",5,1,0.83333,0.16667,5,0
"('office', 'vacancy')",57,7,0.89062,0.10938,8,0
"('Providence', 'and')",19,3,0.86364,0.13636,6,0
"('and', 'Portland')",27,3,0.9,0.1,9,0
"('investor', 'interest')",12,2,0.85714,0.14286,6,0
"('had', 'expected')",7,1,0.875,0.125,7,0
"('all', 'contacts')",34,6,0.85,0.15,6,0
"('edge', 'up')",20,4,0.83333,0.16667,5,0
"('December', 'while')",9,1,0.9,0.1,9,0
"('were', 'running')",15,2,0.88235,0.11765,7,0
"('modest', 'pickup')",20,3,0.86957,0.13043,7,0
"('week', 'of')",17,2,0.89474,0.10526,9,0
"('weak', 'The')",11,2,0.84615,0.15385,5,0
"('but', 'some')",78,17,0.82105,0.17895,5,0
"('and', 'Rochester')",19,4,0.82609,0.17391,5,0
"('Rochester', 'areas')",9,1,0.9,0.1,9,0
"('residential', 'and')",68,14,0.82927,0.17073,5,0
"('developer', 'in')",11,1,0.91667,0.08333,11,0
"('levels', 'while')",58,9,0.86567,0.13433,6,0
"('months', 'ago')",41,7,0.85417,0.14583,6,0
"('contacts', 'however')",11,2,0.84615,0.15385,5,0
"('standards', 'for')",80,15,0.84211,0.15789,5,0
"('estate', 'expect')",6,1,0.85714,0.14286,6,0
"('the', 'regions')",26,3,0.89655,0.10345,9,0
"('other', 'industrial')",5,1,0.83333,0.16667,5,0
"('capital', 'outlays')",14,3,0.82353,0.17647,5,0
"('of', 'winter')",31,6,0.83784,0.16216,5,0
"('delivery', 'of')",9,1,0.9,0.1,9,0
"('flat', 'Some')",5,1,0.83333,0.16667,5,0
"('asking', 'prices')",9,1,0.9,0.1,9,0
"('become', 'more')",46,7,0.86792,0.13208,7,0
"('some', 'noted')",16,2,0.88889,0.11111,8,0
"('steady', 'but')",35,7,0.83333,0.16667,5,0
"('optimistic', 'and')",33,7,0.825,0.175,5,0
"('expect', 'construction')",13,2,0.86667,0.13333,7,0
"('have', 'shown')",25,4,0.86207,0.13793,6,0
"('are', 'uncertain')",10,2,0.83333,0.16667,5,0
"('to', 'begin')",16,3,0.84211,0.15789,5,0
"('shopping', 'season')",52,11,0.8254,0.1746,5,0
"('and', 'it')",15,2,0.88235,0.11765,7,0
"('Looking', 'forward')",62,13,0.82667,0.17333,5,0
"('spending', 'during')",10,2,0.83333,0.16667,5,0
"('are', 'in')",51,11,0.82258,0.17742,5,0
"('is', 'increasing')",12,2,0.85714,0.14286,6,0
"('slowed', 'due')",10,1,0.90909,0.09091,10,0
"('either', 'stable')",8,1,0.88889,0.11111,8,0
"('are', 'considering')",15,2,0.88235,0.11765,7,0
"('not', 'changed')",12,2,0.85714,0.14286,6,0
"('normal', 'seasonal')",42,9,0.82353,0.17647,5,0
"('carriers', 'are')",6,1,0.85714,0.14286,6,0
"('is', 'for')",34,7,0.82927,0.17073,5,0
"('remained', 'generally')",46,10,0.82143,0.17857,5,0
"('from', 'Asia')",10,2,0.83333,0.16667,5,0
"('December', 'sales')",11,2,0.84615,0.15385,5,0
"('stores', 'reported')",11,1,0.91667,0.08333,11,0
"('December', 'from')",8,1,0.88889,0.11111,8,0
"('and', 'had')",11,2,0.84615,0.15385,5,0
"('Sales', 'activity')",24,4,0.85714,0.14286,6,0
"('Several', 'firms')",32,3,0.91429,0.08571,11,0
"('area', 'was')",18,2,0.9,0.1,9,0
"('that', 'traffic')",12,1,0.92308,0.07692,12,0
"('next', 'several')",40,8,0.83333,0.16667,5,0
"('increase', 'production')",13,2,0.86667,0.13333,7,0
"('year', 'Banking')",12,2,0.85714,0.14286,6,0
"('a', 'lack')",77,17,0.81915,0.18085,5,0
"('sales', 'held')",16,1,0.94118,0.05882,16,0
"('expressed', 'a')",18,2,0.9,0.1,9,0
"('however', 'that')",15,2,0.88235,0.11765,7,0
"('noted', 'to')",14,3,0.82353,0.17647,5,0
"('short', 'sales')",13,2,0.86667,0.13333,7,0
"('prior', 'year')",34,6,0.85,0.15,6,0
"('even', 'as')",39,8,0.82979,0.17021,5,0
"('suburban', 'office')",22,2,0.91667,0.08333,11,0
"('increased', 'by')",37,8,0.82222,0.17778,5,0
"('ago', 'Sales')",6,1,0.85714,0.14286,6,0
"('strong', 'holiday')",11,1,0.91667,0.08333,11,0
"('were', 'announced')",30,2,0.9375,0.0625,15,0
"('capacity', 'A')",11,1,0.91667,0.08333,11,0
"('percent', 'expect')",66,14,0.825,0.175,5,0
"('rates', 'improved')",11,1,0.91667,0.08333,11,0
