NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('and', 'San', 'Francisco')",464,173,0.72841,0.27159,3,0
"('since', 'the', 'last')",912,361,0.71642,0.28358,3,0
"('a', 'year', 'ago')",808,304,0.72662,0.27338,3,0
"('the', 'last', 'report')",780,302,0.72089,0.27911,3,0
"('in', 'the', 'District')",401,129,0.7566,0.2434,3,0
"('commercial', 'real', 'estate')",635,236,0.72905,0.27095,3,0
"('in', 'the', 'New')",138,47,0.74595,0.25405,3,0
"('the', 'New', 'York')",178,63,0.73859,0.26141,3,0
"('an', 'increase', 'in')",548,191,0.74154,0.25846,3,0
"('Return', 'to', 'top')",371,137,0.73031,0.26969,3,0
"('and', 'Kansas', 'City')",293,88,0.76903,0.23097,3,0
"('Kansas', 'City', 'and')",258,69,0.78899,0.21101,4,0
"('compared', 'with', 'the')",212,63,0.77091,0.22909,3,0
"('from', 'a', 'year')",455,159,0.74104,0.25896,3,0
"('over', 'the', 'next')",469,176,0.72713,0.27287,3,0
"('the', 'reporting', 'period')",703,255,0.73382,0.26618,3,0
"('commercial', 'and', 'industrial')",241,84,0.74154,0.25846,3,0
"('St', 'Louis', 'and')",176,62,0.7395,0.2605,3,0
"('activity', 'in', 'the')",366,143,0.71906,0.28094,3,0
"('real', 'estate', 'markets')",256,85,0.75073,0.24927,3,0
"('the', 'last', 'survey')",113,40,0.73856,0.26144,3,0
"('in', 'demand', 'for')",221,66,0.77003,0.22997,3,0
"('in', 'New', 'York')",179,61,0.74583,0.25417,3,0
"('the', 'fourth', 'quarter')",121,35,0.77564,0.22436,3,0
"('November', 'and', 'December')",75,12,0.86207,0.13793,6,0
"('than', 'a', 'year')",225,80,0.7377,0.2623,3,0
"('most', 'of', 'the')",221,80,0.73422,0.26578,3,0
"('of', 'our', 'contacts')",164,56,0.74545,0.25455,3,0
"('Minneapolis', 'Kansas', 'City')",82,23,0.78095,0.21905,4,0
"('Dallas', 'and', 'San')",137,50,0.73262,0.26738,3,0
"('in', 'the', 'Cleveland')",157,57,0.73364,0.26636,3,0
"('increased', 'in', 'the')",103,33,0.75735,0.24265,3,0
"('in', 'the', 'Richmond')",139,46,0.75135,0.24865,3,0
"('City', 'and', 'San')",82,22,0.78846,0.21154,4,0
"('during', 'the', 'reporting')",281,81,0.77624,0.22376,3,0
"('Real', 'Estate', 'and')",195,72,0.73034,0.26966,3,0
"('Estate', 'and', 'Construction')",315,118,0.72748,0.27252,3,0
"('residential', 'real', 'estate')",233,87,0.72813,0.27187,3,0
"('the', 'pace', 'of')",283,89,0.76075,0.23925,3,0
"('and', 'industrial', 'loans')",145,44,0.7672,0.2328,3,0
"('a', 'year', 'earlier')",497,175,0.73958,0.26042,3,0
"('the', 'next', 'six')",257,96,0.72805,0.27195,3,0
"('continued', 'to', 'be')",302,108,0.73659,0.26341,3,0
"('contacts', 'noted', 'that')",206,69,0.74909,0.25091,3,0
"('since', 'our', 'last')",196,61,0.76265,0.23735,3,0
"('reported', 'plans', 'to')",119,34,0.77778,0.22222,4,0
"('in', 'the', 'Boston')",165,60,0.73333,0.26667,3,0
"('in', 'St', 'Louis')",153,49,0.75743,0.24257,3,0
"('the', 'past', 'six')",244,72,0.77215,0.22785,3,0
"('past', 'six', 'weeks')",231,71,0.7649,0.2351,3,0
"('downward', 'pressure', 'on')",107,40,0.72789,0.27211,3,0
"('in', 'the', 'coming')",207,82,0.71626,0.28374,3,0
"('Commercial', 'real', 'estate')",319,117,0.73165,0.26835,3,0
"('in', 'the', 'fourth')",77,27,0.74038,0.25962,3,0
"('the', 'next', 'three')",154,37,0.80628,0.19372,4,0
"('the', 'first', 'half')",72,27,0.72727,0.27273,3,0
"('first', 'half', 'of')",72,25,0.74227,0.25773,3,0
"('the', 'last', 'Beige')",156,59,0.72558,0.27442,3,0
"('last', 'Beige', 'Book')",158,58,0.73148,0.26852,3,0
"('of', 'the', 'District')",346,136,0.71784,0.28216,3,0
"('Contacts', 'in', 'the')",217,71,0.75347,0.24653,3,0
"('Kansas', 'City', 'Districts')",126,45,0.73684,0.26316,3,0
"('in', 'most', 'Districts')",145,44,0.7672,0.2328,3,0
"('the', 'Kansas', 'City')",109,36,0.75172,0.24828,3,0
"('with', 'the', 'exception')",125,48,0.72254,0.27746,3,0
"('the', 'exception', 'of')",140,54,0.72165,0.27835,3,0
"('in', 'line', 'with')",117,46,0.71779,0.28221,3,0
"('to', 'top', 'Consumer')",149,54,0.73399,0.26601,3,0
"('top', 'Consumer', 'Spending')",147,54,0.73134,0.26866,3,0
"('New', 'York', 'City')",230,80,0.74194,0.25806,3,0
"('is', 'expected', 'to')",121,44,0.73333,0.26667,3,0
"('A', 'contact', 'in')",196,60,0.76562,0.23438,3,0
"('next', 'six', 'months')",215,77,0.7363,0.2637,3,0
"('continued', 'to', 'report')",480,184,0.72289,0.27711,3,0
"('real', 'estate', 'agents')",30,6,0.83333,0.16667,5,0
"('noted', 'an', 'increase')",144,41,0.77838,0.22162,4,0
"('the', 'number', 'of')",259,74,0.77778,0.22222,4,0
"('during', 'the', 'past')",151,54,0.73659,0.26341,3,0
"('modest', 'increase', 'in')",66,24,0.73333,0.26667,3,0
"('our', 'last', 'report')",212,63,0.77091,0.22909,3,0
"('of', 'the', 'year')",323,121,0.72748,0.27252,3,0
"('were', 'expected', 'to')",158,61,0.72146,0.27854,3,0
"('and', 'Dallas', 'Districts')",202,67,0.75093,0.24907,3,0
"('New', 'York', 'Philadelphia')",94,31,0.752,0.248,3,0
"('Kansas', 'City', 'Dallas')",52,15,0.77612,0.22388,3,0
"('City', 'Dallas', 'and')",50,15,0.76923,0.23077,3,0
"('Districts', 'reporting', 'on')",35,12,0.74468,0.25532,3,0
"('Residential', 'real', 'estate')",247,94,0.72434,0.27566,3,0
"('across', 'all', 'Districts')",11,3,0.78571,0.21429,4,0
"('the', 'St', 'Louis')",73,29,0.71569,0.28431,3,0
"('to', 'increase', 'employment')",24,7,0.77419,0.22581,3,0
"('were', 'mixed', 'but')",46,16,0.74194,0.25806,3,0
"('reported', 'an', 'increase')",166,62,0.72807,0.27193,3,0
"('end', 'of', 'December')",12,4,0.75,0.25,3,0
"('in', 'some', 'areas')",119,39,0.75316,0.24684,3,0
"('in', 'the', 'Kansas')",85,30,0.73913,0.26087,3,0
"('the', 'Dallas', 'District')",104,41,0.71724,0.28276,3,0
"('Kansas', 'City', 'District')",106,38,0.73611,0.26389,3,0
"('new', 'home', 'construction')",40,9,0.81633,0.18367,4,0
"('improvement', 'in', 'the')",57,15,0.79167,0.20833,4,0
"('Commercial', 'construction', 'activity')",52,15,0.77612,0.22388,3,0
"('loan', 'demand', 'was')",74,25,0.74747,0.25253,3,0
"('for', 'consumer', 'loans')",74,23,0.76289,0.23711,3,0
"('for', 'commercial', 'mortgages')",44,14,0.75862,0.24138,3,0
"('reports', 'indicated', 'that')",38,8,0.82609,0.17391,5,0
"('outlook', 'for', 'the')",79,28,0.73832,0.26168,3,0
"('were', 'generally', 'stable')",19,5,0.79167,0.20833,4,0
"('in', 'November', 'and')",26,1,0.96296,0.03704,26,0
"('that', 'sales', 'were')",153,40,0.79275,0.20725,4,0
"('sales', 'were', 'down')",66,18,0.78571,0.21429,4,0
"('in', 'late', 'November')",57,10,0.85075,0.14925,6,0
"('late', 'November', 'and')",54,11,0.83077,0.16923,5,0
"('a', 'number', 'of')",152,49,0.75622,0.24378,3,0
"('were', 'little', 'changed')",152,53,0.74146,0.25854,3,0
"('a', 'rise', 'in')",64,24,0.72727,0.27273,3,0
"('expect', 'sales', 'to')",90,7,0.92784,0.07216,13,0
"('in', 'the', 'next')",97,37,0.72388,0.27612,3,0
