NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('real', 'estate', 'markets')",213,47,0.81923,0.18077,5,0
"('real', 'estate', 'agents')",28,5,0.84848,0.15152,6,0
"('end', 'of', 'December')",13,2,0.86667,0.13333,7,0
"('new', 'home', 'construction')",32,7,0.82051,0.17949,5,0
"('reports', 'indicated', 'that')",35,5,0.875,0.125,7,0
"('expect', 'sales', 'to')",89,7,0.92708,0.07292,13,0
"('the', 'near', 'term')",84,18,0.82353,0.17647,5,0
"('with', 'the', 'prior')",27,3,0.9,0.1,9,0
"('next', 'three', 'months')",101,22,0.82114,0.17886,5,0
"('Boston', 'Atlanta', 'and')",16,1,0.94118,0.05882,16,0
"('Louis', 'Minneapolis', 'Kansas')",19,2,0.90476,0.09524,9,0
"('the', 'Richmond', 'Chicago')",10,1,0.90909,0.09091,10,0
"('the', 'Philadelphia', 'District')",61,13,0.82432,0.17568,5,0
"('Cleveland', 'and', 'Richmond')",32,4,0.88889,0.11111,8,0
"('ahead', 'of', 'plan')",28,4,0.875,0.125,7,0
"('increases', 'in', 'sales')",55,9,0.85938,0.14062,6,0
"('uptick', 'in', 'demand')",20,4,0.83333,0.16667,5,0
"('increases', 'in', 'demand')",27,5,0.84375,0.15625,5,0
"('in', 'home', 'prices')",24,4,0.85714,0.14286,6,0
"('fourth', 'quarter', 'of')",28,6,0.82353,0.17647,5,0
"('quarter', 'of', '2010')",7,1,0.875,0.125,7,0
"('during', 'the', 'holiday')",25,2,0.92593,0.07407,13,0
"('have', 'yet', 'to')",9,1,0.9,0.1,9,0
"('and', 'a', 'few')",34,7,0.82927,0.17073,5,0
"('for', 'the', 'next')",48,8,0.85714,0.14286,6,0
"('construction', 'activity', 'has')",23,4,0.85185,0.14815,6,0
"('commercial', 'construction', 'activity')",33,3,0.91667,0.08333,11,0
"('for', 'the', 'first')",78,17,0.82105,0.17895,5,0
"('modest', 'growth', 'in')",72,15,0.82759,0.17241,5,0
"('demand', 'was', 'stable')",19,4,0.82609,0.17391,5,0
"('our', 'last', 'survey')",6,1,0.85714,0.14286,6,0
"('also', 'noted', 'an')",12,1,0.92308,0.07692,12,0
"('year', 'ago', 'but')",25,3,0.89286,0.10714,8,0
"('that', 'holiday', 'sales')",8,1,0.88889,0.11111,8,0
"('very', 'low', 'levels')",28,5,0.84848,0.15152,6,0
"('increased', 'in', 'December')",6,1,0.85714,0.14286,6,0
"('in', 'all', 'Districts')",8,1,0.88889,0.11111,8,0
"('appeared', 'to', 'be')",29,5,0.85294,0.14706,6,0
"('were', 'mixed', 'across')",29,6,0.82857,0.17143,5,0
"('Richmond', 'Chicago', 'Minneapolis')",6,1,0.85714,0.14286,6,0
"('but', 'indicated', 'that')",8,1,0.88889,0.11111,8,0
"('Dallas', 'District', 'noted')",19,4,0.82609,0.17391,5,0
"('Chicago', 'Kansas', 'City')",56,9,0.86154,0.13846,6,0
"('or', 'ahead', 'of')",12,1,0.92308,0.07692,12,0
"('that', 'auto', 'sales')",7,1,0.875,0.125,7,0
"('levels', 'for', 'the')",13,2,0.86667,0.13333,7,0
"('to', 'the', 'winter')",5,1,0.83333,0.16667,5,0
"('the', 'winter', 'ski')",5,1,0.83333,0.16667,5,0
"('winter', 'ski', 'season')",5,1,0.83333,0.16667,5,0
"('rates', 'continued', 'to')",34,7,0.82927,0.17073,5,0
"('significant', 'growth', 'in')",5,1,0.83333,0.16667,5,0
"('Reports', 'from', 'the')",41,7,0.85417,0.14583,6,0
"('in', 'the', 'professional')",15,2,0.88235,0.11765,7,0
"('A', 'majority', 'of')",50,9,0.84746,0.15254,6,0
"('difficulty', 'obtaining', 'credit')",5,1,0.83333,0.16667,5,0
"('of', 'existing', 'home')",11,2,0.84615,0.15385,5,0
"('steady', 'in', 'the')",37,5,0.88095,0.11905,7,0
"('the', 'District', 'but')",10,1,0.90909,0.09091,10,0
"('mixed', 'in', 'New')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'home')",15,2,0.88235,0.11765,7,0
"('during', 'the', 'fourth')",17,2,0.89474,0.10526,9,0
"('for', 'crude', 'oil')",10,2,0.83333,0.16667,5,0
"('in', 'at', 'least')",7,1,0.875,0.125,7,0
"('employers', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('pressures', 'are', 'contained')",36,7,0.83721,0.16279,5,0
"('pressures', 'remained', 'moderate')",15,3,0.83333,0.16667,5,0
"('their', 'selling', 'prices')",28,6,0.82353,0.17647,5,0
"('with', 'most', 'contacts')",17,2,0.89474,0.10526,9,0
"('are', 'planning', 'to')",5,1,0.83333,0.16667,5,0
"('plan', 'to', 'increase')",31,4,0.88571,0.11429,8,0
"('the', 'region', 'with')",11,2,0.84615,0.15385,5,0
"('and', 'condo', 'sales')",5,1,0.83333,0.16667,5,0
"('to', 'edge', 'up')",17,2,0.89474,0.10526,9,0
"('and', 'a', 'large')",9,1,0.9,0.1,9,0
"('contact', 'in', 'New')",8,1,0.88889,0.11111,8,0
"('retail', 'contacts', 'report')",5,1,0.83333,0.16667,5,0
"('the', 'holiday', 'season')",67,8,0.89333,0.10667,8,0
"('On', 'the', 'other')",34,7,0.82927,0.17073,5,0
"('in', 'the', 'Buffalo')",21,4,0.84,0.16,5,0
"('a', 'modest', 'pickup')",17,2,0.89474,0.10526,9,0
"('modest', 'pickup', 'in')",16,1,0.94118,0.05882,16,0
"('that', 'consumer', 'confidence')",15,3,0.83333,0.16667,5,0
"('has', 'picked', 'up')",71,15,0.82558,0.17442,5,0
"('signs', 'of', 'improvement')",32,6,0.84211,0.15789,5,0
"('of', 'improvement', 'in')",31,5,0.86111,0.13889,6,0
"('and', 'vacancy', 'rates')",40,7,0.85106,0.14894,6,0
"('and', 'Rochester', 'areas')",9,1,0.9,0.1,9,0
