NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('November', 'and', 'December')",75,12,0.86207,0.13793,6,0
"('real', 'estate', 'agents')",30,6,0.83333,0.16667,5,0
"('reports', 'indicated', 'that')",38,8,0.82609,0.17391,5,0
"('in', 'November', 'and')",26,1,0.96296,0.03704,26,0
"('in', 'late', 'November')",57,10,0.85075,0.14925,6,0
"('late', 'November', 'and')",54,11,0.83077,0.16923,5,0
"('expect', 'sales', 'to')",90,7,0.92784,0.07216,13,0
"('with', 'the', 'prior')",34,5,0.87179,0.12821,7,0
"('Boston', 'Atlanta', 'and')",16,1,0.94118,0.05882,16,0
"('Louis', 'Minneapolis', 'Kansas')",19,2,0.90476,0.09524,9,0
"('the', 'Richmond', 'Chicago')",10,1,0.90909,0.09091,10,0
"('the', 'Philadelphia', 'District')",61,13,0.82432,0.17568,5,0
"('economic', 'conditions', 'in')",8,1,0.88889,0.11111,8,0
"('Cleveland', 'and', 'Richmond')",32,4,0.88889,0.11111,8,0
"('ahead', 'of', 'plan')",31,5,0.86111,0.13889,6,0
"('increases', 'in', 'demand')",30,5,0.85714,0.14286,6,0
"('in', 'home', 'prices')",28,5,0.84848,0.15152,6,0
"('quarter', 'of', '2010')",7,1,0.875,0.125,7,0
"('during', 'the', 'holiday')",27,4,0.87097,0.12903,7,0
"('have', 'yet', 'to')",9,1,0.9,0.1,9,0
"('for', 'the', 'next')",54,10,0.84375,0.15625,5,0
"('construction', 'activity', 'has')",31,5,0.86111,0.13889,6,0
"('commercial', 'construction', 'activity')",37,4,0.90244,0.09756,9,0
"('demand', 'was', 'stable')",23,4,0.85185,0.14815,6,0
"('our', 'last', 'survey')",6,1,0.85714,0.14286,6,0
"('also', 'noted', 'an')",16,2,0.88889,0.11111,8,0
"('year', 'ago', 'but')",30,4,0.88235,0.11765,7,0
"('noted', 'that', 'holiday')",5,1,0.83333,0.16667,5,0
"('very', 'low', 'levels')",30,6,0.83333,0.16667,5,0
"('increased', 'in', 'December')",6,1,0.85714,0.14286,6,0
"('in', 'all', 'Districts')",11,1,0.91667,0.08333,11,0
"('increases', 'ranging', 'from')",15,3,0.83333,0.16667,5,0
"('Richmond', 'Chicago', 'Minneapolis')",6,1,0.85714,0.14286,6,0
"('but', 'indicated', 'that')",8,1,0.88889,0.11111,8,0
"('Dallas', 'District', 'noted')",19,4,0.82609,0.17391,5,0
"('to', 'pentup', 'demand')",13,1,0.92857,0.07143,13,0
"('Chicago', 'Kansas', 'City')",56,9,0.86154,0.13846,6,0
"('or', 'ahead', 'of')",13,1,0.92857,0.07143,13,0
"('levels', 'for', 'the')",14,2,0.875,0.125,7,0
"('for', 'the', 'current')",8,1,0.88889,0.11111,8,0
"('to', 'the', 'winter')",5,1,0.83333,0.16667,5,0
"('the', 'winter', 'ski')",5,1,0.83333,0.16667,5,0
"('winter', 'ski', 'season')",5,1,0.83333,0.16667,5,0
"('significant', 'growth', 'in')",6,1,0.85714,0.14286,6,0
"('of', 'existing', 'home')",14,3,0.82353,0.17647,5,0
"('steady', 'in', 'the')",39,7,0.84783,0.15217,6,0
"('the', 'District', 'but')",13,1,0.92857,0.07143,13,0
"('mixed', 'in', 'New')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'home')",17,2,0.89474,0.10526,9,0
"('during', 'the', 'fourth')",20,2,0.90909,0.09091,10,0
"('for', 'crude', 'oil')",12,2,0.85714,0.14286,6,0
"('employers', 'in', 'the')",7,1,0.875,0.125,7,0
"('pressures', 'are', 'contained')",36,7,0.83721,0.16279,5,0
"('with', 'most', 'contacts')",20,4,0.83333,0.16667,5,0
"('from', '5', 'percent')",5,1,0.83333,0.16667,5,0
"('are', 'planning', 'to')",5,1,0.83333,0.16667,5,0
"('plan', 'to', 'increase')",32,7,0.82051,0.17949,5,0
"('Real', 'Estate', 'New')",5,1,0.83333,0.16667,5,0
"('and', 'condo', 'sales')",5,1,0.83333,0.16667,5,0
"('and', 'a', 'large')",11,2,0.84615,0.15385,5,0
"('contact', 'in', 'New')",8,1,0.88889,0.11111,8,0
"('retail', 'contacts', 'report')",5,1,0.83333,0.16667,5,0
"('the', 'holiday', 'season')",76,12,0.86364,0.13636,6,0
"('in', 'the', 'Buffalo')",22,4,0.84615,0.15385,5,0
"('a', 'modest', 'pickup')",19,3,0.86364,0.13636,6,0
"('modest', 'pickup', 'in')",19,2,0.90476,0.09524,9,0
"('that', 'consumer', 'confidence')",15,3,0.83333,0.16667,5,0
"('signs', 'of', 'improvement')",33,7,0.825,0.175,5,0
"('of', 'improvement', 'in')",35,7,0.83333,0.16667,5,0
"('and', 'Rochester', 'areas')",9,1,0.9,0.1,9,0
"('residential', 'and', 'commercial')",55,9,0.85938,0.14062,6,0
"('and', 'commercial', 'construction')",21,3,0.875,0.125,7,0
"('tightening', 'of', 'credit')",9,1,0.9,0.1,9,0
"('change', 'in', 'credit')",12,1,0.92308,0.07692,12,0
"('during', 'the', 'next')",85,14,0.85859,0.14141,6,0
"('real', 'estate', 'expect')",6,1,0.85714,0.14286,6,0
"('Capital', 'spending', 'plans')",16,3,0.84211,0.15789,5,0
"('Contacts', 'said', 'that')",11,1,0.91667,0.08333,11,0
"('Several', 'manufacturers', 'noted')",8,1,0.88889,0.11111,8,0
"('demand', 'for', 'temporary')",23,5,0.82143,0.17857,5,0
"('showed', 'a', 'slight')",5,1,0.83333,0.16667,5,0
"('have', 'shown', 'little')",7,1,0.875,0.125,7,0
"('slowed', 'due', 'to')",10,1,0.90909,0.09091,10,0
"('either', 'stable', 'or')",8,1,0.88889,0.11111,8,0
"('somewhat', 'stronger', 'than')",5,1,0.83333,0.16667,5,0
"('in', 'December', 'from')",8,1,0.88889,0.11111,8,0
"('firms', 'were', 'hiring')",6,1,0.85714,0.14286,6,0
"('home', 'sales', 'growth')",12,1,0.92308,0.07692,12,0
"('the', 'next', 'several')",40,8,0.83333,0.16667,5,0
"('to', 'increase', 'production')",12,2,0.85714,0.14286,6,0
"('a', 'lack', 'of')",77,17,0.81915,0.18085,5,0
"('loan', 'demand', 'from')",16,3,0.84211,0.15789,5,0
"('in', 'the', 'Gulf')",29,5,0.85294,0.14706,6,0
"('expressed', 'a', 'positive')",5,1,0.83333,0.16667,5,0
"('a', 'positive', 'outlook')",40,8,0.83333,0.16667,5,0
"('positive', 'outlook', 'for')",28,6,0.82353,0.17647,5,0
"('and', 'was', 'expected')",25,5,0.83333,0.16667,5,0
"('the', 'prior', 'year')",30,6,0.83333,0.16667,5,0
"('However', 'contacts', 'noted')",16,2,0.88889,0.11111,8,0
"('year', 'ago', 'Sales')",6,1,0.85714,0.14286,6,0
"('strong', 'holiday', 'sales')",5,1,0.83333,0.16667,5,0
"('representative', 'of', 'a')",12,2,0.85714,0.14286,6,0
"('was', 'picking', 'up')",8,1,0.88889,0.11111,8,0
"('rising', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('reporting', 'period', 'but')",60,13,0.82192,0.17808,5,0
"('for', 'manufacturers', 'of')",14,3,0.82353,0.17647,5,0
"('manufacturing', 'sector', 'in')",7,1,0.875,0.125,7,0
"('Richmond', 'Chicago', 'St')",17,3,0.85,0.15,6,0
"('Atlanta', 'and', 'Kansas')",33,7,0.825,0.175,5,0
"('the', 'Districts', 'reporting')",7,1,0.875,0.125,7,0
"('Commercial', 'construction', 'was')",13,2,0.86667,0.13333,7,0
"('costs', 'were', 'rising')",6,1,0.85714,0.14286,6,0
"('in', 'a', 'variety')",14,2,0.875,0.125,7,0
"('At', 'the', 'same')",23,5,0.82143,0.17857,5,0
"('Most', 'Districts', 'indicated')",5,1,0.83333,0.16667,5,0
"('noted', 'modest', 'increases')",6,1,0.85714,0.14286,6,0
"('across', 'a', 'range')",5,1,0.83333,0.16667,5,0
"('a', 'range', 'of')",16,3,0.84211,0.15789,5,0
"('range', 'of', 'sectors')",6,1,0.85714,0.14286,6,0
"('New', 'York', 'cited')",5,1,0.83333,0.16667,5,0
"('Francisco', 'Districts', 'all')",10,2,0.83333,0.16667,5,0
"('demand', 'was', 'generally')",13,2,0.86667,0.13333,7,0
"('Boston', 'Cleveland', 'Chicago')",5,1,0.83333,0.16667,5,0
"('City', 'reported', 'that')",19,4,0.82609,0.17391,5,0
"('Cleveland', 'Chicago', 'Kansas')",8,1,0.88889,0.11111,8,0
"('reported', 'that', 'retailers')",6,1,0.85714,0.14286,6,0
"('inventories', 'were', 'at')",28,5,0.84848,0.15152,6,0
"('gasoline', 'prices', 'on')",5,1,0.83333,0.16667,5,0
"('or', 'improved', 'in')",7,1,0.875,0.125,7,0
"('Contacts', 'from', 'the')",13,1,0.92857,0.07143,13,0
"('Broadway', 'theaters', 'reported')",11,2,0.84615,0.15385,5,0
"('of', 'information', 'technology')",9,1,0.9,0.1,9,0
"('saw', 'increases', 'in')",19,2,0.90476,0.09524,9,0
"('Boston', 'District', 'reported')",21,2,0.91304,0.08696,10,0
"('demand', 'In', 'the')",6,1,0.85714,0.14286,6,0
"('firms', 'noted', 'an')",13,2,0.86667,0.13333,7,0
"('from', 'the', 'healthcare')",12,2,0.85714,0.14286,6,0
"('weakening', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'legal')",8,1,0.88889,0.11111,8,0
"('for', 'workers', 'in')",24,3,0.88889,0.11111,8,0
"('from', 'the', 'transportation')",13,2,0.86667,0.13333,7,0
"('home', 'construction', 'remained')",6,1,0.85714,0.14286,6,0
"('Districts', 'including', 'Boston')",9,1,0.9,0.1,9,0
"('home', 'sales', 'but')",9,1,0.9,0.1,9,0
"('to', 'concerns', 'about')",9,1,0.9,0.1,9,0
"('Philadelphia', 'Atlanta', 'and')",14,1,0.93333,0.06667,14,0
"('Atlanta', 'and', 'Chicago')",32,6,0.84211,0.15789,5,0
"('City', 'Districts', 'and')",11,2,0.84615,0.15385,5,0
