NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('December',)",381,61,0.86199,0.13801,6,0
"('2010',)",122,23,0.84138,0.15862,5,0
"('2009',)",28,1,0.96552,0.03448,28,0
"('extended',)",55,11,0.83333,0.16667,5,0
"('commodity',)",186,40,0.82301,0.17699,5,0
"('Black',)",25,1,0.96154,0.03846,25,0
"('Friday',)",24,1,0.96,0.04,24,0
"('week',)",50,9,0.84746,0.15254,6,0
"('bigticket',)",28,6,0.82353,0.17647,5,0
"('erratic',)",5,1,0.83333,0.16667,5,0
"('moderating',)",12,2,0.85714,0.14286,6,0
"('expensive',)",23,2,0.92,0.08,12,0
"('Leasing',)",47,10,0.82456,0.17544,5,0
"('restrictive',)",19,4,0.82609,0.17391,5,0
"('prolonged',)",14,2,0.875,0.125,7,0
"('fruit',)",20,3,0.86957,0.13043,7,0
"('hampered',)",48,4,0.92308,0.07692,12,0
"('petroleumrelated',)",5,1,0.83333,0.16667,5,0
"('amounts',)",29,5,0.85294,0.14706,6,0
"('prerecession',)",34,6,0.85,0.15,6,0
"('Increases',)",29,6,0.82857,0.17143,5,0
"('performance',)",65,14,0.82278,0.17722,5,0
"('tenants',)",50,11,0.81967,0.18033,5,0
"('sign',)",20,4,0.83333,0.16667,5,0
"('developer',)",32,4,0.88889,0.11111,8,0
"('When',)",6,1,0.85714,0.14286,6,0
"('becoming',)",66,13,0.83544,0.16456,5,0
"('car',)",167,34,0.83085,0.16915,5,0
"('factory',)",51,11,0.82258,0.17742,5,0
"('conventional',)",19,4,0.82609,0.17391,5,0
"('brought',)",33,4,0.89189,0.10811,8,0
"('tourists',)",30,5,0.85714,0.14286,6,0
"('skills',)",108,23,0.82443,0.17557,5,0
"('cash',)",95,18,0.84071,0.15929,5,0
"('southcentral',)",6,1,0.85714,0.14286,6,0
"('discounts',)",23,5,0.82143,0.17857,5,0
"('ethanol',)",28,4,0.875,0.125,7,0
"('bottom',)",23,5,0.82143,0.17857,5,0
"('occurred',)",25,5,0.83333,0.16667,5,0
"('lingering',)",23,5,0.82143,0.17857,5,0
"('fears',)",5,1,0.83333,0.16667,5,0
"('relied',)",5,1,0.83333,0.16667,5,0
"('unfavorable',)",12,2,0.85714,0.14286,6,0
"('Providers',)",15,3,0.83333,0.16667,5,0
"('High',)",32,6,0.84211,0.15789,5,0
"('displayed',)",6,1,0.85714,0.14286,6,0
"('exhibited',)",28,3,0.90323,0.09677,9,0
"('fundamentals',)",62,11,0.84932,0.15068,6,0
"('Large',)",15,3,0.83333,0.16667,5,0
"('attempt',)",9,1,0.9,0.1,9,0
"('cuts',)",69,14,0.83133,0.16867,5,0
"('diversified',)",10,2,0.83333,0.16667,5,0
"('process',)",46,10,0.82143,0.17857,5,0
"('Those',)",25,1,0.96154,0.03846,25,0
"('Changes',)",15,3,0.83333,0.16667,5,0
"('replacements',)",6,1,0.85714,0.14286,6,0
"('contribute',)",8,1,0.88889,0.11111,8,0
