NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('the',)",402,1018,0.2831,0.7169,0,3
"('to',)",187,576,0.24509,0.75491,0,3
"('a',)",112,382,0.22672,0.77328,0,3
"('while',)",57,144,0.28358,0.71642,0,3
"('continued',)",54,160,0.25234,0.74766,0,3
"('indicated',)",36,100,0.26471,0.73529,0,3
"('but',)",51,136,0.27273,0.72727,0,3
"('further',)",3,71,0.04054,0.95946,0,24
"('corn',)",9,53,0.14516,0.85484,0,6
"('contacts',)",34,165,0.17085,0.82915,0,5
"('increases',)",36,92,0.28125,0.71875,0,3
"('business',)",15,86,0.14851,0.85149,0,6
"('august',)",3,43,0.06522,0.93478,0,14
"('with',)",51,134,0.27568,0.72432,0,3
"('manufacturing',)",29,83,0.25893,0.74107,0,3
"('soft',)",9,46,0.16364,0.83636,0,5
"('by',)",27,86,0.23894,0.76106,0,3
"('few',)",6,59,0.09231,0.90769,0,10
"('low',)",9,54,0.14286,0.85714,0,6
"('levels',)",27,77,0.25962,0.74038,0,3
"('be',)",12,65,0.15584,0.84416,0,5
"('over',)",6,63,0.08696,0.91304,0,10
"('weak',)",21,57,0.26923,0.73077,0,3
"('prices',)",53,143,0.27041,0.72959,0,3
"('hightech',)",3,36,0.07692,0.92308,0,12
"('soybean',)",6,33,0.15385,0.84615,0,5
"('country',)",3,26,0.10345,0.89655,0,9
"('spending',)",21,57,0.26923,0.73077,0,3
"('rates',)",18,55,0.24658,0.75342,0,3
"('flat',)",18,50,0.26471,0.73529,0,3
"('softened',)",6,24,0.2,0.8,0,4
"('reportedly',)",9,26,0.25714,0.74286,0,3
"('nearly',)",3,26,0.10345,0.89655,0,9
"('half',)",3,37,0.075,0.925,0,12
"('upward',)",9,35,0.20455,0.79545,0,4
"('concern',)",9,26,0.25714,0.74286,0,3
"('high',)",15,38,0.28302,0.71698,0,3
"('relatively',)",3,32,0.08571,0.91429,0,11
"('across',)",12,36,0.25,0.75,0,3
"('consumer',)",14,52,0.21212,0.78788,0,4
"('pressure',)",6,40,0.13043,0.86957,0,7
"('pressures',)",18,46,0.28125,0.71875,0,3
"('general',)",3,26,0.10345,0.89655,0,9
"('back',)",6,22,0.21429,0.78571,0,4
"('cotton',)",6,24,0.2,0.8,0,4
"('crop',)",9,29,0.23684,0.76316,0,3
"('late',)",3,23,0.11538,0.88462,0,8
"('recent',)",21,56,0.27273,0.72727,0,3
"('expressed',)",6,22,0.21429,0.78571,0,4
"('down',)",6,31,0.16216,0.83784,0,5
"('become',)",3,18,0.14286,0.85714,0,6
"('job',)",6,19,0.24,0.76,0,3
"('wage',)",9,37,0.19565,0.80435,0,4
"('report',)",24,67,0.26374,0.73626,0,3
"('softness',)",3,15,0.16667,0.83333,0,5
"('slightly',)",3,60,0.04762,0.95238,0,20
"('space',)",9,32,0.21951,0.78049,0,4
"('appeared',)",3,15,0.16667,0.83333,0,5
"('much',)",3,15,0.16667,0.83333,0,5
"('those',)",3,16,0.15789,0.84211,0,5
"('along',)",3,21,0.125,0.875,0,7
"('orders',)",9,30,0.23077,0.76923,0,3
"('return',)",8,25,0.24242,0.75758,0,3
"('top',)",8,24,0.25,0.75,0,3
"('reporting',)",12,40,0.23077,0.76923,0,3
"('period',)",3,43,0.06522,0.93478,0,14
"('mortgages',)",3,13,0.1875,0.8125,0,4
"('standards',)",3,19,0.13636,0.86364,0,6
"('year',)",30,78,0.27778,0.72222,0,3
"('resource',)",3,10,0.23077,0.76923,0,3
"('operating',)",3,11,0.21429,0.78571,0,4
"('level',)",3,15,0.16667,0.83333,0,5
"('constrained',)",3,10,0.23077,0.76923,0,3
"('mining',)",6,18,0.25,0.75,0,3
"('mines',)",3,10,0.23077,0.76923,0,3
"('earlier',)",6,29,0.17143,0.82857,0,5
"('summer',)",3,25,0.10714,0.89286,0,8
"('montana',)",3,14,0.17647,0.82353,0,5
"('again',)",3,10,0.23077,0.76923,0,3
"('agriculture',)",5,18,0.21739,0.78261,0,4
"('resources',)",3,14,0.17647,0.82353,0,5
"('too',)",3,11,0.21429,0.78571,0,4
"('crops',)",3,17,0.15,0.85,0,6
"('their',)",21,55,0.27632,0.72368,0,3
"('businesses',)",7,20,0.25926,0.74074,0,3
"('steady',)",12,32,0.27273,0.72727,0,3
"('parts',)",3,24,0.11111,0.88889,0,8
"('employers',)",3,8,0.27273,0.72727,0,3
"('staffing',)",3,16,0.15789,0.84211,0,5
"('despite',)",6,21,0.22222,0.77778,0,4
"('increasing',)",6,15,0.28571,0.71429,0,3
"('off',)",3,17,0.15,0.85,0,6
"('refinancing',)",3,10,0.23077,0.76923,0,3
"('quality',)",6,20,0.23077,0.76923,0,3
"('slight',)",6,17,0.26087,0.73913,0,3
"('decline',)",6,18,0.25,0.75,0,3
"('easing',)",3,8,0.27273,0.72727,0,3
"('capital',)",9,29,0.23684,0.76316,0,3
"('have',)",21,56,0.27273,0.72727,0,3
"('foreign',)",3,11,0.21429,0.78571,0,4
"('selling',)",3,12,0.2,0.8,0,4
"('homes',)",6,24,0.2,0.8,0,4
"('strength',)",3,10,0.23077,0.76923,0,3
"('declined',)",9,24,0.27273,0.72727,0,3
"('occupancy',)",3,10,0.23077,0.76923,0,3
"('this',)",13,35,0.27083,0.72917,0,3
"('limited',)",6,19,0.24,0.76,0,3
"('one',)",6,34,0.15,0.85,0,6
"('contact',)",4,19,0.17391,0.82609,0,5
"('outlook',)",6,23,0.2069,0.7931,0,4
"('total',)",3,13,0.1875,0.8125,0,4
"('used',)",3,13,0.1875,0.8125,0,4
"('decreases',)",3,9,0.25,0.75,0,3
"('sluggish',)",3,11,0.21429,0.78571,0,4
"('last',)",16,77,0.17204,0.82796,0,5
"('somewhat',)",9,27,0.25,0.75,0,3
"('goods',)",3,13,0.1875,0.8125,0,4
"('gains',)",6,20,0.23077,0.76923,0,3
"('yearago',)",3,12,0.2,0.8,0,4
"('years',)",3,14,0.17647,0.82353,0,5
"('shipments',)",3,9,0.25,0.75,0,3
"('among',)",6,19,0.24,0.76,0,3
"('slow',)",6,16,0.27273,0.72727,0,3
"('mainly',)",3,8,0.27273,0.72727,0,3
