NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('in', 'the', 'dallas', 'and', 'kansas')",18,82,0.18,0.82,0,5
"('the', 'dallas', 'and', 'kansas', 'city')",24,99,0.19512,0.80488,0,4
"('dallas', 'and', 'kansas', 'city', 'districts')",39,136,0.22286,0.77714,0,3
"('minneapolis', 'and', 'kansas', 'city', 'reported')",22,66,0.25,0.75,0,3
"('prices', 'return', 'to', 'top', 'boston')",3,101,0.02885,0.97115,0,34
"('there', 'has', 'been', 'little', 'change')",3,25,0.10714,0.89286,0,8
"('has', 'been', 'little', 'change', 'in')",3,25,0.10714,0.89286,0,8
"('reported', 'that', 'price', 'pressures', 'remained')",1,22,0.04348,0.95652,0,22
"('philadelphia', 'and', 'cleveland', 'indicated', 'that')",1,38,0.02564,0.97436,0,38
"('indicated', 'that', 'both', 'input', 'costs')",1,22,0.04348,0.95652,0,22
"('that', 'both', 'input', 'costs', 'and')",2,22,0.08333,0.91667,0,11
"('input', 'costs', 'and', 'output', 'prices')",6,28,0.17647,0.82353,0,5
"('in', 'the', 'midwest', 'kansas', 'city')",5,21,0.19231,0.80769,0,4
"('and', 'wages', 'labor', 'markets', 'were')",2,20,0.09091,0.90909,0,10
"('labor', 'markets', 'were', 'characterized', 'as')",3,26,0.10345,0.89655,0,9
"('chicago', 'minneapolis', 'st', 'louis', 'and')",3,20,0.13043,0.86957,0,7
"('minneapolis', 'st', 'louis', 'and', 'kansas')",3,21,0.125,0.875,0,7
"('said', 'labor', 'markets', 'were', 'tight')",3,20,0.13043,0.86957,0,7
"('labor', 'markets', 'were', 'tight', 'in')",4,20,0.16667,0.83333,0,5
"('workers', 'were', 'in', 'particularly', 'short')",3,20,0.13043,0.86957,0,7
"('were', 'in', 'particularly', 'short', 'supply')",3,20,0.13043,0.86957,0,7
"('and', 'san', 'francisco', 'also', 'noted')",6,34,0.15,0.85,0,6
"('in', 'new', 'york', 'philadelphia', 'cleveland')",8,25,0.24242,0.75758,0,3
"('york', 'philadelphia', 'cleveland', 'atlanta', 'and')",3,27,0.1,0.9,0,9
"('philadelphia', 'cleveland', 'atlanta', 'and', 'san')",1,21,0.04545,0.95455,0,21
"('cleveland', 'atlanta', 'and', 'san', 'francisco')",6,27,0.18182,0.81818,0,4
"('was', 'mentioned', 'in', 'new', 'york')",1,19,0.05,0.95,0,19
"('in', 'new', 'york', 'philadelphia', 'chicago')",4,27,0.12903,0.87097,0,7
"('philadelphia', 'chicago', 'st', 'louis', 'and')",5,24,0.17241,0.82759,0,5
"('in', 'philadelphia', 'and', 'st', 'louis')",1,22,0.04348,0.95652,0,22
"('and', 'kansas', 'city', 'and', 'minneapolis')",3,16,0.15789,0.84211,0,5
"('have', 'led', 'to', 'an', 'increase')",2,16,0.11111,0.88889,0,8
"('were', 'excellent', 'and', 'better', 'than')",1,15,0.0625,0.9375,0,15
"('prices', 'were', 'steady', 'in', 'boston')",1,14,0.06667,0.93333,0,14
"('in', 'boston', 'and', 'new', 'york')",4,17,0.19048,0.80952,0,4
"('new', 'york', 'and', 'dallas', 'indicated')",1,13,0.07143,0.92857,0,13
"('commercial', 'construction', 'activity', 'increased', 'in')",3,18,0.14286,0.85714,0,6
"('construction', 'activity', 'increased', 'in', 'the')",1,16,0.05882,0.94118,0,16
"('down', 'real', 'estate', 'and', 'construction')",1,12,0.07692,0.92308,0,12
