NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('of', 'the')",30,126,0.19231,0.80769,0,4
"('indicated', 'that')",18,85,0.17476,0.82524,0,5
"('continued', 'to')",36,107,0.25175,0.74825,0,3
"('and', 'minneapolis')",18,47,0.27692,0.72308,0,3
"('contacts', 'in')",15,51,0.22727,0.77273,0,3
"('to', 'be')",9,58,0.13433,0.86567,0,6
"('lending', 'activity')",9,31,0.225,0.775,0,3
"('district', 'reports')",6,30,0.16667,0.83333,0,5
"('in', 'a')",12,36,0.25,0.75,0,3
"('the', 'district')",9,61,0.12857,0.87143,0,7
"('activity', 'remained')",3,32,0.08571,0.91429,0,11
"('the', 'districts')",6,32,0.15789,0.84211,0,5
"('for', 'the')",18,64,0.21951,0.78049,0,4
"('the', 'country')",3,26,0.10345,0.89655,0,9
"('there', 'were')",9,29,0.23684,0.76316,0,3
"('levels', 'in')",6,24,0.2,0.8,0,4
"('were', 'mixed')",6,35,0.14634,0.85366,0,6
"('many', 'areas')",3,22,0.12,0.88,0,7
"('high', 'levels')",3,21,0.125,0.875,0,7
"('prices', 'were')",6,32,0.15789,0.84211,0,5
"('noted', 'a')",9,29,0.23684,0.76316,0,3
"('across', 'the')",6,28,0.17647,0.82353,0,5
"('further', 'in')",3,21,0.125,0.875,0,7
"('was', 'reported')",3,24,0.11111,0.88889,0,8
"('reported', 'to')",3,23,0.11538,0.88462,0,8
"('expressed', 'concern')",3,19,0.13636,0.86364,0,6
"('that', 'overall')",3,17,0.15,0.85,0,6
"('reports', 'indicated')",3,16,0.15789,0.84211,0,5
"('reports', 'of')",3,23,0.11538,0.88462,0,8
"('boston', 'new')",4,17,0.19048,0.80952,0,4
"('at', 'high')",3,15,0.16667,0.83333,0,5
"('minneapolis', 'districts')",3,20,0.13043,0.86957,0,7
"('while', 'st')",6,16,0.27273,0.72727,0,3
"('remained', 'weak')",6,21,0.22222,0.77778,0,4
"('districts', 'that')",3,17,0.15,0.85,0,6
"('appeared', 'to')",3,15,0.16667,0.83333,0,5
"('pressure', 'on')",3,27,0.1,0.9,0,9
"('were', 'noted')",6,17,0.26087,0.73913,0,3
