NGram,Frequency
"('in',)",590
"('and',)",581
"('the',)",499
"('to',)",406
"('of',)",304
"('a',)",219
"('for',)",211
"('that',)",198
"('were',)",178
"('sales',)",177
"('reported',)",159
"('contacts',)",116
"('with',)",111
"('demand',)",103
"('noted',)",98
"('activity',)",92
"('prices',)",87
"('was',)",86
"('increased',)",85
"('continued',)",79
"('District',)",72
"('at',)",71
"('from',)",69
"('some',)",68
"('January',)",67
"('percent',)",66
"('remained',)",65
"('but',)",65
"('report',)",64
"('on',)",62
"('last',)",61
"('year',)",61
"('are',)",61
"('levels',)",60
"('as',)",59
"('have',)",57
"('firms',)",54
"('while',)",53
"('construction',)",52
"('increase',)",52
"('The',)",51
"('Districts',)",50
"('up',)",50
"('since',)",47
"('A',)",46
"('Contacts',)",45
"('growth',)",45
"('is',)",45
"('their',)",45
"('new',)",44
"('2011',)",44
"('2012',)",44
"('increases',)",43
"('estate',)",43
"('New',)",43
"('more',)",43
"('strong',)",42
"('real',)",42
"('by',)",42
"('than',)",42
"('home',)",41
"('loan',)",41
"('expected',)",41
"('higher',)",40
"('rates',)",40
"('months',)",39
"('an',)",38
"('market',)",37
"('over',)",37
"('conditions',)",36
"('most',)",35
"('also',)",35
"('slightly',)",35
"('further',)",35
"('during',)",35
"('or',)",34
"('expect',)",34
"('City',)",33
"('has',)",33
"('be',)",33
"('commercial',)",33
"('business',)",32
"('reports',)",31
"('early',)",31
"('low',)",31
"('our',)",31
"('Kansas',)",30
"('about',)",30
"('York',)",30
"('recent',)",30
"('hiring',)",30
"('services',)",29
"('Richmond',)",29
"('several',)",28
"('workers',)",28
"('Boston',)",28
"('manufacturing',)",28
"('flat',)",28
"('In',)",28
"('loans',)",28
"('However',)",28
"('generally',)",27
"('modest',)",27
"('compared',)",27
"('said',)",27
"('office',)",27
"('production',)",26
"('improved',)",26
"('although',)",26
"('winter',)",26
"('February',)",26
"('Dallas',)",25
"('weather',)",25
"('dealers',)",25
"('improvement',)",25
"('costs',)",25
"('industrial',)",25
"('orders',)",24
"('St',)",24
"('Louis',)",24
"('had',)",24
"('indicated',)",24
"('gas',)",24
"('they',)",24
"('contact',)",24
"('steady',)",23
"('plans',)",23
"('few',)",23
"('this',)",23
"('due',)",23
"('pressures',)",22
"('San',)",22
"('Francisco',)",22
"('auto',)",22
"('high',)",22
"('sector',)",22
"('ago',)",22
"('Manufacturing',)",21
"('spending',)",21
"('positive',)",21
"('outlook',)",21
"('Chicago',)",21
"('Cleveland',)",21
"('period',)",21
"('retail',)",21
"('many',)",20
"('equipment',)",20
"('manufacturers',)",20
"('will',)",20
"('improve',)",20
"('down',)",20
"('largely',)",20
"('little',)",20
"('retailers',)",20
"('pace',)",19
"('reporting',)",19
"('stable',)",19
"('consumer',)",19
"('mixed',)",19
"('contrast',)",19
"('inventories',)",19
"('credit',)",19
"('large',)",19
"('products',)",19
"('very',)",19
"('gains',)",18
"('optimistic',)",18
"('Minneapolis',)",18
"('Philadelphia',)",18
"('inventory',)",18
"('weak',)",18
"('lending',)",18
"('other',)",18
"('firm',)",18
"('survey',)",18
"('across',)",17
"('capital',)",17
"('Atlanta',)",17
"('overall',)",17
"('unchanged',)",17
"('energy',)",17
"('continue',)",17
"('declined',)",16
"('mild',)",16
"('stronger',)",16
"('past',)",16
"('such',)",16
"('weeks',)",16
"('area',)",16
"('next',)",16
"('Demand',)",15
"('saw',)",15
"('moderately',)",15
"('slight',)",15
"('oil',)",15
"('robust',)",15
"('One',)",15
"('particularly',)",15
"('his',)",15
"('been',)",15
"('six',)",15
"('three',)",15
"('near',)",14
"('somewhat',)",14
"('previous',)",14
"('announced',)",14
"('operations',)",14
"('materials',)",14
"('Retail',)",14
"('among',)",14
"('Real',)",14
"('parts',)",14
"('lower',)",14
"('metals',)",14
"('natural',)",14
"('Prices',)",14
"('not',)",14
"('seasonal',)",13
"('Commercial',)",13
"('all',)",13
"('Most',)",13
"('technology',)",13
"('producers',)",13
"('expectations',)",13
"('Estate',)",13
"('Construction',)",13
"('residential',)",13
"('multifamily',)",13
"('leasing',)",13
"('vacancy',)",13
"('standards',)",13
"('being',)",13
"('remains',)",13
"('wage',)",13
"('both',)",13
"('Return',)",13
"('top',)",13
"('quarter',)",13
"('yearoveryear',)",13
"('it',)",13
"('space',)",13
"('month',)",13
"('shipments',)",12
"('markets',)",12
"('goods',)",12
"('building',)",12
"('service',)",12
"('Consumer',)",12
"('moderate',)",12
"('employment',)",12
"('pressure',)",12
"('price',)",12
"('December',)",12
"('above',)",12
"('one',)",12
"('remain',)",12
"('same',)",12
"('number',)",12
"('interest',)",12
"('rose',)",12
"('An',)",12
"('especially',)",11
"('mostly',)",11
"('Tourism',)",11
"('volume',)",11
"('held',)",11
"('however',)",11
"('On',)",11
"('mortgage',)",11
"('current',)",11
"('major',)",11
"('which',)",11
"('these',)",11
"('industry',)",11
"('significant',)",11
"('into',)",11
"('season',)",11
"('rents',)",11
"('may',)",11
"('homes',)",11
"('used',)",11
"('car',)",11
"('according',)",11
"('decline',)",11
"('Minnesota',)",11
"('expand',)",10
"('industries',)",10
"('Activity',)",10
"('items',)",10
"('future',)",10
"('Residential',)",10
"('results',)",10
"('Banking',)",10
"('anticipate',)",10
"('rising',)",10
"('input',)",10
"('through',)",10
"('decrease',)",10
"('average',)",10
"('Europe',)",10
"('Auto',)",10
"('areas',)",10
"('seen',)",10
"('limited',)",10
"('strength',)",10
"('change',)",10
"('Agriculture',)",10
"('warm',)",10
"('drilling',)",10
"('businesses',)",10
"('upward',)",10
"('positions',)",10
"('still',)",10
"('spring',)",10
"('Manufacturers',)",10
"('small',)",10
"('bankers',)",10
"('showed',)",9
"('off',)",9
"('Spending',)",9
"('rise',)",9
"('uptick',)",9
"('banks',)",9
"('availability',)",9
"('categories',)",9
"('Several',)",9
"('qualified',)",9
"('selling',)",9
"('cost',)",9
"('concerns',)",9
"('better',)",9
"('he',)",9
"('note',)",9
"('traffic',)",9
"('While',)",9
"('Services',)",9
"('end',)",9
"('time',)",9
"('hire',)",9
"('projects',)",9
"('below',)",9
"('would',)",9
"('years',)",9
"('Sales',)",9
"('housing',)",9
"('fuel',)",9
"('Retailers',)",9
"('food',)",9
"('yearago',)",9
"('travel',)",9
"('Wage',)",8
"('Business',)",8
"('concern',)",8
"('freight',)",8
"('transportation',)",8
"('slowed',)",8
"('side',)",8
"('Overall',)",8
"('agricultural',)",8
"('fourth',)",8
"('part',)",8
"('manufacturer',)",8
"('financing',)",8
"('company',)",8
"('difficult',)",8
"('though',)",8
"('Beige',)",8
"('Book',)",8
"('majority',)",8
"('Carolina',)",8
"('North',)",8
"('skilled',)",7
"('plants',)",7
"('solid',)",7
"('order',)",7
"('coming',)",7
"('outlooks',)",7
"('attributed',)",7
"('modestly',)",7
"('declines',)",7
"('singlefamily',)",7
"('permits',)",7
"('decreased',)",7
"('described',)",7
"('ranged',)",7
"('quality',)",7
"('only',)",7
"('offset',)",7
"('wages',)",7
"('start',)",7
"('earlier',)",7
"('cautious',)",7
"('two',)",7
"('employees',)",7
"('sectors',)",7
"('noting',)",7
"('no',)",7
"('forward',)",7
"('labor',)",7
"('region',)",7
"('After',)",7
"('half',)",7
"('Bankers',)",7
"('stated',)",7
"('competition',)",7
"('good',)",7
"('brokers',)",7
"('tight',)",7
"('margins',)",7
"('existing',)",7
"('Energy',)",7
"('Reports',)",6
