NGram,Frequency
"('since', 'the', 'last', 'report')",20
"('earlier', 'in', 'the', 'year')",16
"('the', 'last', 'Beige', 'Book')",9
"('in', 'the', 'New', 'York')",8
"('from', 'a', 'year', 'earlier')",8
"('June', 'and', 'early', 'July')",8
"('Dallas', 'and', 'San', 'Francisco')",7
"('on', 'a', 'yearoveryear', 'basis')",7
"('for', 'the', 'remainder', 'of')",7
"('and', 'Kansas', 'City', 'Districts')",7
"('in', 'June', 'and', 'early')",7
"('the', 'past', 'six', 'weeks')",7
"('and', 'San', 'Francisco', 'Districts')",6
"('the', 'end', 'of', 'June')",6
"('in', 'the', 'coming', 'months')",6
"('Real', 'Estate', 'and', 'Construction')",6
"('in', 'the', 'second', 'quarter')",6
"('since', 'our', 'last', 'report')",6
"('Kansas', 'City', 'and', 'Dallas')",5
"('in', 'the', 'San', 'Francisco')",5
"('the', 'remainder', 'of', 'the')",5
"('from', 'a', 'year', 'ago')",5
"('since', 'the', 'last', 'Beige')",5
"('reported', 'little', 'change', 'in')",5
"('compared', 'with', 'a', 'year')",5
"('the', 'next', 'three', 'months')",5
"('over', 'the', 'past', 'six')",5
"('Atlanta', 'Chicago', 'and', 'Dallas')",4
"('Chicago', 'and', 'Kansas', 'City')",4
"('Kansas', 'City', 'Dallas', 'and')",4
"('City', 'Dallas', 'and', 'San')",4
"('City', 'and', 'Dallas', 'Districts')",4
"('the', 'San', 'Francisco', 'District')",4
"('in', 'the', 'Dallas', 'District')",4
"('remainder', 'of', 'the', 'year')",4
"('the', 'previous', 'Beige', 'Book')",4
"('in', 'the', 'near', 'future')",4
"('in', 'the', 'First', 'District')",4
"('half', 'of', 'the', 'year')",4
"('the', 'remainder', 'of', '2012')",4
"('Return', 'to', 'top', 'Consumer')",4
"('to', 'top', 'Consumer', 'Spending')",4
"('Construction', 'and', 'Real', 'Estate')",4
"('the', 'next', 'six', 'months')",4
"('oil', 'and', 'natural', 'gas')",4
"('with', 'a', 'year', 'earlier')",4
"('with', 'the', 'same', 'period')",4
"('percent', 'of', 'total', 'loans')",4
"('during', 'the', 'next', 'three')",4
"('during', 'the', 'reporting', 'period')",4
"('reported', 'declines', 'in', 'shipments')",3
"('declines', 'in', 'shipments', 'and')",3
"('among', 'professional', 'scientific', 'and')",3
"('professional', 'scientific', 'and', 'technical')",3
"('scientific', 'and', 'technical', 'firms')",3
"('Richmond', 'and', 'Kansas', 'City')",3
"('since', 'the', 'end', 'of')",3
"('Consumer', 'Spending', 'and', 'Tourism')",3
"('compared', 'with', 'earlier', 'in')",3
"('with', 'earlier', 'in', 'the')",3
"('the', 'New', 'York', 'District')",3
"('in', 'the', 'Cleveland', 'District')",3
"('compared', 'with', 'yearago', 'levels')",3
"('in', 'the', 'Boston', 'District')",3
"('from', 'earlier', 'in', 'the')",3
"('in', 'the', 'Philadelphia', 'District')",3
"('Chicago', 'and', 'Dallas', 'Districts')",3
"('expected', 'to', 'pick', 'up')",3
"('in', 'the', 'second', 'half')",3
"('a', 'source', 'of', 'strength')",3
"('since', 'the', 'previous', 'report')",3
"('motor', 'vehicles', 'and', 'equipment')",3
"('noted', 'some', 'improvement', 'in')",3
"('Kansas', 'City', 'Districts', 'reported')",3
"('due', 'in', 'part', 'to')",3
"('corn', 'and', 'soybean', 'crops')",3
"('this', 'time', 'last', 'year')",3
"('the', 'last', 'report', 'The')",3
"('noted', 'an', 'increase', 'in')",3
"('noted', 'a', 'decline', 'in')",3
"('they', 'were', 'able', 'to')",3
"('in', 'the', 'first', 'quarter')",3
"('in', 'May', 'and', 'June')",3
"('than', 'a', 'year', 'ago')",3
"('a', 'year', 'ago', 'in')",3
"('somewhat', 'since', 'the', 'last')",3
"('in', 'the', 'last', 'Beige')",3
"('since', 'the', 'previous', 'Beige')",3
"('at', 'a', 'slower', 'pace')",3
"('during', 'May', 'on', 'a')",3
"('May', 'on', 'a', 'monthovermonth')",3
"('on', 'a', 'monthovermonth', 'basis')",3
"('the', 'second', 'half', 'of')",3
"('second', 'half', 'of', 'the')",3
"('compared', 'to', 'earlier', 'in')",3
"('to', 'earlier', 'in', 'the')",3
"('continued', 'to', 'be', 'a')",3
"('were', 'flat', 'to', 'slightly')",3
"('flat', 'to', 'slightly', 'up')",3
"('to', 'slightly', 'up', 'compared')",3
"('slightly', 'up', 'compared', 'with')",3
"('most', 'of', 'the', 'District')",3
"('throughout', 'most', 'of', 'the')",3
"('the', 'same', 'period', 'in')",3
"('same', 'period', 'in', '2011')",3
"('compared', 'with', 'the', 'same')",3
"('of', 'total', 'loans', 'increased')",3
"('professional', 'business', 'services', 'firms')",3
"('the', 'last', 'survey', 'period')",3
"('workers', 'with', 'specialized', 'skills')",3
"('steady', 'since', 'the', 'last')",3
"('as', 'flat', 'and', 'New')",2
"('flat', 'and', 'New', 'York')",2
"('the', 'New', 'York', 'Richmond')",2
"('New', 'York', 'Richmond', 'Atlanta')",2
"('Minneapolis', 'and', 'San', 'Francisco')",2
"('Rental', 'markets', 'continued', 'to')",2
"('markets', 'continued', 'to', 'strengthen')",2
"('Boston', 'New', 'York', 'Atlanta')",2
"('New', 'York', 'Atlanta', 'Chicago')",2
"('York', 'Atlanta', 'Chicago', 'and')",2
"('Commercial', 'real', 'estate', 'leasing')",2
"('Atlanta', 'Chicago', 'and', 'San')",2
"('Chicago', 'and', 'San', 'Francisco')",2
"('and', 'San', 'Francisco', 'However')",2
"('New', 'York', 'and', 'Richmond')",2
"('Cleveland', 'Atlanta', 'Chicago', 'and')",2
"('in', 'new', 'orders', 'and')",2
"('Philadelphia', 'and', 'Richmond', 'Districts')",2
"('Districts', 'reported', 'declines', 'in')",2
"('in', 'shipments', 'and', 'orders')",2
"('Demand', 'for', 'nonfinancial', 'services')",2
"('in', 'energy', 'legal', 'and')",2
"('energy', 'legal', 'and', 'auditrelated')",2
"('legal', 'and', 'auditrelated', 'services')",2
"('an', 'uptick', 'in', 'trucking')",2
"('uptick', 'in', 'trucking', 'activity')",2
"('in', 'trucking', 'activity', 'while')",2
"('grew', 'modestly', 'in', 'most')",2
"('modestly', 'in', 'most', 'Districts')",2
"('New', 'York', 'Richmond', 'and')",2
"('York', 'Richmond', 'and', 'Kansas')",2
"('Philadelphia', 'Kansas', 'City', 'Dallas')",2
"('reports', 'were', 'mixed', 'While')",2
"('Wage', 'pressures', 'remained', 'modest')",2
"('highly', 'skilled', 'workers', 'in')",2
"('skilled', 'workers', 'in', 'information')",2
"('workers', 'in', 'information', 'technology')",2
"('in', 'information', 'technology', 'health')",2
"('information', 'technology', 'health', 'care')",2
"('technology', 'health', 'care', 'transportation')",2
"('at', 'a', 'tepid', 'pace')",2
"('a', 'tepid', 'pace', 'for')",2
"('tepid', 'pace', 'for', 'most')",2
"('pace', 'for', 'most', 'Districts')",2
"('reported', 'modest', 'increases', 'in')",2
"('in', 'the', 'Richmond', 'Chicago')",2
