NGram,Frequency
"('since', 'the', 'last', 'report')",31
"('and', 'San', 'Francisco', 'Districts')",12
"('the', 'last', 'Beige', 'Book')",10
"('Dallas', 'and', 'San', 'Francisco')",9
"('Kansas', 'City', 'and', 'Dallas')",8
"('in', 'the', 'New', 'York')",7
"('since', 'the', 'last', 'Beige')",7
"('compared', 'with', 'a', 'year')",7
"('changed', 'since', 'the', 'last')",6
"('Real', 'Estate', 'and', 'Construction')",6
"('the', 'past', 'six', 'weeks')",6
"('in', 'late', 'August', 'and')",6
"('late', 'August', 'and', 'September')",6
"('Chicago', 'and', 'Kansas', 'City')",5
"('Minneapolis', 'Dallas', 'and', 'San')",5
"('mixed', 'since', 'the', 'last')",5
"('were', 'little', 'changed', 'since')",5
"('little', 'changed', 'since', 'the')",5
"('City', 'and', 'Dallas', 'Districts')",5
"('reported', 'an', 'increase', 'in')",5
"('with', 'the', 'exception', 'of')",5
"('the', 'next', 'six', 'months')",5
"('since', 'our', 'last', 'report')",5
"('parts', 'of', 'the', 'District')",5
"('over', 'the', 'reporting', 'period')",5
"('from', 'the', 'previous', 'survey')",5
"('slightly', 'since', 'the', 'last')",4
"('Commercial', 'real', 'estate', 'markets')",4
"('were', 'mixed', 'since', 'the')",4
"('the', 'last', 'report', 'The')",4
"('St', 'Louis', 'Kansas', 'City')",4
"('Kansas', 'City', 'and', 'San')",4
"('City', 'and', 'San', 'Francisco')",4
"('San', 'Francisco', 'Districts', 'reported')",4
"('and', 'San', 'Francisco', 'reported')",4
"('Atlanta', 'Minneapolis', 'and', 'San')",4
"('Minneapolis', 'and', 'San', 'Francisco')",4
"('and', 'Kansas', 'City', 'Districts')",4
"('the', 'fiscal', 'cliff', 'and')",4
"('were', 'reported', 'in', 'the')",4
"('in', 'the', 'St', 'Louis')",4
"('the', 'St', 'Louis', 'District')",4
"('the', 'San', 'Francisco', 'District')",4
"('commercial', 'and', 'industrial', 'loans')",4
"('in', 'parts', 'of', 'the')",4
"('with', 'a', 'year', 'earlier')",4
"('Return', 'to', 'top', 'Consumer')",4
"('to', 'top', 'Consumer', 'Spending')",4
"('Construction', 'and', 'Real', 'Estate')",4
"('in', 'the', 'months', 'ahead')",4
"('over', 'the', 'next', 'six')",4
"('percent', 'of', 'total', 'loans')",4
"('of', 'total', 'loans', 'increased')",4
"('from', 'the', 'same', 'period')",4
"('generally', 'reported', 'to', 'be')",3
"('to', 'be', 'flat', 'to')",3
"('be', 'flat', 'to', 'up')",3
"('flat', 'to', 'up', 'slightly')",3
"('New', 'York', 'Chicago', 'and')",3
"('while', 'New', 'York', 'and')",3
"('markets', 'showed', 'signs', 'of')",3
"('showed', 'signs', 'of', 'softening')",3
"('signs', 'of', 'softening', 'in')",3
"('of', 'softening', 'in', 'the')",3
"('New', 'York', 'Philadelphia', 'Cleveland')",3
"('Richmond', 'Atlanta', 'St', 'Louis')",3
"('Louis', 'Kansas', 'City', 'and')",3
"('the', 'last', 'report', 'and')",3
"('Activity', 'in', 'the', 'energy')",3
"('reported', 'little', 'change', 'in')",3
"('agricultural', 'commodities', 'and', 'petroleumbased')",3
"('commodities', 'and', 'petroleumbased', 'products')",3
"('Consumer', 'Spending', 'and', 'Tourism')",3
"('and', 'San', 'Francisco', 'noted')",3
"('the', 'Kansas', 'City', 'and')",3
"('in', 'the', 'Atlanta', 'Chicago')",3
"('the', 'last', 'report', 'though')",3
"('in', 'the', 'Dallas', 'District')",3
"('was', 'said', 'to', 'be')",3
"('due', 'to', 'the', 'upcoming')",3
"('to', 'the', 'upcoming', 'election')",3
"('in', 'the', 'San', 'Francisco')",3
"('increase', 'in', 'demand', 'for')",3
"('for', 'commercial', 'and', 'industrial')",3
"('for', 'consumer', 'loans', 'and')",3
"('consumer', 'loans', 'and', 'residential')",3
"('loans', 'and', 'residential', 'mortgages')",3
"('parts', 'of', 'the', 'Minneapolis')",3
"('of', 'the', 'Minneapolis', 'District')",3
"('that', 'the', 'rise', 'in')",3
"('a', 'contact', 'at', 'a')",3
"('in', 'the', 'third', 'quarter')",3
"('in', 'August', 'and', 'September')",3
"('in', 'a', 'number', 'of')",3
"('most', 'of', 'the', 'District')",3
"('a', 'slight', 'increase', 'in')",3
"('in', 'August', 'compared', 'with')",3
"('the', 'previous', 'Beige', 'Book')",3
"('during', 'the', 'past', 'six')",3
"('Wage', 'pressures', 'are', 'contained')",3
"('to', 'a', 'year', 'ago')",3
"('for', 'the', 'remainder', 'of')",3
"('at', 'a', 'slow', 'pace')",3
"('noted', 'an', 'increase', 'in')",3
"('new', 'and', 'existing', 'homes')",3
"('with', 'a', 'year', 'ago')",3
"('through', 'the', 'end', 'of')",3
"('home', 'sales', 'were', 'up')",3
"('throughout', 'most', 'of', 'the')",3
"('the', 'same', 'period', 'last')",3
"('same', 'period', 'last', 'year')",3
"('announced', 'that', 'it', 'will')",3
"('Natural', 'gas', 'prices', 'remained')",3
"('during', 'the', 'reporting', 'period')",3
"('over', 'the', 'past', 'six')",3
"('reported', 'to', 'be', 'flat')",2
"('the', 'last', 'report', 'A')",2
"('from', 'a', 'year', 'earlier')",2
"('generally', 'at', 'favorable', 'levels')",2
"('improved', 'since', 'the', 'last')",2
"('Boston', 'Atlanta', 'Minneapolis', 'Dallas')",2
"('Atlanta', 'Minneapolis', 'Dallas', 'and')",2
"('real', 'estate', 'markets', 'were')",2
"('estate', 'markets', 'were', 'mixed')",2
