NGram,Frequency
"('the',)",557
"('and',)",511
"('in',)",496
"('to',)",392
"('a',)",256
"('of',)",245
"('that',)",156
"('for',)",148
"('sales',)",144
"('reported',)",137
"('was',)",130
"('were',)",129
"('activity',)",128
"('continued',)",120
"('contacts',)",106
"('prices',)",105
"('at',)",104
"('growth',)",103
"('District',)",87
"('with',)",86
"('increased',)",86
"('firms',)",86
"('from',)",76
"('up',)",74
"('year',)",73
"('as',)",72
"('pace',)",68
"('noted',)",66
"('slightly',)",65
"('period',)",63
"('strong',)",63
"('increase',)",60
"('remained',)",59
"('over',)",58
"('construction',)",58
"('report',)",56
"('while',)",55
"('on',)",54
"('A',)",53
"('but',)",53
"('estate',)",51
"('manufacturing',)",51
"('have',)",51
"('services',)",51
"('modestly',)",50
"('percent',)",50
"('real',)",49
"('demand',)",49
"('since',)",48
"('increases',)",48
"('moderate',)",46
"('The',)",45
"('by',)",45
"('rose',)",44
"('labor',)",43
"('moderately',)",42
"('expected',)",41
"('levels',)",41
"('sector',)",41
"('Contacts',)",41
"('November',)",40
"('reporting',)",40
"('modest',)",40
"('across',)",40
"('conditions',)",40
"('months',)",39
"('new',)",39
"('more',)",39
"('previous',)",38
"('said',)",38
"('flat',)",38
"('some',)",37
"('last',)",36
"('than',)",36
"('most',)",36
"('markets',)",35
"('loan',)",35
"('indicated',)",34
"('retail',)",34
"('sectors',)",34
"('commercial',)",34
"('In',)",34
"('market',)",33
"('an',)",33
"('higher',)",32
"('spending',)",32
"('about',)",32
"('production',)",31
"('has',)",31
"('overall',)",30
"('business',)",28
"('December',)",28
"('are',)",28
"('compared',)",28
"('holiday',)",27
"('workers',)",27
"('they',)",27
"('home',)",26
"('steady',)",26
"('price',)",26
"('been',)",26
"('weeks',)",26
"('picked',)",26
"('their',)",26
"('rates',)",26
"('Economic',)",25
"('mixed',)",25
"('due',)",25
"('be',)",25
"('generally',)",25
"('during',)",25
"('also',)",25
"('2018',)",24
"('or',)",24
"('wage',)",24
"('recent',)",24
"('contact',)",24
"('auto',)",23
"('wages',)",23
"('costs',)",23
"('Activity',)",22
"('down',)",21
"('rise',)",21
"('survey',)",21
"('transportation',)",20
"('2017',)",20
"('improved',)",20
"('low',)",20
"('However',)",20
"('high',)",20
"('six',)",20
"('loans',)",20
"('Districts',)",19
"('manufacturers',)",19
"('grew',)",19
"('residential',)",19
"('had',)",19
"('ago',)",19
"('next',)",19
"('robust',)",18
"('Most',)",18
"('employment',)",18
"('hiring',)",18
"('rents',)",18
"('one',)",18
"('industrial',)",18
"('all',)",18
"('tax',)",18
"('both',)",18
"('outlook',)",17
"('little',)",17
"('slight',)",17
"('capital',)",17
"('energy',)",17
"('expect',)",17
"('pressures',)",17
"('reports',)",17
"('somewhat',)",17
"('seasonal',)",17
"('earlier',)",17
"('among',)",17
"('this',)",17
"('past',)",17
"('late',)",16
"('retailers',)",16
"('volumes',)",16
"('Wages',)",16
"('On',)",16
"('balance',)",16
"('although',)",16
"('selling',)",16
"('information',)",16
"('tight',)",16
"('industry',)",16
"('One',)",16
"('particularly',)",16
"('inventories',)",16
"('New',)",16
"('declined',)",16
"('end',)",15
"('many',)",15
"('input',)",15
"('saw',)",15
"('unchanged',)",15
"('expectations',)",15
"('shortages',)",15
"('other',)",15
"('is',)",15
"('lower',)",15
"('prior',)",15
"('products',)",15
"('majority',)",14
"('Residential',)",14
"('grow',)",14
"('which',)",14
"('rising',)",14
"('season',)",14
"('lending',)",14
"('Commercial',)",14
"('consumer',)",14
"('positive',)",14
"('economic',)",14
"('office',)",14
"('Reports',)",13
"('expanded',)",13
"('inventory',)",13
"('cited',)",13
"('coming',)",13
"('dealers',)",13
"('very',)",13
"('respondents',)",13
"('Estate',)",13
"('service',)",13
"('large',)",13
"('level',)",13
"('percentage',)",13
"('Services',)",12
"('Overall',)",12
"('economy',)",12
"('Manufacturers',)",12
"('increasing',)",12
"('firm',)",12
"('same',)",12
"('Construction',)",12
"('through',)",11
"('gains',)",11
"('only',)",11
"('Retailers',)",11
"('tourism',)",11
"('would',)",11
"('Retail',)",11
"('yearago',)",11
"('pickup',)",11
"('much',)",11
"('though',)",11
"('yearoveryear',)",11
"('homes',)",11
"('trade',)",11
"('professional',)",11
"('first',)",11
"('stable',)",10
"('few',)",10
"('York',)",10
"('decline',)",10
"('Labor',)",10
"('early',)",10
"('further',)",10
"('Employment',)",10
"('remain',)",10
"('solid',)",10
"('continue',)",10
"('well',)",10
"('plans',)",10
"('anticipated',)",10
"('existing',)",10
"('ahead',)",10
"('traffic',)",10
"('credit',)",10
"('number',)",10
"('especially',)",10
"('orders',)",10
"('rate',)",10
"('gas',)",10
"('Minnesota',)",10
"('Business',)",9
"('Consumer',)",9
"('remains',)",9
"('optimistic',)",9
"('limited',)",9
"('agricultural',)",9
"('there',)",9
"('technology',)",9
"('revenue',)",9
"('expansion',)",9
"('faster',)",9
"('revenues',)",9
"('part',)",9
"('shopping',)",9
"('general',)",9
"('restaurant',)",9
"('it',)",9
"('Manufacturing',)",9
"('major',)",9
"('Real',)",9
"('however',)",9
"('volume',)",9
"('areas',)",9
"('wholesale',)",9
"('Spending',)",9
"('after',)",9
"('nonresidential',)",9
"('quality',)",9
"('our',)",9
"('producers',)",9
"('Demand',)",9
"('Some',)",8
"('qualified',)",8
"('Several',)",8
"('elevated',)",8
"('several',)",8
"('changed',)",8
"('when',)",8
"('better',)",8
"('10',)",8
"('changes',)",8
"('manufacturer',)",8
"('oil',)",8
"('future',)",8
"('companies',)",8
"('vacancy',)",8
"('hand',)",8
"('standards',)",8
"('visit',)",8
"('An',)",8
"('change',)",8
"('bankers',)",8
"('hours',)",8
"('pressure',)",8
"('builders',)",8
"('relative',)",8
"('experienced',)",8
"('steel',)",8
"('Virginia',)",8
"('exports',)",8
"('month',)",8
"('wheat',)",8
"('Finance',)",7
"('12',)",7
"('housing',)",7
"('ongoing',)",7
"('industries',)",7
"('software',)",7
"('jobs',)",7
"('appeared',)",7
"('winter',)",7
"('above',)",7
"('accelerated',)",7
"('Sales',)",7
"('declines',)",7
"('online',)",7
"('supply',)",7
"('slowdown',)",7
"('uncertainty',)",7
"('states',)",7
"('healthy',)",7
"('relatively',)",7
"('edged',)",7
"('attributed',)",7
"('because',)",7
"('shortage',)",7
"('mortgage',)",7
"('chain',)",7
"('hospitality',)",7
"('not',)",7
"('improvement',)",7
"('below',)",7
