NGram,Frequency
"('in', 'the')",198
"('continued', 'to')",86
"('since', 'the')",57
"('over', 'the')",52
"('real', 'estate')",47
"('the', 'previous')",46
"('reported', 'that')",44
"('of', 'the')",38
"('at', 'a')",33
"('Kansas', 'City')",30
"('increase', 'in')",30
"('a', 'year')",28
"('New', 'York')",27
"('reporting', 'period')",27
"('demand', 'for')",26
"('noted', 'that')",26
"('to', 'the')",26
"('to', 'be')",26
"('St', 'Louis')",25
"('that', 'the')",24
"('the', 'last')",24
"('the', 'District')",24
"('contacts', 'in')",23
"('San', 'Francisco')",23
"('year', 'ago')",23
"('in', 'January')",23
"('previous', 'report')",22
"('for', 'the')",22
"('to', 'a')",22
"('due', 'to')",21
"('sales', 'were')",20
"('the', 'same')",20
"('the', 'energy')",19
"('from', 'the')",19
"('declines', 'in')",19
"('across', 'the')",18
"('and', 'Dallas')",16
"('energy', 'sector')",16
"('last', 'report')",16
"('growth', 'in')",16
"('with', 'the')",16
"('contacts', 'reported')",16
"('the', 'year')",16
"('the', 'past')",16
"('pace', 'of')",16
"('during', 'the')",16
"('the', 'reporting')",16
"('activity', 'was')",15
"('reported', 'a')",15
"('sales', 'in')",15
"('the', 'coming')",15
"('commercial', 'real')",15
"('to', 'report')",15
"('prices', 'were')",14
"('and', 'the')",14
"('Demand', 'for')",14
"('an', 'increase')",14
"('last', 'year')",14
"('have', 'been')",14
"('number', 'of')",14
"('year', 'earlier')",14
"('were', 'mixed')",13
"('flat', 'to')",13
"('and', 'San')",13
"('District', 'reported')",13
"('indicated', 'that')",13
"('the', 'next')",13
"('Return', 'to')",13
"('has', 'been')",13
"('January', 'and')",13
"('the', 'period')",13
"('picked', 'up')",12
"('prices', 'and')",12
"('sales', 'and')",12
"('a', 'moderate')",12
"('in', 'sales')",12
"('than', 'in')",12
"('and', 'that')",12
"('to', 'increase')",12
"('from', 'a')",12
"('contacts', 'continued')",12
"('to', 'rise')",12
"('expected', 'to')",12
"('commodity', 'prices')",11
"('decline', 'in')",11
"('Contacts', 'in')",11
"('noted', 'a')",11
"('activity', 'in')",11
"('survey', 'period')",11
"('sales', 'of')",11
"('continue', 'to')",11
"('Real', 'Estate')",11
"('early', 'February')",11
"('that', 'sales')",11
"('of', 'growth')",11
"('increased', 'in')",10
"('majority', 'of')",10
"('in', 'most')",10
"('oil', 'and')",10
"('a', 'modest')",10
"('in', 'Boston')",10
"('and', 'aerospace')",10
"('were', 'up')",10
"('leasing', 'activity')",10
"('and', 'industrial')",10
"('prices', 'continued')",10
"('prices', 'for')",10
"('in', '2016')",10
"('Beige', 'Book')",10
"('six', 'weeks')",10
"('with', 'a')",10
"('according', 'to')",10
"('percent', 'in')",10
"('City', 'and')",9
"('increases', 'in')",9
"('yearago', 'levels')",9
"('auto', 'and')",9
"('coming', 'months')",9
"('Residential', 'real')",9
"('in', 'demand')",9
"('for', 'commercial')",9
"('contacts', 'noted')",9
"('compared', 'with')",9
"('and', 'a')",9
"('to', 'decline')",9
"('inventory', 'levels')",9
"('and', 'early')",9
"('input', 'prices')",9
"('new', 'orders')",9
"('estate', 'activity')",9
"('Contacts', 'reported')",9
"('past', 'six')",9
"('In', 'contrast')",9
"('but', 'remained')",8
"('most', 'Districts')",8
"('was', 'flat')",8
"('demand', 'from')",8
"('that', 'low')",8
"('Districts', 'reported')",8
"('construction', 'activity')",8
"('were', 'flat')",8
"('pressure', 'on')",8
"('and', 'gas')",8
"('the', 'Kansas')",8
"('higher', 'than')",8
"('and', 'contacts')",8
"('period', 'but')",8
"('reported', 'strong')",8
"('modest', 'pace')",8
"('professional', 'and')",8
"('services', 'firms')",8
"('led', 'to')",8
"('the', 'manufacturing')",8
"('and', 'Kansas')",8
"('previous', 'survey')",8
"('construction', 'and')",8
"('and', 'to')",8
"('rates', 'and')",8
"('remained', 'strong')",8
"('as', 'well')",8
"('and', 'commercial')",8
"('the', 'months')",8
"('months', 'ahead')",8
"('in', 'recent')",8
"('percent', 'of')",8
"('of', 'contacts')",8
"('of', 'a')",8
"('as', 'the')",8
"('for', '2016')",8
"('to', 'top')",8
"('reports', 'of')",8
"('firms', 'reported')",8
"('on', 'balance')",8
"('survey', 'of')",8
"('slightly', 'over')",8
"('Sales', 'of')",8
"('stated', 'that')",8
"('one', 'year')",8
"('weakness', 'in')",7
"('and', 'lower')",7
"('across', 'all')",7
"('loan', 'demand')",7
"('in', 'Chicago')",7
"('than', 'a')",7
"('financial', 'market')",7
"('market', 'volatility')",7
"('about', 'the')",7
"('in', 'Cleveland')",7
"('gas', 'prices')",7
"('contributed', 'to')",7
"('to', 'expand')",7
"('plans', 'to')",7
"('as', 'a')",7
"('in', '2015')",7
"('also', 'reported')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('demand', 'and')",7
"('commercial', 'and')",7
"('for', 'consumer')",7
"('were', 'unchanged')",7
"('to', 'slightly')",7
"('loan', 'categories')",7
"('for', 'all')",7
"('in', 'activity')",7
"('capital', 'spending')",7
"('wage', 'pressures')",7
"('and', 'construction')",7
"('selling', 'prices')",7
"('sales', 'for')",7
"('year', 'and')",7
"('the', 'first')",7
"('the', 'strong')",7
"('capital', 'expenditures')",7
"('on', 'the')",7
"('coming', 'year')",7
"('the', 'market')",7
"('of', 'new')",7
"('the', 'prior')",7
"('moderate', 'pace')",7
"('home', 'sales')",7
"('activity', 'continued')",7
"('On', 'balance')",7
"('half', 'of')",7
"('2', 'percent')",7
"('the', 'pace')",7
"('compared', 'to')",7
"('relative', 'to')",7
"('MinneapolisSt', 'Paul')",7
"('the', 'majority')",6
"('Tourism', 'activity')",6
"('slightly', 'since')",6
"('Districts', 'noted')",6
"('dollar', 'and')",6
"('estate', 'sales')",6
"('multifamily', 'construction')",6
"('to', 'strong')",6
"('global', 'demand')",6
"('retail', 'sales')",6
"('were', 'slightly')",6
"('the', 'St')",6
"('Louis', 'District')",6
"('City', 'District')",6
"('previous', 'reporting')",6
"('Cleveland', 'and')",6
"('in', 'New')",6
"('auto', 'dealers')",6
"('the', 'Atlanta')",6
"('Louis', 'and')",6
"('and', 'were')",6
"('York', 'City')",6
"('moderately', 'in')",6
"('that', 'business')",6
"('manufacturing', 'sector')",6
"('Dallas', 'and')",6
"('the', 'auto')",6
"('period', 'with')",6
"('the', 'retail')",6
"('well', 'as')",6
"('held', 'steady')",6
"('weakened', 'further')",6
"('strong', 'demand')",6
"('consumer', 'loans')",6
"('oil', 'prices')",6
"('and', 'an')",6
"('and', 'in')",6
"('loan', 'quality')",6
"('all', 'loan')",6
"('some', 'contacts')",6
"('especially', 'for')",6
"('previous', 'year')",6
"('most', 'of')",6
"('wage', 'growth')",6
"('that', 'wages')",6
"('contact', 'in')",6
"('especially', 'in')",6
"('note', 'that')",6
"('up', 'from')",6
"('were', 'expected')",6
"('strong', 'dollar')",6
"('report', 'that')",6
"('our', 'contacts')",6
"('of', '2015')",6
"('on', 'a')",6
"('Consumer', 'Spending')",6
"('change', 'in')",6
"('Third', 'District')",6
"('growth', 'during')",6
"('period', 'and')",6
"('Reports', 'from')",6
"('market', 'for')",6
"('natural', 'gas')",6
"('and', 'new')",6
"('said', 'that')",6
"('levels', 'were')",6
"('at', 'the')",6
"('lower', 'than')",6
"('same', 'time')",6
"('of', 'Districts')",5
"('Auto', 'sales')",5
"('staffing', 'services')",5
"('mixed', 'with')",5
"('energy', 'and')",5
"('sector', 'was')",5
"('for', 'steel')",5
"('Residential', 'construction')",5
"('strong', 'growth')",5
"('on', 'net')",5
"('low', 'commodity')",5
"('downward', 'pressure')",5
"('farm', 'income')",5
