NGram,Frequency
"('since', 'the', 'last', 'report')",14
"('over', 'the', 'reporting', 'period')",14
"('modestly', 'since', 'the', 'last')",8
"('in', 'April', 'and', 'early')",7
"('April', 'and', 'early', 'May')",7
"('since', 'the', 'previous', 'report')",7
"('grew', 'modestly', 'since', 'the')",6
"('the', 'same', 'time', 'last')",6
"('same', 'time', 'last', 'year')",6
"('reported', 'little', 'change', 'in')",6
"('during', 'the', 'reporting', 'period')",5
"('the', 'past', 'six', 'weeks')",5
"('in', 'the', 'number', 'of')",5
"('and', 'Dallas', 'Districts', 'reported')",4
"('percent', 'over', 'a', 'year')",4
"('no', 'significant', 'change', 'in')",4
"('St', 'Louis', 'and', 'Kansas')",4
"('Louis', 'and', 'Kansas', 'City')",4
"('mixed', 'over', 'the', 'reporting')",4
"('a', 'slight', 'increase', 'in')",4
"('Residential', 'real', 'estate', 'activity')",4
"('in', 'the', 'months', 'ahead')",4
"('over', 'the', 'past', 'six')",4
"('in', 'the', 'second', 'quarter')",4
"('an', 'increase', 'in', 'the')",4
"('reported', 'an', 'increase', 'in')",4
"('increase', 'in', 'the', 'number')",4
"('in', 'March', 'and', 'April')",4
"('compared', 'with', 'a', 'year')",4
"('with', 'a', 'year', 'ago')",4
"('contacts', 'continued', 'to', 'report')",4
"('most', 'of', 'the', 'District')",4
"('this', 'time', 'last', 'year')",4
"('in', 'late', 'April', 'and')",4
"('late', 'April', 'and', 'May')",4
"('activity', 'was', 'mixed', 'across')",3
"('Construction', 'and', 'real', 'estate')",3
"('and', 'real', 'estate', 'activity')",3
"('energy', 'sector', 'remained', 'weak')",3
"('Employment', 'grew', 'modestly', 'since')",3
"('relative', 'to', 'the', 'same')",3
"('Kansas', 'City', 'and', 'San')",3
"('City', 'and', 'San', 'Francisco')",3
"('and', 'San', 'Francisco', 'Districts')",3
"('with', 'the', 'exception', 'of')",3
"('Atlanta', 'and', 'Kansas', 'City')",3
"('in', 'the', 'Richmond', 'District')",3
"('Philadelphia', 'St', 'Louis', 'and')",3
"('St', 'Louis', 'and', 'Minneapolis')",3
"('from', 'a', 'year', 'earlier')",3
"('little', 'change', 'in', 'demand')",3
"('real', 'estate', 'activity', 'increased')",3
"('St', 'Louis', 'and', 'San')",3
"('Louis', 'and', 'San', 'Francisco')",3
"('in', 'parts', 'of', 'the')",3
"('since', 'the', 'previous', 'Beige')",3
"('the', 'previous', 'Beige', 'Book')",3
"('in', 'the', 'past', 'few')",3
"('The', 'majority', 'of', 'contacts')",3
"('reported', 'no', 'significant', 'change')",3
"('and', 'were', 'expected', 'to')",3
"('were', 'expected', 'to', 'increase')",3
"('Return', 'to', 'topConsumer', 'Spending')",3
"('at', 'the', 'high', 'end')",3
"('from', 'a', 'year', 'ago')",3
"('to', 'a', 'modest', 'pace')",3
"('from', 'the', 'energy', 'sector')",3
"('commercial', 'and', 'industrial', 'loans')",3
"('compared', 'to', 'that', 'of')",3
"('the', 'same', 'time', 'period')",3
"('those', 'of', 'a', 'year')",3
"('the', 'energy', 'sector', 'was')",3
"('the', 'oil', 'and', 'gas')",3
"('the', 'previous', 'report', 'Most')",3
"('noted', 'an', 'increase', 'in')",3
"('were', 'flat', 'to', 'slightly')",3
"('flat', 'to', 'slightly', 'up')",3
"('from', 'April', 'through', 'midMay')",3
"('a', 'year', 'ago', 'and')",3
"('compared', 'with', 'the', 'same')",3
"('with', 'the', 'same', 'time')",3
"('The', 'majority', 'of', 'builders')",3
"('the', 'previous', 'reporting', 'period')",3
"('parts', 'of', 'the', 'District')",3
"('in', 'most', 'of', 'the')",3
"('rose', 'during', 'the', 'reporting')",3
"('time', 'last', 'year', 'and')",3
"('higher', 'compared', 'with', 'the')",3
"('in', 'the', 'first', 'quarter')",3
"('and', 'expectations', 'for', 'future')",3
"('in', 'many', 'Districts', 'though')",2
"('many', 'Districts', 'though', 'contacts')",2
"('Districts', 'though', 'contacts', 'in')",2
"('though', 'contacts', 'in', 'the')",2
"('contacts', 'in', 'the', 'Boston')",2
"('in', 'the', 'Boston', 'Cleveland')",2
"('the', 'Boston', 'Cleveland', 'Minneapolis')",2
"('Boston', 'Cleveland', 'Minneapolis', 'and')",2
"('Cleveland', 'Minneapolis', 'and', 'Dallas')",2
"('Minneapolis', 'and', 'Dallas', 'Districts')",2
"('Dallas', 'Districts', 'reported', 'mixed')",2
"('Districts', 'reported', 'mixed', 'or')",2
"('reported', 'mixed', 'or', 'flat')",2
"('mixed', 'or', 'flat', 'activity')",2
"('reported', 'modest', 'growth', 'in')",2
