NGram,Frequency
"('the',)",541
"('and',)",526
"('in',)",505
"('to',)",343
"('of',)",257
"('a',)",247
"('were',)",184
"('for',)",168
"('that',)",151
"('reported',)",134
"('activity',)",132
"('continued',)",121
"('prices',)",120
"('contacts',)",112
"('sales',)",108
"('was',)",95
"('increased',)",90
"('at',)",89
"('with',)",87
"('District',)",87
"('remained',)",81
"('growth',)",75
"('noted',)",74
"('on',)",70
"('from',)",69
"('pace',)",68
"('construction',)",68
"('increases',)",68
"('as',)",67
"('period',)",65
"('demand',)",65
"('report',)",63
"('up',)",62
"('but',)",62
"('slightly',)",61
"('moderate',)",60
"('while',)",59
"('year',)",59
"('modestly',)",57
"('over',)",57
"('modest',)",56
"('firms',)",56
"('have',)",53
"('A',)",52
"('increase',)",51
"('services',)",50
"('since',)",50
"('strong',)",49
"('new',)",49
"('by',)",48
"('more',)",48
"('last',)",44
"('levels',)",43
"('estate',)",42
"('conditions',)",40
"('moderately',)",40
"('real',)",40
"('some',)",39
"('most',)",39
"('higher',)",39
"('commercial',)",39
"('than',)",38
"('said',)",37
"('rose',)",37
"('previous',)",37
"('expected',)",36
"('has',)",36
"('The',)",35
"('March',)",35
"('In',)",35
"('spending',)",33
"('retail',)",33
"('generally',)",33
"('rates',)",33
"('manufacturing',)",33
"('steady',)",33
"('February',)",33
"('sector',)",33
"('Contacts',)",33
"('an',)",33
"('labor',)",32
"('business',)",31
"('indicated',)",31
"('improved',)",30
"('wage',)",30
"('also',)",30
"('reporting',)",30
"('overall',)",30
"('about',)",30
"('across',)",29
"('be',)",29
"('percent',)",29
"('New',)",29
"('sectors',)",28
"('one',)",28
"('are',)",28
"('months',)",28
"('low',)",28
"('this',)",27
"('markets',)",27
"('market',)",27
"('Economic',)",26
"('mixed',)",26
"('loan',)",26
"('price',)",25
"('recent',)",25
"('Activity',)",24
"('somewhat',)",24
"('costs',)",24
"('six',)",24
"('industry',)",24
"('wages',)",23
"('contact',)",23
"('stronger',)",22
"('balance',)",22
"('they',)",22
"('flat',)",22
"('rise',)",22
"('expanded',)",21
"('during',)",21
"('pressures',)",21
"('production',)",21
"('stable',)",20
"('Reports',)",20
"('economic',)",20
"('home',)",20
"('down',)",20
"('workers',)",20
"('weeks',)",20
"('Overall',)",19
"('picked',)",19
"('number',)",19
"('selling',)",19
"('high',)",19
"('manufacturers',)",19
"('However',)",19
"('hiring',)",19
"('slowed',)",18
"('next',)",18
"('their',)",18
"('been',)",18
"('little',)",18
"('energy',)",18
"('decline',)",18
"('earlier',)",18
"('inventories',)",18
"('is',)",18
"('firm',)",18
"('prior',)",18
"('reports',)",17
"('lower',)",17
"('consumer',)",17
"('expectations',)",17
"('weather',)",17
"('grew',)",17
"('compared',)",17
"('though',)",17
"('slight',)",17
"('Manufacturing',)",16
"('although',)",16
"('Employment',)",16
"('had',)",16
"('optimistic',)",16
"('orders',)",16
"('Manufacturers',)",16
"('both',)",16
"('homes',)",16
"('same',)",16
"('residential',)",15
"('York',)",15
"('other',)",15
"('employment',)",15
"('input',)",15
"('particularly',)",15
"('expect',)",15
"('not',)",15
"('rising',)",15
"('Consumer',)",14
"('inventory',)",14
"('agricultural',)",14
"('Wages',)",14
"('gains',)",14
"('which',)",14
"('Retail',)",14
"('or',)",14
"('capital',)",14
"('saw',)",14
"('oil',)",14
"('gas',)",14
"('Residential',)",14
"('office',)",14
"('credit',)",14
"('products',)",14
"('expand',)",13
"('shortages',)",13
"('rate',)",13
