NGram,Frequency
"('and',)",517
"('the',)",496
"('in',)",490
"('to',)",361
"('of',)",292
"('a',)",251
"('for',)",184
"('were',)",171
"('that',)",164
"('reported',)",159
"('sales',)",125
"('growth',)",120
"('activity',)",116
"('contacts',)",115
"('continued',)",113
"('was',)",110
"('prices',)",102
"('increased',)",91
"('with',)",87
"('District',)",85
"('remained',)",85
"('at',)",84
"('firms',)",72
"('pace',)",71
"('but',)",71
"('as',)",71
"('year',)",69
"('from',)",68
"('on',)",61
"('noted',)",60
"('have',)",60
"('period',)",59
"('modestly',)",58
"('moderate',)",57
"('construction',)",57
"('demand',)",57
"('while',)",56
"('report',)",55
"('modest',)",53
"('increases',)",52
"('slightly',)",52
"('strong',)",52
"('A',)",52
"('percent',)",51
"('expected',)",49
"('up',)",49
"('over',)",48
"('levels',)",47
"('than',)",46
"('increase',)",45
"('most',)",44
"('new',)",44
"('The',)",43
"('real',)",43
"('estate',)",43
"('manufacturing',)",43
"('since',)",43
"('conditions',)",43
"('moderately',)",42
"('labor',)",42
"('last',)",42
"('across',)",39
"('previous',)",39
"('market',)",39
"('some',)",39
"('by',)",39
"('about',)",39
"('indicated',)",39
"('more',)",39
"('services',)",38
"('business',)",38
"('October',)",37
"('flat',)",37
"('sector',)",37
"('has',)",37
"('home',)",37
"('New',)",36
"('reporting',)",35
"('production',)",35
"('rose',)",34
"('recent',)",34
"('higher',)",34
"('markets',)",33
"('said',)",33
"('steady',)",32
"('costs',)",32
"('overall',)",32
"('are',)",32
"('rates',)",31
"('months',)",31
"('loan',)",31
"('an',)",30
"('also',)",30
"('Contacts',)",30
"('spending',)",29
"('workers',)",29
"('commercial',)",29
"('Economic',)",28
"('wages',)",28
"('is',)",28
"('low',)",27
"('retail',)",26
"('or',)",26
"('their',)",26
"('down',)",26
"('Activity',)",25
"('during',)",25
"('hiring',)",25
"('be',)",25
"('generally',)",24
"('price',)",24
"('weeks',)",24
"('they',)",24
"('high',)",24
"('industry',)",24
"('next',)",24
"('auto',)",23
"('compared',)",23
"('little',)",22
"('In',)",22
"('wage',)",22
"('been',)",22
"('balance',)",22
"('grew',)",22
"('York',)",21
"('reports',)",20
"('consumer',)",20
"('transportation',)",20
"('On',)",20
"('six',)",20
"('industrial',)",20
"('all',)",20
"('lower',)",20
"('outlook',)",19
"('mixed',)",19
"('holiday',)",18
"('positive',)",18
"('survey',)",18
"('had',)",18
"('sectors',)",18
"('ago',)",18
"('expectations',)",18
"('Districts',)",17
"('Residential',)",17
"('further',)",17
"('unchanged',)",17
"('areas',)",17
"('somewhat',)",17
"('both',)",17
"('earlier',)",17
"('September',)",17
"('picked',)",17
"('loans',)",17
"('prior',)",17
"('slight',)",16
"('optimistic',)",16
"('Wages',)",16
"('due',)",16
"('tight',)",16
"('rise',)",16
"('our',)",16
"('residential',)",16
"('robust',)",16
"('this',)",16
"('quarter',)",16
"('particularly',)",16
"('early',)",16
"('products',)",16
"('largely',)",15
"('input',)",15
"('However',)",15
"('Manufacturers',)",15
"('though',)",15
"('energy',)",15
"('Hurricane',)",15
"('inventory',)",15
"('November',)",15
"('orders',)",15
"('shipments',)",15
"('Most',)",14
"('selling',)",14
"('economic',)",14
"('declined',)",14
"('which',)",14
"('Retail',)",14
"('saw',)",14
"('respondents',)",14
"('contact',)",14
"('among',)",13
"('although',)",13
"('other',)",13
"('pressures',)",13
"('pressure',)",13
"('retailers',)",13
"('grow',)",13
"('rising',)",13
"('season',)",13
"('changed',)",13
"('mostly',)",13
"('years',)",13
"('one',)",13
"('Commercial',)",13
"('homes',)",13
"('slowed',)",13
