NGram,Frequency
"('in', 'the')",140
"('continued', 'to')",93
"('at', 'a')",56
"('real', 'estate')",42
"('reported', 'that')",42
"('over', 'the')",38
"('growth', 'in')",37
"('since', 'the')",34
"('contacts', 'reported')",32
"('the', 'previous')",30
"('of', 'the')",29
"('a', 'year')",29
"('expected', 'to')",26
"('in', 'October')",25
"('indicated', 'that')",25
"('a', 'modest')",24
"('noted', 'that')",24
"('demand', 'for')",24
"('pace', 'of')",24
"('to', 'increase')",23
"('during', 'the')",23
"('increases', 'in')",22
"('a', 'moderate')",22
"('the', 'next')",22
"('the', 'District')",21
"('in', 'recent')",21
"('for', 'the')",21
"('reporting', 'period')",20
"('previous', 'report')",20
"('New', 'York')",19
"('moderate', 'pace')",18
"('to', 'be')",18
"('increased', 'slightly')",18
"('sales', 'were')",18
"('activity', 'in')",18
"('to', 'a')",18
"('increase', 'in')",18
"('the', 'last')",17
"('modest', 'pace')",17
"('firms', 'reported')",17
"('picked', 'up')",17
"('last', 'report')",16
"('year', 'ago')",16
"('the', 'prior')",16
"('across', 'the')",15
"('to', 'rise')",15
"('of', 'growth')",15
"('recent', 'weeks')",15
"('that', 'the')",15
"('reported', 'a')",14
"('selling', 'prices')",14
"('home', 'sales')",14
"('from', 'the')",14
"('to', 'the')",14
"('to', 'report')",14
"('of', 'contacts')",14
"('new', 'orders')",14
"('last', 'year')",14
"('Economic', 'Activity')",13
"('the', 'reporting')",13
"('and', 'Wages')",13
"('labor', 'market')",13
"('with', 'the')",13
"('due', 'to')",13
"('to', 'grow')",13
"('year', 'earlier')",13
"('compared', 'with')",13
"('number', 'of')",13
"('the', 'pace')",13
"('Demand', 'for')",13
"('Economic', 'activity')",12
"('activity', 'continued')",12
"('to', 'expand')",12
"('increased', 'moderately')",12
"('of', 'Economic')",12
"('said', 'that')",12
"('was', 'flat')",12
"('a', 'slight')",11
"('estate', 'activity')",11
"('activity', 'was')",11
"('prices', 'continued')",11
"('have', 'been')",11
"('On', 'balance')",11
"('little', 'changed')",11
"('on', 'the')",11
"('that', 'they')",11
"('majority', 'of')",11
"('were', 'up')",11
"('early', 'November')",11
"('in', 'new')",11
"('relative', 'to')",11
"('October', 'and')",10
"('according', 'to')",10
"('in', 'most')",10
"('noted', 'a')",10
"('about', 'the')",10
"('were', 'flat')",10
"('compared', 'to')",10
"('and', 'industrial')",10
"('economic', 'conditions')",10
"('and', 'early')",10
"('contacts', 'noted')",10
"('the', 'holiday')",10
"('an', 'increase')",10
"('are', 'expected')",10
"('contacts', 'in')",9
"('reports', 'of')",9
"('in', 'sales')",9
"('moderate', 'growth')",9
"('prices', 'rose')",9
"('commercial', 'real')",9
"('nonfinancial', 'services')",9
"('activity', 'increased')",9
"('a', 'strong')",9
"('holiday', 'season')",9
"('and', 'a')",9
"('District', 'economic')",9
"('contacts', 'indicated')",9
"('vacancy', 'rates')",9
"('orders', 'and')",9
"('contacts', 'continued')",9
"('the', 'same')",9
"('construction', 'activity')",9
"('higher', 'than')",9
"('with', 'a')",8
"('pace', 'in')",8
"('the', 'outlook')",8
"('the', 'labor')",8
"('reported', 'modest')",8
"('pressure', 'on')",8
"('rose', 'modestly')",8
"('estate', 'markets')",8
"('remained', 'strong')",8
"('grew', 'modestly')",8
"('home', 'prices')",8
"('since', 'our')",8
"('as', 'a')",8
"('to', 'attract')",8
"('than', 'the')",8
"('Hurricane', 'Harvey')",8
"('Activity', 'in')",8
"('grew', 'at')",8
"('that', 'sales')",8
"('than', 'in')",8
"('and', 'that')",8
"('more', 'information')",8
"('information', 'about')",8
"('about', 'District')",8
"('conditions', 'visit')",8
"('in', 'activity')",8
"('on', 'balance')",8
"('sales', 'of')",8
"('Beige', 'Book')",8
"('next', 'six')",8
"('of', 'firms')",8
"('percent', 'of')",8
"('yearago', 'levels')",8
"('than', 'a')",8
"('the', 'past')",8
"('six', 'weeks')",8
"('consumer', 'spending')",7
"('and', 'the')",7
"('Residential', 'real')",7
"('continue', 'to')",7
"('of', 'a')",7
"('input', 'costs')",7
"('and', 'manufacturing')",7
"('oil', 'and')",7
"('expand', 'at')",7
"('services', 'firms')",7
"('moderately', 'and')",7
"('and', 'selling')",7
"('continued', 'at')",7
"('but', 'the')",7
"('flat', 'to')",7
"('our', 'previous')",7
"('tight', 'labor')",7
"('commercial', 'and')",7
"('residential', 'real')",7
"('business', 'services')",7
"('manufacturing', 'sector')",7
"('the', 'manufacturing')",7
"('2', 'percent')",7
"('sales', 'growth')",7
"('slightly', 'and')",7
"('wholesale', 'trade')",7
"('across', 'all')",7
"('activity', 'has')",7
"('on', 'net')",7
"('upstate', 'New')",7
"('have', 'continued')",7
"('from', 'a')",7
"('Contacts', 'in')",7
"('pickup', 'in')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('the', 'market')",7
"('Book', 'period')",7
"('percentage', 'of')",7
"('wage', 'growth')",7
"('modest', 'growth')",7
"('wage', 'pressures')",7
"('survey', 'period')",7
"('decline', 'in')",7
"('modestly', 'since')",7
"('in', 'September')",7
"('and', 'contacts')",7
"('Activity', 'Economic')",6
"('to', 'moderate')",6
"('although', 'the')",6
"('activity', 'remained')",6
"('demand', 'was')",6
"('manufacturing', 'contacts')",6
"('signs', 'of')",6
"('qualified', 'workers')",6
"('hiring', 'plans')",6
"('growth', 'was')",6
"('in', 'demand')",6
"('natural', 'gas')",6
"('and', 'some')",6
"('been', 'mixed')",6
"('services', 'and')",6
"('retail', 'sales')",6
"('and', 'prices')",6
"('modestly', 'while')",6
"('period', 'but')",6
"('sales', 'rose')",6
"('remained', 'modest')",6
"('Retail', 'sales')",6
"('most', 'of')",6
"('increased', 'modestly')",6
"('were', 'little')",6
"('last', 'years')",6
"('conditions', 'have')",6
"('is', 'a')",6
"('activity', 'grew')",6
