NGram,Frequency
"('in', 'late', 'November', 'and', 'December')",12
"('more', 'information', 'about', 'District', 'economic')",9
"('information', 'about', 'District', 'economic', 'conditions')",9
"('about', 'District', 'economic', 'conditions', 'visit')",9
"('continued', 'to', 'expand', 'at', 'a')",5
"('of', 'Economic', 'Activity', 'Economic', 'activity')",5
"('grew', 'at', 'a', 'moderate', 'pace')",5
"('increased', 'at', 'a', 'moderate', 'pace')",4
"('modestly', 'in', 'late', 'November', 'and')",4
"('Economic', 'Activity', 'Economic', 'activity', 'in')",4
"('Activity', 'Economic', 'activity', 'in', 'the')",4
"('late', 'November', 'and', 'December', 'and')",4
"('since', 'the', 'previous', 'survey', 'period')",4
"('to', 'expand', 'at', 'a', 'modest')",3
"('expand', 'at', 'a', 'modest', 'pace')",3
"('the', 'end', 'of', 'the', 'year')",3
"('up', 'to', 'a', 'modest', 'pace')",3
"('to', 'a', 'modest', 'pace', 'of')",3
"('a', 'modest', 'pace', 'of', 'growth')",3
"('Upward', 'pressure', 'on', 'selling', 'prices')",3
"('pressure', 'on', 'selling', 'prices', 'increased')",3
"('real', 'estate', 'contacts', 'continued', 'to')",3
"('and', 'real', 'estate', 'activity', 'edged')",3
"('real', 'estate', 'activity', 'edged', 'up')",3
"('District', 'continued', 'to', 'expand', 'at')",3
"('than', 'earlier', 'in', 'the', 'year')",3
"('continued', 'to', 'grow', 'at', 'a')",3
"('over', 'the', 'next', 'six', 'months')",3
"('up', 'to', 'a', 'moderate', 'pace')",3
"('compared', 'to', 'that', 'of', 'the')",3
"('to', 'that', 'of', 'the', 'same')",3
"('that', 'of', 'the', 'same', 'time')",3
"('of', 'the', 'same', 'time', 'period')",3
"('at', 'a', 'slightly', 'faster', 'pace')",3
"('modestly', 'since', 'the', 'last', 'report')",3
"('since', 'the', 'last', 'report', 'The')",3
"('relative', 'to', 'the', 'yearearlier', 'level')",3
"('increase', 'slightly', 'over', 'the', 'next')",3
"('over', 'the', 'next', 'six', 'to')",3
"('the', 'next', 'six', 'to', 'twelve')",3
"('next', 'six', 'to', 'twelve', 'months')",3
"('up', 'over', 'the', 'reporting', 'period')",3
"('commercial', 'real', 'estate', 'activity', 'remained')",3
"('in', 'the', 'coming', 'year', 'A')",3
"('over', 'the', 'past', 'six', 'weeks')",3
"('end', 'of', 'the', 'year', 'Manufacturers')",2
"('increases', 'in', 'input', 'costs', 'and')",2
"('contact', 'in', 'the', 'restaurant', 'industry')",2
"('to', 'pick', 'up', 'to', 'a')",2
