NGram,Frequency
"('the', 'same', 'period', 'last', 'year')",7
"('the', 'remainder', 'of', 'the', 'year')",6
"('relative', 'to', 'the', 'same', 'period')",6
"('for', 'the', 'remainder', 'of', 'the')",5
"('to', 'the', 'same', 'period', 'last')",5
"('return', 'to', 'top', 'consumer', 'spending')",5
"('in', 'july', 'and', 'early', 'august')",5
"('over', 'the', 'past', 'three', 'months')",5
"('kansas', 'city', 'and', 'san', 'francisco')",4
"('demand', 'for', 'commercial', 'real', 'estate')",4
"('since', 'the', 'last', 'beige', 'book')",4
"('compared', 'with', 'the', 'same', 'period')",4
"('since', 'the', 'last', 'report', 'a')",4
"('chicago', 'kansas', 'city', 'and', 'san')",3
"('due', 'to', 'a', 'lack', 'of')",3
"('the', 'same', 'period', 'a', 'year')",3
"('reported', 'that', 'the', 'number', 'of')",3
"('and', 'san', 'francisco', 'districts', 'reported')",3
"('over', 'the', 'past', 'six', 'weeks')",3
"('grew', 'at', 'a', 'moderate', 'pace')",3
"('in', 'residential', 'real', 'estate', 'markets')",3
"('10', 'percent', 'over', 'the', 'past')",3
"('percent', 'over', 'the', 'past', 'year')",3
"('relative', 'to', 'a', 'year', 'earlier')",3
"('since', 'the', 'last', 'survey', 'period')",3
"('for', 'the', 'rest', 'of', 'the')",3
"('the', 'rest', 'of', 'the', 'year')",3
"('contacts', 'reported', 'an', 'increase', 'in')",3
"('of', 'contacts', 'expect', 'sales', 'to')",3
"('compared', 'with', 'a', 'year', 'ago')",3
"('in', 'the', 'minneapolisst', 'paul', 'area')",3
"('july', 'and', 'early', 'august', 'and')",3
"('and', 'early', 'august', 'and', 'was')",3
"('early', 'august', 'and', 'was', 'expected')",3
"('august', 'and', 'was', 'expected', 'to')",3
"('hiring', 'held', 'steady', 'or', 'increased')",2
"('relative', 'to', 'the', 'prior', 'reporting')",2
"('to', 'the', 'prior', 'reporting', 'period')",2
"('yearoveryear', 'comparable', 'store', 'sales', 'increases')",2
"('comparable', 'store', 'sales', 'increases', 'between')",2
"('store', 'sales', 'increases', 'between', '4')",2
"('sales', 'increases', 'between', '4', 'and')",2
"('increases', 'between', '4', 'and', '5')",2
"('between', '4', 'and', '5', 'percent')",2
"('home', 'furnishing', 'and', 'home', 'improvement')",2
"('sales', 'of', 'childrens', 'apparel', 'were')",2
"('of', 'childrens', 'apparel', 'were', 'stronger')",2
"('childrens', 'apparel', 'were', 'stronger', 'at')",2
"('apparel', 'were', 'stronger', 'at', 'outlets')",2
"('were', 'stronger', 'at', 'outlets', 'than')",2
"('stronger', 'at', 'outlets', 'than', 'at')",2
"('at', 'outlets', 'than', 'at', 'traditional')",2
"('outlets', 'than', 'at', 'traditional', 'malls')",2
"('relative', 'to', 'twelve', 'months', 'earlier')",2
"('satisfied', 'with', 'their', 'inventory', 'positions')",2
"('to', 'a', 'lack', 'of', 'inventory')",2
"('to', 'the', 'same', 'period', 'a')",2
"('same', 'period', 'a', 'year', 'earlier')",2
"('the', 'previous', 'reporting', 'period', 'but')",2
"('st', 'louis', 'and', 'san', 'francisco')",2
"('louis', 'and', 'san', 'francisco', 'districts')",2
"('in', 'the', 'previous', 'reporting', 'period')",2
"('in', 'new', 'orders', 'and', 'production')",2
"('richmond', 'atlanta', 'chicago', 'kansas', 'city')",2
"('atlanta', 'chicago', 'kansas', 'city', 'and')",2
"('shipments', 'of', 'steel', 'products', 'used')",2
"('in', 'nonresidential', 'construction', 'continued', 'to')",2
"('nonresidential', 'construction', 'continued', 'to', 'increase')",2
"('construction', 'continued', 'to', 'increase', 'and')",2
"('in', 'the', 'boston', 'district', 'reported')",2
"('san', 'francisco', 'districts', 'reported', 'that')",2
"('real', 'estate', 'and', 'construction', 'activity')",2
"('sales', 'of', 'existing', 'singlefamily', 'homes')",2
"('sales', 'activity', 'in', 'new', 'york')",2
"('activity', 'in', 'new', 'york', 'citys')",2
"('in', 'new', 'york', 'citys', 'coop')",2
"('new', 'york', 'citys', 'coop', 'and')",2
"('unusually', 'strong', 'in', 'july', 'and')",2
"('strong', 'in', 'july', 'and', 'august')",2
"('suggested', 'that', 'rising', 'home', 'prices')",2
