NGram,Frequency
"('over', 'the', 'next', 'three', 'months')",5
"('since', 'the', 'last', 'survey', 'period')",5
"('in', 'the', 'Kansas', 'City', 'District')",4
"('in', 'the', 'second', 'half', 'of')",4
"('Kansas', 'City', 'and', 'Dallas', 'Districts')",4
"('for', 'commercial', 'real', 'estate', 'loans')",4
"('Return', 'to', 'top', 'Consumer', 'Spending')",4
"('since', 'the', 'last', 'Beige', 'Book')",4
"('the', 'same', 'period', 'last', 'year')",4
"('over', 'the', 'past', 'three', 'months')",4
"('crude', 'oil', 'and', 'natural', 'gas')",3
"('higher', 'than', 'a', 'year', 'ago')",3
"('were', 'strong', 'in', 'January', 'but')",3
"('in', 'the', 'San', 'Francisco', 'District')",3
"('compared', 'to', 'the', 'previous', 'survey')",3
"('to', 'the', 'previous', 'survey', 'period')",3
"('Minneapolis', 'and', 'Kansas', 'City', 'Districts')",3
"('Kansas', 'City', 'and', 'San', 'Francisco')",3
"('percent', 'relative', 'to', 'a', 'year')",3
"('since', 'the', 'start', 'of', 'the')",3
"('the', 'start', 'of', 'the', 'year')",3
"('the', 'beginning', 'of', 'the', 'year')",3
"('over', 'the', 'next', 'six', 'months')",3
"('since', 'our', 'last', 'report', 'A')",3
"('the', 'end', 'of', 'last', 'year')",3
"('the', 'second', 'half', 'of', 'the')",3
"('second', 'half', 'of', 'the', 'year')",3
"('relative', 'to', 'the', 'same', 'period')",3
"('to', 'the', 'same', 'period', 'last')",3
"('the', 'fourth', 'quarter', 'of', '2012')",3
"('the', 'past', 'three', 'months', 'have')",3
"('past', 'three', 'months', 'have', 'stayed')",3
"('three', 'months', 'have', 'stayed', 'the')",3
"('months', 'have', 'stayed', 'the', 'same')",3
"('have', 'stayed', 'the', 'same', 'while')",3
"('during', 'the', 'next', 'three', 'months')",3
"('during', 'the', 'survey', 'period', 'but')",3
"('Transportation', 'services', 'activity', 'was', 'mixed')",2
"('modest', 'expansions', 'in', 'crude', 'oil')",2
"('expansions', 'in', 'crude', 'oil', 'and')",2
"('in', 'crude', 'oil', 'and', 'natural')",2
"('oil', 'and', 'natural', 'gas', 'exploration')",2
"('The', 'majority', 'of', 'Districts', 'reported')",2
"('Consumer', 'Spending', 'and', 'Tourism', 'Consumer')",2
"('Spending', 'and', 'Tourism', 'Consumer', 'spending')",2
"('sales', 'were', 'higher', 'than', 'a')",2
"('were', 'higher', 'than', 'a', 'year')",2
"('a', 'year', 'ago', 'in', 'the')",2
"('in', 'the', 'Boston', 'St', 'Louis')",2
"('sales', 'were', 'strong', 'in', 'January')",2
"('strong', 'in', 'January', 'but', 'slowed')",2
"('spending', 'increased', 'at', 'a', 'slower')",2
"('increased', 'at', 'a', 'slower', 'rate')",2
"('the', 'previous', 'survey', 'period', 'and')",2
"('in', 'the', 'Boston', 'New', 'York')",2
"('from', 'discount', 'and', 'online', 'retailers')",2
"('New', 'automobile', 'sales', 'remained', 'solid')",2
"('driven', 'by', 'demand', 'to', 'replace')",2
"('by', 'demand', 'to', 'replace', 'older')",2
"('demand', 'to', 'replace', 'older', 'vehicles')",2
"('to', 'replace', 'older', 'vehicles', 'and')",2
"('replace', 'older', 'vehicles', 'and', 'low')",2
"('older', 'vehicles', 'and', 'low', 'financing')",2
"('vehicles', 'and', 'low', 'financing', 'rates')",2
"('reported', 'an', 'increase', 'in', 'activity')",2
"('occupied', 'by', 'displaced', 'residents', 'utility')",2
