NGram,Frequency
"('the', 'previous', 'survey', 'period')",15
"('since', 'the', 'last', 'report')",11
"('in', 'the', 'months', 'ahead')",10
"('since', 'the', 'previous', 'report')",10
"('more', 'information', 'about', 'District')",10
"('information', 'about', 'District', 'economic')",10
"('about', 'District', 'economic', 'conditions')",10
"('District', 'economic', 'conditions', 'visit')",10
"('over', 'the', 'reporting', 'period')",10
"('in', 'the', 'first', 'quarter')",9
"('since', 'the', 'previous', 'survey')",9
"('compared', 'with', 'a', 'year')",8
"('Economic', 'activity', 'in', 'the')",7
"('modestly', 'since', 'the', 'previous')",6
"('and', 'business', 'services', 'firms')",6
"('at', 'a', 'moderate', 'pace')",6
"('A', 'contact', 'in', 'the')",6
"('with', 'a', 'year', 'earlier')",6
"('compared', 'to', 'the', 'previous')",6
"('to', 'the', 'previous', 'survey')",6
"('Economic', 'Activity', 'Economic', 'activity')",5
"('in', 'the', 'latest', 'reporting')",5
"('the', 'latest', 'reporting', 'period')",5
"('professional', 'and', 'business', 'services')",5
"('construction', 'and', 'real', 'estate')",5
"('in', 'the', 'manufacturing', 'sector')",5
"('on', 'a', 'yearoveryear', 'basis')",5
"('previous', 'survey', 'period', 'but')",5
"('previous', 'survey', 'period', 'and')",5
"('labor', 'markets', 'remained', 'tight')",4
"('in', 'the', 'prior', 'period')",4
"('labor', 'market', 'remained', 'tight')",4
"('Consumer', 'spending', 'was', 'little')",4
"('spending', 'was', 'little', 'changed')",4
"('of', 'Economic', 'Activity', 'Economic')",4
"('Activity', 'Economic', 'activity', 'in')",4
"('continued', 'to', 'report', 'that')",4
"('modestly', 'since', 'the', 'last')",4
"('at', 'a', 'moderate', 'rate')",4
"('to', 'a', 'modest', 'pace')",4
"('over', 'the', 'next', 'six')",4
"('at', 'a', 'modest', 'pace')",4
"('the', 'same', 'period', 'last')",4
"('during', 'the', 'reporting', 'period')",4
"('as', 'a', 'result', 'of')",4
"('in', 'late', 'February', 'and')",4
"('late', 'February', 'and', 'March')",4
"('over', 'the', 'next', '6')",4
"('the', 'next', '6', 'to')",4
"('next', '6', 'to', '12')",4
"('6', 'to', '12', 'months')",4
"('over', 'the', 'same', 'period')",4
"('in', 'the', 'Mountain', 'West')",4
"('growth', 'continued', 'at', 'a')",3
"('growth', 'in', 'the', 'months')",3
"('a', 'variety', 'of', 'industries')",3
"('to', 'attract', 'and', 'retain')",3
