NGram,Frequency
"('in', 'the')",179
"('continued', 'to')",75
"('real', 'estate')",52
"('at', 'a')",40
"('noted', 'that')",39
"('since', 'the')",36
"('a', 'year')",34
"('the', 'previous')",34
"('reported', 'that')",33
"('of', 'the')",32
"('over', 'the')",31
"('reporting', 'period')",30
"('demand', 'for')",29
"('the', 'District')",28
"('growth', 'in')",23
"('contacts', 'reported')",23
"('activity', 'in')",22
"('a', 'modest')",22
"('to', 'the')",22
"('increases', 'in')",22
"('indicated', 'that')",22
"('compared', 'with')",22
"('activity', 'was')",21
"('to', 'be')",21
"('the', 'reporting')",21
"('year', 'earlier')",20
"('the', 'last')",20
"('increased', 'slightly')",19
"('the', 'next')",19
"('with', 'a')",18
"('across', 'the')",18
"('in', 'January')",18
"('labor', 'market')",17
"('selling', 'prices')",17
"('last', 'report')",17
"('that', 'the')",16
"('government', 'shutdown')",16
"('on', 'balance')",16
"('and', 'the')",16
"('estate', 'activity')",16
"('to', 'a')",16
"('contact', 'in')",16
"('due', 'to')",15
"('were', 'mixed')",15
"('during', 'the')",15
"('a', 'moderate')",15
"('previous', 'report')",15
"('for', 'the')",15
"('to', 'increase')",14
"('contacts', 'in')",14
"('in', 'demand')",14
"('year', 'ago')",14
"('Economic', 'Activity')",13
"('and', 'Wages')",13
"('Contacts', 'in')",13
"('picked', 'up')",13
"('commercial', 'real')",13
"('new', 'orders')",13
"('the', 'same')",13
"('on', 'the')",13
"('A', 'contact')",13
"('and', 'contacts')",13
"('the', 'government')",12
"('remained', 'tight')",12
"('and', 'a')",12
"('modest', 'pace')",12
"('little', 'changed')",12
"('moderate', 'pace')",12
"('reported', 'a')",12
"('District', 'economic')",12
"('the', 'coming')",12
"('of', 'Economic')",12
"('firms', 'reported')",12
"('number', 'of')",12
"('New', 'York')",12
"('previous', 'survey')",12
"('Economic', 'activity')",11
"('January', 'and')",11
"('economic', 'conditions')",11
"('in', 'some')",11
"('construction', 'activity')",11
"('to', 'report')",11
"('in', 'sales')",11
"('from', 'a')",11
"('loan', 'demand')",11
"('to', 'rise')",11
"('and', 'business')",11
"('the', 'first')",11
"('of', 'contacts')",11
"('contacts', 'expected')",11
"('survey', 'period')",11
"('was', 'mixed')",10
"('sales', 'were')",10
