NGram,Frequency
"('in', 'the')",157
"('continued', 'to')",89
"('real', 'estate')",56
"('over', 'the')",47
"('of', 'the')",42
"('at', 'a')",42
"('growth', 'in')",39
"('the', 'previous')",38
"('since', 'the')",36
"('demand', 'for')",35
"('reporting', 'period')",32
"('to', 'the')",30
"('contacts', 'reported')",29
"('economic', 'activity')",28
"('a', 'modest')",28
"('noted', 'that')",27
"('due', 'to')",27
"('reported', 'that')",26
"('the', 'district')",26
"('activity', 'in')",24
"('in', 'recent')",23
"('a', 'year')",21
"('on', 'balance')",19
"('the', 'last')",19
"('in', 'may')",19
"('compared', 'with')",19
"('modest', 'pace')",18
"('picked', 'up')",18
"('labor', 'market')",18
"('selling', 'prices')",18
"('firms', 'reported')",18
"('contacts', 'in')",18
"('to', 'report')",17
"('increases', 'in')",17
"('and', 'the')",17
"('residential', 'real')",17
"('previous', 'survey')",17
"('survey', 'period')",17
"('activity', 'was')",16
"('for', 'the')",16
"('indicated', 'that')",16
"('professional', 'and')",16
"('increased', 'modestly')",16
"('a', 'slight')",16
"('recent', 'weeks')",16
"('commercial', 'real')",16
"('the', 'reporting')",16
"('and', 'business')",15
"('wage', 'growth')",15
"('and', 'wages')",14
"('previous', 'report')",14
"('and', 'construction')",14
"('sales', 'and')",14
"('the', 'next')",14
"('and', 'a')",14
"('to', 'rise')",14
"('have', 'been')",14
"('increase', 'in')",14
"('may', 'and')",14
"('from', 'the')",13
"('business', 'services')",13
"('consumer', 'spending')",13
"('economic', 'conditions')",13
"('in', 'june')",13
"('contacts', 'noted')",13
"('in', 'most')",12
"('across', 'the')",12
"('tariffs', 'and')",12
"('to', 'a')",12
"('growth', 'was')",12
"('reported', 'a')",12
"('district', 'economic')",12
"('new', 'orders')",12
"('rose', 'modestly')",12
"('of', 'economic')",12
"('said', 'that')",12
"('last', 'report')",12
"('period', 'and')",12
"('was', 'flat')",11
"('tight', 'labor')",11
"('prices', 'for')",11
"('were', 'mixed')",11
"('the', 'second')",11
"('and', 'real')",11
"('contacts', 'continued')",11
"('with', 'the')",11
"('because', 'of')",11
"('rates', 'and')",10
"('the', 'prior')",10
"('home', 'sales')",10
"('the', 'coming')",10
"('number', 'of')",10
"('to', 'be')",10
"('input', 'prices')",10
"('during', 'the')",10
"('estate', 'activity')",10
"('last', 'year')",10
"('services', 'firms')",10
"('slightly', 'in')",10
"('more', 'information')",10
"('information', 'about')",10
"('about', 'district')",10
"('conditions', 'visit')",10
"('price', 'pressures')",10
"('from', 'a')",10
"('new', 'york')",10
"('year', 'earlier')",10
"('with', 'a')",9
"('interest', 'rates')",9
"('sales', 'of')",9
"('increased', 'slightly')",9
"('sales', 'were')",9
"('nonfinancial', 'services')",9
"('construction', 'activity')",9
"('a', 'few')",9
"('labor', 'markets')",9
"('that', 'the')",9
"('of', 'growth')",9
"('little', 'changed')",9
"('construction', 'and')",9
"('to', 'increase')",9
"('demand', 'was')",9
"('commercial', 'and')",9
"('to', 'grow')",9
"('conditions', 'in')",9
"('on', 'the')",9
"('relative', 'to')",9
"('sales', 'in')",9
"('one', 'contact')",9
"('the', 'year')",9
"('as', 'well')",9
"('expected', 'to')",9
"('and', 'industrial')",9
"('the', 'manufacturing')",9
"('in', 'new')",9
"('estate', 'and')",9
"('and', 'june')",9
"('modestly', 'since')",9
"('compared', 'to')",9
"('to', 'expand')",8
"('were', 'flat')",8
"('residential', 'construction')",8
"('previous', 'reporting')",8
"('remained', 'tight')",8
"('price', 'inflation')",8
"('input', 'costs')",8
"('trade', 'policy')",8
"('prices', 'have')",8
"('manufacturing', 'activity')",8
"('loan', 'demand')",8
"('pace', 'of')",8
"('the', 'period')",8
"('and', 'new')",8
"('since', 'our')",8
