NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('san', 'francisco', 'indicates', 'that')",4,10,0.28571,0.71429,0,3
"('in', 'most', 'federal', 'reserve')",10,27,0.27027,0.72973,0,3
"('along', 'the', 'eastern', 'seaboard')",3,12,0.2,0.8,0,4
"('boston', 'reports', 'on', 'the')",1,3,0.25,0.75,0,3
"('are', 'said', 'to', 'be')",32,95,0.25197,0.74803,0,3
"('2', 'to', '6', 'percent')",7,18,0.28,0.72,0,3
"('in', 'minneapolis', 'and', 'kansas')",11,31,0.2619,0.7381,0,3
"('in', 'minneapolis', 'and', 'san')",23,63,0.26744,0.73256,0,3
"('sector', 'continues', 'to', 'strengthen')",6,21,0.22222,0.77778,0,4
"('tight', 'labor', 'markets', 'in')",11,30,0.26829,0.73171,0,3
"('manufacturing', 'most', 'districts', 'report')",6,15,0.28571,0.71429,0,3
"('district', 'on', 'the', 'other')",6,20,0.23077,0.76923,0,3
"('real', 'estate', 'markets', 'with')",3,9,0.25,0.75,0,3
"('consumer', 'and', 'real', 'estate')",3,12,0.2,0.8,0,4
"('new', 'home', 'construction', 'was')",9,24,0.27273,0.72727,0,3
"('york', 'cleveland', 'atlanta', 'and')",8,25,0.24242,0.75758,0,3
"('remained', 'tight', 'in', 'most')",4,22,0.15385,0.84615,0,5
"('in', 'business', 'lending', 'activity')",3,13,0.1875,0.8125,0,4
"('loans', 'at', 'the', 'same')",3,15,0.16667,0.83333,0,5
"('form', 'last', 'update', 'may')",2,6,0.25,0.75,0,3
"('soft', 'in', 'the', 'cleveland')",5,14,0.26316,0.73684,0,3
"('information', 'collected', 'before', 'june')",4,10,0.28571,0.71429,0,3
"('form', 'last', 'update', 'june')",2,6,0.25,0.75,0,3
"('rig', 'counts', 'are', 'at')",3,22,0.12,0.88,0,7
"('at', 'their', 'highest', 'levels')",1,22,0.04348,0.95652,0,22
"('their', 'highest', 'levels', 'in')",2,24,0.07692,0.92308,0,12
"('highest', 'levels', 'in', 'years')",1,22,0.04348,0.95652,0,22
"('prices', 'in', 'the', 'san')",3,22,0.12,0.88,0,7
"('of', 'the', 'energy', 'sector')",6,22,0.21429,0.78571,0,4
"('while', 'some', 'dallas', 'contacts')",3,22,0.12,0.88,0,7
"('that', 'a', 'shortage', 'of')",7,25,0.21875,0.78125,0,4
"('a', 'shortage', 'of', 'experienced')",1,22,0.04348,0.95652,0,22
"('and', 'natural', 'resources', 'although')",1,24,0.04,0.96,0,24
"('improved', 'crop', 'conditions', 'in')",1,21,0.04545,0.95455,0,21
"('conditions', 'in', 'some', 'areas')",3,22,0.12,0.88,0,7
"('weather', 'earlier', 'in', 'the')",1,22,0.04348,0.95652,0,22
"('crops', 'in', 'parts', 'of')",1,21,0.04545,0.95455,0,21
"('the', 'cleveland', 'richmond', 'st')",4,25,0.13793,0.86207,0,6
"('cleveland', 'richmond', 'st', 'louis')",12,56,0.17647,0.82353,0,5
"('st', 'louis', 'and', 'chicago')",20,64,0.2381,0.7619,0,3
"('louis', 'and', 'chicago', 'districts')",3,35,0.07895,0.92105,0,12
"('and', 'chicago', 'districts', 'however')",2,21,0.08696,0.91304,0,10
"('the', 'winter', 'wheat', 'harvest')",4,27,0.12903,0.87097,0,7
"('richmond', 'minneapolis', 'kansas', 'city')",8,78,0.09302,0.90698,0,10
"('to', 'expand', 'in', 'all')",3,23,0.11538,0.88462,0,8
"('expand', 'in', 'all', 'districts')",3,23,0.11538,0.88462,0,8
"('in', 'all', 'districts', 'with')",3,27,0.1,0.9,0,9
"('all', 'districts', 'with', 'the')",1,20,0.04762,0.95238,0,20
"('indicate', 'that', 'labor', 'markets')",3,25,0.10714,0.89286,0,8
"('labor', 'markets', 'tightened', 'further')",2,22,0.08333,0.91667,0,11
"('report', 'strong', 'competition', 'for')",1,21,0.04545,0.95455,0,21
"('for', 'highly', 'skilled', 'workers')",1,26,0.03704,0.96296,0,26
