NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('northern', 'New', 'Jersey', 'Westchester')",2,5,0.28571,0.71429,0,3
"('bankers', 'reported', 'that', 'they')",1,3,0.25,0.75,0,3
"('in', 'October', 'and', 'November')",3,18,0.14286,0.85714,0,6
"('reported', 'low', 'levels', 'of')",1,3,0.25,0.75,0,3
"('in', 'Montana', 'and', 'South')",1,3,0.25,0.75,0,3
"('Montana', 'and', 'South', 'Dakota')",1,3,0.25,0.75,0,3
"('the', 'average', 'check', 'amount')",1,3,0.25,0.75,0,3
"('an', 'uptick', 'in', 'hiring')",1,3,0.25,0.75,0,3
"('and', 'industrial', 'leasing', 'activity')",2,6,0.25,0.75,0,3
"('been', 'mixed', 'but', 'mostly')",1,3,0.25,0.75,0,3
"('across', 'much', 'of', 'upstate')",1,3,0.25,0.75,0,3
"('much', 'of', 'upstate', 'New')",1,3,0.25,0.75,0,3
"('a', 'marked', 'pickup', 'in')",1,3,0.25,0.75,0,3
"('the', 'District', 'noted', 'an')",1,4,0.2,0.8,0,4
"('increase', 'in', 'mortgage', 'rates')",1,3,0.25,0.75,0,3
"('positive', 'Real', 'Estate', 'and')",1,3,0.25,0.75,0,3
"('at', 'low', 'levels', 'in')",1,3,0.25,0.75,0,3
"('Louisville', 'and', 'Little', 'Rock')",1,3,0.25,0.75,0,3
"('in', 'Louisville', 'Commercial', 'and')",1,3,0.25,0.75,0,3
"('and', 'yearago', 'levels', 'and')",1,3,0.25,0.75,0,3
"('the', 'coming', 'three', 'months')",1,3,0.25,0.75,0,3
"('and', 'an', 'agent', 'in')",1,3,0.25,0.75,0,3
"('and', 'Dallas', 'all', 'noted')",1,3,0.25,0.75,0,3
"('Consumer', 'spending', 'picked', 'up')",1,3,0.25,0.75,0,3
"('in', 'part', 'to', 'increased')",1,3,0.25,0.75,0,3
"('for', 'quality', 'loans', 'was')",1,3,0.25,0.75,0,3
"('up', 'since', 'our', 'last')",1,3,0.25,0.75,0,3
"('elsewhere', 'in', 'the', 'region')",1,4,0.2,0.8,0,4
"('Cleveland', 'Atlanta', 'and', 'San')",2,6,0.25,0.75,0,3
"('the', 'Philadelphia', 'District', 'were')",1,4,0.2,0.8,0,4
"('reported', 'to', 'be', 'mostly')",1,3,0.25,0.75,0,3
"('pressures', 'were', 'described', 'as')",1,3,0.25,0.75,0,3
"('the', 'Atlanta', 'Kansas', 'City')",1,3,0.25,0.75,0,3
"('the', 'drought', 'in', 'the')",1,3,0.25,0.75,0,3
"('In', 'the', 'San', 'Francisco')",1,5,0.16667,0.83333,0,5
"('price', 'increases', 'for', 'commodities')",1,3,0.25,0.75,0,3
"('because', 'of', 'uncertainty', 'about')",1,3,0.25,0.75,0,3
"('relative', 'to', 'the', 'last')",1,3,0.25,0.75,0,3
"('than', 'they', 'have', 'in')",1,3,0.25,0.75,0,3
"('apartment', 'rental', 'market', 'has')",1,4,0.2,0.8,0,4
"('mixed', 'but', 'generally', 'steady')",1,5,0.16667,0.83333,0,5
"('sales', 'growth', 'to', 'continue')",1,3,0.25,0.75,0,3
"('the', 'recent', 'increase', 'in')",2,6,0.25,0.75,0,3
"('of', 'existing', 'homes', 'for')",1,3,0.25,0.75,0,3
"('existing', 'homes', 'for', 'sale')",1,3,0.25,0.75,0,3
"('that', 'activity', 'has', 'been')",1,4,0.2,0.8,0,4
"('to', 'accelerate', 'in', 'the')",1,3,0.25,0.75,0,3
"('they', 'are', 'unable', 'to')",1,3,0.25,0.75,0,3
"('steady', 'or', 'showed', 'a')",1,3,0.25,0.75,0,3
"('most', 'of', 'the', 'increase')",1,3,0.25,0.75,0,3
"('contact', 'stated', 'that', 'the')",1,3,0.25,0.75,0,3
"('at', 'a', 'slightly', 'quicker')",1,3,0.25,0.75,0,3
"('about', '50', 'percent', 'of')",1,3,0.25,0.75,0,3
"('District', 'with', 'the', 'exception')",1,4,0.2,0.8,0,4
"('rising', 'gasoline', 'prices', 'and')",1,3,0.25,0.75,0,3
"('a', 'yearoveryear', 'basis', 'Contacts')",1,3,0.25,0.75,0,3
"('that', 'credit', 'was', 'available')",1,3,0.25,0.75,0,3
"('qualified', 'candidates', 'to', 'fill')",1,3,0.25,0.75,0,3
"('and', 'the', 'regulatory', 'environment')",1,3,0.25,0.75,0,3
"('plants', 'in', 'the', 'District')",1,3,0.25,0.75,0,3
"('that', 'it', 'remains', 'difficult')",1,3,0.25,0.75,0,3
"('in', 'North', 'Dakota', 'reported')",1,3,0.25,0.75,0,3
"('up', 'about', '8', 'percent')",1,3,0.25,0.75,0,3
"('survey', 'by', 'an', 'employment')",1,3,0.25,0.75,0,3
"('percent', 'of', 'respondents', 'in')",1,3,0.25,0.75,0,3
"('of', 'respondents', 'in', 'MinneapolisSt')",1,3,0.25,0.75,0,3
"('respondents', 'in', 'MinneapolisSt', 'Paul')",1,3,0.25,0.75,0,3
"('in', 'MinneapolisSt', 'Paul', 'expect')",1,3,0.25,0.75,0,3
"('MinneapolisSt', 'Paul', 'expect', 'to')",1,3,0.25,0.75,0,3
"('Paul', 'expect', 'to', 'increase')",1,3,0.25,0.75,0,3
"('expect', 'to', 'increase', 'staffing')",1,3,0.25,0.75,0,3
"('increase', 'staffing', 'levels', 'during')",1,3,0.25,0.75,0,3
"('decreased', 'slightly', 'since', 'the')",2,7,0.22222,0.77778,0,4
"('such', 'as', 'software', 'developers')",1,3,0.25,0.75,0,3
"('estate', 'contacts', 'reported', 'an')",1,3,0.25,0.75,0,3
"('Paper', 'manufacturers', 'said', 'demand')",1,3,0.25,0.75,0,3
"('to', 'the', 'prior', 'year')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'as')",1,5,0.16667,0.83333,0,5
"('noted', 'that', 'activity', 'picked')",1,3,0.25,0.75,0,3
"('improve', 'in', 'the', 'nearterm')",1,3,0.25,0.75,0,3
"('that', 'the', 'rise', 'in')",1,3,0.25,0.75,0,3
"('contacts', 'noted', 'that', 'rising')",1,4,0.2,0.8,0,4
"('half', 'of', 'our', 'respondents')",1,3,0.25,0.75,0,3
"('that', 'oil', 'and', 'natural')",1,3,0.25,0.75,0,3
"('activity', 'over', 'the', 'last')",1,3,0.25,0.75,0,3
"('remains', 'to', 'be', 'seen')",1,3,0.25,0.75,0,3
"('report', 'According', 'to', 'the')",1,3,0.25,0.75,0,3
"('sales', 'The', 'majority', 'of')",1,3,0.25,0.75,0,3
"('than', 'the', 'previous', 'month')",1,3,0.25,0.75,0,3
"('Districts', 'that', 'reported', 'on')",2,6,0.25,0.75,0,3
"('a', 'pause', 'in', 'growth')",1,4,0.2,0.8,0,4
"('reported', 'that', 'credit', 'quality')",1,3,0.25,0.75,0,3
"('coming', 'months', 'Return', 'to')",1,5,0.16667,0.83333,0,5
"('in', 'June', 'compared', 'with')",2,5,0.28571,0.71429,0,3
"('some', 'softening', 'in', 'demand')",1,3,0.25,0.75,0,3
"('to', 'lower', 'gas', 'prices')",1,3,0.25,0.75,0,3
"('Philadelphia', 'Richmond', 'Atlanta', 'St')",1,3,0.25,0.75,0,3
"('for', 'the', 'previous', 'Beige')",1,3,0.25,0.75,0,3
"('Philadelphia', 'Richmond', 'and', 'Atlanta')",1,4,0.2,0.8,0,4
"('Firms', 'in', 'the', 'Boston')",1,3,0.25,0.75,0,3
"('The', 'Philadelphia', 'District', 'reported')",1,3,0.25,0.75,0,3
"('although', 'some', 'firms', 'reported')",1,3,0.25,0.75,0,3
"('to', 'pass', 'on', 'price')",1,3,0.25,0.75,0,3
"('the', 'second', 'quarter', 'but')",1,3,0.25,0.75,0,3
"('concern', 'that', 'the', 'current')",1,3,0.25,0.75,0,3
"('changed', 'since', 'the', 'last')",3,9,0.25,0.75,0,3
"('5', 'percent', 'ahead', 'of')",1,4,0.2,0.8,0,4
"('across', 'northern', 'New', 'Jersey')",1,5,0.16667,0.83333,0,5
"('for', 'a', 'continuation', 'of')",1,3,0.25,0.75,0,3
"('the', 'time', 'of', 'the')",2,6,0.25,0.75,0,3
"('in', 'the', 'last', 'three')",1,3,0.25,0.75,0,3
"('previous', 'Beige', 'Book', 'the')",1,3,0.25,0.75,0,3
"('some', 'slowing', 'in', 'the')",1,3,0.25,0.75,0,3
"('but', 'the', 'rate', 'of')",2,6,0.25,0.75,0,3
"('reported', 'a', 'modest', 'improvement')",1,3,0.25,0.75,0,3
"('a', 'few', 'contacts', 'mentioned')",1,4,0.2,0.8,0,4
"('District', 'ports', 'continued', 'to')",1,3,0.25,0.75,0,3
"('sales', 'had', 'picked', 'up')",1,3,0.25,0.75,0,3
"('reported', 'that', 'credit', 'availability')",1,3,0.25,0.75,0,3
"('and', 'lawn', 'and', 'garden')",1,3,0.25,0.75,0,3
"('there', 'was', 'some', 'concern')",1,5,0.16667,0.83333,0,5
"('was', 'some', 'concern', 'about')",1,3,0.25,0.75,0,3
"('retailers', 'report', 'that', 'sales')",1,3,0.25,0.75,0,3
"('as', 'well', 'as', 'new')",1,3,0.25,0.75,0,3
"('A', 'survey', 'of', 'purchasing')",1,3,0.25,0.75,0,3
"('Auto', 'dealers', 'reported', 'strong')",1,3,0.25,0.75,0,3
"('remained', 'optimistic', 'about', 'future')",1,3,0.25,0.75,0,3
"('expanded', 'at', 'a', 'solid')",2,5,0.28571,0.71429,0,3
"('further', 'increases', 'in', 'the')",2,5,0.28571,0.71429,0,3
"('hightech', 'manufacturing', 'reported', 'that')",1,3,0.25,0.75,0,3
"('Real', 'Estate', 'Singlefamily', 'home')",1,3,0.25,0.75,0,3
"('for', 'transportation', 'services', 'remained')",1,3,0.25,0.75,0,3
"('and', 'continued', 'to', 'grow')",1,4,0.2,0.8,0,4
"('Districts', 'were', 'optimistic', 'about')",1,3,0.25,0.75,0,3
"('Boston', 'Atlanta', 'Minneapolis', 'and')",1,3,0.25,0.75,0,3
"('and', 'Dallas', 'Districts', 'Commercial')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'despite')",1,3,0.25,0.75,0,3
"('the', 'nearterm', 'business', 'outlook')",1,3,0.25,0.75,0,3
"('that', 'his', 'firm', 'had')",1,3,0.25,0.75,0,3
"('the', 'last', 'two', 'months')",1,3,0.25,0.75,0,3
"('gains', 'for', 'workers', 'with')",1,3,0.25,0.75,0,3
"('September', 'and', 'early', 'October')",1,6,0.14286,0.85714,0,6
"('it', 'remains', 'difficult', 'to')",1,3,0.25,0.75,0,3
"('modest', 'improvement', 'in', 'sales')",1,3,0.25,0.75,0,3
"('expected', 'to', 'remain', 'steady')",1,3,0.25,0.75,0,3
"('due', 'to', 'increased', 'competition')",1,4,0.2,0.8,0,4
"('in', 'Richmond', 'Atlanta', 'Chicago')",1,3,0.25,0.75,0,3
"('First', 'District', 'software', 'and')",2,5,0.28571,0.71429,0,3
"('reported', 'mixed', 'results', 'with')",1,3,0.25,0.75,0,3
"('somewhat', 'faster', 'pace', 'than')",1,3,0.25,0.75,0,3
"('from', 'October', 'through', 'midNovember')",1,4,0.2,0.8,0,4
"('in', 'early', 'October', 'and')",1,3,0.25,0.75,0,3
"('the', 'Dallas', 'and', 'Kansas')",1,3,0.25,0.75,0,3
"('Dallas', 'and', 'Kansas', 'City')",1,5,0.16667,0.83333,0,5
"('and', 'gas', 'exploration', 'and')",1,3,0.25,0.75,0,3
"('mergers', 'and', 'acquisitions', 'and')",1,3,0.25,0.75,0,3
"('reported', 'strong', 'sales', 'in')",1,4,0.2,0.8,0,4
"('Districts', 'and', 'contacts', 'in')",1,4,0.2,0.8,0,4
"('Information', 'Technology', 'Services', 'First')",1,4,0.2,0.8,0,4
"('Technology', 'Services', 'First', 'District')",1,4,0.2,0.8,0,4
"('Services', 'First', 'District', 'software')",1,4,0.2,0.8,0,4
"('District', 'software', 'and', 'information')",1,5,0.16667,0.83333,0,5
"('a', 'small', 'drop', 'in')",1,3,0.25,0.75,0,3
"('and', 'new', 'home', 'starts')",1,3,0.25,0.75,0,3
"('aimed', 'at', 'enhancing', 'productivity')",1,3,0.25,0.75,0,3
"('to', 'higher', 'fuel', 'costs')",1,4,0.2,0.8,0,4
"('spending', 'in', 'the', 'months')",1,4,0.2,0.8,0,4
"('qualified', 'workers', 'especially', 'for')",1,3,0.25,0.75,0,3
"('price', 'inflation', 'was', 'modest')",1,3,0.25,0.75,0,3
"('due', 'to', 'higher', 'fuel')",2,5,0.28571,0.71429,0,3
"('to', 'higher', 'fuel', 'prices')",1,4,0.2,0.8,0,4
"('auto', 'loans', 'and', 'credit')",1,4,0.2,0.8,0,4
"('loans', 'and', 'credit', 'cards')",1,4,0.2,0.8,0,4
"('increase', 'in', 'the', 'prices')",1,3,0.25,0.75,0,3
"('as', 'strong', 'or', 'strengthening')",1,3,0.25,0.75,0,3
