NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('in', 'northern', 'New', 'Jersey', 'Westchester')",2,5,0.28571,0.71429,0,3
"('northern', 'New', 'Jersey', 'Westchester', 'and')",2,6,0.25,0.75,0,3
"('the', 'Richmond', 'Atlanta', 'and', 'Dallas')",1,3,0.25,0.75,0,3
"('in', 'delinquency', 'rates', 'for', 'commercial')",1,3,0.25,0.75,0,3
"('pace', 'in', 'January', 'and', 'February')",1,3,0.25,0.75,0,3
"('the', 'District', 'noted', 'an', 'increase')",1,3,0.25,0.75,0,3
"('positive', 'Real', 'Estate', 'and', 'Construction')",1,3,0.25,0.75,0,3
"('percent', 'in', 'Louisville', 'Commercial', 'and')",1,3,0.25,0.75,0,3
"('in', 'Louisville', 'Commercial', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('weather', 'across', 'much', 'of', 'the')",1,3,0.25,0.75,0,3
"('little', 'changed', 'from', 'the', 'previous')",2,5,0.28571,0.71429,0,3
"('ore', 'mines', 'in', 'northern', 'Minnesota')",1,3,0.25,0.75,0,3
"('mines', 'in', 'northern', 'Minnesota', 'were')",1,3,0.25,0.75,0,3
"('in', 'northern', 'Minnesota', 'were', 'operating')",1,3,0.25,0.75,0,3
"('northern', 'Minnesota', 'were', 'operating', 'at')",1,3,0.25,0.75,0,3
"('up', 'since', 'our', 'last', 'report')",1,3,0.25,0.75,0,3
"('Cleveland', 'Atlanta', 'and', 'San', 'Francisco')",2,6,0.25,0.75,0,3
"('the', 'Chicago', 'District', 'reported', 'a')",1,3,0.25,0.75,0,3
"('rose', 'in', 'the', 'Richmond', 'and')",1,3,0.25,0.75,0,3
"('about', 'the', 'nearterm', 'outlook', 'and')",1,4,0.2,0.8,0,4
"('York', 'Cleveland', 'Richmond', 'Chicago', 'and')",1,3,0.25,0.75,0,3
"('in', 'the', 'Philadelphia', 'District', 'were')",1,3,0.25,0.75,0,3
"('In', 'the', 'San', 'Francisco', 'District')",1,5,0.16667,0.83333,0,5
"('in', 'a', 'number', 'of', 'years')",2,5,0.28571,0.71429,0,3
"('of', 'existing', 'homes', 'for', 'sale')",1,4,0.2,0.8,0,4
"('existing', 'homes', 'for', 'sale', 'is')",1,3,0.25,0.75,0,3
"('in', 'the', 'latter', 'half', 'of')",1,3,0.25,0.75,0,3
"('of', 'our', 'contacts', 'expect', 'that')",1,3,0.25,0.75,0,3
"('reported', 'an', 'increase', 'in', 'business')",1,3,0.25,0.75,0,3
"('District', 'with', 'the', 'exception', 'of')",1,4,0.2,0.8,0,4
"('on', 'a', 'yearoveryear', 'basis', 'Contacts')",1,3,0.25,0.75,0,3
"('survey', 'by', 'an', 'employment', 'services')",1,3,0.25,0.75,0,3
"('percent', 'of', 'respondents', 'in', 'MinneapolisSt')",1,3,0.25,0.75,0,3
"('of', 'respondents', 'in', 'MinneapolisSt', 'Paul')",1,3,0.25,0.75,0,3
"('respondents', 'in', 'MinneapolisSt', 'Paul', 'expect')",1,3,0.25,0.75,0,3
"('in', 'MinneapolisSt', 'Paul', 'expect', 'to')",1,3,0.25,0.75,0,3
"('MinneapolisSt', 'Paul', 'expect', 'to', 'increase')",1,3,0.25,0.75,0,3
"('Paul', 'expect', 'to', 'increase', 'staffing')",1,3,0.25,0.75,0,3
"('expect', 'to', 'increase', 'staffing', 'levels')",1,3,0.25,0.75,0,3
"('to', 'increase', 'staffing', 'levels', 'during')",1,3,0.25,0.75,0,3
"('improvements', 'in', 'loan', 'quality', 'compared')",1,3,0.25,0.75,0,3
"('noted', 'that', 'activity', 'picked', 'up')",1,3,0.25,0.75,0,3
"('was', 'mixed', 'across', 'the', 'District')",1,4,0.2,0.8,0,4
"('the', 'pace', 'of', 'wage', 'growth')",1,3,0.25,0.75,0,3
"('that', 'oil', 'and', 'natural', 'gas')",1,3,0.25,0.75,0,3
"('last', 'report', 'According', 'to', 'the')",1,3,0.25,0.75,0,3
"('Consumer', 'spending', 'continued', 'to', 'grow')",1,3,0.25,0.75,0,3
"('modest', 'growth', 'of', 'nonauto', 'retail')",1,3,0.25,0.75,0,3
"('growth', 'of', 'nonauto', 'retail', 'sales')",1,3,0.25,0.75,0,3
"('in', 'the', 'prior', 'survey', 'period')",1,4,0.2,0.8,0,4
"('changed', 'little', 'since', 'the', 'previous')",1,3,0.25,0.75,0,3
"('coming', 'months', 'Return', 'to', 'top')",1,4,0.2,0.8,0,4
"('up', 'from', 'the', 'previous', 'reporting')",1,3,0.25,0.75,0,3
"('Philadelphia', 'Richmond', 'Atlanta', 'St', 'Louis')",1,3,0.25,0.75,0,3
"('for', 'the', 'previous', 'Beige', 'Book')",1,3,0.25,0.75,0,3
"('while', 'the', 'Richmond', 'District', 'reported')",1,3,0.25,0.75,0,3
"('New', 'York', 'District', 'reported', 'a')",1,3,0.25,0.75,0,3
"('were', 'mixed', 'since', 'the', 'last')",2,6,0.25,0.75,0,3
"('to', 'pass', 'on', 'price', 'increases')",1,3,0.25,0.75,0,3
"('little', 'changed', 'since', 'the', 'last')",2,8,0.2,0.8,0,4
"('changed', 'since', 'the', 'last', 'report')",2,9,0.18182,0.81818,0,4
"('modestly', 'across', 'most', 'of', 'the')",1,3,0.25,0.75,0,3
"('an', 'uptick', 'in', 'activity', 'in')",1,3,0.25,0.75,0,3
"('reported', 'a', 'modest', 'improvement', 'in')",1,3,0.25,0.75,0,3
"('prices', 'also', 'continued', 'to', 'rise')",1,3,0.25,0.75,0,3
"('A', 'survey', 'of', 'purchasing', 'managers')",1,3,0.25,0.75,0,3
"('Auto', 'dealers', 'reported', 'strong', 'sales')",1,3,0.25,0.75,0,3
"('in', 'hightech', 'manufacturing', 'reported', 'that')",1,3,0.25,0.75,0,3
"('putting', 'downward', 'pressure', 'on', 'prices')",1,3,0.25,0.75,0,3
"('Boston', 'Atlanta', 'Minneapolis', 'and', 'Dallas')",1,3,0.25,0.75,0,3
"('Spending', 'Consumer', 'spending', 'was', 'little')",1,3,0.25,0.75,0,3
"('Consumer', 'spending', 'was', 'little', 'changed')",1,5,0.16667,0.83333,0,5
"('pace', 'in', 'July', 'and', 'August')",1,3,0.25,0.75,0,3
"('wage', 'gains', 'for', 'workers', 'with')",1,3,0.25,0.75,0,3
"('gains', 'for', 'workers', 'with', 'specialized')",1,3,0.25,0.75,0,3
"('in', 'the', 'First', 'District', 'are')",1,4,0.2,0.8,0,4
"('in', 'the', 'Atlanta', 'District', 'but')",1,3,0.25,0.75,0,3
"('the', 'Dallas', 'and', 'Kansas', 'City')",1,3,0.25,0.75,0,3
"('Dallas', 'and', 'Kansas', 'City', 'Districts')",1,3,0.25,0.75,0,3
"('oil', 'and', 'gas', 'exploration', 'and')",1,3,0.25,0.75,0,3
