NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('in', 'most', 'federal', 'reserve', 'districts')",10,27,0.27027,0.72973,0,3
"('top', 'boston', 'reports', 'on', 'the')",1,3,0.25,0.75,0,3
"('in', 'minneapolis', 'and', 'kansas', 'city')",11,31,0.2619,0.7381,0,3
"('in', 'minneapolis', 'and', 'san', 'francisco')",23,63,0.26744,0.73256,0,3
"('district', 'on', 'the', 'other', 'hand')",6,20,0.23077,0.76923,0,3
"('boston', 'new', 'york', 'cleveland', 'atlanta')",5,28,0.15152,0.84848,0,6
"('new', 'york', 'cleveland', 'atlanta', 'and')",8,25,0.24242,0.75758,0,3
"('expand', 'at', 'a', 'moderate', 'rate')",3,22,0.12,0.88,0,7
"('remained', 'tight', 'in', 'most', 'districts')",3,19,0.13636,0.86364,0,6
"('loans', 'at', 'the', 'same', 'time')",3,15,0.16667,0.83333,0,5
"('feedback', 'form', 'last', 'update', 'may')",2,6,0.25,0.75,0,3
"('on', 'information', 'collected', 'before', 'june')",4,10,0.28571,0.71429,0,3
"('feedback', 'form', 'last', 'update', 'june')",2,6,0.25,0.75,0,3
"('at', 'their', 'highest', 'levels', 'in')",1,22,0.04348,0.95652,0,22
"('prices', 'in', 'the', 'san', 'francisco')",3,22,0.12,0.88,0,7
"('agriculture', 'and', 'natural', 'resources', 'although')",1,24,0.04,0.96,0,24
"('weather', 'earlier', 'in', 'the', 'year')",1,22,0.04348,0.95652,0,22
"('crops', 'in', 'parts', 'of', 'the')",1,21,0.04545,0.95455,0,21
"('the', 'cleveland', 'richmond', 'st', 'louis')",4,25,0.13793,0.86207,0,6
"('cleveland', 'richmond', 'st', 'louis', 'and')",8,40,0.16667,0.83333,0,5
"('st', 'louis', 'and', 'chicago', 'districts')",3,35,0.07895,0.92105,0,12
"('richmond', 'minneapolis', 'kansas', 'city', 'dallas')",2,39,0.04878,0.95122,0,20
"('to', 'expand', 'in', 'all', 'districts')",3,23,0.11538,0.88462,0,8
"('all', 'districts', 'with', 'the', 'exception')",1,20,0.04762,0.95238,0,20
"('wage', 'increases', 'in', 'the', 'service')",1,20,0.04762,0.95238,0,20
"('increases', 'in', 'the', 'service', 'sector')",1,21,0.04545,0.95455,0,21
"('san', 'francisco', 'and', 'kansas', 'city')",9,30,0.23077,0.76923,0,3
