NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('northern', 'New', 'Jersey', 'Westchester', 'and')",2,5,0.28571,0.71429,0,3
"('the', 'Richmond', 'Atlanta', 'and', 'Dallas')",1,3,0.25,0.75,0,3
"('in', 'delinquency', 'rates', 'for', 'commercial')",1,3,0.25,0.75,0,3
"('pace', 'in', 'January', 'and', 'February')",1,3,0.25,0.75,0,3
"('the', 'District', 'noted', 'an', 'increase')",1,3,0.25,0.75,0,3
"('positive', 'Real', 'Estate', 'and', 'Construction')",1,3,0.25,0.75,0,3
"('percent', 'in', 'Louisville', 'Commercial', 'and')",1,3,0.25,0.75,0,3
"('in', 'Louisville', 'Commercial', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('increases', 'in', 'the', 'price', 'of')",1,3,0.25,0.75,0,3
"('weather', 'across', 'much', 'of', 'the')",1,3,0.25,0.75,0,3
"('ore', 'mines', 'in', 'northern', 'Minnesota')",1,3,0.25,0.75,0,3
"('mines', 'in', 'northern', 'Minnesota', 'were')",1,3,0.25,0.75,0,3
"('in', 'northern', 'Minnesota', 'were', 'operating')",1,3,0.25,0.75,0,3
"('northern', 'Minnesota', 'were', 'operating', 'at')",1,3,0.25,0.75,0,3
"('up', 'since', 'our', 'last', 'report')",1,3,0.25,0.75,0,3
"('Cleveland', 'Atlanta', 'and', 'San', 'Francisco')",2,6,0.25,0.75,0,3
"('the', 'Chicago', 'District', 'reported', 'a')",1,3,0.25,0.75,0,3
"('rose', 'in', 'the', 'Richmond', 'and')",1,3,0.25,0.75,0,3
"('York', 'Cleveland', 'Richmond', 'Chicago', 'and')",1,3,0.25,0.75,0,3
"('in', 'the', 'Philadelphia', 'District', 'were')",1,3,0.25,0.75,0,3
"('In', 'the', 'San', 'Francisco', 'District')",1,5,0.16667,0.83333,0,5
"('in', 'a', 'number', 'of', 'years')",2,5,0.28571,0.71429,0,3
"('in', 'the', 'latter', 'half', 'of')",1,3,0.25,0.75,0,3
"('of', 'our', 'contacts', 'expect', 'that')",1,3,0.25,0.75,0,3
"('on', 'a', 'yearoveryear', 'basis', 'Contacts')",1,3,0.25,0.75,0,3
"('survey', 'by', 'an', 'employment', 'services')",1,3,0.25,0.75,0,3
"('percent', 'of', 'respondents', 'in', 'MinneapolisSt')",1,3,0.25,0.75,0,3
"('of', 'respondents', 'in', 'MinneapolisSt', 'Paul')",1,3,0.25,0.75,0,3
"('respondents', 'in', 'MinneapolisSt', 'Paul', 'expect')",1,3,0.25,0.75,0,3
"('in', 'MinneapolisSt', 'Paul', 'expect', 'to')",1,3,0.25,0.75,0,3
"('MinneapolisSt', 'Paul', 'expect', 'to', 'increase')",1,3,0.25,0.75,0,3
"('Paul', 'expect', 'to', 'increase', 'staffing')",1,3,0.25,0.75,0,3
"('expect', 'to', 'increase', 'staffing', 'levels')",1,3,0.25,0.75,0,3
"('to', 'increase', 'staffing', 'levels', 'during')",1,3,0.25,0.75,0,3
"('to', 'rise', 'in', 'the', 'next')",1,4,0.2,0.8,0,4
"('improvements', 'in', 'loan', 'quality', 'compared')",1,3,0.25,0.75,0,3
"('that', 'oil', 'and', 'natural', 'gas')",1,3,0.25,0.75,0,3
"('last', 'report', 'According', 'to', 'the')",1,3,0.25,0.75,0,3
"('changed', 'little', 'since', 'the', 'previous')",1,3,0.25,0.75,0,3
"('coming', 'months', 'Return', 'to', 'top')",1,4,0.2,0.8,0,4
"('up', 'from', 'the', 'previous', 'reporting')",1,3,0.25,0.75,0,3
"('Philadelphia', 'Richmond', 'Atlanta', 'St', 'Louis')",1,3,0.25,0.75,0,3
"('for', 'the', 'previous', 'Beige', 'Book')",1,3,0.25,0.75,0,3
"('while', 'the', 'Richmond', 'District', 'reported')",1,3,0.25,0.75,0,3
"('New', 'York', 'District', 'reported', 'a')",1,3,0.25,0.75,0,3
"('were', 'mixed', 'since', 'the', 'last')",2,6,0.25,0.75,0,3
"('to', 'pass', 'on', 'price', 'increases')",1,3,0.25,0.75,0,3
"('little', 'changed', 'since', 'the', 'last')",2,7,0.22222,0.77778,0,4
"('changed', 'since', 'the', 'last', 'report')",2,8,0.2,0.8,0,4
"('reported', 'a', 'modest', 'improvement', 'in')",1,3,0.25,0.75,0,3
"('A', 'survey', 'of', 'purchasing', 'managers')",1,3,0.25,0.75,0,3
"('continued', 'at', 'a', 'strong', 'pace')",2,6,0.25,0.75,0,3
"('the', 'next', 'six', 'months', 'up')",1,3,0.25,0.75,0,3
"('next', 'six', 'months', 'up', 'from')",1,3,0.25,0.75,0,3
"('Auto', 'dealers', 'reported', 'strong', 'sales')",1,3,0.25,0.75,0,3
"('upward', 'pressure', 'on', 'input', 'prices')",1,3,0.25,0.75,0,3
"('in', 'hightech', 'manufacturing', 'reported', 'that')",1,3,0.25,0.75,0,3
"('putting', 'downward', 'pressure', 'on', 'prices')",1,3,0.25,0.75,0,3
"('Boston', 'Atlanta', 'Minneapolis', 'and', 'Dallas')",1,3,0.25,0.75,0,3
"('pace', 'in', 'July', 'and', 'August')",1,3,0.25,0.75,0,3
"('wage', 'gains', 'for', 'workers', 'with')",1,3,0.25,0.75,0,3
