NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('be', 'increasing')",1,4,0.2,0.8,0,4
"('comparison', 'the')",1,3,0.25,0.75,0,3
"('since', '2008')",3,8,0.27273,0.72727,0,3
"('pricing', 'were')",2,5,0.28571,0.71429,0,3
"('of', 'metallurgical')",1,3,0.25,0.75,0,3
"('and', 'November')",5,20,0.2,0.8,0,4
"('slowed', 'compared')",1,3,0.25,0.75,0,3
"('intense', 'competition')",1,4,0.2,0.8,0,4
"('unusually', 'cold')",3,9,0.25,0.75,0,3
"('increased', 'exports')",1,3,0.25,0.75,0,3
"('of', 'empty')",1,3,0.25,0.75,0,3
"('check', 'amount')",1,3,0.25,0.75,0,3
"('dipped', 'and')",1,4,0.2,0.8,0,4
"('move', 'lower')",1,3,0.25,0.75,0,3
"('deteriorated', 'since')",1,3,0.25,0.75,0,3
"('Menu', 'prices')",1,3,0.25,0.75,0,3
"('hiring', 'Staffing')",1,3,0.25,0.75,0,3
"('remain', 'quite')",1,3,0.25,0.75,0,3
"('areas', 'however')",1,4,0.2,0.8,0,4
"('grow', 'their')",1,4,0.2,0.8,0,4
"('underperformed', 'the')",1,4,0.2,0.8,0,4
"('subdued', 'pace')",1,3,0.25,0.75,0,3
"('could', 'limit')",1,3,0.25,0.75,0,3
"('pace', 'Looking')",1,3,0.25,0.75,0,3
"('a', 'willingness')",1,3,0.25,0.75,0,3
"('few', 'businesses')",1,4,0.2,0.8,0,4
"('were', 'finding')",1,4,0.2,0.8,0,4
"('positive', 'Real')",1,3,0.25,0.75,0,3
"('and', 'extremely')",1,4,0.2,0.8,0,4
"('modestly', 'optimistic')",1,3,0.25,0.75,0,3
"('automotive', 'industries')",1,4,0.2,0.8,0,4
"('compensate', 'for')",1,4,0.2,0.8,0,4
"('improved', 'availability')",1,3,0.25,0.75,0,3
"('disruptions', 'due')",1,5,0.16667,0.83333,0,5
"('since', 'their')",1,4,0.2,0.8,0,4
"('further', 'pickup')",1,4,0.2,0.8,0,4
"('budget', 'for')",1,4,0.2,0.8,0,4
"('for', 'aircraft')",1,4,0.2,0.8,0,4
"('their', 'last')",1,5,0.16667,0.83333,0,5
