NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('comparison', 'to')",1,3,0.25,0.75,0,3
"('be', 'increasing')",1,4,0.2,0.8,0,4
"('since', '2008')",3,8,0.27273,0.72727,0,3
"('have', 'exited')",1,3,0.25,0.75,0,3
"('of', 'metallurgical')",1,3,0.25,0.75,0,3
"('and', 'November')",5,20,0.2,0.8,0,4
"('intense', 'competition')",1,3,0.25,0.75,0,3
"('unusually', 'cold')",3,8,0.27273,0.72727,0,3
"('increased', 'exports')",1,3,0.25,0.75,0,3
"('of', 'empty')",1,3,0.25,0.75,0,3
"('check', 'amount')",1,3,0.25,0.75,0,3
"('move', 'lower')",1,3,0.25,0.75,0,3
"('conditions', 'became')",1,4,0.2,0.8,0,4
"('average', 'and')",2,5,0.28571,0.71429,0,3
"('remain', 'quite')",1,4,0.2,0.8,0,4
"('resulted', 'from')",2,5,0.28571,0.71429,0,3
"('areas', 'however')",1,3,0.25,0.75,0,3
"('on', 'increasing')",1,3,0.25,0.75,0,3
"('grow', 'their')",1,4,0.2,0.8,0,4
"('underperformed', 'the')",1,4,0.2,0.8,0,4
"('pace', 'Looking')",1,3,0.25,0.75,0,3
"('a', 'willingness')",1,3,0.25,0.75,0,3
"('marked', 'pickup')",1,3,0.25,0.75,0,3
"('were', 'finding')",1,3,0.25,0.75,0,3
"('positive', 'Real')",1,3,0.25,0.75,0,3
"('despite', 'higher')",2,5,0.28571,0.71429,0,3
"('coming', 'three')",1,3,0.25,0.75,0,3
"('modestly', 'optimistic')",1,3,0.25,0.75,0,3
"('or', 'construction')",1,3,0.25,0.75,0,3
"('automotive', 'industries')",1,4,0.2,0.8,0,4
"('compensate', 'for')",1,4,0.2,0.8,0,4
"('improved', 'availability')",1,3,0.25,0.75,0,3
"('disruptions', 'due')",1,4,0.2,0.8,0,4
"('since', 'their')",1,4,0.2,0.8,0,4
"('budget', 'for')",1,3,0.25,0.75,0,3
"('for', 'aircraft')",1,4,0.2,0.8,0,4
"('their', 'last')",1,4,0.2,0.8,0,4
"('by', 'manufacturing')",1,4,0.2,0.8,0,4
"('best', 'month')",1,6,0.14286,0.85714,0,6
"('highly', 'specialized')",1,3,0.25,0.75,0,3
"('to', 'compensate')",2,7,0.22222,0.77778,0,4
"('nonwage', 'employment')",1,3,0.25,0.75,0,3
"('employment', 'costs')",1,3,0.25,0.75,0,3
"('spring', 'crops')",1,3,0.25,0.75,0,3
"('February', 'for')",1,3,0.25,0.75,0,3
"('shifting', 'away')",1,4,0.2,0.8,0,4
"('production', 'will')",1,6,0.14286,0.85714,0,6
"('overall', 'at')",1,3,0.25,0.75,0,3
"('March', 'One')",1,3,0.25,0.75,0,3
"('widespread', 'with')",1,4,0.2,0.8,0,4
"('positive', 'net')",2,6,0.25,0.75,0,3
"('contrast', 'several')",2,7,0.22222,0.77778,0,4
"('costs', 'could')",1,4,0.2,0.8,0,4
"('lending', 'had')",1,4,0.2,0.8,0,4
"('Most', 'contractors')",2,6,0.25,0.75,0,3
"('decrease', 'slightly')",2,5,0.28571,0.71429,0,3
"('certain', 'types')",1,5,0.16667,0.83333,0,5
"('cited', 'stronger')",2,7,0.22222,0.77778,0,4
"('intermodal', 'transportation')",1,4,0.2,0.8,0,4
"('Richmond', 'cited')",3,10,0.23077,0.76923,0,3
"('temporary', 'disruptions')",1,3,0.25,0.75,0,3
"('food', 'plastics')",1,3,0.25,0.75,0,3
"('growth', 'Cleveland')",1,3,0.25,0.75,0,3
"('moisture', 'for')",2,5,0.28571,0.71429,0,3
"('expanded', 'while')",1,3,0.25,0.75,0,3
"('somewhat', 'concerned')",1,3,0.25,0.75,0,3
"('to', 'many')",1,3,0.25,0.75,0,3
"('regarding', 'their')",1,3,0.25,0.75,0,3
"('sector', 'Residential')",1,3,0.25,0.75,0,3
"('activity', 'contacts')",1,3,0.25,0.75,0,3
"('revenues', 'which')",1,3,0.25,0.75,0,3
"('have', 'in')",1,4,0.2,0.8,0,4
"('and', 'metropolitan')",1,3,0.25,0.75,0,3
"('federal', 'regulations')",1,3,0.25,0.75,0,3
"('prospective', 'buyers')",1,4,0.2,0.8,0,4
"('renovation', 'work')",1,3,0.25,0.75,0,3
"('rainy', 'weather')",2,5,0.28571,0.71429,0,3
"('slowly', 'over')",1,3,0.25,0.75,0,3
"('Book', 'however')",1,3,0.25,0.75,0,3
"('business', 'while')",1,3,0.25,0.75,0,3
"('from', 'healthcare')",2,5,0.28571,0.71429,0,3
"('One', 'official')",1,3,0.25,0.75,0,3
"('hardware', 'store')",1,3,0.25,0.75,0,3
"('strengthening', 'and')",1,4,0.2,0.8,0,4
"('dealer', 'inventory')",1,3,0.25,0.75,0,3
"('moderate', 'improvements')",1,5,0.16667,0.83333,0,5
"('sold', 'to')",1,5,0.16667,0.83333,0,5
"('in', 'automotive')",1,4,0.2,0.8,0,4
"('strong', 'advance')",2,6,0.25,0.75,0,3
"('of', 'contractors')",1,5,0.16667,0.83333,0,5
"('basis', 'Contacts')",1,3,0.25,0.75,0,3
"('rise', 'while')",2,6,0.25,0.75,0,3
"('be', 'difficult')",1,3,0.25,0.75,0,3
"('year', 'continued')",1,3,0.25,0.75,0,3
"('and', 'varied')",1,3,0.25,0.75,0,3
"('sector', 'Some')",1,3,0.25,0.75,0,3
"('a', 'recruiting')",1,3,0.25,0.75,0,3
"('marginally', 'better')",1,3,0.25,0.75,0,3
"('already', 'in')",1,3,0.25,0.75,0,3
"('rates', 'Several')",1,3,0.25,0.75,0,3
"('quality', 'used')",1,3,0.25,0.75,0,3
"('decreased', 'a')",1,4,0.2,0.8,0,4
"('manufacturing', 'companies')",2,5,0.28571,0.71429,0,3
"('Paul', 'expect')",1,3,0.25,0.75,0,3
"('as', 'software')",1,3,0.25,0.75,0,3
"('homes', 'grew')",1,3,0.25,0.75,0,3
"('the', 'fifth')",1,4,0.2,0.8,0,4
"('higher', 'feed')",3,8,0.27273,0.72727,0,3
"('many', 'energy')",1,3,0.25,0.75,0,3
"('metals', 'contacts')",1,4,0.2,0.8,0,4
"('for', 'stable')",1,3,0.25,0.75,0,3
"('for', 'plastics')",1,3,0.25,0.75,0,3
"('accelerated', 'since')",2,5,0.28571,0.71429,0,3
"('levels', 'contacts')",1,3,0.25,0.75,0,3
"('amidst', 'a')",1,3,0.25,0.75,0,3
"('horizontal', 'drilling')",1,3,0.25,0.75,0,3
"('costs', 'such')",1,3,0.25,0.75,0,3
"('products', 'Retailers')",1,3,0.25,0.75,0,3
"('Suppliers', 'of')",1,3,0.25,0.75,0,3
"('expanded', 'as')",1,4,0.2,0.8,0,4
"('above', 'its')",1,4,0.2,0.8,0,4
"('disruptions', 'were')",1,3,0.25,0.75,0,3
"('most', 'districts')",1,4,0.2,0.8,0,4
"('report', 'Consumer')",1,3,0.25,0.75,0,3
"('merit', 'raises')",1,3,0.25,0.75,0,3
"('Providence', 'office')",2,5,0.28571,0.71429,0,3
"('vehicles', 'which')",1,3,0.25,0.75,0,3
"('of', 'easing')",1,3,0.25,0.75,0,3
"('bill', 'and')",2,5,0.28571,0.71429,0,3
