NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('rates', 'have', 'fallen')",1,3,0.25,0.75,0,3
"('to', 'be', 'increasing')",1,3,0.25,0.75,0,3
"('next', 'year', 'to')",1,4,0.2,0.8,0,4
"('year', 'to', 'meet')",1,3,0.25,0.75,0,3
"('estate', 'lending', 'and')",1,5,0.16667,0.83333,0,5
"('but', 'mostly', 'steady')",1,3,0.25,0.75,0,3
"('October', 'and', 'November')",5,20,0.2,0.8,0,4
"('reported', 'low', 'levels')",1,3,0.25,0.75,0,3
"('of', 'loans', 'decreased')",1,3,0.25,0.75,0,3
"('but', 'increased', 'slightly')",2,5,0.28571,0.71429,0,3
"('increased', 'new', 'orders')",2,5,0.28571,0.71429,0,3
"('and', 'household', 'items')",1,3,0.25,0.75,0,3
"('the', 'average', 'check')",1,3,0.25,0.75,0,3
"('average', 'check', 'amount')",1,3,0.25,0.75,0,3
"('indicated', 'that', 'a')",2,5,0.28571,0.71429,0,3
"('hiring', 'Staffing', 'firms')",1,3,0.25,0.75,0,3
"('contacts', 'noting', 'increased')",1,4,0.2,0.8,0,4
"('by', 'several', 'Districts')",1,3,0.25,0.75,0,3
"('to', 'grow', 'their')",1,4,0.2,0.8,0,4
"('a', 'subdued', 'pace')",1,3,0.25,0.75,0,3
"('sectors', 'reported', 'increased')",1,4,0.2,0.8,0,4
"('pace', 'Looking', 'ahead')",1,3,0.25,0.75,0,3
"('a', 'willingness', 'to')",1,3,0.25,0.75,0,3
"('volume', 'were', 'mixed')",1,3,0.25,0.75,0,3
"('positive', 'Real', 'Estate')",1,3,0.25,0.75,0,3
"('responding', 'to', 'the')",2,5,0.28571,0.71429,0,3
"('finished', 'goods', 'increased')",1,3,0.25,0.75,0,3
"('and', 'robust', 'demand')",1,4,0.2,0.8,0,4
"('weather', 'across', 'much')",1,3,0.25,0.75,0,3
"('sales', 'in', 'February')",1,6,0.14286,0.85714,0,6
"('and', 'automotive', 'industries')",1,3,0.25,0.75,0,3
"('and', 'an', 'agent')",1,3,0.25,0.75,0,3
"('Dallas', 'all', 'noted')",1,3,0.25,0.75,0,3
"('Consumer', 'spending', 'picked')",1,4,0.2,0.8,0,4
"('improved', 'availability', 'of')",1,3,0.25,0.75,0,3
"('disruptions', 'due', 'to')",1,5,0.16667,0.83333,0,5
"('further', 'pickup', 'in')",1,4,0.2,0.8,0,4
"('quality', 'loans', 'was')",1,3,0.25,0.75,0,3
"('hiring', 'activity', 'in')",2,5,0.28571,0.71429,0,3
"('as', 'the', 'best')",1,3,0.25,0.75,0,3
"('to', 'compensate', 'for')",1,3,0.25,0.75,0,3
"('nonwage', 'employment', 'costs')",1,3,0.25,0.75,0,3
"('of', 'wet', 'weather')",1,3,0.25,0.75,0,3
"('of', 'fuel', 'and')",1,3,0.25,0.75,0,3
"('to', 'elevated', 'prices')",1,3,0.25,0.75,0,3
"('shifting', 'away', 'from')",1,4,0.2,0.8,0,4
"('northern', 'Minnesota', 'were')",1,3,0.25,0.75,0,3
"('Minnesota', 'were', 'operating')",1,3,0.25,0.75,0,3
"('raised', 'their', 'prices')",2,5,0.28571,0.71429,0,3
"('events', 'in', 'Japan')",2,5,0.28571,0.71429,0,3
"('that', 'March', 'sales')",1,3,0.25,0.75,0,3
"('certain', 'types', 'of')",2,5,0.28571,0.71429,0,3
"('modestly', 'across', 'most')",3,8,0.27273,0.72727,0,3
"('noted', 'that', 'hotel')",1,3,0.25,0.75,0,3
"('Atlanta', 'and', 'Richmond')",2,6,0.25,0.75,0,3
"('and', 'Richmond', 'cited')",2,5,0.28571,0.71429,0,3
"('said', 'overall', 'demand')",1,3,0.25,0.75,0,3
"('was', 'strong', 'but')",1,3,0.25,0.75,0,3
"('nearterm', 'outlook', 'and')",1,4,0.2,0.8,0,4
"('that', 'more', 'than')",1,3,0.25,0.75,0,3
"('since', 'their', 'last')",1,3,0.25,0.75,0,3
"('their', 'last', 'reports')",1,3,0.25,0.75,0,3
"('Philadelphia', 'District', 'were')",1,4,0.2,0.8,0,4
"('Input', 'prices', 'rose')",1,3,0.25,0.75,0,3
"('manufacturers', 'in', 'Boston')",1,4,0.2,0.8,0,4
"('the', 'Atlanta', 'Kansas')",1,3,0.25,0.75,0,3
"('soil', 'moisture', 'for')",1,4,0.2,0.8,0,4
"('In', 'the', 'St')",1,3,0.25,0.75,0,3
"('In', 'the', 'San')",1,5,0.16667,0.83333,0,5
"('are', 'working', 'to')",1,3,0.25,0.75,0,3
"('such', 'as', 'health')",1,3,0.25,0.75,0,3
"('products', 'and', 'transportation')",1,3,0.25,0.75,0,3
"('rising', 'transportation', 'costs')",1,3,0.25,0.75,0,3
"('will', 'continue', 'at')",1,3,0.25,0.75,0,3
"('contacts', 'are', 'hopeful')",1,3,0.25,0.75,0,3
"('demand', 'Some', 'contacts')",1,4,0.2,0.8,0,4
"('and', 'a', 'scarcity')",1,3,0.25,0.75,0,3
"('to', 'more', 'favorable')",1,3,0.25,0.75,0,3
"('generally', 'report', 'strong')",1,4,0.2,0.8,0,4
"('confident', 'about', 'the')",1,3,0.25,0.75,0,3
"('a', 'bit', 'better')",1,3,0.25,0.75,0,3
"('performing', 'better', 'than')",1,3,0.25,0.75,0,3
"('they', 'have', 'in')",1,4,0.2,0.8,0,4
"('rents', 'on', 'smaller')",1,3,0.25,0.75,0,3
"('February', 'and', 'the')",1,3,0.25,0.75,0,3
"('but', 'generally', 'steady')",2,6,0.25,0.75,0,3
"('report', 'a', 'further')",1,3,0.25,0.75,0,3
"('increase', 'in', 'selling')",1,3,0.25,0.75,0,3
"('source', 'of', 'increased')",1,3,0.25,0.75,0,3
"('more', 'widespread', 'with')",1,3,0.25,0.75,0,3
"('have', 'been', 'slow')",1,3,0.25,0.75,0,3
"('attributed', 'to', 'unseasonably')",1,3,0.25,0.75,0,3
"('modest', 'rate', 'of')",1,3,0.25,0.75,0,3
"('through', 'the', 'spring')",1,3,0.25,0.75,0,3
"('but', 'they', 'did')",1,3,0.25,0.75,0,3
"('the', 'recent', 'increase')",2,7,0.22222,0.77778,0,4
"('existing', 'homes', 'for')",1,4,0.2,0.8,0,4
"('Beige', 'Book', 'however')",1,3,0.25,0.75,0,3
"('customers', 'A', 'few')",1,3,0.25,0.75,0,3
"('several', 'contacts', 'said')",2,6,0.25,0.75,0,3
"('they', 'are', 'unable')",1,3,0.25,0.75,0,3
"('picked', 'up', 'A')",1,3,0.25,0.75,0,3
"('or', 'showed', 'a')",1,3,0.25,0.75,0,3
"('that', 'business', 'would')",1,3,0.25,0.75,0,3
"('through', 'the', 'ports')",1,3,0.25,0.75,0,3
"('Vehicle', 'sales', 'were')",1,3,0.25,0.75,0,3
"('a', 'slightly', 'quicker')",1,3,0.25,0.75,0,3
"('a', 'marked', 'increase')",1,3,0.25,0.75,0,3
"('marked', 'increase', 'in')",1,4,0.2,0.8,0,4
"('bankers', 'also', 'reported')",1,3,0.25,0.75,0,3
"('lending', 'activity', 'were')",1,3,0.25,0.75,0,3
"('report', 'Several', 'Realtors')",1,3,0.25,0.75,0,3
"('more', 'active', 'than')",1,3,0.25,0.75,0,3
"('an', 'issue', 'in')",2,5,0.28571,0.71429,0,3
"('most', 'sectors', 'in')",1,4,0.2,0.8,0,4
"('six', 'months', 'However')",1,3,0.25,0.75,0,3
"('pace', 'of', 'wage')",2,5,0.28571,0.71429,0,3
"('strong', 'advance', 'bookings')",1,5,0.16667,0.83333,0,5
"('growth', 'and', 'a')",3,8,0.27273,0.72727,0,3
"('brokers', 'stated', 'that')",1,3,0.25,0.75,0,3
"('yearoveryear', 'basis', 'Contacts')",1,3,0.25,0.75,0,3
"('Transportation', 'contacts', 'noted')",1,3,0.25,0.75,0,3
"('disruptions', 'in', 'the')",1,5,0.16667,0.83333,0,5
"('remained', 'tight', 'in')",1,5,0.16667,0.83333,0,5
"('credit', 'was', 'available')",1,3,0.25,0.75,0,3
"('to', 'be', 'difficult')",1,4,0.2,0.8,0,4
"('qualified', 'candidates', 'to')",1,3,0.25,0.75,0,3
"('candidates', 'to', 'fill')",1,7,0.125,0.875,0,7
"('were', 'marginally', 'better')",1,3,0.25,0.75,0,3
"('leading', 'to', 'more')",1,3,0.25,0.75,0,3
"('and', 'the', 'regulatory')",1,3,0.25,0.75,0,3
"('it', 'remains', 'difficult')",2,5,0.28571,0.71429,0,3
"('North', 'Dakota', 'reported')",1,5,0.16667,0.83333,0,5
"('up', 'about', '8')",1,3,0.25,0.75,0,3
"('said', 'the', 'market')",1,3,0.25,0.75,0,3
"('expect', 'increased', 'sales')",1,3,0.25,0.75,0,3
"('However', 'in', 'North')",1,3,0.25,0.75,0,3
"('to', 'the', 'wet')",1,3,0.25,0.75,0,3
"('survey', 'by', 'an')",1,3,0.25,0.75,0,3
"('respondents', 'in', 'MinneapolisSt')",1,3,0.25,0.75,0,3
"('MinneapolisSt', 'Paul', 'expect')",1,3,0.25,0.75,0,3
"('Paul', 'expect', 'to')",1,3,0.25,0.75,0,3
"('staffing', 'levels', 'during')",1,3,0.25,0.75,0,3
"('slightly', 'in', 'February')",1,3,0.25,0.75,0,3
"('such', 'as', 'software')",1,3,0.25,0.75,0,3
"('as', 'software', 'developers')",1,3,0.25,0.75,0,3
"('up', 'modestly', 'and')",1,3,0.25,0.75,0,3
"('higher', 'feed', 'costs')",2,5,0.28571,0.71429,0,3
"('at', 'the', 'close')",1,3,0.25,0.75,0,3
"('and', 'more', 'firms')",2,5,0.28571,0.71429,0,3
"('Demand', 'for', 'constructionrelated')",1,3,0.25,0.75,0,3
"('reported', 'some', 'increase')",1,3,0.25,0.75,0,3
"('Paper', 'manufacturers', 'said')",1,3,0.25,0.75,0,3
"('optimistic', 'although', 'some')",1,3,0.25,0.75,0,3
"('of', 'year', 'One')",1,3,0.25,0.75,0,3
"('pressure', 'to', 'keep')",1,4,0.2,0.8,0,4
"('survey', 'and', 'contacts')",1,3,0.25,0.75,0,3
"('is', 'a', 'large')",1,4,0.2,0.8,0,4
"('reported', 'further', 'growth')",1,3,0.25,0.75,0,3
"('higherpriced', 'homes', 'in')",1,3,0.25,0.75,0,3
"('to', 'have', 'declined')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts')",1,3,0.25,0.75,0,3
"('than', 'at', 'the')",4,12,0.25,0.75,0,3
"('slowing', 'in', 'sales')",1,3,0.25,0.75,0,3
"('commercial', 'mortgages', 'Bankers')",1,4,0.2,0.8,0,4
"('percent', 'of', 'firms')",1,3,0.25,0.75,0,3
"('to', 'improve', 'Contacts')",1,4,0.2,0.8,0,4
"('that', 'the', 'rise')",1,3,0.25,0.75,0,3
"('to', 'rise', 'while')",1,6,0.14286,0.85714,0,6
"('planting', 'in', 'some')",1,3,0.25,0.75,0,3
"('sales', 'The', 'majority')",1,3,0.25,0.75,0,3
"('materials', 'price', 'increases')",1,3,0.25,0.75,0,3
"('in', 'or', 'near')",1,3,0.25,0.75,0,3
"('lower', 'vacancy', 'rates')",3,8,0.27273,0.72727,0,3
"('in', 'June', 'after')",2,6,0.25,0.75,0,3
"('that', 'reported', 'on')",2,6,0.25,0.75,0,3
"('growth', 'of', 'nonauto')",1,3,0.25,0.75,0,3
"('activity', 'expanded', 'overall')",1,3,0.25,0.75,0,3
"('many', 'Districts', 'reporting')",1,3,0.25,0.75,0,3
"('reporting', 'little', 'change')",1,3,0.25,0.75,0,3
"('in', 'June', 'as')",1,3,0.25,0.75,0,3
"('pace', 'from', 'the')",2,7,0.22222,0.77778,0,4
"('District', 'reported', 'continued')",1,4,0.2,0.8,0,4
"('on', 'sales', 'and')",2,5,0.28571,0.71429,0,3
"('another', 'contact', 'notes')",1,3,0.25,0.75,0,3
"('coming', 'months', 'Return')",1,5,0.16667,0.83333,0,5
"('reported', 'a', 'slow')",1,4,0.2,0.8,0,4
"('higher', 'rents', 'and')",1,3,0.25,0.75,0,3
"('Districts', 'Price', 'pressures')",1,3,0.25,0.75,0,3
"('to', 'lower', 'gas')",1,4,0.2,0.8,0,4
"('cost', 'increases', 'but')",1,3,0.25,0.75,0,3
"('as', 'the', 'summer')",1,4,0.2,0.8,0,4
"('six', 'months', 'in')",1,3,0.25,0.75,0,3
"('Districts', 'reported', 'continued')",1,3,0.25,0.75,0,3
"('for', 'many', 'occupations')",1,3,0.25,0.75,0,3
"('the', 'Philadelphia', 'Chicago')",1,3,0.25,0.75,0,3
"('is', 'too', 'early')",1,3,0.25,0.75,0,3
"('firms', 'are', 'increasing')",1,4,0.2,0.8,0,4
"('investment', 'demand', 'for')",1,5,0.16667,0.83333,0,5
"('up', 'or', 'down')",1,4,0.2,0.8,0,4
"('5', 'percent', 'ahead')",1,4,0.2,0.8,0,4
"('both', 'sales', 'and')",1,4,0.2,0.8,0,4
"('raising', 'selling', 'prices')",2,6,0.25,0.75,0,3
"('for', 'a', 'continuation')",1,3,0.25,0.75,0,3
"('outlook', 'for', 'business')",1,3,0.25,0.75,0,3
