NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('rates', 'have', 'fallen')",1,3,0.25,0.75,0,3
"('to', 'be', 'increasing')",1,3,0.25,0.75,0,3
"('next', 'year', 'to')",1,4,0.2,0.8,0,4
"('year', 'to', 'meet')",1,3,0.25,0.75,0,3
"('October', 'and', 'November')",5,20,0.2,0.8,0,4
"('response', 'to', 'increased')",2,5,0.28571,0.71429,0,3
"('reported', 'low', 'levels')",1,3,0.25,0.75,0,3
"('of', 'loans', 'decreased')",1,3,0.25,0.75,0,3
"('but', 'increased', 'slightly')",1,4,0.2,0.8,0,4
"('survey', 'by', 'the')",1,3,0.25,0.75,0,3
"('and', 'household', 'items')",1,3,0.25,0.75,0,3
"('the', 'average', 'check')",1,3,0.25,0.75,0,3
"('average', 'check', 'amount')",1,3,0.25,0.75,0,3
"('contacts', 'noting', 'increased')",1,4,0.2,0.8,0,4
"('by', 'several', 'Districts')",1,3,0.25,0.75,0,3
"('to', 'grow', 'their')",1,4,0.2,0.8,0,4
"('a', 'willingness', 'to')",1,3,0.25,0.75,0,3
"('volume', 'were', 'mixed')",1,3,0.25,0.75,0,3
"('positive', 'Real', 'Estate')",1,3,0.25,0.75,0,3
"('fuel', 'costs', 'were')",1,3,0.25,0.75,0,3
"('They', 'also', 'noted')",1,3,0.25,0.75,0,3
"('finished', 'goods', 'increased')",1,3,0.25,0.75,0,3
"('weather', 'across', 'much')",1,3,0.25,0.75,0,3
"('sales', 'in', 'February')",1,6,0.14286,0.85714,0,6
"('and', 'automotive', 'industries')",1,3,0.25,0.75,0,3
"('and', 'an', 'agent')",1,3,0.25,0.75,0,3
"('Dallas', 'all', 'noted')",1,3,0.25,0.75,0,3
"('Consumer', 'spending', 'picked')",1,4,0.2,0.8,0,4
"('improved', 'availability', 'of')",1,3,0.25,0.75,0,3
"('disruptions', 'due', 'to')",1,4,0.2,0.8,0,4
"('further', 'pickup', 'in')",1,4,0.2,0.8,0,4
"('unchanged', 'or', 'slightly')",1,4,0.2,0.8,0,4
"('quality', 'loans', 'was')",1,3,0.25,0.75,0,3
"('hiring', 'activity', 'in')",2,5,0.28571,0.71429,0,3
"('as', 'the', 'best')",1,3,0.25,0.75,0,3
"('to', 'compensate', 'for')",1,3,0.25,0.75,0,3
"('nonwage', 'employment', 'costs')",1,3,0.25,0.75,0,3
"('of', 'wet', 'weather')",1,3,0.25,0.75,0,3
"('of', 'fuel', 'and')",1,3,0.25,0.75,0,3
"('to', 'elevated', 'prices')",1,3,0.25,0.75,0,3
"('shifting', 'away', 'from')",1,4,0.2,0.8,0,4
"('northern', 'Minnesota', 'were')",1,3,0.25,0.75,0,3
"('Minnesota', 'were', 'operating')",1,3,0.25,0.75,0,3
"('because', 'they', 'are')",1,4,0.2,0.8,0,4
"('events', 'in', 'Japan')",2,5,0.28571,0.71429,0,3
"('that', 'March', 'sales')",1,3,0.25,0.75,0,3
"('bad', 'weather', 'in')",1,3,0.25,0.75,0,3
"('certain', 'types', 'of')",2,5,0.28571,0.71429,0,3
"('modestly', 'across', 'most')",2,6,0.25,0.75,0,3
"('Atlanta', 'and', 'Richmond')",2,5,0.28571,0.71429,0,3
"('Districts', 'also', 'reported')",1,3,0.25,0.75,0,3
"('and', 'Richmond', 'cited')",2,5,0.28571,0.71429,0,3
"('said', 'overall', 'demand')",1,3,0.25,0.75,0,3
"('since', 'their', 'last')",1,3,0.25,0.75,0,3
"('staffing', 'contact', 'in')",1,3,0.25,0.75,0,3
"('Philadelphia', 'District', 'were')",1,4,0.2,0.8,0,4
"('manufacturers', 'in', 'Boston')",1,4,0.2,0.8,0,4
"('the', 'Atlanta', 'Kansas')",1,3,0.25,0.75,0,3
"('soil', 'moisture', 'for')",1,4,0.2,0.8,0,4
"('In', 'the', 'San')",1,5,0.16667,0.83333,0,5
"('rising', 'transportation', 'costs')",1,3,0.25,0.75,0,3
"('transportation', 'costs', 'for')",1,3,0.25,0.75,0,3
"('will', 'continue', 'at')",1,3,0.25,0.75,0,3
"('contacts', 'are', 'hopeful')",1,3,0.25,0.75,0,3
"('to', 'more', 'favorable')",1,3,0.25,0.75,0,3
"('generally', 'report', 'strong')",1,4,0.2,0.8,0,4
"('in', 'February', 'The')",1,3,0.25,0.75,0,3
"('has', 'slowed', 'a')",1,3,0.25,0.75,0,3
"('report', 'a', 'further')",1,3,0.25,0.75,0,3
"('source', 'of', 'increased')",1,3,0.25,0.75,0,3
"('have', 'been', 'slow')",1,3,0.25,0.75,0,3
"('attributed', 'to', 'unseasonably')",1,3,0.25,0.75,0,3
"('modest', 'rate', 'of')",1,3,0.25,0.75,0,3
"('the', 'recent', 'increase')",2,5,0.28571,0.71429,0,3
"('the', 'usual', 'seasonal')",2,5,0.28571,0.71429,0,3
"('latter', 'half', 'of')",1,3,0.25,0.75,0,3
"('Beige', 'Book', 'however')",1,3,0.25,0.75,0,3
"('they', 'are', 'unable')",1,3,0.25,0.75,0,3
"('or', 'showed', 'a')",1,3,0.25,0.75,0,3
"('Demand', 'in', 'the')",1,3,0.25,0.75,0,3
"('Vehicle', 'sales', 'were')",1,3,0.25,0.75,0,3
"('a', 'slightly', 'quicker')",1,3,0.25,0.75,0,3
"('marked', 'increase', 'in')",1,3,0.25,0.75,0,3
"('A', 'Virginia', 'banker')",1,3,0.25,0.75,0,3
"('lending', 'activity', 'were')",1,3,0.25,0.75,0,3
"('report', 'Several', 'Realtors')",1,3,0.25,0.75,0,3
"('more', 'active', 'than')",1,3,0.25,0.75,0,3
"('an', 'issue', 'in')",1,4,0.2,0.8,0,4
"('District', 'with', 'the')",1,5,0.16667,0.83333,0,5
"('strong', 'advance', 'bookings')",1,3,0.25,0.75,0,3
"('yearoveryear', 'basis', 'Contacts')",1,3,0.25,0.75,0,3
"('from', 'the', 'end')",1,3,0.25,0.75,0,3
"('disruptions', 'in', 'the')",1,4,0.2,0.8,0,4
"('credit', 'was', 'available')",1,3,0.25,0.75,0,3
"('to', 'be', 'difficult')",1,4,0.2,0.8,0,4
"('qualified', 'candidates', 'to')",1,3,0.25,0.75,0,3
"('candidates', 'to', 'fill')",1,7,0.125,0.875,0,7
"('varying', 'levels', 'of')",1,3,0.25,0.75,0,3
"('were', 'marginally', 'better')",1,3,0.25,0.75,0,3
"('and', 'the', 'regulatory')",1,3,0.25,0.75,0,3
"('construction', 'activity', 'but')",1,3,0.25,0.75,0,3
"('has', 'remained', 'steady')",1,3,0.25,0.75,0,3
"('it', 'remains', 'difficult')",2,5,0.28571,0.71429,0,3
"('North', 'Dakota', 'reported')",1,5,0.16667,0.83333,0,5
"('up', 'about', '8')",1,3,0.25,0.75,0,3
"('expect', 'increased', 'sales')",1,3,0.25,0.75,0,3
"('to', 'the', 'wet')",1,3,0.25,0.75,0,3
"('a', 'survey', 'by')",1,3,0.25,0.75,0,3
"('survey', 'by', 'an')",1,3,0.25,0.75,0,3
"('respondents', 'in', 'MinneapolisSt')",1,3,0.25,0.75,0,3
"('MinneapolisSt', 'Paul', 'expect')",1,3,0.25,0.75,0,3
"('Paul', 'expect', 'to')",1,3,0.25,0.75,0,3
"('staffing', 'levels', 'during')",1,3,0.25,0.75,0,3
"('decreased', 'slightly', 'since')",1,5,0.16667,0.83333,0,5
"('such', 'as', 'software')",1,3,0.25,0.75,0,3
"('as', 'software', 'developers')",1,3,0.25,0.75,0,3
"('higher', 'feed', 'costs')",2,5,0.28571,0.71429,0,3
"('and', 'more', 'firms')",2,5,0.28571,0.71429,0,3
"('Demand', 'for', 'constructionrelated')",1,3,0.25,0.75,0,3
"('Paper', 'manufacturers', 'said')",1,3,0.25,0.75,0,3
"('pressure', 'to', 'keep')",1,4,0.2,0.8,0,4
"('survey', 'and', 'contacts')",1,3,0.25,0.75,0,3
"('is', 'a', 'large')",1,3,0.25,0.75,0,3
"('reported', 'further', 'growth')",1,3,0.25,0.75,0,3
"('of', 'late', 'February')",1,3,0.25,0.75,0,3
"('higher', 'prices', 'and')",1,3,0.25,0.75,0,3
"('higherpriced', 'homes', 'in')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts')",1,3,0.25,0.75,0,3
"('commercial', 'mortgages', 'Bankers')",1,3,0.25,0.75,0,3
"('to', 'improve', 'Contacts')",1,4,0.2,0.8,0,4
"('that', 'the', 'rise')",1,3,0.25,0.75,0,3
"('to', 'see', 'more')",1,3,0.25,0.75,0,3
"('sales', 'The', 'majority')",1,3,0.25,0.75,0,3
"('in', 'or', 'near')",1,3,0.25,0.75,0,3
"('lower', 'vacancy', 'rates')",3,8,0.27273,0.72727,0,3
"('in', 'June', 'after')",1,4,0.2,0.8,0,4
"('that', 'reported', 'on')",2,6,0.25,0.75,0,3
"('activity', 'expanded', 'overall')",1,3,0.25,0.75,0,3
"('many', 'Districts', 'reporting')",1,3,0.25,0.75,0,3
"('reporting', 'little', 'change')",1,3,0.25,0.75,0,3
"('in', 'June', 'as')",1,3,0.25,0.75,0,3
"('pace', 'from', 'the')",2,5,0.28571,0.71429,0,3
"('District', 'reported', 'continued')",1,4,0.2,0.8,0,4
"('in', 'May', 'with')",1,3,0.25,0.75,0,3
"('coming', 'months', 'Return')",1,5,0.16667,0.83333,0,5
"('reported', 'a', 'slow')",1,4,0.2,0.8,0,4
"('from', 'midMay', 'through')",2,6,0.25,0.75,0,3
"('in', 'June', 'compared')",2,5,0.28571,0.71429,0,3
"('Districts', 'Price', 'pressures')",1,3,0.25,0.75,0,3
"('to', 'lower', 'gas')",1,3,0.25,0.75,0,3
"('as', 'the', 'summer')",1,3,0.25,0.75,0,3
"('for', 'the', 'previous')",1,3,0.25,0.75,0,3
"('expressed', 'an', 'optimistic')",1,3,0.25,0.75,0,3
"('Districts', 'reported', 'continued')",1,3,0.25,0.75,0,3
"('the', 'Philadelphia', 'Chicago')",1,3,0.25,0.75,0,3
"('weak', 'because', 'of')",1,3,0.25,0.75,0,3
"('firms', 'are', 'increasing')",1,4,0.2,0.8,0,4
"('investment', 'demand', 'for')",1,5,0.16667,0.83333,0,5
"('up', 'or', 'down')",1,4,0.2,0.8,0,4
"('5', 'percent', 'ahead')",1,4,0.2,0.8,0,4
"('for', 'a', 'continuation')",1,3,0.25,0.75,0,3
"('in', 'customer', 'demand')",1,3,0.25,0.75,0,3
"('the', 'time', 'of')",2,7,0.22222,0.77778,0,4
"('may', 'have', 'been')",1,3,0.25,0.75,0,3
"('report', 'stronger', 'sales')",1,4,0.2,0.8,0,4
"('for', 'condos', 'in')",1,3,0.25,0.75,0,3
"('to', 'slower', 'sales')",1,3,0.25,0.75,0,3
"('sales', 'had', 'picked')",1,3,0.25,0.75,0,3
"('weeks', 'although', 'a')",1,3,0.25,0.75,0,3
"('said', 'that', 'many')",1,3,0.25,0.75,0,3
"('a', 'trend', 'toward')",1,3,0.25,0.75,0,3
"('to', 'be', 'driven')",1,3,0.25,0.75,0,3
"('and', 'lawn', 'and')",1,3,0.25,0.75,0,3
"('in', 'orders', 'as')",1,3,0.25,0.75,0,3
"('remained', 'tight', 'for')",1,3,0.25,0.75,0,3
"('growth', 'in', 'this')",1,4,0.2,0.8,0,4
"('decreased', '14', 'percent')",1,4,0.2,0.8,0,4
"('value', 'of', 'June')",1,5,0.16667,0.83333,0,5
"('Mining', 'activity', 'continued')",1,3,0.25,0.75,0,3
"('costs', 'for', 'some')",1,3,0.25,0.75,0,3
"('six', 'months', 'up')",1,3,0.25,0.75,0,3
"('daily', 'room', 'rates')",1,4,0.2,0.8,0,4
"('Sales', 'growth', 'was')",1,3,0.25,0.75,0,3
"('terms', 'continued', 'to')",1,3,0.25,0.75,0,3
"('Higher', 'prices', 'for')",1,4,0.2,0.8,0,4
"('legal', 'and', 'staffing')",1,3,0.25,0.75,0,3
"('loan', 'demand', 'has')",1,3,0.25,0.75,0,3
"('Estate', 'Singlefamily', 'home')",1,3,0.25,0.75,0,3
"('the', 'year', 'Apartment')",1,3,0.25,0.75,0,3
"('from', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('Dallas', 'Districts', 'Commercial')",1,3,0.25,0.75,0,3
"('and', 'expect', 'this')",2,5,0.28571,0.71429,0,3
"('benefited', 'from', 'lower')",1,3,0.25,0.75,0,3
"('contact', 'in', 'Baltimore')",1,3,0.25,0.75,0,3
"('and', 'sorghum', 'crops')",1,3,0.25,0.75,0,3
"('First', 'District', 'software')",2,5,0.28571,0.71429,0,3
"('District', 'software', 'and')",2,5,0.28571,0.71429,0,3
"('mixed', 'results', 'with')",2,5,0.28571,0.71429,0,3
"('Ohios', 'Utica', 'shale')",1,3,0.25,0.75,0,3
"('respondents', 'from', 'the')",1,3,0.25,0.75,0,3
"('capital', 'investment', 'in')",1,3,0.25,0.75,0,3
"('indicated', 'moderate', 'growth')",1,3,0.25,0.75,0,3
"('previous', 'survey', 'with')",1,3,0.25,0.75,0,3
"('previous', 'months', 'and')",1,3,0.25,0.75,0,3
"('Dallas', 'and', 'Kansas')",1,5,0.16667,0.83333,0,5
