NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('obtained',)",10,69,0.12658,0.87342,0,7
"('resurgence',)",22,62,0.2619,0.7381,0,3
"('surplus',)",10,27,0.27027,0.72973,0,3
"('benefiting',)",3,68,0.04225,0.95775,0,23
"('calves',)",4,24,0.14286,0.85714,0,6
"('exerting',)",4,23,0.14815,0.85185,0,6
"('everywhere',)",2,15,0.11765,0.88235,0,7
"('alaska',)",4,28,0.125,0.875,0,7
"('heightening',)",3,13,0.1875,0.8125,0,4
"('rebuild',)",2,22,0.08333,0.91667,0,11
"('comes',)",2,11,0.15385,0.84615,0,5
"('accumulation',)",6,29,0.17143,0.82857,0,5
"('supplydemand',)",1,5,0.16667,0.83333,0,5
"('localities',)",1,4,0.2,0.8,0,4
"('techniques',)",1,5,0.16667,0.83333,0,5
"('energysector',)",3,19,0.13636,0.86364,0,6
"('barley',)",7,19,0.26923,0.73077,0,3
"('oats',)",4,18,0.18182,0.81818,0,4
"('handling',)",3,20,0.13043,0.86957,0,7
"('perishable',)",4,18,0.18182,0.81818,0,4
"('converting',)",2,18,0.1,0.9,0,9
"('resorted',)",1,16,0.05882,0.94118,0,16
"('steeper',)",3,20,0.13043,0.86957,0,7
"('claim',)",1,13,0.07143,0.92857,0,13
"('corresponding',)",3,38,0.07317,0.92683,0,13
"('deemed',)",2,10,0.16667,0.83333,0,5
"('countries',)",3,29,0.09375,0.90625,0,10
"('oildrilling',)",5,16,0.2381,0.7619,0,3
"('seriously',)",1,16,0.05882,0.94118,0,16
"('waning',)",5,23,0.17857,0.82143,0,5
"('wary',)",8,25,0.24242,0.75758,0,3
"('slip',)",6,15,0.28571,0.71429,0,3
"('besides',)",2,10,0.16667,0.83333,0,5
"('highways',)",1,10,0.09091,0.90909,0,10
"('concluded',)",1,8,0.11111,0.88889,0,8
"('probably',)",1,6,0.14286,0.85714,0,6
"('curbing',)",3,16,0.15789,0.84211,0,5
"('higherlevel',)",2,17,0.10526,0.89474,0,9
"('remarks',)",2,15,0.11765,0.88235,0,7
"('lacking',)",2,16,0.11111,0.88889,0,8
"('linked',)",9,25,0.26471,0.73529,0,3
"('doldrums',)",4,14,0.22222,0.77778,0,4
"('tillage',)",1,16,0.05882,0.94118,0,16
"('escalated',)",3,29,0.09375,0.90625,0,10
"('curtailing',)",2,7,0.22222,0.77778,0,4
"('thrive',)",2,6,0.25,0.75,0,3
"('packing',)",2,6,0.25,0.75,0,3
"('cherry',)",2,9,0.18182,0.81818,0,4
"('blossom',)",2,8,0.2,0.8,0,4
"('festival',)",1,8,0.11111,0.88889,0,8
"('restrain',)",9,26,0.25714,0.74286,0,3
"('avoiding',)",5,21,0.19231,0.80769,0,4
"('assignments',)",2,21,0.08696,0.91304,0,10
"('internally',)",1,20,0.04762,0.95238,0,20
"('react',)",2,19,0.09524,0.90476,0,9
"('tool',)",10,27,0.27027,0.72973,0,3
"('truckers',)",24,85,0.22018,0.77982,0,4
"('assistants',)",6,24,0.2,0.8,0,4
"('anyone',)",2,19,0.09524,0.90476,0,9
"('scarce',)",17,61,0.21795,0.78205,0,4
"('duluth',)",7,20,0.25926,0.74074,0,3
"('student',)",2,19,0.09524,0.90476,0,9
"('hopes',)",4,20,0.16667,0.83333,0,5
"('trial',)",1,17,0.05556,0.94444,0,17
"('liquidations',)",5,17,0.22727,0.77273,0,3
"('origination',)",2,13,0.13333,0.86667,0,7
"('10000',)",3,9,0.25,0.75,0,3
"('places',)",3,9,0.25,0.75,0,3
"('peaks',)",4,19,0.17391,0.82609,0,5
"('contrary',)",2,13,0.13333,0.86667,0,7
"('homeequity',)",3,13,0.1875,0.8125,0,4
"('relate',)",1,12,0.07692,0.92308,0,12
"('mentioning',)",6,17,0.26087,0.73913,0,3
"('explicitly',)",2,17,0.10526,0.89474,0,9
"('rampup',)",1,10,0.09091,0.90909,0,10
"('2000',)",2,37,0.05128,0.94872,0,19
"('revising',)",1,6,0.14286,0.85714,0,6
"('inflows',)",2,16,0.11111,0.88889,0,8
"('worsening',)",8,21,0.27586,0.72414,0,3
"('greatly',)",9,24,0.27273,0.72727,0,3
"('smallerthanexpected',)",1,18,0.05263,0.94737,0,18
"('declared',)",1,18,0.05263,0.94737,0,18
"('octobers',)",1,17,0.05556,0.94444,0,17
"('freed',)",1,16,0.05882,0.94118,0,16
"('favorably',)",3,11,0.21429,0.78571,0,4
"('accumulating',)",4,19,0.17391,0.82609,0,5
"('rubber',)",12,42,0.22222,0.77778,0,4
"('independent',)",6,26,0.1875,0.8125,0,4
"('sparked',)",3,21,0.125,0.875,0,7
"('arising',)",5,23,0.17857,0.82143,0,5
"('elevators',)",3,20,0.13043,0.86957,0,7
"('subsidies',)",1,27,0.03571,0.96429,0,27
"('pressured',)",5,20,0.2,0.8,0,4
"('failures',)",1,14,0.06667,0.93333,0,14
"('complained',)",3,14,0.17647,0.82353,0,5
"('problematic',)",4,10,0.28571,0.71429,0,3
"('draw',)",5,22,0.18519,0.81481,0,4
"('eye',)",1,34,0.02857,0.97143,0,34
"('serviceproducing',)",9,23,0.28125,0.71875,0,3
"('onset',)",6,24,0.2,0.8,0,4
"('snowfalls',)",8,23,0.25806,0.74194,0,3
"('likelihood',)",3,17,0.15,0.85,0,6
"('sufficiently',)",6,16,0.27273,0.72727,0,3
"('promote',)",2,17,0.10526,0.89474,0,9
"('2001',)",35,97,0.26515,0.73485,0,3
"('resell',)",1,9,0.1,0.9,0,9
"('developing',)",6,25,0.19355,0.80645,0,4
"('replant',)",1,18,0.05263,0.94737,0,18
"('encouraging',)",13,36,0.26531,0.73469,0,3
"('substitute',)",2,18,0.1,0.9,0,9
"('districtsatlanta',)",6,19,0.24,0.76,0,3
