NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('strike',)",15,41,0.26786,0.73214,0,3
"('resurgence',)",22,62,0.2619,0.7381,0,3
"('differed',)",8,25,0.24242,0.75758,0,3
"('enjoyed',)",11,33,0.25,0.75,0,3
"('clip',)",11,28,0.28205,0.71795,0,3
"('montanas',)",4,21,0.16,0.84,0,5
"('structural',)",5,21,0.19231,0.80769,0,4
"('stating',)",4,19,0.17391,0.82609,0,5
"('head',)",8,20,0.28571,0.71429,0,3
"('prove',)",2,16,0.11111,0.88889,0,8
"('nut',)",3,18,0.14286,0.85714,0,6
"('refer',)",2,16,0.11111,0.88889,0,8
"('enhancing',)",3,18,0.14286,0.85714,0,6
"('upfront',)",1,14,0.06667,0.93333,0,14
"('nonpecuniary',)",3,14,0.17647,0.82353,0,5
"('inhouse',)",3,15,0.16667,0.83333,0,5
"('suitable',)",3,15,0.16667,0.83333,0,5
"('shipbuilding',)",1,10,0.09091,0.90909,0,10
"('spectacular',)",2,18,0.1,0.9,0,9
"('post',)",7,21,0.25,0.75,0,3
"('allterrain',)",2,5,0.28571,0.71429,0,3
"('benefiting',)",2,66,0.02941,0.97059,0,33
"('damped',)",13,47,0.21667,0.78333,0,4
"('calves',)",3,21,0.125,0.875,0,7
"('exerting',)",5,22,0.18519,0.81481,0,4
"('everywhere',)",2,15,0.11765,0.88235,0,7
"('nondurables',)",8,24,0.25,0.75,0,3
"('comes',)",2,11,0.15385,0.84615,0,5
"('supplydemand',)",1,5,0.16667,0.83333,0,5
"('translating',)",3,9,0.25,0.75,0,3
"('localities',)",1,4,0.2,0.8,0,4
"('techniques',)",1,6,0.14286,0.85714,0,6
"('energysector',)",3,20,0.13043,0.86957,0,7
"('barley',)",7,21,0.25,0.75,0,3
"('oats',)",4,18,0.18182,0.81818,0,4
"('handling',)",3,19,0.13636,0.86364,0,6
"('perishable',)",3,19,0.13636,0.86364,0,6
"('disease',)",2,26,0.07143,0.92857,0,13
"('converting',)",3,18,0.14286,0.85714,0,6
"('resorted',)",1,16,0.05882,0.94118,0,16
"('steeper',)",3,18,0.14286,0.85714,0,6
"('claim',)",1,13,0.07143,0.92857,0,13
"('limitations',)",2,5,0.28571,0.71429,0,3
"('anticipates',)",7,34,0.17073,0.82927,0,5
"('troubles',)",1,21,0.04545,0.95455,0,21
"('manufactures',)",3,25,0.10714,0.89286,0,8
"('incipient',)",1,23,0.04167,0.95833,0,23
"('suffering',)",5,22,0.18519,0.81481,0,4
"('gear',)",5,32,0.13514,0.86486,0,6
"('managing',)",10,27,0.27027,0.72973,0,3
"('shorter',)",9,29,0.23684,0.76316,0,3
"('unfilled',)",8,21,0.27586,0.72414,0,3
"('disability',)",1,16,0.05882,0.94118,0,16
"('grades',)",1,15,0.0625,0.9375,0,15
"('pulp',)",8,28,0.22222,0.77778,0,4
"('enterprise',)",4,13,0.23529,0.76471,0,3
"('mold',)",1,12,0.07692,0.92308,0,12
"('waits',)",3,10,0.23077,0.76923,0,3
"('constructed',)",1,9,0.1,0.9,0,9
"('liberal',)",1,3,0.25,0.75,0,3
"('gm',)",3,45,0.0625,0.9375,0,15
"('cannot',)",6,33,0.15385,0.84615,0,5
"('stocked',)",3,26,0.10345,0.89655,0,9
"('containers',)",10,32,0.2381,0.7619,0,3
"('sustain',)",6,21,0.22222,0.77778,0,4
"('longhaul',)",4,18,0.18182,0.81818,0,4
"('chose',)",1,17,0.05556,0.94444,0,17
"('onetime',)",1,30,0.03226,0.96774,0,30
"('merit',)",12,30,0.28571,0.71429,0,3
"('thereby',)",2,17,0.10526,0.89474,0,9
"('irrigated',)",2,15,0.11765,0.88235,0,7
"('empty',)",6,15,0.28571,0.71429,0,3
"('idling',)",3,8,0.27273,0.72727,0,3
"('lowcost',)",3,9,0.25,0.75,0,3
"('depress',)",4,13,0.23529,0.76471,0,3
"('surpassed',)",3,9,0.25,0.75,0,3
"('mount',)",1,6,0.14286,0.85714,0,6
"('caught',)",2,6,0.25,0.75,0,3
"('fans',)",1,6,0.14286,0.85714,0,6
"('accommodative',)",1,3,0.25,0.75,0,3
"('temper',)",1,3,0.25,0.75,0,3
"('buoyant',)",5,14,0.26316,0.73684,0,3
"('curbing',)",3,16,0.15789,0.84211,0,5
"('higherlevel',)",2,18,0.1,0.9,0,9
"('retention',)",14,46,0.23333,0.76667,0,3
"('remarks',)",1,15,0.0625,0.9375,0,15
"('lacking',)",2,16,0.11111,0.88889,0,8
"('linked',)",15,47,0.24194,0.75806,0,3
"('doldrums',)",4,17,0.19048,0.80952,0,4
"('tillage',)",1,16,0.05882,0.94118,0,16
"('relaxation',)",1,12,0.07692,0.92308,0,12
"('covenants',)",4,12,0.25,0.75,0,3
"('curtailing',)",2,7,0.22222,0.77778,0,4
"('thrive',)",1,7,0.125,0.875,0,7
"('crowds',)",2,7,0.22222,0.77778,0,4
"('cherry',)",2,9,0.18182,0.81818,0,4
"('blossom',)",1,8,0.11111,0.88889,0,8
"('festival',)",1,9,0.1,0.9,0,9
"('peaked',)",6,26,0.1875,0.8125,0,4
"('firstquarter',)",11,31,0.2619,0.7381,0,3
"('dissipated',)",5,24,0.17241,0.82759,0,5
"('surprised',)",3,23,0.11538,0.88462,0,8
"('savings',)",11,31,0.2619,0.7381,0,3
"('negotiating',)",4,22,0.15385,0.84615,0,5
"('free',)",15,62,0.19481,0.80519,0,4
"('meals',)",1,21,0.04545,0.95455,0,21
"('regular',)",5,24,0.17241,0.82759,0,5
"('sharing',)",2,24,0.07692,0.92308,0,12
"('outstripping',)",2,20,0.09091,0.90909,0,10
"('parents',)",1,20,0.04762,0.95238,0,20
"('tuition',)",3,24,0.11111,0.88889,0,8
"('reliable',)",4,19,0.17391,0.82609,0,5
"('dont',)",4,19,0.17391,0.82609,0,5
"('oildirected',)",6,21,0.22222,0.77778,0,4
"('accessing',)",2,16,0.11111,0.88889,0,8
"('closer',)",6,26,0.1875,0.8125,0,4
"('cyclical',)",11,34,0.24444,0.75556,0,3
"('step',)",3,17,0.15,0.85,0,6
"('stressed',)",10,27,0.27027,0.72973,0,3
"('districtsatlanta',)",6,32,0.15789,0.84211,0,5
"('brokerage',)",4,14,0.22222,0.77778,0,4
"('mutual',)",1,14,0.06667,0.93333,0,14
"('preleasing',)",2,11,0.15385,0.84615,0,5
"('complained',)",3,25,0.10714,0.89286,0,8
"('fear',)",5,18,0.21739,0.78261,0,4
"('palladium',)",1,16,0.05882,0.94118,0,16
"('halted',)",5,23,0.17857,0.82143,0,5
"('impeded',)",4,22,0.15385,0.84615,0,5
"('declared',)",1,31,0.03125,0.96875,0,31
"('63',)",5,16,0.2381,0.7619,0,3
