NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Menu',)",1,3,0.25,0.75,0,3
"('underperformed',)",1,4,0.2,0.8,0,4
"('businesstobusiness',)",1,3,0.25,0.75,0,3
"('protection',)",2,6,0.25,0.75,0,3
"('Headcount',)",1,3,0.25,0.75,0,3
"('Syracuse',)",1,3,0.25,0.75,0,3
"('restart',)",1,3,0.25,0.75,0,3
"('Greenville',)",1,3,0.25,0.75,0,3
"('here',)",1,3,0.25,0.75,0,3
"('cherry',)",1,3,0.25,0.75,0,3
"('unrest',)",1,3,0.25,0.75,0,3
"('conversions',)",2,6,0.25,0.75,0,3
"('fire',)",1,3,0.25,0.75,0,3
"('occurs',)",2,6,0.25,0.75,0,3
"('fear',)",2,6,0.25,0.75,0,3
"('apprehension',)",1,3,0.25,0.75,0,3
"('warn',)",1,3,0.25,0.75,0,3
"('subside',)",1,3,0.25,0.75,0,3
"('twofifths',)",1,3,0.25,0.75,0,3
"('default',)",1,3,0.25,0.75,0,3
"('mined',)",1,3,0.25,0.75,0,3
"('unsustainable',)",1,5,0.16667,0.83333,0,5
"('pursue',)",1,3,0.25,0.75,0,3
"('venues',)",2,6,0.25,0.75,0,3
"('macro',)",1,4,0.2,0.8,0,4
"('unprecedented',)",1,3,0.25,0.75,0,3
"('places',)",1,4,0.2,0.8,0,4
"('accountant',)",1,3,0.25,0.75,0,3
"('turbine',)",1,3,0.25,0.75,0,3
"('Recruiting',)",1,3,0.25,0.75,0,3
"('discussed',)",1,4,0.2,0.8,0,4
"('conclusion',)",1,3,0.25,0.75,0,3
"('materialize',)",2,5,0.28571,0.71429,0,3
"('marking',)",1,3,0.25,0.75,0,3
"('propane',)",2,7,0.22222,0.77778,0,4
"('withdrawals',)",2,6,0.25,0.75,0,3
"('Cushing',)",2,5,0.28571,0.71429,0,3
"('nursery',)",1,3,0.25,0.75,0,3
"('Turnover',)",1,5,0.16667,0.83333,0,5
"('overshadowed',)",1,3,0.25,0.75,0,3
"('barley',)",1,4,0.2,0.8,0,4
"('visas',)",2,8,0.2,0.8,0,4
"('deductions',)",1,3,0.25,0.75,0,3
"('framers',)",1,3,0.25,0.75,0,3
"('currency',)",1,3,0.25,0.75,0,3
"('bias',)",1,3,0.25,0.75,0,3
"('composition',)",1,3,0.25,0.75,0,3
"('efficiently',)",1,4,0.2,0.8,0,4
"('receipts',)",2,5,0.28571,0.71429,0,3
"('nontraditional',)",2,6,0.25,0.75,0,3
"('UP',)",1,3,0.25,0.75,0,3
"('sticker',)",1,3,0.25,0.75,0,3
"('inflationManufacturing',)",1,3,0.25,0.75,0,3
"('surplus',)",1,4,0.2,0.8,0,4
"('prominent',)",1,3,0.25,0.75,0,3
"('curve',)",1,3,0.25,0.75,0,3
"('inflationLooking',)",1,3,0.25,0.75,0,3
"('slighttomodest',)",1,3,0.25,0.75,0,3
