NGram,Frequency
"('in', 'the')",185
"('of', 'the')",59
"('continued', 'to')",47
"('the', 'last')",41
"('demand', 'for')",41
"('reported', 'that')",39
"('in', 'July')",37
"('real', 'estate')",33
"('over', 'the')",32
"('Kansas', 'City')",30
"('since', 'the')",29
"('New', 'York')",28
"('due', 'to')",25
"('increase', 'in')",24
"('during', 'the')",24
"('for', 'the')",24
"('last', 'report')",24
"('increases', 'in')",23
"('a', 'year')",22
"('noted', 'that')",22
"('the', 'District')",22
"('July', 'and')",22
"('growth', 'in')",20
"('to', 'increase')",20
"('San', 'Francisco')",20
"('activity', 'in')",20
"('to', 'the')",20
"('to', 'be')",20
"('and', 'the')",19
"('in', 'August')",18
"('sales', 'were')",17
"('a', 'few')",17
"('early', 'August')",17
"('in', 'sales')",17
"('decline', 'in')",17
"('from', 'the')",17
"('with', 'the')",17
"('about', 'the')",17
"('to', 'a')",17
"('that', 'sales')",17
"('Districts', 'reported')",16
"('St', 'Louis')",16
"('at', 'a')",16
"('the', 'next')",16
"('reporting', 'period')",16
"('such', 'as')",15
"('In', 'contrast')",15
"('in', 'recent')",15
"('continue', 'to')",15
"('last', 'year')",15
"('percent', 'of')",15
"('according', 'to')",15
"('year', 'ago')",14
"('expected', 'to')",14
"('plans', 'to')",14
"('Demand', 'for')",14
"('indicated', 'that')",14
"('sales', 'and')",14
"('the', 'year')",14
"('sales', 'in')",13
"('capital', 'spending')",13
"('reported', 'a')",13
"('Real', 'Estate')",13
"('Return', 'to')",13
"('that', 'the')",13
"('and', 'early')",13
"('number', 'of')",13
"('remained', 'weak')",12
"('improvement', 'in')",12
"('from', 'a')",12
"('and', 'Dallas')",12
"('the', 'previous')",12
"('City', 'and')",12
"('District', 'noted')",12
"('with', 'a')",12
"('an', 'increase')",12
"('increased', 'in')",12
"('vacancy', 'rates')",12
"('pressure', 'on')",12
"('to', 'top')",12
"('the', 'past')",12
"('compared', 'with')",12
"('in', 'most')",11
"('in', 'several')",11
"('several', 'Districts')",11
"('survey', 'period')",11
"('the', 'Cleveland')",11
"('noted', 'some')",11
"('as', 'well')",11
"('for', 'commercial')",11
"('loan', 'demand')",11
