NGram,Frequency
"('in', 'the')",126
"('continued', 'to')",68
"('of', 'the')",60
"('reported', 'that')",45
"('the', 'last')",36
"('over', 'the')",34
"('demand', 'for')",32
"('in', 'September')",30
"('a', 'year')",30
"('last', 'report')",29
"('increase', 'in')",28
"('during', 'the')",28
"('indicated', 'that')",26
"('since', 'the')",26
"('real', 'estate')",25
"('to', 'be')",24
"('the', 'next')",24
"('the', 'District')",24
"('sales', 'were')",23
"('year', 'ago')",23
"('due', 'to')",23
"('for', 'the')",22
"('New', 'York')",21
"('increases', 'in')",20
"('an', 'increase')",20
"('noted', 'that')",20
"('activity', 'in')",17
"('number', 'of')",16
"('from', 'the')",16
"('to', 'increase')",16
"('and', 'the')",16
"('about', 'the')",16
"('in', 'August')",16
"('with', 'the')",15
"('San', 'Francisco')",15
"('that', 'sales')",15
"('the', 'year')",15
"('from', 'a')",15
"('that', 'they')",14
"('plans', 'to')",14
"('to', 'the')",14
"('Kansas', 'City')",13
"('contacts', 'in')",13
"('have', 'been')",13
"('activity', 'was')",13
"('Real', 'Estate')",13
"('loan', 'demand')",13
"('according', 'to')",13
"('the', 'past')",13
"('Return', 'to')",13
"('August', 'and')",13
"('expected', 'to')",13
"('noted', 'a')",12
"('in', 'most')",12
"('Demand', 'for')",12
"('at', 'a')",12
"('prices', 'for')",12
"('to', 'top')",12
"('they', 'are')",12
"('three', 'months')",12
"('picked', 'up')",12
"('such', 'as')",11
"('on', 'the')",11
"('the', 'previous')",11
"('and', 'San')",11
"('in', 'demand')",11
"('new', 'orders')",11
"('construction', 'activity')",11
"('prices', 'were')",11
"('most', 'of')",11
"('to', 'a')",11
"('and', 'industrial')",11
"('in', 'recent')",11
"('reporting', 'period')",11
"('Contacts', 'in')",10
"('were', 'flat')",10
"('noted', 'an')",10
"('and', 'Chicago')",10
"('holiday', 'season')",10
"('were', 'mixed')",10
"('to', 'expand')",10
"('oil', 'and')",10
"('little', 'changed')",10
"('held', 'steady')",10
"('than', 'in')",10
"('next', 'six')",10
"('sales', 'growth')",10
"('last', 'year')",10
"('this', 'year')",10
"('the', 'remainder')",10
"('and', 'September')",10
"('percent', 'in')",10
"('has', 'been')",10
"('a', 'slight')",10
"('Third', 'District')",10
"('Beige', 'Book')",10
"('our', 'contacts')",10
"('since', 'our')",10
"('our', 'last')",10
"('contacts', 'reported')",10
"('the', 'reporting')",10
"('and', 'that')",9
"('City', 'and')",9
"('St', 'Louis')",9
"('Chicago', 'and')",9
"('manufacturing', 'and')",9
"('decline', 'in')",9
"('reported', 'a')",9
"('In', 'contrast')",9
"('that', 'the')",9
"('contacts', 'noted')",9
"('continue', 'to')",9
"('remainder', 'of')",9
"('six', 'months')",9
"('compared', 'with')",9
"('of', 'our')",9
"('next', 'three')",9
"('was', 'up')",8
"('Districts', 'reported')",8
"('and', 'Dallas')",8
"('in', 'New')",8
"('in', 'a')",8
"('business', 'conditions')",8
"('growth', 'in')",8
"('Commercial', 'real')",8
"('in', 'some')",8
"('percent', 'from')",8
"('report', 'that')",8
"('of', 'a')",8
"('sales', 'and')",8
"('were', 'up')",8
"('with', 'a')",8
"('the', 'market')",8
"('commercial', 'and')",8
"('contacts', 'indicated')",8
"('in', 'their')",8
"('on', 'a')",8
"('survey', 'period')",8
"('Consumer', 'Spending')",7
"('slightly', 'in')",7
"('of', 'new')",7
"('flat', 'to')",7
"('pickup', 'in')",7
"('reported', 'to')",7
"('to', 'have')",7
"('remained', 'weak')",7
"('up', 'in')",7
"('was', 'little')",7
"('improvement', 'in')",7
"('than', 'a')",7
"('percent', 'to')",7
"('and', 'a')",7
"('to', 'report')",7
"('lower', 'than')",7
"('reports', 'of')",7
"('end', 'of')",7
"('to', 'remain')",7
"('commercial', 'real')",7
"('pace', 'of')",7
"('vacancy', 'rates')",7
"('sales', 'in')",7
"('year', 'earlier')",7
"('much', 'of')",7
"('orders', 'and')",7
"('change', 'in')",7
"('industrial', 'loans')",7
"('for', 'commercial')",7
"('in', 'new')",7
"('six', 'weeks')",7
"('said', 'that')",7
"('percent', 'of')",7
"('the', 'survey')",7
"('up', 'slightly')",6
"('of', 'Districts')",6
"('a', 'few')",6
"('In', 'addition')",6
"('Hurricane', 'Irene')",6
"('to', 'rise')",6
"('a', 'number')",6
"('that', 'a')",6
"('consumer', 'confidence')",6
"('Auto', 'dealers')",6
"('Dallas', 'and')",6
"('in', 'activity')",6
