NGram,Frequency
"('and',)",519
"('in',)",505
"('the',)",455
"('to',)",361
"('of',)",261
"('for',)",228
"('a',)",185
"('were',)",178
"('that',)",174
"('reported',)",133
"('sales',)",130
"('was',)",116
"('demand',)",113
"('with',)",103
"('activity',)",97
"('but',)",90
"('noted',)",86
"('percent',)",85
"('contacts',)",84
"('from',)",78
"('prices',)",77
"('continued',)",75
"('as',)",71
"('remained',)",70
"('District',)",70
"('report',)",67
"('at',)",61
"('year',)",61
"('while',)",60
"('are',)",60
"('last',)",59
"('increased',)",58
"('firms',)",57
"('levels',)",57
"('on',)",56
"('growth',)",56
"('October',)",54
"('some',)",52
"('or',)",52
"('construction',)",52
"('have',)",48
"('The',)",46
"('up',)",45
"('their',)",44
"('rates',)",44
"('services',)",42
"('slightly',)",42
"('is',)",42
"('A',)",41
"('by',)",41
"('flat',)",40
"('new',)",40
"('be',)",39
"('increases',)",38
"('than',)",38
"('steady',)",38
"('over',)",37
"('since',)",37
"('commercial',)",37
"('New',)",36
"('In',)",36
"('business',)",36
"('most',)",35
"('production',)",34
"('they',)",33
"('loan',)",33
"('generally',)",32
"('strong',)",32
"('plans',)",32
"('more',)",31
"('months',)",31
"('home',)",30
"('expect',)",30
"('increase',)",29
"('loans',)",29
"('real',)",28
"('estate',)",28
"('Contacts',)",28
"('although',)",27
"('workers',)",27
"('conditions',)",27
"('hiring',)",27
"('stable',)",26
"('price',)",26
"('contact',)",26
"('indicated',)",25
"('during',)",25
"('Minneapolis',)",25
"('also',)",25
"('said',)",25
"('weak',)",25
"('However',)",25
"('manufacturers',)",25
"('has',)",25
"('St',)",24
"('expected',)",24
"('about',)",24
"('market',)",24
"('City',)",23
"('York',)",23
"('Louis',)",23
"('recent',)",23
"('higher',)",23
"('mixed',)",23
"('markets',)",23
"('down',)",23
"('manufacturing',)",23
"('2012',)",23
"('compared',)",23
"('period',)",22
"('retail',)",22
"('Dallas',)",22
"('ago',)",22
"('remains',)",22
"('unchanged',)",22
"('our',)",22
"('retailers',)",21
"('few',)",21
"('inventories',)",21
"('dealers',)",21
"('due',)",21
"('saw',)",21
"('an',)",21
"('early',)",21
"('reports',)",20
"('Kansas',)",20
"('Cleveland',)",20
"('2011',)",20
"('largely',)",20
"('previous',)",20
"('high',)",20
"('industrial',)",20
"('low',)",20
"('energy',)",20
"('outlook',)",20
"('remain',)",20
"('survey',)",20
"('pressures',)",19
"('consumer',)",19
"('Atlanta',)",19
"('sector',)",19
"('Manufacturing',)",19
"('products',)",19
"('modest',)",19
"('little',)",19
"('area',)",19
"('across',)",18
"('Richmond',)",18
"('San',)",18
"('had',)",18
"('improvement',)",18
"('credit',)",18
"('no',)",18
"('2010',)",18
"('September',)",18
"('his',)",18
"('spending',)",17
"('Philadelphia',)",17
"('Francisco',)",17
"('Boston',)",17
"('Chicago',)",17
"('November',)",17
"('through',)",17
"('overall',)",17
"('other',)",17
"('change',)",17
"('somewhat',)",17
"('many',)",17
"('very',)",17
"('reporting',)",16
"('auto',)",16
"('pace',)",16
"('Several',)",16
"('weeks',)",16
"('been',)",16
"('one',)",16
"('several',)",16
"('further',)",16
"('positions',)",15
"('moderate',)",15
"('residential',)",15
"('sectors',)",15
"('Most',)",15
"('small',)",15
"('much',)",15
"('Overall',)",14
"('mostly',)",14
"('ahead',)",14
"('optimistic',)",14
"('all',)",14
"('capital',)",14
"('Construction',)",14
"('oil',)",14
"('North',)",14
"('costs',)",14
"('equipment',)",14
"('rose',)",14
"('continue',)",14
"('Demand',)",14
"('years',)",14
"('next',)",14
"('Districts',)",13
"('holiday',)",13
"('lower',)",13
"('announced',)",13
"('decreased',)",13
"('standards',)",13
"('quality',)",13
"('slight',)",13
"('Real',)",13
"('Estate',)",13
"('average',)",13
"('Prices',)",13
"('particularly',)",13
"('gas',)",13
"('expectations',)",13
"('same',)",13
"('Return',)",13
"('top',)",13
"('uncertainty',)",13
"('large',)",13
"('continues',)",13
"('not',)",13
"('office',)",13
"('Consumer',)",12
"('positive',)",12
"('solid',)",12
"('described',)",12
"('season',)",12
"('technology',)",12
"('grew',)",12
"('orders',)",12
"('relatively',)",12
"('vacancy',)",12
"('materials',)",12
"('earlier',)",12
"('One',)",12
"('major',)",12
"('contrast',)",12
"('past',)",12
"('six',)",12
"('declined',)",12
"('cost',)",11
"('Spending',)",11
"('gains',)",11
"('held',)",11
"('supply',)",11
"('lending',)",11
"('financing',)",11
"('properties',)",11
"('improve',)",11
"('decline',)",11
"('Commercial',)",11
"('slow',)",11
"('limited',)",11
"('future',)",11
"('skilled',)",11
"('changes',)",11
"('level',)",11
"('businesses',)",11
"('Retail',)",11
