NGram,Frequency
"('in', 'january', 'and', 'early', 'february')",12
"('since', 'the', 'previous', 'beige', 'book')",8
"('kansas', 'city', 'and', 'san', 'francisco')",7
"('compared', 'with', 'the', 'same', 'period')",7
"('kansas', 'city', 'and', 'dallas', 'districts')",5
"('return', 'to', 'top', 'consumer', 'spending')",5
"('higher', 'than', 'a', 'year', 'ago')",5
"('the', 'same', 'period', 'last', 'year')",5
"('during', 'the', 'reporting', 'period', 'the')",4
"('city', 'and', 'san', 'francisco', 'districts')",4
"('and', 'san', 'francisco', 'districts', 'noted')",4
"('the', 'beginning', 'of', 'the', 'year')",4
"('compared', 'with', 'a', 'year', 'ago')",4
"('with', 'the', 'same', 'period', 'last')",4
"('atlanta', 'kansas', 'city', 'and', 'san')",3
"('manufacturing', 'and', 'other', 'business', 'activity')",3
"('to', 'increase', 'over', 'the', 'next')",3
"('increase', 'over', 'the', 'next', 'three')",3
"('the', 'next', 'three', 'to', 'six')",3
"('next', 'three', 'to', 'six', 'months')",3
"('st', 'louis', 'and', 'kansas', 'city')",3
"('disruptions', 'at', 'west', 'coast', 'ports')",3
"('growth', 'in', 'commercial', 'real', 'estate')",3
"('san', 'francisco', 'districts', 'noted', 'that')",3
"('rose', 'during', 'the', 'reporting', 'period')",3
"('the', 'fourth', 'quarter', 'of', '2014')",3
"('continued', 'to', 'grow', 'at', 'a')",3
"('over', 'the', 'next', 'six', 'months')",3
"('increases', 'in', 'new', 'orders', 'and')",3
"('prices', 'paid', 'and', 'prices', 'received')",3
"('during', 'the', 'past', 'six', 'weeks')",3
"('since', 'the', 'beginning', 'of', 'the')",3
"('the', 'start', 'of', 'the', 'year')",3
"('over', 'the', 'next', 'three', 'months')",3
"('pace', 'in', 'january', 'and', 'early')",3
"('that', 'they', 'have', 'stayed', 'the')",3
"('they', 'have', 'stayed', 'the', 'same')",3
"('have', 'stayed', 'the', 'same', 'compared')",3
"('stayed', 'the', 'same', 'compared', 'with')",3
"('the', 'same', 'compared', 'with', 'the')",3
"('same', 'compared', 'with', 'the', 'same')",3
"('increased', 'since', 'the', 'previous', 'report')",3
"('commercial', 'real', 'estate', 'market', 'conditions')",2
"('oil', 'and', 'natural', 'gas', 'drilling')",2
"('and', 'natural', 'gas', 'drilling', 'declined')",2
"('in', 'a', 'broad', 'range', 'of')",2
"('a', 'broad', 'range', 'of', 'sectors')",2
"('the', 'reporting', 'period', 'the', 'kansas')",2
"('reporting', 'period', 'the', 'kansas', 'city')",2
"('period', 'the', 'kansas', 'city', 'district')",2
"('the', 'previous', 'survey', 'but', 'were')",2
"('cleveland', 'atlanta', 'kansas', 'city', 'and')",2
"('the', 'boston', 'and', 'cleveland', 'districts')",2
"('rock', 'salt', 'and', 'snow', 'shovels')",2
"('some', 'apparel', 'stores', 'had', 'difficulty')",2
"('apparel', 'stores', 'had', 'difficulty', 'selling')",2
"('stores', 'had', 'difficulty', 'selling', 'winter')",2
"('had', 'difficulty', 'selling', 'winter', 'clothing')",2
"('difficulty', 'selling', 'winter', 'clothing', 'due')",2
"('selling', 'winter', 'clothing', 'due', 'to')",2
"('the', 'richmond', 'district', 'reported', 'that')",2
"('sales', 'of', 'cars', 'and', 'light')",2
"('of', 'cars', 'and', 'light', 'trucks')",2
"('cars', 'and', 'light', 'trucks', 'were')",2
"('and', 'san', 'francisco', 'districts', 'indicated')",2
"('the', 'new', 'york', 'district', 'noted')",2
"('rebounded', 'during', 'the', 'current', 'reporting')",2
"('during', 'the', 'current', 'reporting', 'period')",2
"('the', 'current', 'reporting', 'period', 'following')",2
"('current', 'reporting', 'period', 'following', 'a')",2
"('reporting', 'period', 'following', 'a', 'modest')",2
"('period', 'following', 'a', 'modest', 'slowdown')",2
"('following', 'a', 'modest', 'slowdown', 'in')",2
"('a', 'modest', 'slowdown', 'in', 'december')",2
"('the', 'chicago', 'and', 'san', 'francisco')",2
"('production', 'levels', 'to', 'increase', 'over')",2
"('levels', 'to', 'increase', 'over', 'the')",2
"('over', 'the', 'next', 'three', 'to')",2
"('expect', 'steady', 'growth', 'in', 'shipments')",2
"('steady', 'growth', 'in', 'shipments', 'for')",2
"('growth', 'in', 'shipments', 'for', '2015')",2
"('have', 'grown', 'less', 'optimistic', 'about')",2
"('grown', 'less', 'optimistic', 'about', 'the')",2
"('less', 'optimistic', 'about', 'the', 'nearterm')",2
"('optimistic', 'about', 'the', 'nearterm', 'outlook')",2
"('to', 'be', 'a', 'record', 'year')",2
"('reported', 'steady', 'gains', 'in', 'new')",2
"('steady', 'gains', 'in', 'new', 'orders')",2
"('cleveland', 'chicago', 'and', 'san', 'francisco')",2
"('in', 'the', 'dallas', 'district', 'noted')",2
"('announced', 'plans', 'to', 'hire', 'additional')",2
"('plans', 'to', 'hire', 'additional', 'employees')",2
"('to', 'hire', 'additional', 'employees', 'and')",2
