NGram,Frequency
"('and',)",656
"('the',)",651
"('in',)",627
"('to',)",425
"('of',)",316
"('a',)",264
"('for',)",230
"('that',)",219
"('were',)",171
"('reported',)",170
"('sales',)",152
"('prices',)",144
"('activity',)",131
"('District',)",130
"('was',)",128
"('demand',)",119
"('contacts',)",117
"('continued',)",113
"('with',)",112
"('as',)",102
"('at',)",97
"('strong',)",92
"('growth',)",90
"('year',)",87
"('on',)",85
"('Districts',)",84
"('construction',)",83
"('remained',)",82
"('report',)",81
"('increased',)",79
"('from',)",78
"('The',)",78
"('firms',)",74
"('are',)",73
"('slightly',)",72
"('but',)",72
"('since',)",66
"('noted',)",66
"('In',)",62
"('previous',)",61
"('by',)",61
"('pace',)",55
"('some',)",55
"('levels',)",54
"('new',)",54
"('up',)",53
"('while',)",51
"('said',)",51
"('is',)",51
"('A',)",51
"('last',)",50
"('have',)",50
"('New',)",48
"('services',)",48
"('sector',)",48
"('period',)",48
"('low',)",47
"('percent',)",46
"('moderate',)",43
"('recent',)",43
"('modest',)",43
"('than',)",42
"('rates',)",41
"('has',)",41
"('lower',)",40
"('most',)",39
"('months',)",39
"('be',)",39
"('production',)",39
"('York',)",38
"('commercial',)",38
"('increase',)",38
"('increases',)",37
"('expected',)",37
"('estate',)",37
"('or',)",36
"('across',)",35
"('City',)",35
"('home',)",35
"('market',)",35
"('real',)",35
"('more',)",35
"('over',)",35
"('higher',)",34
"('October',)",34
"('indicated',)",33
"('Richmond',)",32
"('generally',)",32
"('decline',)",32
"('Dallas',)",31
"('business',)",31
"('flat',)",31
"('labor',)",31
"('mixed',)",30
"('manufacturing',)",30
"('conditions',)",30
"('workers',)",30
"('Atlanta',)",29
"('grew',)",29
"('although',)",29
"('retail',)",29
"('they',)",29
"('about',)",29
"('Contacts',)",29
"('contact',)",29
"('weeks',)",28
"('St',)",28
"('markets',)",28
"('an',)",28
"('their',)",28
"('wage',)",28
"('due',)",27
"('loan',)",27
"('energy',)",27
"('Louis',)",26
"('Kansas',)",26
"('stable',)",26
"('loans',)",26
"('steady',)",26
"('overall',)",26
"('this',)",26
"('costs',)",26
"('San',)",25
"('Francisco',)",25
"('balance',)",25
"('Boston',)",25
"('which',)",25
"('down',)",25
"('dollar',)",24
"('modestly',)",24
"('Commercial',)",24
"('industry',)",24
"('through',)",24
"('both',)",24
"('survey',)",23
"('same',)",23
"('wages',)",23
"('one',)",23
"('expect',)",23
"('reporting',)",22
"('rose',)",22
"('yearoveryear',)",22
"('Demand',)",22
"('gas',)",22
"('expectations',)",22
"('auto',)",22
"('ago',)",22
"('slowed',)",22
"('spending',)",21
"('little',)",21
"('particularly',)",21
"('declined',)",21
"('pressures',)",21
"('consumer',)",21
"('all',)",20
"('Chicago',)",20
"('plans',)",20
"('leasing',)",20
"('oil',)",20
"('price',)",20
"('areas',)",20
"('industrial',)",20
"('office',)",20
"('2016',)",20
"('compared',)",20
"('been',)",20
"('Beige',)",19
"('Book',)",19
"('Minneapolis',)",19
"('Cleveland',)",19
"('Residential',)",19
"('well',)",19
"('also',)",19
"('Several',)",19
"('will',)",19
"('continue',)",19
"('manufacturers',)",19
"('had',)",19
"('earlier',)",19
"('Philadelphia',)",18
"('improved',)",18
"('However',)",18
"('slight',)",18
"('hiring',)",18
"('Most',)",18
"('optimistic',)",18
"('moderately',)",18
"('remain',)",18
"('One',)",18
"('few',)",18
"('other',)",18
"('input',)",18
"('during',)",18
"('several',)",17
"('inventories',)",17
"('residential',)",17
"('unchanged',)",17
"('skilled',)",17
"('Prices',)",17
"('products',)",17
"('positive',)",17
"('orders',)",17
"('quarter',)",17
"('Carolina',)",17
"('early',)",17
"('November',)",17
"('next',)",16
"('increasing',)",16
"('positions',)",16
"('supply',)",16
"('further',)",16
"('outlook',)",16
"('rise',)",16
"('equipment',)",16
"('Real',)",16
"('high',)",16
"('major',)",16
"('pressure',)",16
"('firm',)",16
"('remains',)",16
"('Consumer',)",15
"('fall',)",15
"('declines',)",15
"('solid',)",15
"('saw',)",15
"('change',)",15
"('credit',)",15
"('decreased',)",15
"('weather',)",15
"('businesses',)",15
"('Manufacturing',)",15
"('sectors',)",15
"('crop',)",15
"('employment',)",15
"('projects',)",15
"('weak',)",14
"('capital',)",14
"('Activity',)",14
"('according',)",14
"('staffing',)",14
"('upward',)",14
"('among',)",14
"('there',)",14
"('Estate',)",14
"('singlefamily',)",14
"('space',)",14
"('it',)",14
"('many',)",14
"('robust',)",13
"('Tourism',)",13
"('six',)",13
"('majority',)",13
"('quality',)",13
"('goods',)",13
"('retailers',)",13
"('very',)",13
"('agricultural',)",13
"('greater',)",13
"('lending',)",13
"('South',)",13
"('Return',)",13
"('its',)",13
"('September',)",13
"('however',)",13
"('manufacturer',)",13
"('executive',)",13
"('interest',)",13
"('homes',)",13
"('though',)",13
"('tourism',)",12
"('volume',)",12
"('On',)",12
"('mortgage',)",12
"('mostly',)",12
"('fell',)",12
"('Reports',)",12
"('hospitality',)",12
"('cited',)",12
"('Construction',)",12
"('inventory',)",12
"('seasonal',)",12
"('standards',)",12
"('average',)",12
"('record',)",12
"('Overall',)",12
"('top',)",12
"('light',)",11
"('yearago',)",11
"('commodity',)",11
"('global',)",11
"('housing',)",11
"('where',)",11
"('much',)",11
"('above',)",11
"('somewhat',)",11
"('coming',)",11
"('dealers',)",11
"('attributed',)",11
"('level',)",11
"('reports',)",11
"('steel',)",11
"('expanded',)",11
"('especially',)",11
"('jobs',)",11
"('time',)",11
"('still',)",11
"('2014',)",11
"('season',)",11
"('Retail',)",11
"('years',)",11
"('our',)",11
"('North',)",11
"('vehicles',)",10
"('larger',)",10
"('largely',)",10
"('contrast',)",10
"('drought',)",10
"('general',)",10
"('Some',)",10
"('Spending',)",10
"('revenues',)",10
"('large',)",10
"('Services',)",10
"('technology',)",10
"('healthcare',)",10
"('expand',)",10
"('materials',)",10
"('service',)",10
"('competition',)",10
"('cattle',)",10
"('yields',)",10
"('relative',)",10
"('future',)",10
"('respondents',)",10
"('rents',)",10
"('rate',)",10
"('winter',)",10
"('ahead',)",10
"('including',)",10
"('An',)",10
"('gasoline',)",9
"('below',)",9
"('softer',)",9
"('imports',)",9
"('exploration',)",9
"('result',)",9
"('Labor',)",9
"('entrylevel',)",9
"('gains',)",9
"('travel',)",9
"('leisure',)",9
"('growing',)",9
"('despite',)",9
"('past',)",9
"('metals',)",9
"('weakness',)",9
"('end',)",9
"('Paul',)",9
"('Banking',)",9
"('financial',)",9
"('Agriculture',)",9
"('soybean',)",9
"('number',)",9
"('For',)",9
"('such',)",9
"('falling',)",9
"('current',)",9
"('selling',)",9
"('not',)",9
"('throughout',)",9
"('rising',)",9
"('vehicle',)",9
"('categories',)",9
"('stronger',)",8
"('exports',)",8
"('slowdown',)",8
"('factors',)",8
"('investment',)",8
"('described',)",8
"('slow',)",8
"('equity',)",8
"('Credit',)",8
"('varied',)",8
"('Energy',)",8
"('being',)",8
"('finding',)",8
"('holiday',)",8
"('part',)",8
"('reportedly',)",8
"('records',)",8
"('summer',)",8
"('off',)",8
"('faster',)",8
"('professional',)",8
"('volumes',)",8
"('transportation',)",8
"('international',)",8
"('domestic',)",8
"('producers',)",8
"('picked',)",8
"('because',)",8
"('region',)",8
"('Houston',)",8
"('net',)",8
"('competitive',)",8
"('cotton',)",8
"('states',)",8
"('Wages',)",8
"('shortages',)",8
"('good',)",8
"('2015',)",8
"('occupancy',)",8
"('two',)",8
"('Firms',)",8
"('job',)",8
"('into',)",8
"('existing',)",8
"('fairly',)",8
"('mortgages',)",8
"('Virginia',)",8
"('sluggish',)",7
"('Sales',)",7
"('Transportation',)",7
"('soft',)",7
"('Loan',)",7
"('lenders',)",7
"('crops',)",7
"('temporary',)",7
"('difficulties',)",7
"('only',)",7
"('hotels',)",7
"('health',)",7
"('midNovember',)",7
"('significant',)",7
"('cite',)",7
"('stated',)",7
"('improvement',)",7
"('capacity',)",7
"('Additionally',)",7
"('multifamily',)",7
"('near',)",7
"('building',)",7
"('MinneapolisSt',)",7
"('along',)",7
"('Natural',)",7
"('harvest',)",7
"('may',)",7
"('Wage',)",7
"('companies',)",7
"('restaurants',)",7
"('customers',)",7
"('reduced',)",7
"('results',)",7
"('operations',)",7
"('experiencing',)",7
"('weaker',)",7
"('ongoing',)",7
"('inflation',)",7
"('expecting',)",7
"('According',)",7
"('seen',)",7
"('month',)",7
"('shipments',)",7
"('Growth',)",7
"('Third',)",7
"('employees',)",7
"('industries',)",7
"('utilization',)",7
